slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
org	אונדזער טעאַטער	org:426	candidate	fuzzy_96	1	P-6-facs_231_tr_1747928940:1#3	"אין ווילנע געשפּילט אַ יידישע(ר) טעאַטער אונטער דער אָנפֿירונג פֿון דיום שוישפּילער און רעזשיסער אַלעקס (אַליהו) שטיין, וועלכער האָט געגעבן נייע נישט געשפּילטע פּיעסעס, ווי י. י. זינגערס ""באָריס סאָווינ"	GEMINI_ACCEPT	org:426	gemini: Standard orthographic variant (אונדזער/אונזער) for the same theater troupe in Vilna.
org	גאָלדפֿאַדנס טרופּע	org:42	candidate	cluster_fuzzy_97	1	P-6-facs_246_tr_1747928955:1#1	"גאָלדפֿאַדן האָט צווישן אַנדערע זיינע פּיעסן אויך אויפֿגעפֿירט אַ פּיעסע ""יהודה המכבי"""	AUTO_ACCEPT	org:42	triage: fuzzy 97 orthographic variant
org	טרופּע זשאַרגאָן אַקטיאָרן		unmatched		1	P-6-facs_254_tr_1747928885:1#11	"אַז די טרופּע האָט זיך איבערגעקליבן אין לאַטיינישן קוואַרטאָל (ווו אַלע סטודענטן וווינען), און אויף אַלע גאַסן זיינען אָנגעקלעבט גרויסע אַפישן אויף וועלכע איז געדרוקט מיט גאַנץ גרויסן אותיות „רש'י"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	דראַמאַטישער סטודיע ביים יידישן אַרבעטער-קלוב		unmatched		1	P-6-facs_271_r_1:2#4	אין 1924 האָט אַפֿרים לויטער אויפֿגעפֿירט די פּיעסע, באַאַרבעט און צוגעפּאַסט צום היינטיקן מאָמענט, מיט דער דראַמאַטישער סטודיע ביים יידישן אַרבעטער-קלוב אין באַקו	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	יידישער קונסט טעאַטער איקוף	org_cluster:ORG-C01571	candidate	cluster_no_entity	1	P-6-facs_30_tr_1747746182:1#1	"ה. שפּילט פֿון 1945 אין „איקוף“, ווו זיי אַקטוירט די הויפּט-ראָל „מרים"" אין משה פינטשעווסקיס „איך לעב"", „חוה"" און „האָדל"" אין ""טוביה דער מילכיקער“, „חנה רוייזע"" אין פּרעס „ס'ברענט"" און „די אַלמנה"" אין "	AUTO_CLUSTER	org_cluster:ORG-C01571	triage: cluster-without-entity is the designed target
org	ליטעראַרישער טרופּע	org:322	candidate	fuzzy_97	1	P-6-facs_327_tr_1747930566:1#1	"דאָס איז די אויפֿפֿירונג פֿון גאָרדינס פּיעסע „די וואַרהייט"" אין יאָר 1910"	AUTO_ACCEPT	org:322	triage: fuzzy 97 orthographic variant
org	אייגענע טרופּע	org_cluster:ORG-C01672	candidate	cluster_fuzzy_96	1	P-6-facs_327_tr_1747930566:3#6	"האָבן מיר אויף גיך אויפגעפירט דעם „דיבוק"", וואָס איז אַ דאַנק די „ווילנער"" געוואָרן שטאַרק פּאָפּולער אין לאַנד. ...אונדזער טרופּע איז באַשטאַנען פון אסתר-רחלס משפּחה-מיטגלידער"	GEMINI_NOT_ENTITY		gemini: Generic phrase meaning 'own troupe', referring to the family members mentioned in context, not a formal organization name.
org	אסתר רחל קאַמינסקאָס טעאַטער	org_cluster:ORG-C03816	candidate	cluster_fuzzy_98	1	P-6-facs_327_tr_1747930566:4#2	"ענדלעך האָב איך אָבער באַוויזן צו זען די קאַמינסקאַ אין איינע פֿון אירע בעסטע ראָלן — אין דער פּיעסע „די מוטער"" פֿון דוד פינסקי"	AUTO_ACCEPT	org_cluster:ORG-C03816	triage: fuzzy 98 orthographic variant
org	פֿאַרלאָג „אידיש“	org_cluster:ORG-C02296	candidate	cluster_no_entity	1	P-6-facs_408_tr_1747930566:1#2	ערשטע ליבע [אַברהם רייזען, געזאַמלטע ווערק. פֿאַרלאָג „אידיש“, נ. י., 1917, 1930, זעקסטער באַנד]	AUTO_CLUSTER	org_cluster:ORG-C02296	triage: cluster-without-entity is the designed target
org	איקוט	org_cluster:ORG-C02367	candidate	cluster_no_entity	1	P-6-facs_466_tr_1747930136:1#1	ווו ער פֿירט אויף הירשביינס „גרינע פעלדער“	AUTO_CLUSTER	org_cluster:ORG-C02367	triage: cluster-without-entity is the designed target
org	יוגנטלעכער טעאַטער-סטודיע		unmatched		1	P-6-facs_565_tr_1752129114:1#2	"אין סעזאָן 1967-68 — אין איר באַאַרבעטונג פרץ הירשביינס „גרינע פעלדער"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	ניו פלעיהאַוז	org_cluster:ORG-C02455	candidate	cluster_no_entity	1	P-6-facs_611_tr_1747930592:1#1	"אין לאָס אַנדזשעלעס האָט זי מיט איר מאַן געגרינדעט דאָס ""ניו פלעיהאַוז“, ווו זי האָט געשפּילט (אין ענגליש) די הויפּטראָלן אין ברוך לומעטס „אַ מעשה מיט אַ שניידערל“, פרץ הירשביינס „גרינע פֿעלדער“"	AUTO_CLUSTER	org_cluster:ORG-C02455	triage: cluster-without-entity is the designed target
org	הסתדרות העברית		unmatched		1	P-6-facs_612_r:1#3	"אין 1921 האָט ס. זיך אויך באַטייליקט אין אייניקע העברעישע אויפרירונגען, וואָס די „הסתדרות העברית“ האָט אַראַנזשירט. די פּיעסן, וואָס זיינען געשפּילט געוואָרן, זיינען געווען „הגיטו החדש"" פון דר. הערצל"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	ביוראָ פֿאַר יידישער דערציונג	org_cluster:ORG-C02468	candidate	cluster_fuzzy_98	1	P-6-facs_639_tr_1747930195:1#4	"„רב עקיבא"" פֿון פֿיינערמאָן (1958)"	AUTO_ACCEPT	org_cluster:ORG-C02468	triage: fuzzy 98 orthographic variant
org	„וו. פּ. אַ“-טעאַטער-פּראָיעקט	org_cluster:ORG-C01775	candidate	cluster_no_entity	1	P-6-facs_74_tr_1747746112:1#1	"אין 1939 באַטייליקט ער זיך אין „וו. פּ. אַ“-טעאַטער-פּראָיעקט און שפּילט, אין יידיש און אין ענגליש, די ראָל פֿון ""יודקע"" אין פינסקיס „דער אוצר“"	AUTO_CLUSTER	org_cluster:ORG-C01775	triage: cluster-without-entity is the designed target
org	די ליטעראַרישע טרופּע		unmatched		1	P-6-facs_81_tr_1747746168:1#1	2) דער ישיבה בחור — זאָלאָטאָרעווסקי	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	יידישן טעאַטער אין נידער-שלעזיען		unmatched		1	P-6-facs_98_tr_1747746102:1#1	"דאָ טרעט ער אויף אַלס „אַברהם יעקב"" אין הירשביינס „גרינע פעלדער“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	כאַרקאָווער טעאַטער	org_cluster:ORG-C00346	candidate	cluster_no_entity	1	P-7-facs_108_r_5:1#1	"אין דער „גאָלדענער מדינה"" — מאַרגאַרעט"	AUTO_CLUSTER	org_cluster:ORG-C00346	triage: cluster-without-entity is the designed target
org	יידיש אַרבעטער-טעאַטער	org_cluster:ORG-C00016	candidate	cluster_no_entity	1	P-7-facs_10_r_7:1#1	"„הדסה"" (מאַרקישעס „כל נדרי“)"	AUTO_CLUSTER	org_cluster:ORG-C00016	triage: cluster-without-entity is the designed target
org	אָרטיקע אַמאַטאָרן		unmatched		1	P-7-facs_11_tr_1756280381:1#1	"האָט ער אין משך פון 1913 ביז 1928 אויפֿגעפֿירט מיט אָרטיקע אַמאַטאָרן די פּ עסן: „דער תלמיד חכם"", „דער יידישער גלח“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	"דייטש-יידישן הילפס-פֿאַריין ""עזרה"""		unmatched		1	P-7-facs_32_tr_1756359774:1#1	"אַריין אין לערער-סעמינאָר פֿון דייטש-יידישן הילפס-פֿאַריין ""עזרה"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הורוויץ		unmatched		18	P-1-facs_132_r_13:1#1	הורוויץ האָט אויפֿגעפֿירט זיין פּיעסע טיסאַ עסלער	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַנסקיס		unmatched		15	P-1-facs_299_tr_1741260436:1#1	"אַנסקיס „דיבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	דוד פינסקי	person:2655	candidate	fuzzy_100	10	P-1-facs_292_r_4:1#1	דאָס צווייטע פּראָגראָם (דורכגעפֿירט געוואָרן דעם 7טן יאָנואַר 1925) איז באַשטאַנען פֿון: „בת שבע“, איינאַקטער פֿון דוד פינסקי	AUTO_ACCEPT	person:2655	triage: fuzzy 100 orthographic variant
person	יוסף לאַטיינער		unmatched		8	P-2-facs_90_tr_1744131428:5#7	בּת שבע אָדער דאָס ווינשפינגערל אַ פאַנטאַסטישע אָפּערעטע אין 4 אַקטען פון יוסף לאַטיינער פערלאַג פון אַמקו זייט עט פריינד, בּוכהאנדלונג, פשעמישל, 1911	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מ. הורוויטש		unmatched		5	P-2-facs_90_tr_1744131428:2#2	"די רומעניע אָפּערע הויז פירט אויף די אָפּערע[?] ""שלמה המלך“ פון מ. הורוויטש"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בן יעקב		unmatched		5	P-1-facs_342_tr_1741260502:1#1	דידאָזיקע קאָמעדיע איז אָפֿט [דורך שטיינשניידער און בן יעקב] פֿאַרביטן געוואָרן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאָגולעסקאָ		unmatched		5	P-1-facs_160_r_4:1#4	מאָגולעסקאָ אַלס „די נעגערין“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאָריס שוואַרץ	person:2863	candidate	fuzzy_100	5	P-3-facs_92_r:1#5	"דעם 11 אַפּריל 1922 — דורך מאָריס שוואַרץ אין ""יידישן קונסט-טעאַטער“, מיט אים אין דער ראָל פון „כאָניע“"	AUTO_ACCEPT	person:2863	triage: fuzzy 100 orthographic variant
person	טאָמאַשעווסקין		unmatched		4	P-2-facs_90_tr_1744131428:4#5	דעם 20 סעפטעמבּער 1907 ווערט דורך טאָמאַשעווסקין אויפגעפירט אין פּיפּלס-טעאַטער ל.'ס „מיין ווייבּס פריינט, אָדער, פּוקד עון אבות על בּנים“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פּראָפ. הורוויץ		unmatched		4	P-1-facs_342_tr_1741260502:1#2	"ערשט אין סוף פֿון די 6ער יאָרן פֿון 19-ן יאָרהונדערט האָט פּראָפ. הורוויץ אויסגענוצט דעם איינהאָלט פֿון דערדאָזיקער קאָמעדיע פֿאָר זיינעם אַ פֿאָרס „שבתי צבי"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַנסקי		unmatched		4	P-2-facs_63_tr_1744131370:1#1	"אַ פּאַראָדיע אויף אַנסקיס „דער דבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הירשביינס		unmatched		4	P-4-facs_409_r_1:1#5	"דעם 28 מאי 1933 פֿירט בן-עמי אויף מיט די מיטגלידער פֿון דער „געזעלשאַפט"" הירשביינס „גרינע פעלדער"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	י. לאטיינער		unmatched		3	P-1-facs_312_TextRegion_1708860417410_829:3#20	"„הדסה“ [לויט ב. גאָרין אין דער הקדמה צו „דיא געשיכטע פון אידישען טעאַטער“ איז די פּיעסע דערשיינען א""נ „שלמה גאָרגעל“, פאַרפאַסט פון י. לאטיינער.]"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	גראַדנער		unmatched		3	P-2-facs_90_tr_1744131428:1#4	די צוויי סטאַרס, פינקעל און גראַדנער, האָבּן מיך איבּערראַשט מיט אַ האָנאָראַר פון 12 פראַנק	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאַלי פּיקאָן	person:939	candidate	fuzzy_100	3	P-2-facs_90_tr_1744131428:4#23	דעם 19 פעברואר 1925 איז אין קעסלערס סעקאָנד-עוועניו-טעאַטער אויפגעפירט געוואָרן, מיט מאַלי פּיקאָן אין דער טיטל-ראָל, ל.'ס „דאָס ציגיינער-מיידל, סטיליזירט און אויפגעפירט פון יעקב קאַליך, מוּזיק פון יא	AUTO_ACCEPT	person:939	triage: fuzzy 100 orthographic variant
person	טאָמאָשעווסקי		unmatched		3	P-1-facs_302_tr_1741260413:1#2	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שאָר		unmatched		3	P-1-facs_410_tr_1739715084:1#1	"איר ערשטער אויפטריט אין לעגיטימען יידישן טעאַטער איז אין שאָרס פּיעסע „די ערשטע ליבע"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שלום אַשס	person:1183	candidate	fuzzy_93	3	P-2-facs_117_tr_1744279199:1#2	"גענומען פֿון יערזשי זשולאָווסקיס און שלום אַשס פּיעסעס „שבתי צבי"""	GEMINI_ACCEPT	person:1183	gemini: Surface is the possessive form (genitive suffix -s) of the candidate Sholem Asch.
person	יאָזעף לאַטיינערס	person:683	candidate	fuzzy_97	3	P-2-facs_198_r_4:1#2	"ער פירט איצט אויף יאָזעף לאַטיינערס פּיעסע ""יענטע פּיפּערנאָטער“"	AUTO_ACCEPT	person:683	triage: fuzzy 97 orthographic variant
person	זיגמונט מאָגולעסקאָ		unmatched		3	P-3-facs_136_tr_1754820282:1#4	די פּיעסע האָט געהייסן „כוזרי“ און די מוזיק איז געווען פון זיגמונט מאָגולעסקאָ	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הורוויטשעס		unmatched		3	P-3-facs_29_tr_1752653006:1#3	אין טאַליאַ טעאַטער האָט מען זיך געקליבן שטעלן הורוויטשעס אַ שטיק „דער מבול פֿון דזשאָנסטאָון“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	דוד הערמאַנס	person:1986	candidate	fuzzy_95	3	P-3-facs_340_tr_1756106824:1#3	"דעם „טויטן טאַנץ"" אין „דיבוק"" אין דוד הערמאַנס אויפֿפֿירונג אין נעשאָנאַל-טעאַטער"	GEMINI_ACCEPT	person:1986	gemini: Surface is the possessive form (Herman's) of the candidate, a famous director of 'The Dybbuk'.
person	אַלעקסאַנדער האַרקאָווי		unmatched		3	P-3-facs_37_tr_1752653028:1#6	"אונזער פּורים-פּיעסע איז, לויט מיין געדענקען, יעדן יאָר געווען די זעלביקע זאך און זי האָט געהייסן „חכמת שלמה"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	י. ל. פרץ		unmatched		3	P-3-facs_37_tr_1752653028:2#2	דערציילט י. ל. פרץ ווי צו ר' חיים וויטאַלן אין צפת איז געקומען אַ יונגערמאַן, וואָס איז אַ יאָר נאָך דער חתונה געוואָרן אַן אַלמן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פינסקיס		unmatched		3	P-4-facs_364_tr_1755030303:1#1	אין 1929 האָבן זיך די מיטגלידער פֿון דער גרופּע באַטייליקט אין די מאַסן-סצענעס פֿון פינסקיס „אוצר“, וואָס די שיקאַגער דראַמאַטישע געזעלשאַפט האָט אויפֿגעפֿירט אין מילוואָקי	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פינסקי		unmatched		3	P-4-facs_380_tr_1755030217:1#2	פינסקיס „אוצר“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אסתר-רחל		unmatched		3	P-6-facs_210_tr_1747928994:2#1	"אסתר-רחל האָט באַדאַרפט שפּילן נישט-פּאַסיקע פאַר איר ראָלן, ווי „די קאַמעליען-דאַמע"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אסתר-רחל קאַמינסקאַ		unmatched		3	P-6-facs_327_tr_1747930566:3#6	"האָבן מיר אויף גיך אויפגעפירט דעם „דיבוק"", וואָס איז אַ דאַנק די „ווילנער"" געוואָרן שטאַרק פּאָפּולער אין לאַנד. ...אונדזער טרופּע איז באַשטאַנען פון אסתר-רחלס משפּחה-מיטגלידער"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הלל צייטלין	person:646	candidate	fuzzy_95	3	P-6-facs_53_r_13:1#1	"אין דאָזיקן פּרט האָט די דראַמע אַ ביסל ענלעכקייט צום „דבוק"""	GEMINI_REJECT		gemini: The evidence discusses plays like 'The Dybbuk' and 'Golden Chain' but never mentions Hillel Zeitlin.
person	פינקעל		unmatched		2	P-2-facs_90_tr_1744131428:1#3	די צוויי סטאַרס, פינקעל און גראַדנער, האָבּן מיך איבּערראַשט מיט אַ האָנאָראַר פון 12 פראַנק	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	גבריאל פינקעלשטיין		unmatched		2	P-2-facs_90_tr_1744131428:1#9	מיט מוזיק פון גבריאל פינקעלשטיין	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאַקס אַווראַמאָוויטש		unmatched		2	P-2-facs_90_tr_1744131428:1#15	מוּזיק פון מאַקס אַווראַמאָוויטש	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יאזעף לאַטיינער	person:683	candidate	fuzzy_100	2	P-2-facs_90_tr_1744131428:5#3	שרה שיינדעל לעבּענס בּילד מיט געזאַנג און טענץ פון יאזעף לאַטיינער. ... וואַרשא תּרס“ז [1907, 60 ז. 16] [די פּיעסע הייסט בּיים מחבר „די פאַרבּלאָנדזשעטע נשמה“]	AUTO_ACCEPT	person:683	triage: fuzzy 100 orthographic variant
person	באָריס טאָמאָשעווסקי		unmatched		2	P-1-facs_312_TextRegion_1708860417410_829:2#27	"באָריס טאָמאָשעווסקי, וועלכער האָט געשפּילט אין דער פּיעסע ... „ברכה, אָדער, דער יידישער קעניג פֿון פּוילן אויף איין נאַכט (דעם 18-טן אויגוסט .""(1857"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בּעסי טאָמאַשעווסקי	person:3071	candidate	fuzzy_90	2	P-2-facs_90_tr_1744131428:3#11	איך האָבּ געשפּילט די אַלטיטשקע	GEMINI_REJECT		gemini: Surface is Bessie Thomashefsky; candidate is Annie Thomashefsky. They are two different famous actresses.
person	מינקאָווסקי		unmatched		2	P-2-facs_90_tr_1744131428:3#27	אין 1893 איז אויך אויפגעפירט געוואָרן ל.'ס „קעניג און בּויער“ [מוּזיק פון מינקאָווסקי]	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאַקס ראָזענטאַלן	person:878	candidate	fuzzy_96	2	P-2-facs_90_tr_1744131428:4#21	דעם 15 סעפטעמבּער 1921 איז אין פּיפּלס-טעאַטער אויפגעפירט געוואָרן דורך מאַקס ראָזענטאַלן ל.'ס „דעם צדיקס משפּחה, קאָמעדיע-דראַמע אין 4 אַקטן, מוּזיק פון יאזעף בּרוידי“	GEMINI_ACCEPT	person:878	gemini: Surface form is the accusative case declension of the candidate name Max Rosenthal.
person	יעקב פ. אַדלער		unmatched		2	P-1-facs_212_tr_1741260189:1#3	אויך די פּיעסע איז אַלס „אייגנטום פֿון אָדלערן“ געשפּילט געוואָרן נאָר דורך אים	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	ליבהאָבער		unmatched		2	P-1-facs_323_tr_1741260490:1#5	"איז געשפּילט געוואָרן דורך „ליבהאָבער"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בעטי קעניג		unmatched		2	P-1-facs_345_r_10:1#2	אויפגעפירט 17 סעפטעמבער 1928 אין לוב- לינער פּאַנטעאָן-טעאַטער דורך בעטי קעניגס טרופּע	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אָדלער		unmatched		2	P-1-facs_35_tr_1740520969:1#3	וועלכע ווערט אויפֿגעפֿירט אין לאָדזשער „סקאָלאַ טעאַטער“ דורך דער טרופּע אָדלער-סיעראָצקי	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בת-שבע קרעמער		unmatched		2	P-1-facs_368_TextRegion_1710163037685_362:1#7	בת-שבע קרעמער	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	זאָלאָטאָרעווסקיס		unmatched		2	P-1-facs_411_r:1#1	"איר ערשטער אויפטריט אויף דער יידישער בינע איז אין שיקאָגאַ אַלס „די רביצין“ אין זאָלאָטאָרעווסקיס ""ישיבה בחור“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַנ-סקי ש.		unmatched		2	P-1-facs_52_tr_1740521031:1#1	"האָט די „ווילנער טרופּע"" און וואַרשע אויפֿגעפֿירט אין עליזעאום-טעאַטער א""ר פֿון דוד הערמאַן א.'ס פּיעסע צווישן צוויי וועלטן“ אָדער „דער דיבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	י. לאַטיינערס		unmatched		2	P-2-facs_10_tr_1743943373:4#2	"שלמקע און ריקעל קאָמישע אָפּערעטע אין 4 אַקטען פֿון ב. טאָמאַשעווסקי [איז באמת י. לאַטיינערס „זיין ווייבס פֿריינד""]"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שייקעוויטש		unmatched		2	P-2-facs_198_r_4:2#6	די דירעקציאָן פון שייקעוויטש אוּן מאָגוּלעסקאָ האָט לאַנג ניט געדויערט	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	זשולאַווסקי		unmatched		2	P-2-facs_293_tr_1744280709:1#1	"זשולאַווסקיס „שבתאי צבי"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	רעגינאַ פּראַגער	person:2695	candidate	fuzzy_92	2	P-2-facs_296_r:1#6	רעגינאַ פּראַגער	GEMINI_ACCEPT	person:2695	gemini: Standard orthographic variant (Regina Prager) with matching name and profession implied in context.
person	אַנ-סקיס		unmatched		2	P-2-facs_300_tr_1744280756:1#1	"אַנ-סקיס „דער דבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הערמאַן וואָהל		unmatched		2	P-2-facs_343_tr_1744365797:1#11	מוזיק — הערמאַן וואָהל	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	דוד פינסקיס	person:2655	candidate	fuzzy_95	2	P-2-facs_42_tr_1744131426:1#2	דוד פינסקיס „אוצר“	GEMINI_ACCEPT	person:2655	gemini: Surface is the possessive form of the candidate's name (David Pinski's).
person	אַשס		unmatched		2	P-3-facs_127_tr_1754820296:1#1	"אין סעזאָן 1928—1929 שפּילט ער אין מאָריס שוואַרצס ""יידישער קונסט-טעאַטער“, און באַטייליקט זיך אין דער אויפֿפֿירונג פֿון אַשס „קדוש השם“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פּראָפעסאָר הורוויצעס		unmatched		2	P-3-facs_136_tr_1754820282:1#1	"פּראָפעסאָר הורוויצעס ""שלמה המלך"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פּראָפעסאָר הורוויץ		unmatched		2	P-3-facs_136_tr_1754820282:1#3	געשריבן ספּעציעל פאַר רעגינע פּראגער, פון פּראָפעסאָר הורוויץ. די פּיעסע האָט געהייסן „כוזרי“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פֿרידזעל		unmatched		2	P-3-facs_148_tr_1754213822:1#5	מוזיק פֿון פֿרידזעל	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הורוויצעס		unmatched		2	P-3-facs_284_tr_1755674201:1#2	"אַזוי ווערט אַנאָנסירט פּראָפ. הורוויצעס ""יהודה הגלילי, אָדער, דער פּרינץ פֿון בית-לחם“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאָריס שוואַרצס	person:2863	candidate	fuzzy_96	2	P-3-facs_340_tr_1756106824:1#1	"געטאַנצט אין מאָריס שוואַרצס אויפֿפֿירונגען פֿון „דיבוק"", „שבתי צבי"", „לאַ תחמוד"" און „שדים ווייסן וואָס"" אין יידישן קונסט-טעאַטער"	GEMINI_ACCEPT	person:2863	gemini: Surface is the possessive form of the candidate's name (Maurice Schwartz).
person	אסתר רחל קאמינסקאַ		unmatched		2	P-4-facs_11_r:1#7	"די קאמינסקי איז אויפֿגעטראָטן אין „טאָליאַ""-טעאַטער אין גאָרדינס רעפּערטואָר אַלס ""עטעניו אין „קרייצער סאָנאַטאָ“, כהאין „סאָפאָ“ און אין דער „וואַרהייט"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַנשעל שאָר		unmatched		2	P-4-facs_123_tr_1753936429:1#4	ש.'ס און אַנשעל שאָרס „די ערשטע ליבע	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פרץ הירשביינס	person:2006	candidate	fuzzy_96	2	P-4-facs_131_tr_1754224982:1#1	דעם 29 מאי 1959 פרץ הירשביינס „גרינע פעלדער“	GEMINI_ACCEPT	person:2006	gemini: Surface is the possessive form of the candidate, a famous Yiddish playwright.
person	איזידאָר טעפּער		unmatched		2	P-4-facs_364_tr_1755030303:1#5	דער דערפֿאָלג פֿון דער פּיעסע איז קודם כל צו פֿאַרדאַנקען דאָס אויסגעצייכנטע שפּילן פֿון איזידאָר טעפּער	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאַלי פיקאָן	person:939	candidate	fuzzy_100	2	P-4-facs_375_tr_1755029880:1#5	מיט מאַלי פיקאָן אין דער טיטל-ראָל, אין קעסלערס סעקאָנד עוועניו טעאַטער	AUTO_ACCEPT	person:939	triage: fuzzy 100 orthographic variant
person	שלום-עליכם	person:383	candidate	fuzzy_100	2	P-4-facs_565_tr_1755029876:1#1	"אויסמיידנדיק די פּיעסע „דער אוצר"" און די פֿון מחבר דראַמאַטיזירטע ראָמאַנען"	AUTO_ACCEPT	person:383	triage: fuzzy 100 orthographic variant
person	וויליאַם שפּערלינג		unmatched		2	P-4-facs_639_tr_1755030118:1#1	"דעם 4 יוני 1931 א""ר פון וויליאַם שפּערלינג ערשטער אַקט פון אַנסקיס „דבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	איזידאָר קעשיר		unmatched		2	P-4-facs_644_tr_1755030005:1#8	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	ווייכערט		unmatched		2	P-5-facs_326_tr_1739221462:1#7	וו. האט אויך געמאלן די דעקאראציעס צו ווייכערטס אויפפירונג פון „קידוש השם“ אין ריגער יידישן געזעלשאפטלעכן טעאטער	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אסתר רחל קאַמינסקאַ		unmatched		2	P-5-facs_423_tr_1739222033:1#7	"אַפילו אַזאַ נאָמען ווי אסתר רחל קאַמינסקאַ האָט פאַרלאָרן זיין מאָגנעטישע קראַפט און זיך גענייטיקט אין דער הילף פֿון אַ שטאַרקע פּיעסע. אַזאַ פּיעסע איז אין יענער צייט געווען דער „דיבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	הורוויצס		unmatched		2	P-5-facs_430_r:1#2	"פּראָפּ. הורוויצס פּיעסע „שבתי צבי"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	רודאָלף זאַסלאָווסקי		unmatched		2	P-5-facs_588_tr_1739222289:1#2	איז אין 1933-34 געקומען רודאָלף זאַסלאָווסקי און, צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטוא	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַליהו הנביאַ		unmatched		2	P-6-facs_269_tr_1747928912:1#1	די העלדן פֿון דער פּיעסע זיינען מערסטנטייל אַבסטראַקטע פיגורן: דער נצי׳ב [נפתלי צבי יהודה בערלין) און תלמידים, תלמוד, תורה, כנסת ישראל, אַליהו הנביאַ	AUTO_NEW		triage: no candidate; minted as new unlinked node
