edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-00738	person:2423	play:PL-0085	mention	other				none			P-1-facs_179_tr_1714741737	P-1-facs_179_tr_1714741737:1#1	פאַרעפענטלעכט דורך נחמן מייזיל אין דער וואַרשעווער „די יידישע וועלט“	gemini-3-flash-preview	high	matched	auto
E-00739	person_entry:P-1-facs_184_tr_1714741505	play:PL-0085	mention			1928		year			P-1-facs_184_tr_1714741505	P-1-facs_184_tr_1714741505:1#1	אָפּגעדרוקט אין „די יידישע וועלט“, וואַרשע, 4, 1928	gemini-3-flash-preview	high	candidate	auto
E-00740	person_entry:P-1-facs_184_tr_1714741505	play:PL-0082	mention			1908-01-09		day			P-1-facs_184_tr_1714741505	P-1-facs_184_tr_1714741505:1#2	דיזעלבע אויטאָביאָגראַפיע איז אויך דערשינען דעם 9 יאַנואַר 1908 אין דער ניו-יאָרקער „דיא וואַרהייט“	gemini-3-flash-preview	high	candidate	auto
E-00741	person_entry:P-1-facs_184_tr_1714741505	play:PL-0074	mention			1907-03-29		day			P-1-facs_184_tr_1714741505	P-1-facs_184_tr_1714741505:1#3	געדרוקט דעם 29 מערץ 1907 אין „דער אַמעריקאַנער“	gemini-3-flash-preview	high	matched	auto
E-00742	person_entry:P-1-facs_184_tr_1714741505	play:PL-0085	mention			1929-04-05		day			P-1-facs_184_tr_1714741505	P-1-facs_184_tr_1714741505:1#4	דעם 5 אַפּריל 1929 האָט שלום פּערלמוטער אָנגעהויבן פאַרעפנטלעכן אין דער פילאַדעלפיער „די אידישע וועלט“	gemini-3-flash-preview	high	candidate	auto
E-00743	person:1109	play:PL-0188	translated_adapted	adapter				none			P-1-facs_18_TextRegion_1711991763648_2536	P-1-facs_18_TextRegion_1711991763648_2536:1#1	"באַאַרבעט הורוויץס פּיעסע, טיסאַ עסלער"" פֿון 10 אַקטן אויף 5, כדי מ'זאָל זיי ניט מוזן שפּילן צוויי אָוונטן"	gemini-3-flash-preview	high	candidate	auto
E-00744	person:UP-0027	play:PL-0188	authored	author				none			P-1-facs_18_TextRegion_1711991763648_2536	P-1-facs_18_TextRegion_1711991763648_2536:1#2	הורוויץס פּיעסע, טיסאַ עסלער	gemini-3-flash-preview	high	unmatched	auto
E-00745	person:UP-0036	play:PL-0147	mention	author		1911		year			P-1-facs_193_region_1715802361116_623	P-1-facs_193_region_1715802361116_623:1#1	[17] דער ליגנער אָדער טודרוס בלאָז קאָמישע אָפּערעטע אין 4 אַקטען פון א. גאָלדפאַדען פערלאג פון אמקרויט עט פריינד, בוכהאַנדלונג, פשעמישל [60 ז. 161 אויף דער הילע אָנגעגעבן 1911	gemini-3-flash-preview	high	unmatched	auto
E-00746	person:1831	play:PL-0134	mention					none			P-1-facs_202_tr_1741260239	P-1-facs_202_tr_1741260239:1#1	דער הויזירער אין „די באָבע יאָכנע“	gemini-3-flash-preview	medium	matched	auto
E-00747	person:1831	play:PL-0085	involved_in	other		1929		year			P-1-facs_202_tr_1741260239	P-1-facs_202_tr_1741260239:1#2	„די יידישע וועלט“, וואַרשע, 1929	gemini-3-flash-preview	medium	matched	auto
E-00748	person:683	play:PL-0052	authored	author				none			P-1-facs_205_tr_1741260267	P-1-facs_205_tr_1741260267:1#1	"לאַטיינערס „דאָס יידישע האַרץ"""	gemini-3-flash-preview	high	matched	auto
E-00749	person:1849	play:PL-0052	performed_in	actor				none			P-1-facs_205_tr_1741260267	P-1-facs_205_tr_1741260267:1#2	"איר ערשטער אויפטריט איז אין לאַטיינערס „דאָס יידישע האַרץ"""	gemini-3-flash-preview	high	matched	auto
E-00750	person:UP-0037	play:PL-0052	produced	producer				none			P-1-facs_205_tr_1741260267	P-1-facs_205_tr_1741260267:1#3	"ווערט ג. אָנגאַזשירט דורך מאָקס ר. וויינער פֿאַר דערוואַקסענע ראָלן, און איר ערשטער אויפטריט איז אין לאַטיינערס „דאָס יידישע האַרץ"""	gemini-3-flash-preview	medium	unmatched	auto
E-00751	person:897	event:EV-0132	cast_in	actor	די שור-מאָבערין			none	event:EV-0132	6924efda07	P-1-facs_205_tr_1741260275	P-1-facs_205_tr_1741260275:1#1	"ביי טרייטלערן אַלס „די שור-מאָבערין“ אין דער פּיעסע ""יונה הנביאַ"""	gemini-3-flash-preview	high	unmatched	auto
E-00752	person:897	play:PL-0198	performed_in	derived_from_event	די שור-מאָבערין			none	event:EV-0132	6924efda07	P-1-facs_205_tr_1741260275	P-1-facs_205_tr_1741260275:1#1	"ביי טרייטלערן אַלס „די שור-מאָבערין“ אין דער פּיעסע ""יונה הנביאַ"""	gemini-3-flash-preview	high	unmatched	auto
E-00753	person:1851	event:EV-0133	cast_in	actor	שוואַרצען			none	event:EV-0133	acc734d842	P-1-facs_207_tr_1741260330	P-1-facs_207_tr_1741260330:1#1	"געלינגט אים אָנצוקומען אין בראַנזווילער מעטראָפּאָליטען זינגער-האָל, וואו ער באַקומט די ראָל פֿון שוואַרצען אין „חיים אין אמעריקע"""	gemini-3-flash-preview	high	candidate	auto
E-00754	person:1851	play:PL-0183	performed_in	derived_from_event	שוואַרצען			none	event:EV-0133	acc734d842	P-1-facs_207_tr_1741260330	P-1-facs_207_tr_1741260330:1#1	"געלינגט אים אָנצוקומען אין בראַנזווילער מעטראָפּאָליטען זינגער-האָל, וואו ער באַקומט די ראָל פֿון שוואַרצען אין „חיים אין אמעריקע"""	gemini-3-flash-preview	high	candidate	auto
E-00755	person:1843	play:PL-0126	mention	actor	דער קברן			none			P-1-facs_208_tr_1741260252	P-1-facs_208_tr_1741260252:1#1	„דער קברן“ אין פינסקיס „דער אוצר“	gemini-3-flash-preview	high	matched	auto
E-00756	person:1843	play:NEW-0010	mention	actor	מענדל			none			P-1-facs_208_tr_1741260252	P-1-facs_208_tr_1741260252:1#2	"„מענדל"" אין שלום אָשס „קידוש השם"""	gemini-3-flash-preview	high	candidate	auto
E-00757	person:1722	play:NEW-0011	mention	other		1901		year			P-1-facs_211_tr_1741260276	P-1-facs_211_tr_1741260276:1#1	"אין 1901 געוואָרן טעטיק אין דער יידישער זשורנאָליסטיק, און דערנאָך פֿאַרעפנטלעכט אין דער „וואַרהייט"" פֿיל אַרטיקלען וועגן יידישן טעאַטער"	gemini-3-flash-preview	high	unmatched	auto
E-00758	person:698	event:EV-0134	cast_in	adapter		1892-08-26		day	event:EV-0134	57802bc5c5	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#1	"פֿירט מען דאָרט אויף דעם 26 אויגוסט 1892 ג.'ס באַאַרבעטונג פֿון גאָלדפֿאַדעןם „מליץ יושר“ אָדער „דער זיג פֿון גערעכטיקייט"""	gemini-3-flash-preview	high	matched	auto
E-00759	person:698	play:PL-0130	translated_adapted	derived_from_event		1892-08-26		day	event:EV-0134	57802bc5c5	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#1	"פֿירט מען דאָרט אויף דעם 26 אויגוסט 1892 ג.'ס באַאַרבעטונג פֿון גאָלדפֿאַדעןם „מליץ יושר“ אָדער „דער זיג פֿון גערעכטיקייט"""	gemini-3-flash-preview	high	matched	auto
E-00760	person:698	event:EV-0135	cast_in	author		1894-03-16		day	event:EV-0135	57ef0c217e	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#2	"דעם 16 מערץ 1894 איז אין דעמזעלבן טעאַטער אויפֿגעפֿירט געוואָרן נ.'ס פּיעסע „דער יידישער גלח"""	gemini-3-flash-preview	high	matched	auto
E-00761	person:698	play:PL-0142	authored	derived_from_event		1894-03-16		day	event:EV-0135	57ef0c217e	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#2	"דעם 16 מערץ 1894 איז אין דעמזעלבן טעאַטער אויפֿגעפֿירט געוואָרן נ.'ס פּיעסע „דער יידישער גלח"""	gemini-3-flash-preview	high	matched	auto
E-00762	person:UP-0038	event:EV-0136	cast_in	actor		1894		year	event:EV-0136	f638e1ccf0	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#3	אויך די פּיעסע איז אַלס „אייגנטום פֿון אָדלערן“ געשפּילט געוואָרן נאָר דורך אים	gemini-3-flash-preview	medium	unmatched	auto
E-00763	person:UP-0038	play:PL-0142	performed_in	derived_from_event		1894		year	event:EV-0136	f638e1ccf0	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#3	אויך די פּיעסע איז אַלס „אייגנטום פֿון אָדלערן“ געשפּילט געוואָרן נאָר דורך אים	gemini-3-flash-preview	medium	unmatched	auto
E-00764	person:1999	event:EV-0137	cast_in	producer				none	event:EV-0137	2ba73b5bb0	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#4	געבראַכט געוואָרן דורך לואי היימאַן קיין אייראָפּע און באָלד געשפּילט געוואָרן אויף אַלע יידישע בינעס	gemini-3-flash-preview	medium	matched	auto
E-00765	person:1999	play:PL-0142	produced	derived_from_event				none	event:EV-0137	2ba73b5bb0	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#4	געבראַכט געוואָרן דורך לואי היימאַן קיין אייראָפּע און באָלד געשפּילט געוואָרן אויף אַלע יידישע בינעס	gemini-3-flash-preview	medium	matched	auto
E-00766	person:UP-0038	event:EV-0138	cast_in	producer		1898		year	event:EV-0138	66c2cb1bbf	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#5	אין זעלבן יאָר איז — לויט ב. גאָרין — אויך אויפֿגעפֿירט געוואָרן אין ניו יאָרק דורך אָדלערן ג.'ס אַ פּיעסע „קאָפּיטאָן דרייפוס“	gemini-3-flash-preview	medium	unmatched	auto
E-00767	person:UP-0038	play:PL-0249	produced	derived_from_event		1898		year	event:EV-0138	66c2cb1bbf	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#5	אין זעלבן יאָר איז — לויט ב. גאָרין — אויך אויפֿגעפֿירט געוואָרן אין ניו יאָרק דורך אָדלערן ג.'ס אַ פּיעסע „קאָפּיטאָן דרייפוס“	gemini-3-flash-preview	medium	unmatched	auto
E-00768	person:UP-0015	event:EV-0139	cast_in	producer		1899		year	event:EV-0139	9eb3b8d297	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#6	מיר האָבן דאַן אויפֿירונג קאָבריןס „דער פֿאַרלוירענער גן-עדן“	gemini-3-flash-preview	medium	unmatched	auto
E-00769	person:UP-0015	play:PL-0012	produced	derived_from_event		1899		year	event:EV-0139	9eb3b8d297	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#6	מיר האָבן דאַן אויפֿירונג קאָבריןס „דער פֿאַרלוירענער גן-עדן“	gemini-3-flash-preview	medium	unmatched	auto
E-00770	person:698	event:EV-0140	cast_in	author		1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#7	"אין 1903 איז — לויט ב. גאָרין — אויך אויפֿגעפֿירט געוואָרן און ג.'ס אייגענע פּיעסע „די וואָרהייט"""	gemini-3-flash-preview	high	matched	auto
E-00771	person:698	play:PL-0082	authored	derived_from_event		1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#7	"אין 1903 איז — לויט ב. גאָרין — אויך אויפֿגעפֿירט געוואָרן און ג.'ס אייגענע פּיעסע „די וואָרהייט"""	gemini-3-flash-preview	high	matched	auto
E-00772	person:714	event:EV-0140	cast_in	actor	אַברהם גערשונ	1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#8	"„אַברהם גערשונ"" זיגמונד פֿיינמאַן"	gemini-3-flash-preview	high	matched	auto
E-00773	person:714	play:PL-0082	performed_in	derived_from_event	אַברהם גערשונ	1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#8	"„אַברהם גערשונ"" זיגמונד פֿיינמאַן"	gemini-3-flash-preview	high	matched	auto
E-00774	person:721	event:EV-0140	cast_in	actor	ווילי	1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#9	"„ווילי"" — דוד קעסלער"	gemini-3-flash-preview	high	matched	auto
E-00775	person:721	play:PL-0082	performed_in	derived_from_event	ווילי	1903		year	event:EV-0140	91e9c1fddc	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#9	"„ווילי"" — דוד קעסלער"	gemini-3-flash-preview	high	matched	auto
E-00776	play:PL-0082	place:Q208473	performed_in_place			1908		year			P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#10	איז אין 1908 דערשיינען אין פּשעמישל	gemini-3-flash-preview	medium	matched	auto
E-00777	person:UP-0039	event:EV-0141	cast_in	actor	אַלכסנדר	1893-11-04		day	event:EV-0141	736d5ff7d6	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#11	"„אַלכסנדר"" — ש. טאָבאַטשניקאָוו"	gemini-3-flash-preview	medium	unmatched	auto
E-00778	person:UP-0039	play:PL-0021	performed_in	derived_from_event	אַלכסנדר	1893-11-04		day	event:EV-0141	736d5ff7d6	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:1#11	"„אַלכסנדר"" — ש. טאָבאַטשניקאָוו"	gemini-3-flash-preview	medium	unmatched	auto
E-00779	person:1010	event:EV-0142	cast_in	actor	בת-שבע	1920		year	event:EV-0142	a20086a18d	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:2#1	"באָנייט געוואָרן אין 1920 מיט אַן אויפירונג אין דער ווינער „פרייע יידישע פאָלקס-בינע"" (רעזשי: יעקב מעסטעל, „בת-שבע"" — ראָזאַ זייגלער)"	gemini-3-flash-preview	high	candidate	auto
E-00780	person:1010	play:PL-0045	performed_in	derived_from_event	בת-שבע	1920		year	event:EV-0142	a20086a18d	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:2#1	"באָנייט געוואָרן אין 1920 מיט אַן אויפירונג אין דער ווינער „פרייע יידישע פאָלקס-בינע"" (רעזשי: יעקב מעסטעל, „בת-שבע"" — ראָזאַ זייגלער)"	gemini-3-flash-preview	high	candidate	auto
E-00781	person:UP-0040	event:EV-0143	cast_in	actor	הדסה	1907-12-31		day	event:EV-0143	8627a8078d	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:2#2	"„הדסה"" — סעראָ אָדלער"	gemini-3-flash-preview	high	unmatched	auto
E-00782	person:UP-0040	play:PL-0170	performed_in	derived_from_event	הדסה	1907-12-31		day	event:EV-0143	8627a8078d	P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189:2#2	"„הדסה"" — סעראָ אָדלער"	gemini-3-flash-preview	high	unmatched	auto
E-00783	person:706	event:EV-0144	cast_in	producer		1894		year	event:EV-0144	b72189538c	P-1-facs_23_r	P-1-facs_23_r:1#1	אין 1894 האָט אַ. אויפגעפירט גאָרדיןס 3 פּיעסן: „דער יידישער גלח“	gemini-3-flash-preview	medium	candidate	auto
E-00784	person:706	play:PL-0142	produced	derived_from_event		1894		year	event:EV-0144	b72189538c	P-1-facs_23_r	P-1-facs_23_r:1#1	אין 1894 האָט אַ. אויפגעפירט גאָרדיןס 3 פּיעסן: „דער יידישער גלח“	gemini-3-flash-preview	medium	candidate	auto
E-00785	person:706	play:PL-0082	mention	other		1916-04-30	1919-02-22	day			P-1-facs_23_r	P-1-facs_23_r:1#2	אונטער פאַרשיידענע קעפּלעך אין „דיא וואַרהייט“ [30 אַפּריל 1916 — 22 פעברואר 1919]	gemini-3-flash-preview	high	candidate	auto
E-00786	person:890	play:NEW-0012	authored	author				none			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287:1#1	"„דער קאָרטן שפּילער“, (אַדאָפּטירט פֿון טשאָרלן דיקענסעס ""אָלד קיוריאָזיטי שאָפּ"")"	gemini-3-flash-preview	high	unmatched	auto
E-00787	person:890	play:NEW-0013	mention	other		1913	1916	year			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287:1#2	"זיי אָנגעהויבן פֿאַרעפנטלעכן אין דער פֿאָרם פֿון קאָפּיטלעך געשיכטע אין דער ""צוקונפט"" (1916-1913) „אָמעריקאָנער“"	gemini-3-flash-preview	high	unmatched	auto
E-00788	person:UP-0041	play:PL-0071	mention	other		1927		year			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287:1#3	אין 1927 האָט די אלמנה, עליזאָבעט, אַרויסגעגעבן 3 בענדער פֿון זיינע געזאַמלטע שריפטן	gemini-3-flash-preview	high	unmatched	auto
E-00789	person:683	play:PL-0078	authored	author				none			P-1-facs_255_tr_1741260322	P-1-facs_255_tr_1741260322:1#1	"לאַטיינערס „גרינאָרנס"""	gemini-3-flash-preview	high	candidate	auto
E-00790	person:1764	event:EV-0145	cast_in	actor	משהלע	1896		circa	event:EV-0145	a6fbecce69	P-1-facs_255_tr_1741260322	P-1-facs_255_tr_1741260322:1#2	"גרינדעט ער אין עלטער פֿון 17 יאָר אַ דראָמאָטישן קלוב, זין וועלכן ער שפּילט די ראָל „משהלע“ אין לאַטיינערס „גרינאָרנס"""	gemini-3-flash-preview	high	candidate	auto
E-00791	person:1764	play:PL-0078	performed_in	derived_from_event	משהלע	1896		circa	event:EV-0145	a6fbecce69	P-1-facs_255_tr_1741260322	P-1-facs_255_tr_1741260322:1#2	"גרינדעט ער אין עלטער פֿון 17 יאָר אַ דראָמאָטישן קלוב, זין וועלכן ער שפּילט די ראָל „משהלע“ אין לאַטיינערס „גרינאָרנס"""	gemini-3-flash-preview	high	candidate	auto
E-00792	person:1763	play:PL-0082	mention	other		1905		year			P-1-facs_255_tr_1741260331	P-1-facs_255_tr_1741260331:1#1	"שפּעטער געדרוקט דערציילונגען און לידער אין „צייטנייסט“, „דיא וואַרהייט"" און „דער אידישער אַרבייטער“"	gemini-3-flash-preview	high	candidate	auto
E-00793	person:UP-0042	play:PL-0207	mention	author				none			P-1-facs_256_tr_1741260273	P-1-facs_256_tr_1741260273:1#1	"שאָרקאָנסקיס „כל נדרי"""	gemini-3-flash-preview	high	unmatched	auto
E-00794	person:1774	event:EV-0146	cast_in	actor	עלוויראָ			none	event:EV-0146	a8040db864	P-1-facs_256_tr_1741260273	P-1-facs_256_tr_1741260273:1#2	"געשפּילט מיט „ליבהאָבער"". אַקטיאָרן זעען זי אין דער ראָל „עלוויראָ“ פֿון שאָרקאָנסקיס „כל נדרי"""	gemini-3-flash-preview	high	candidate	auto
E-00795	person:1774	play:PL-0207	performed_in	derived_from_event	עלוויראָ			none	event:EV-0146	a8040db864	P-1-facs_256_tr_1741260273	P-1-facs_256_tr_1741260273:1#2	"געשפּילט מיט „ליבהאָבער"". אַקטיאָרן זעען זי אין דער ראָל „עלוויראָ“ פֿון שאָרקאָנסקיס „כל נדרי"""	gemini-3-flash-preview	high	candidate	auto
E-00796	person:1794	play:PL-0070	performed_in	actor	אַלטערוניו			none			P-1-facs_260_tr_1741260284	P-1-facs_260_tr_1741260284:1#1	"אין עלטער פֿון אייניקע און זעכציק יאָר האָט ער נאָך מיט גרויס דערפֿאָלג געשפּילט „שמענדריק“, „אַלטערוניו"" אין „דודס פידעלע“"	gemini-3-flash-preview	high	matched	auto
E-00797	person:1716	event:EV-0147	cast_in	actor	טיטל ראָל	1889		circa	event:EV-0147	d8491359de	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#1	"טרעט דאָ אויף אין דער טיטל ראָל פֿון הורוויץס „דאָס פּוילישע יונגל"""	gemini-3-flash-preview	high	candidate	auto
E-00798	person:1716	play:PL-0063	performed_in	derived_from_event	טיטל ראָל	1889		circa	event:EV-0147	d8491359de	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#1	"טרעט דאָ אויף אין דער טיטל ראָל פֿון הורוויץס „דאָס פּוילישע יונגל"""	gemini-3-flash-preview	high	candidate	auto
E-00799	person:1716	play:PL-0085	mention	other				none			P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#2	"ג. אין דער אָרטיקער צייטונג „די אידישע וועלט"" פֿאַרעפנטלעכט אָרטיקלען וועגן טעאָטער"	gemini-3-flash-preview	high	candidate	auto
E-00800	person:1716	event:EV-0148	cast_in	director				none	event:EV-0148	e64ba18033	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#3	"פֿירט דאָרט אויף זיינע פּיעסן: „דאָס פֿאָלשע ווייב"", דראָמע אין 4 אַקטן און „דאָס יידישע האַרץ"" אָדער „די טענער פֿון כל נדרי“, דראָמע אין 4 אָקטן"	gemini-3-flash-preview	high	matched	auto
E-00801	person:1716	play:PL-0052	directed	derived_from_event				none	event:EV-0148	e64ba18033	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#3	"פֿירט דאָרט אויף זיינע פּיעסן: „דאָס פֿאָלשע ווייב"", דראָמע אין 4 אַקטן און „דאָס יידישע האַרץ"" אָדער „די טענער פֿון כל נדרי“, דראָמע אין 4 אָקטן"	gemini-3-flash-preview	high	matched	auto
E-00802	person:UP-0043	play:PL-0052	composed_music	composer				none			P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#4	"„דאָס יידישע האַרץ"" אָדער „די טענער פֿון כל נדרי“, דראָמע אין 4 אָקטן, ביידע מוזיק פֿון יאָריכאָווסקי"	gemini-3-flash-preview	high	unmatched	auto
E-00803	person:1716	event:EV-0149	cast_in	director				none	event:EV-0149	cf5780e2b2	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#5	"פֿירט אויף אַ ריי זיינע ניוע איינאַקטערס און זיינע פּיעסן „הלל הזקן“, דראָמע אין 4 אָקטן, „דאָס גאָלדענע קאַלב"""	gemini-3-flash-preview	high	unmatched	auto
E-00804	person:1716	play:PL-0059	directed	derived_from_event				none	event:EV-0149	cf5780e2b2	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#5	"פֿירט אויף אַ ריי זיינע ניוע איינאַקטערס און זיינע פּיעסן „הלל הזקן“, דראָמע אין 4 אָקטן, „דאָס גאָלדענע קאַלב"""	gemini-3-flash-preview	high	unmatched	auto
E-00805	person:1716	event:EV-0150	cast_in	director				none	event:EV-0150	53bb3e92f8	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#6	דאָ פֿירט נ. אויף זיינע פּיעסן: „די מאָראָל פּרעדיקער“, מעלאָדראָמע אין 4 אַקטן דזשעמס אָניעלס „מאָנטאָ קריסטאָ“	gemini-3-flash-preview	medium	unmatched	auto
E-00806	person:1716	play:PL-0215	directed	derived_from_event				none	event:EV-0150	53bb3e92f8	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#6	דאָ פֿירט נ. אויף זיינע פּיעסן: „די מאָראָל פּרעדיקער“, מעלאָדראָמע אין 4 אַקטן דזשעמס אָניעלס „מאָנטאָ קריסטאָ“	gemini-3-flash-preview	medium	unmatched	auto
E-00807	person:1716	event:EV-0151	cast_in	director				none	event:EV-0151	2e5da90d2f	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#7	פֿירט דאָרט אויף זיינע פּיעסן: „דער דאַנק פֿון קינדער“, „קינדער-יאָרן“, דראָמע (אידעע גענומען פֿון איבסעןס „ווילדע קאָטשקע“), „הערשל אַסטראָפּאָלער“, „קאָלאָמבוס“ (נאָר איין מאָל געשפּילט)	gemini-3-flash-preview	high	candidate	auto
E-00808	person:1716	play:PL-0252	directed	derived_from_event				none	event:EV-0151	2e5da90d2f	P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#7	פֿירט דאָרט אויף זיינע פּיעסן: „דער דאַנק פֿון קינדער“, „קינדער-יאָרן“, דראָמע (אידעע גענומען פֿון איבסעןס „ווילדע קאָטשקע“), „הערשל אַסטראָפּאָלער“, „קאָלאָמבוס“ (נאָר איין מאָל געשפּילט)	gemini-3-flash-preview	high	candidate	auto
E-00809	person:UP-0044	play:PL-0082	mention	other				none			P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190:1#8	נאָוועליזירט דורך אסתר באָלטיק אין „דיא וואַרהייט“	gemini-3-flash-preview	high	unmatched	auto
E-00810	person:927	play:PL-0070	authored	author				none			P-1-facs_266_tr_1741260241	P-1-facs_266_tr_1741260241:1#1	לאַטיינערס „דודס פידעלע“	gemini-3-flash-preview	high	matched	auto
E-00811	person:1753	event:EV-0152	cast_in	actor	יענקעלע			none	event:EV-0152	1852d351e2	P-1-facs_266_tr_1741260241	P-1-facs_266_tr_1741260241:1#2	"דאָ טרעט ג. אַריין אין טרייטלערס טרופּע, וועלכע שפּילט ראַ קורצע צייט אין רומעניע, דערנאָך אין טשערנאָוויץ, וואו ג. טרעט דאָס ערשטע מאָל אַרויס אין אַ פֿאַראַנטוואָרטלעכער ראָל (""יענקעלע' אין לאַטיינערס „דודס פידעלע“)"	gemini-3-flash-preview	high	matched	auto
E-00812	person:1753	play:PL-0070	performed_in	derived_from_event	יענקעלע			none	event:EV-0152	1852d351e2	P-1-facs_266_tr_1741260241	P-1-facs_266_tr_1741260241:1#2	"דאָ טרעט ג. אַריין אין טרייטלערס טרופּע, וועלכע שפּילט ראַ קורצע צייט אין רומעניע, דערנאָך אין טשערנאָוויץ, וואו ג. טרעט דאָס ערשטע מאָל אַרויס אין אַ פֿאַראַנטוואָרטלעכער ראָל (""יענקעלע' אין לאַטיינערס „דודס פידעלע“)"	gemini-3-flash-preview	high	matched	auto
E-00813	person:UP-0045	play:NEW-0014	mention	other				none			P-1-facs_267_tr_1741260279	P-1-facs_267_tr_1741260279:1#1	"פֿאָטער — אַן אַקסן-סוחר, אַ משכיל, געשריבן אין „המליץ"" אין „אליהו"""	gemini-3-flash-preview	low	unmatched	auto
E-00814	person:1756	event:EV-0153	cast_in	actor	יענקעלע	1912		year	event:EV-0153	869ca48c4c	P-1-facs_267_tr_1741260282	P-1-facs_267_tr_1741260282:1#1	"צוליב אַ קראַנקהייט פון דער סוברעטין, פֿאָרטרעט ג. די ראָל פון ""יענקעלע"" אין „דודס פידעלע“"	gemini-3-flash-preview	high	matched	auto
E-00815	person:1756	play:PL-0070	performed_in	derived_from_event	יענקעלע	1912		year	event:EV-0153	869ca48c4c	P-1-facs_267_tr_1741260282	P-1-facs_267_tr_1741260282:1#1	"צוליב אַ קראַנקהייט פון דער סוברעטין, פֿאָרטרעט ג. די ראָל פון ""יענקעלע"" אין „דודס פידעלע“"	gemini-3-flash-preview	high	matched	auto
E-00816	person:1753	event:EV-0154	cast_in	director		1912		year	event:EV-0154	df28aa001b	P-1-facs_267_tr_1741260282	P-1-facs_267_tr_1741260282:1#2	אין 1912 האָט ג. חתונה מיט אָדאָלף גערטנער, און באָזעצט זיך אין מילוואָקי, וואו איר מאַן פֿירט אַ יידישע טרופּע.	gemini-3-flash-preview	high	candidate	auto
E-00817	person:1753	play:PL-0070	directed	derived_from_event		1912		year	event:EV-0154	df28aa001b	P-1-facs_267_tr_1741260282	P-1-facs_267_tr_1741260282:1#2	אין 1912 האָט ג. חתונה מיט אָדאָלף גערטנער, און באָזעצט זיך אין מילוואָקי, וואו איר מאַן פֿירט אַ יידישע טרופּע.	gemini-3-flash-preview	high	candidate	auto
E-00818	person:1744	play:PL-0041	mention	actor	ברכיה	1925		year			P-1-facs_267_tr_1741260292	P-1-facs_267_tr_1741260292:1#1	"אַלס סטודענט געשפּילט אין 1925 די ראָלן ""ברכיה"" אין פרץס „אין פּאָליש אויפֿן קייט"""	gemini-3-flash-preview	high	candidate	auto
