edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-01879	person:2662	play:PL-0160	performed_in	derived_from_event		1913		year	event:EV-0402	15f5e99ac4	P-3-facs_316_tr_1756045027	P-3-facs_316_tr_1756045027:1#3	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	gemini-3-flash-preview	high	unmatched	auto	plays
E-01880	person:683	play:PL-0160	authored	author				none			P-3-facs_316_tr_1756045027	P-3-facs_316_tr_1756045027:1#4	לאַטיינערס „דער שטן אין גן עדן“	gemini-3-flash-preview	high	matched	auto	plays
E-01881	person:2345	event:EV-0403	cast_in	actor	קינדער-ראָלן			none	event:EV-0403	1a01bebdd6	P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	matched	auto	plays
E-01882	person:2345	play:PL-0052	performed_in	derived_from_event	קינדער-ראָלן			none	event:EV-0403	1a01bebdd6	P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	matched	auto	plays
E-01883	person:2345	play:NEW-0068	mention	actor	קינדער-ראָלן			none			P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#2	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01884	person:1293	play:PL-0038	mention	other		1914		year			P-3-facs_318_tr_1756045381	P-3-facs_318_tr_1756045381:1#1	"אין עלטער פֿון 17 יאָר, א""פּ א. ה. בן ישראל, אַרויסגעגעבן, מיט דער הילף פֿון פֿריינט, זיין עריט בוך „די צווייגן“"	gemini-3-flash-preview	high	matched	auto	plays
E-01885	person:927	play:PL-0267	authored	author				none			P-3-facs_320_tr_1756045941	P-3-facs_320_tr_1756045941:1#1	לאַטיינערס „שלמהקע און ריקל“	gemini-3-flash-preview	medium	matched	auto	plays
E-01886	person:2175	play:NEW-0012	mention	actor	ניסל שרייער	1903		year			P-3-facs_326_tr_1756057710	P-3-facs_326_tr_1756057710:1#1	"דעביוטירט אַלס ""ניסל שרייער“ אין זאָלאַטאַרעפסקיס ""ישיבה-בחור"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01887	person:3429	event:EV-0404	cast_in	actor	פאַלמיראַ	1920		year	event:EV-0404	9852bf6934	P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#1	"זינט 1920 אין די אויפֿפֿירונגען פֿון דער דראַמאַטישער סעקציע ביים „השומר הצעיר“ און אַנדערע דראַמקרייזן אין די פּיעסן ""בר כוכבאַ“ („דינה""), „אשה רעה“ (""שולמית“), ""על נהרות בבל"" („פאַלמיראַ“)"	gemini-3-flash-preview	high	matched	auto	plays
E-01888	person:3429	play:PL-0247	performed_in	derived_from_event	פאַלמיראַ	1920		year	event:EV-0404	9852bf6934	P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#1	"זינט 1920 אין די אויפֿפֿירונגען פֿון דער דראַמאַטישער סעקציע ביים „השומר הצעיר“ און אַנדערע דראַמקרייזן אין די פּיעסן ""בר כוכבאַ“ („דינה""), „אשה רעה“ (""שולמית“), ""על נהרות בבל"" („פאַלמיראַ“)"	gemini-3-flash-preview	high	matched	auto	plays
E-01889	person_entry:P-4-facs_663_tr_1755030300	play:NEW-0069	mention	author		1948		year			P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#2	"דראַמאַטיזאַציעס, באַזונדערס פון פעני עדעלמאַנס בוך „דער שפּיגל פֿון לעבן"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01890	person:2291	play:NEW-0008	mention	director		1954-09-30		day			P-3-facs_332_tr_1756058893	P-3-facs_332_tr_1756058893:1#1	אויפֿגעפירט דעם 30 סעפּטעמבער 1954 אין סאָלעיל טעאַסער, אין אַן אָפּערעטןפֿאָרם וואָלף יולינס באַאַרבעטונג פֿין פרץ הירשביינס „גרינע פעלדער“	gemini-3-flash-preview	high	unmatched	auto	plays
E-01891	person:2291	play:PL-0133	mention	actor				none			P-3-facs_332_tr_1756058893	P-3-facs_332_tr_1756058893:1#2	"ל. האָט זיך באַטייליקט אין פֿאָלגנדיקע פֿילמען ""יידל מיטן פֿידל"" (מיט מאַלי פיקאָן), „דער דיבוק"" (מיט מאָרעווסקי)"	gemini-3-flash-preview	high	matched	auto	plays
E-01892	person:2291	play:PL-0207	mention	actor				none			P-3-facs_332_tr_1756058893	P-3-facs_332_tr_1756058893:1#3	"ל. האָט זיך באַטייליקט אין פֿאָלגנדיקע פֿילמען ""יידל מיטן פֿידל"" (מיט מאַלי פיקאָן), „דער דיבוק"" (מיט מאָרעווסקי), „טוביה דער מילכיקער"" (מיט מאָריס שוואָרץ), און „כל-נדרי"" (מיט חזן לייבעלע וואָלדמאַן)"	gemini-3-flash-preview	high	matched	auto	plays
E-01893	person:2305	play:PL-0133	mention	actor	לאה	1936		year			P-3-facs_332_tr_1756058897	P-3-facs_332_tr_1756058897:1#1	"האָט אין 1936 געשפּילט די ראָל „לאה"" אין דעם פֿילם פֿון אָנסקיס „דיבוק“"	gemini-3-flash-preview	high	matched	auto	plays
E-01894	person:2305	play:PL-0207	mention	actor				none			P-3-facs_332_tr_1756058897	P-3-facs_332_tr_1756058897:1#2	"אין אַמעריקע. אין פֿילם „כל-נדרי"" פֿון בען גיטלין"	gemini-3-flash-preview	high	matched	auto	plays
E-01895	person:2941	event:EV-0405	cast_in	actor		1917	1918	year	event:EV-0405	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto	plays
E-01896	person:2941	play:PL-0249	performed_in	derived_from_event		1917	1918	year	event:EV-0405	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto	plays
E-01897	person:2941	play:NEW-0022	mention	actor		1922	1923	year			P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#2	"1922-23— אָנגעפירט, צוזאַמען מיט איר מאַן, מיטן „סקאָלאָ""טעאַטער אין לאָדזש, וואו ס'גאַסטראָלירן אסתר רחל קאמינסקאַ, מישע פישזאָן, וויעראַ זאַסלאַווסקאַ, אַדאָלף און הערמאַן פעניגשטיין, אין ס'שפּילן: שלמה קוטנער, וואָלף זילבערבערג, בעטי דאָלסקאַ, מאָלווינאַ סיעראָצקאַ, יוסף סטרוגאַטש, יעקב גאַרטעלעוויטש, סאָניאַ בעזמאַן, אַנדזשאַ פֿאָדערמאַן א. א. דאַ שפּילט ש. מיט אין די פּיעסן „די פרוי וואָס האָט דערהרגעט“, „דבוק"""	gemini-3-flash-preview	low	unmatched	auto	plays
E-01898	person:2941	play:NEW-0022	mention	actor	לאה	1924		year			P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#3	"1924 — אויפֿגעטראָטן אַלס „לאה"" אין אַנסקיס „דבוק"" בעת אירע גאַסטראָלן אין בעלגיע"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01899	person:1462	play:NEW-0016	mention	actor	דער יידישער גלח	1894		circa			P-3-facs_337_tr_1756106065	P-3-facs_337_tr_1756106065:1#1	"ביי אַזאַ פֿאָרשטעלונג אין יאָנקערס האָט ער אין אַ האָל געשפּילט אַדלערס דערפֿאָלג — די טיטל-ראָל פֿון גאָרדינס „דער יידישער גלח"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01900	person:3817	event:EV-0406	cast_in	actor	פּיצע שמש	1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#1	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01901	person:3817	play:NEW-0012	performed_in	derived_from_event	פּיצע שמש	1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#1	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01902	person:2741	event:EV-0406	cast_in	actor		1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#2	"אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער מיט יעקב רעכטצייט"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01903	person:2741	play:NEW-0012	performed_in	derived_from_event		1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#2	"אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער מיט יעקב רעכטצייט"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01904	person:UP-0151	event:EV-0406	cast_in	actor		1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#3	"אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער מיט יעקב רעכטצייט, מענדל באָזשיקאָווסקי"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01905	person:UP-0151	play:NEW-0012	performed_in	derived_from_event		1921		circa	event:EV-0406	02cd656fa4	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#3	"אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער מיט יעקב רעכטצייט, מענדל באָזשיקאָווסקי"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01906	person:3817	event:EV-0407	cast_in	actor		1927		year	event:EV-0407	8ead02a306	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#4	"מיט נחום צמחס טייל פֿון הבימה-טעאַטער געשפּילט אין פֿילאַדעלפיע אין העברעיש אין אַן אַקט פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01907	person:3817	play:NEW-0022	performed_in	derived_from_event		1927		year	event:EV-0407	8ead02a306	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#4	"מיט נחום צמחס טייל פֿון הבימה-טעאַטער געשפּילט אין פֿילאַדעלפיע אין העברעיש אין אַן אַקט פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01908	person:3817	event:EV-0408	cast_in	actor	הענעך	1927		year	event:EV-0408	68195af1c7	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#5	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-01909	person:3817	play:PL-0133	performed_in	derived_from_event	הענעך	1927		year	event:EV-0408	68195af1c7	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#5	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-01910	person:1563	event:EV-0408	cast_in	actor		1927		year	event:EV-0408	68195af1c7	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#6	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-01911	person:1563	play:PL-0133	performed_in	derived_from_event		1927		year	event:EV-0408	68195af1c7	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#6	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-01912	person:2863	play:PL-0133	mention	director				none			P-3-facs_340_tr_1756106824	P-3-facs_340_tr_1756106824:1#1	"געטאַנצט אין מאָריס שוואַרצס אויפֿפֿירונגען פֿון „דיבוק"", „שבתי צבי"", „לאַ תחמוד"" און „שדים ווייסן וואָס"" אין יידישן קונסט-טעאַטער"	gemini-3-flash-preview	high	matched	auto	plays
E-01913	person:2863	play:NEW-0005	mention	director				none			P-3-facs_340_tr_1756106824	P-3-facs_340_tr_1756106824:1#2	"געטאַנצט אין מאָריס שוואַרצס אויפֿפֿירונגען פֿון „דיבוק"", „שבתי צבי"", „לאַ תחמוד"" און „שדים ווייסן וואָס"" אין יידישן קונסט-טעאַטער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01914	person:1986	play:PL-0133	mention	director				none			P-3-facs_340_tr_1756106824	P-3-facs_340_tr_1756106824:1#3	"דעם „טויטן טאַנץ"" אין „דיבוק"" אין דוד הערמאַנס אויפֿפֿירונג אין נעשאָנאַל-טעאַטער"	gemini-3-flash-preview	high	matched	auto	plays
E-01915	person:1689	play:PL-0133	mention	actor	לאַה	1926		year			P-3-facs_340_tr_1756106830	P-3-facs_340_tr_1756106830:1#1	"שפּעטער, שוין אין יידיש, אַלס „לאַה"" אין אַנסקיס „דיבוק"" (א""ר פֿון דוד הערמאַן), מיט דער דראַמאַטישער געזעלשאַפֿט „מוזאָ“"	gemini-3-flash-preview	high	matched	auto	plays
E-01916	person:3272	play:PL-0133	mention	actor		1937		year			P-3-facs_341_tr_1756106968	P-3-facs_341_tr_1756106968:1#1	"אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-01917	person:1929	event:EV-0409	cast_in	actor	יוליאַ הערצל	1945	1946	year	event:EV-0409	aab9e49b86	P-3-facs_345_r	P-3-facs_345_r:1#1	"סעזאָן 1945-46 ווידער אין יידישן קונסטטעאַטער (ראָל „די כלה-מאַרטירער“ אין פּרעס „די דריי מתנות"" און יוליאַ הערצל' אין דער פּיעסע „דר. הערצל)"	gemini-3-flash-preview	high	matched	auto	plays
E-01918	person:1929	play:PL-0167	performed_in	derived_from_event	יוליאַ הערצל	1945	1946	year	event:EV-0409	aab9e49b86	P-3-facs_345_r	P-3-facs_345_r:1#1	"סעזאָן 1945-46 ווידער אין יידישן קונסטטעאַטער (ראָל „די כלה-מאַרטירער“ אין פּרעס „די דריי מתנות"" און יוליאַ הערצל' אין דער פּיעסע „דר. הערצל)"	gemini-3-flash-preview	high	matched	auto	plays
E-01919	person:3437	event:EV-0214	cast_in	actor	חנהלע			none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#1	"צ.'ס ערשטער אויפטריט אויף דער יידישער לעגיטימער בינע איז געווען אין שיקאַגאָ אַלס „חנהלע"" אין זאָלאָטאַרעווסקיס ""ישיבה בחור"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01920	person:3437	play:NEW-0012	performed_in	derived_from_event	חנהלע			none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#1	"צ.'ס ערשטער אויפטריט אויף דער יידישער לעגיטימער בינע איז געווען אין שיקאַגאָ אַלס „חנהלע"" אין זאָלאָטאַרעווסקיס ""ישיבה בחור"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01921	person:1126	event:EV-0214	cast_in	actor				none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#2	"זאָלאָטאַרעווסקיס ""ישיבה בחור"" בעת די גאַסטשפּילן פֿון סעראַ אַדלער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01922	person:1126	play:NEW-0012	performed_in	derived_from_event				none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#2	"זאָלאָטאַרעווסקיס ""ישיבה בחור"" בעת די גאַסטשפּילן פֿון סעראַ אַדלער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01923	person:761	event:EV-0214	cast_in	actor				none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#3	"זאָלאָטאַרעווסקיס ""ישיבה בחור"" בעת די גאַסטשפּילן פֿון סעראַ אַדלער און יאָזער קעסלער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01924	person:761	play:NEW-0012	performed_in	derived_from_event				none	event:EV-0214	4e987bd486	P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#3	"זאָלאָטאַרעווסקיס ""ישיבה בחור"" בעת די גאַסטשפּילן פֿון סעראַ אַדלער און יאָזער קעסלער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01925	person:3437	play:PL-0207	performed_in	actor				none			P-3-facs_349_tr_1756107920	P-3-facs_349_tr_1756107920:1#4	"צ. האָט זיך באַטייליקט אין פֿאָלגנדיקע יידישע פֿילמען: ... „כל נדרי"" פֿון בען גיטלין"	gemini-3-flash-preview	medium	matched	auto	plays
E-01926	person:1026	play:NEW-0070	mention	author				none			P-3-facs_34_r_3	P-3-facs_34_r_3:1#1	"דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01927	person:2616	event:EV-0410	cast_in	actor	שלמהלע	1914		year	event:EV-0410	cbe323dea8	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01928	person:2616	play:NEW-0070	performed_in	derived_from_event	שלמהלע	1914		year	event:EV-0410	cbe323dea8	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01929	person:2246	play:NEW-0008	mention	actor		1920	1922	year			P-3-facs_350_tr_1756108023	P-3-facs_350_tr_1756108023:1#1	"שליסט ער זיך אָן אין דעם העברעישן ליבהאָבער-טעאַטער „הבימה בלבוב"" און טרעט דאָרט אויף, אין העברעיש, אין הירשביינס „גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01930	person:2803	event:EV-0411	cast_in	actor	קינדערראָלן			none	event:EV-0411	aee7bc4d6f	P-3-facs_351_tr_1756108349	P-3-facs_351_tr_1756108349:1#1	"געשפּילט קינדערראָלן אין גאָלדפֿאַדענס ""עקדת יצחק"" און לאַטיינערס ""יוסף מיט די ברידער"""	gemini-3-flash-preview	high	matched	auto	plays
E-01931	person:2803	play:PL-0033	performed_in	derived_from_event	קינדערראָלן			none	event:EV-0411	aee7bc4d6f	P-3-facs_351_tr_1756108349	P-3-facs_351_tr_1756108349:1#1	"געשפּילט קינדערראָלן אין גאָלדפֿאַדענס ""עקדת יצחק"" און לאַטיינערס ""יוסף מיט די ברידער"""	gemini-3-flash-preview	high	matched	auto	plays
E-01932	person:2803	play:NEW-0036	mention	actor	די מוטער			none			P-3-facs_351_tr_1756108349	P-3-facs_351_tr_1756108349:1#2	"אין שלום אַשס ""אַנקל מאָזעס“ („די מוטער“)"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01933	person_entry:P-3-facs_353_r_2	play:NEW-0022	mention	actor	דער דריטער בטלן	1921		year			P-3-facs_353_r_2	P-3-facs_353_r_2:1#1	"„דער דריטער בטלן“, „דער גבאי"" און „דיין“ אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01934	person_entry:P-3-facs_353_r_2	play:NEW-0022	mention	actor	דער גבאי	1921		year			P-3-facs_353_r_2	P-3-facs_353_r_2:1#2	"„דער דריטער בטלן“, „דער גבאי"" און „דיין“ אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01935	person_entry:P-3-facs_353_r_2	play:NEW-0022	mention	actor	דיין	1921		year			P-3-facs_353_r_2	P-3-facs_353_r_2:1#3	"„דער דריטער בטלן“, „דער גבאי"" און „דיין“ אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01936	person_entry:P-3-facs_353_r_2	play:NEW-0008	mention	actor	דעם טאַטען	1930		year			P-3-facs_353_r_2	P-3-facs_353_r_2:1#4	שפּילט אין זיין רעפּערטואָר, צווישן אַנדערע „דעם טאַטען“ אין „גרינע פעלדער“	gemini-3-flash-preview	high	unmatched	auto	plays
E-01937	person:UP-0152	play:NEW-0008	mention	director		1930		year			P-3-facs_353_r_2	P-3-facs_353_r_2:1#5	אין 1930 פֿאָרט ער אויף אַ טור מיט יעקב בן עמי און שפּילט אין זיין רעפּערטואָר, צווישן אַנדערע „דעם טאַטען“ אין „גרינע פעלדער“	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01938	person:785	play:PL-0085	mention	other				none			P-3-facs_355_tr_1755856094	P-3-facs_355_tr_1755856094:1#1	"אין ""ביכער-וועלט“, „ליטעראַרישע בלעטער“, „די יידישע וועלט“, „ייוואָ-בלעטער“ און ""יידיש פֿאַר אַלע"""	gemini-3-flash-preview	high	matched	auto	plays
E-01939	person:UP-0153	play:PL-0037	mention	other				none			P-3-facs_359_tr_1755856144	P-3-facs_359_tr_1755856144:1#1	בן יעקב י.	gemini-3-flash-preview	low	unmatched	auto	plays
E-01940	person:2683	event:EV-0412	cast_in	actor		1907		year	event:EV-0412	7bf03fee17	P-3-facs_36_tr_1752653032	P-3-facs_36_tr_1752653032:1#1	"טרעט אַריין אין צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול, וואו ער דעביוטירט אין 1907 אין דער פּיעסע „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto	plays
E-01941	person:2683	play:PL-0184	performed_in	derived_from_event		1907		year	event:EV-0412	7bf03fee17	P-3-facs_36_tr_1752653032	P-3-facs_36_tr_1752653032:1#1	"טרעט אַריין אין צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול, וואו ער דעביוטירט אין 1907 אין דער פּיעסע „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto	plays
E-01942	person:2990	play:PL-0019	authored	author				none			P-3-facs_372_r_4	P-3-facs_372_r_4:1#1	אין לאָס אַנדזשעלעסער זשורנאַל „חשבון“ האָט ז. אָפּגעדרוקט זיינע איינאַקטערס: „אַליהו הנביא“	gemini-3-flash-preview	high	matched	auto	plays
E-01943	person:2775	event:EV-0413	cast_in	actor	לייבעלע בראָנפֿן	1906		year	event:EV-0413	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#1	"אין 1906 געקומען אין אַמעריקע און אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן"")"	gemini-3-flash-preview	high	matched	auto	plays
E-01944	person:2775	play:PL-0184	performed_in	derived_from_event	לייבעלע בראָנפֿן	1906		year	event:EV-0413	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#1	"אין 1906 געקומען אין אַמעריקע און אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן"")"	gemini-3-flash-preview	high	matched	auto	plays
E-01945	person:741	event:EV-0413	cast_in	director		1906		year	event:EV-0413	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#2	"אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto	plays
E-01946	person:741	play:PL-0184	directed	derived_from_event		1906		year	event:EV-0413	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#2	"אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto	plays
E-01947	person:2775	event:EV-0414	cast_in	actor	פֿאָטער בענאָני	1906		year	event:EV-0414	6a675a7161	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#3	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"")"	gemini-3-flash-preview	high	matched	auto	plays
E-01948	person:2775	play:PL-0037	performed_in	derived_from_event	פֿאָטער בענאָני	1906		year	event:EV-0414	6a675a7161	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#3	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"")"	gemini-3-flash-preview	high	matched	auto	plays
E-01949	person:2775	event:EV-0415	cast_in	actor	נח שכור	1906		year	event:EV-0415	f379efe183	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#4	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"") און אין „דודס פידעלע“ („נח שכור“)"	gemini-3-flash-preview	high	matched	auto	plays
