node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
person:2013	person	הערי האָכשטיין (כאזין)	Harry Hochstein	people_db	2013	entry_person_id:P-1-facs_304_tr_1741260494	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""575-575"", ""birth_date"": ""1886-02-27"", ""credit"": ""מ. ע."", ""education"": ""חדרים | מאָהילעווער שטאָטישע שול"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_theater"": ""amateur_lover"", ""family_description"": ""פֿאָטער — תבואַה-הענדלער""}"
person:2014	person	יעקב האָכשטיין	Jacob Hochstein	people_db	2014	entry_person_id:P-1-facs_304_tr_1741260480	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""576-576"", ""birth_date"": ""1875"", ""death_date"": ""1931-01-06"", ""credit"": ""ש. ע."", ""family_financial"": ""modest"", ""family_description"": ""פֿאָטער — אַרענדאָר פֿון דאָרף | ווען ה. ווערט 6 חדשים, שטאָרבט זיין פֿאָטער | בלייבנדיק, צוליבן זיידנס טויט, אָן מיטלען צום לעבן"", ""family_structure"": ""orphan""}"
person:2020	person	יוסף האָלדער	Yosef Holder	people_db	2020	entry_person_id:P-1-facs_305_tr_1741260395	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""577-577"", ""birth_date"": ""1893-01-11"", ""credit"": ""מ. ע. פֿון י. מעסטעל."", ""education"": ""אַ שטרענג יידישע דערציאונג | געלערנט ביים פֿאָטער אַביסל דייטש | באָזוכט די אונגאַרישע עלעמענטאָר-שול | אַליין געלערנט אַנדערע וועלטלעכע למודים | געלערנט אין די ישיבות פֿון אונגאָרן און גאַליציע"", ""family_religion"": ""religious"", ""family_description"": ""באַקומען אַ שטרענג יידישע דערציאונג""}"
person:2022	person	איזידאָר האָלענדער	Isidore Hollander	people_db	2022	entry_person_id:P-1-facs_305_tr_1741260403	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""577-577"", ""birth_date"": ""1889-06-21"", ""credit"": ""מ. ע."", ""education"": ""חדר | פּויליש — ביי אַ לערער | סקול"", ""education_classes"": [""kheyder"", ""public_school""], ""family_financial"": ""rich"", ""family_religion"": ""religious"", ""family_description"": ""פאָטער — פּאָסעסאָר | ביז 10 יאָר געלערנט אין חדר, ביי אַ רבי און פּויליש — ביי אַ לערער""}"
person:2021	person	חנה האָלענדער (פינקענטאל)	Chana Hollander	people_db	2021	entry_person_id:P-1-facs_305_tr_1741260383	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""578-578"", ""birth_date"": ""1894-08-04"", ""credit"": ""מ. ע."", ""education"": ""האָיסקול"", ""family_theater"": ""connected"", ""family_description"": ""איר שוועסטער און שוואָגער (נייטאָן און ראָזע גאָלדבערג)""}"
person:1964	person	יהונתן האַלפּערן	Yehonatan Halpern	people_db	1964	entry_person_id:P-1-facs_305_tr_1741260377	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""578-578"", ""birth_date"": ""1877-04"", ""death_date"": ""1918-07-15"", ""education"": ""רעליגיעזע דערציאונג | וועלטלעכער בילדונג | דיפּלאָם אויף נאַטור-וויסנשאָפט, מאַטעמאָטיק און שפּראַכן"", ""family_financial"": ""rich"", ""family_religion"": ""religious"", ""family_description"": ""פאָרמעגלעכער חסידיש-סוחרישער פאַמיליע""}"
person:1965	person	יצחק-צבי האַלפּערן	Yitzhak Tsvi HaLevi Halpern	people_db	1965	entry_person_id:P-1-facs_306_tr_1741260490	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""1"", ""span"": ""579-579"", ""credit"": ""מ. ע. פֿון אָנשעל שאָר, שלום פּערלמוטער, יעקב מעסטעל, יוסף וויינשטאָק, משה שאָר, גרשם באָדער און טשאָרלס נאַטאַנסאָן."", ""family_religion"": ""religious"", ""family_description"": ""ה., וועלכער איז געווען אַ פֿרייגייסט, איז אויף דער עלטער פֿרום געוואָרן, האָט אָנגעהויבן פּראָווען מלוה מלכות, אָנגעטאָן אַ יאָרמעלקע און געדאָווענט אין צוויי פּאָר תפילין.""}"
person:1962	person	לעאָ האַלפּערן	Leo Halpern	people_db	1962	entry_person_id:P-1-facs_306_r_6	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""1"", ""span"": ""580-580"", ""birth_date"": ""1894-01-24"", ""credit"": ""ש. ע."", ""education"": ""חדר | גימנאָיע | העברעיש | ווינער „האָכשול פֿאָר מוזיק און דאַרשטעלענדער קונסט\"" - דעם שוישפּיל-פֿאָקולטעט | פֿילאָסאָפישן פֿאָקולטעט"", ""education_classes"": [""kheyder"", ""university""], ""family_financial"": ""modest"", ""family_description"": ""עלטערן — ערד-אַרבעטער""}"
person:1963	person	משה-לייב האַלפּערן	Moyshe-Leyb Halpern	people_db	1963	entry_person_id:P-1-facs_306_r_5	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""580-580"", ""birth_date"": ""1886-01-02""}"
person:2024	person	רחל האָלצער	Rukhl Holtser	people_db	2024	entry_person_id:P-1-facs_306_tr_1741260485	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""580-580"", ""credit"": ""ש. ע. פֿון יאָנאַס טורקאָוו."", ""education"": ""קראָקעווער פּוילישע דראַמאַטישע שול"", ""education_classes"": [""drama_school""]}"
person:1966	person	דוד-גדליה האַמבּורגער	Dovid Gedalyah Hamburger	people_db	1966	entry_person_id:P-1-facs_306_tr_1741260491	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""580-580"", ""birth_date"": ""1890-03-27"", ""credit"": ""ש. ע."", ""education"": ""ישיבה"", ""education_classes"": [""yeshiva""], ""family_religion"": ""religious"", ""family_description"": ""אין אַ פאַמיליע פון אָרטאָדאָקסישע יידן""}"
person:1967	person	נייטאַן האַמבּורגער	Neytan Hamburger	people_db	1967	entry_person_id:P-1-facs_307_tr_1741260375	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""581-581"", ""birth_date"": ""1878"", ""death_date"": ""1913"", ""credit"": ""מ. ע. פֿון אסתר וואָלערשטיין, ז. בלעקער און בעקי גאָלדשטיין."", ""family_religion"": ""religious"", ""family_description"": ""פֿאַמיליע פֿון כלי-קודש""}"
person:1969	person	בּיילע האַנדפוס (אריעל)	Beyla Handfus	people_db	1969	entry_person_id:P-1-facs_307_tr_1741260374	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""582-582"", ""birth_date"": ""1900-05-10"", ""credit"": ""ש. ע."", ""education"": ""געלערנט אין אַ פּריוואָט-שול"", ""education_classes"": [""private_tutors""], ""family_financial"": ""modest"", ""family_theater"": ""connected"", ""family_description"": ""עלטערן — רעסטאָראָן-באַזיצער | אירע ברידער און שוועסטער, אַקטיאָרן""}"
person:1970	person	ישכר האַנדפוס	Yisokhar Handfus	people_db	1970	entry_person_id:P-1-facs_307_tr_1741260387	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""582-582"", ""birth_date"": ""30 דעצעמבער"", ""credit"": ""ש. ע."", ""education"": ""געלערנט אין אַ האַנדלס-שול"", ""education_classes"": [""commercial_school""], ""family_financial"": ""modest"", ""family_description"": ""עלטערן — באַזיצער פֿון אַ רעסטאָראָן""}"
person:2026	person	יצחק האָניגמאַן	Itzhak Honigman	people_db	2026	entry_person_id:P-1-facs_307_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""582-582"", ""birth_date"": ""1886-12-24"", ""credit"": ""ש. ע."", ""family_financial"": ""rich"", ""family_description"": ""זיין פֿאָטער האָט 34 יאָר געהאַלטן די טאַקסע און געווען אייגנטימער פֿון אַ בראַנפֿן-ברענעריי""}"
person:2027	person	מאיר האָניגמאַן	Meyer Honigman	people_db	2027	entry_person_id:P-1-facs_308_tr_1741260516	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""583-583"", ""birth_date"": ""1884-09-17"", ""credit"": ""מ. ע."", ""education"": ""חדר | למודי-חוץ ביי אַ שרייבער | רוסישע שטאָט-שול | אַ יאָר ביי אָן העברעישן לערער | ריינהאָלדס פאַרבערייטונגס-קונסט-שול | מלוכהשער קונסט-שול | געלערנט נאָטען ביי געלער | דיריגענט ביי פּיניע מינקאָווסקי"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אָרענדאָר און בעל-טאָקסע""}"
person:2017	person	לעאָן האָפמאַן	Leon Hoffman	people_db	2017	entry_person_id:P-1-facs_308_tr_1741260510	matched		bio	"{""volume"": ""1"", ""span"": ""584-584"", ""entry_type_ra"": ""Administrator""}"
person:2019	person	עני האָפמאן-שניידער	Annie Hoffman-Schneider	people_db	2019	entry_person_id:P-1-facs_308_tr_1741260520	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""584-584"", ""credit"": ""ש. ע."", ""education"": ""פּאָבליק-און האָי-סקול"", ""education_classes"": [""public_school""], ""family_religion"": ""religious"", ""family_description"": ""פֿרומע עלטערן""}"
person:2018	person	פּאולין האָפמאַן	Pauline Hoffman	people_db	2018	entry_person_id:P-1-facs_309_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""585-585"", ""birth_date"": ""1880"", ""credit"": ""ש. ע."", ""family_financial"": ""modest"", ""family_description"": ""עלטערן — קליידער-הענדלער""}"
person:2028	person	מיצי האָפּע	Mitzi Hope	people_db	2028	entry_person_id:P-1-facs_309_tr_1741260482	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""585-585"", ""credit"": ""ש. ע. פֿון מיכאל מיכאָלעסקאָ."", ""family_theater"": ""connected"", ""family_description"": ""עלטערן — דייטשע שוישפּילער""}"
person:2031	person	איציקל האָראָוויץ	Itsikl Horovits	people_db	2031	entry_person_id:P-1-facs_309_tr_1741260471	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""585-585"", ""birth_date"": ""1847-10-03"", ""credit"": ""מ. ע."", ""education"": ""חדר | יידישער שול"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ האַנדלס-אָנגעשטעלטער און בעל-טאָקסע""}"
person:2032	person	בער האָראָוויץ	Ber Horowitz	people_db	2032	entry_person_id:P-1-facs_309_tr_1741260475|entry_person_id:P-5-facs_415_tr_1739221390	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""586-586"", ""credit"": ""מ. ע. פֿון יעקב מעסטעל."", ""person_id"": ""P-1-facs_309_tr_1741260475""}, {""volume"": ""5"", ""span"": ""406-4491"", ""person_id"": ""P-5-facs_415_tr_1739221390""}], ""entry_type"": ""writer"", ""birth_date"": ""1895-07-17"", ""birth_date_alt"": [""1892-07-17""], ""education"": ""די פּוילישע גימנאַזיע אין סטאָניסלאָוואָוו | שטודירן מעדיצין | יידישע למודים ביי אַ לערער אין דער היים | אוקראיינישע פֿאָלקס-שול | פּוילישע גימנאַזיע אין סטאַניסלאָוו | אוניווערזיטעט מעדיצין"", ""education_classes"": [""gymnasium"", ""university"", ""folkshul""], ""family_financial"": ""modest"", ""family_description"": ""משפּחה — דאָרפסלייט | אין אַ משפּחה פֿון דאָרפס-יידן | האָראָוויץ איז אַ בן-יחיד געווען, פרי דעם טאַטען פֿאַרלאָרן"", ""death_date"": ""1942-10-02"", ""family_religion"": ""religious"", ""family_structure"": ""orphan""}"
person:1974	person	אייבּ האַרט (אברהם העכט)	Abe Hart	people_db	1974	entry_person_id:P-1-facs_309_r_13	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""586-586"", ""birth_date"": ""1887-09-05"", ""credit"": ""מ. ע."", ""education"": ""חדרים | ווילקער ביתאמדרש"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_structure"": ""orphan"", ""family_description"": ""פֿאָטער — אַ האָלץ-סוחר, אַ מנגן און אַ נישט-פּראָפעסיאנעלער בעל-תפלה""}"
person:1977	person	סידני האַרט (יוסף הערש)	Sidney Hart	people_db	1977	entry_person_id:P-1-facs_310_tr_1741260422	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""588-588"", ""birth_date"": ""1887-12-24"", ""credit"": ""ש. ע."", ""education"": ""סקול"", ""education_classes"": [""public_school""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פרומע עלטערן. פאָטער — אַ קצב""}"
person:2029	person	רוזשאַ האָרן	Ruzha Horn	people_db	2029	entry_person_id:P-1-facs_311_tr_1741260486	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""589-589"", ""birth_date"": ""1873~"", ""death_date"": ""1899~"", ""credit"": ""מ. ע. פֿון יצחק בליפעלד און עמיליע אַדלער."", ""family_theater"": ""connected"", ""family_description"": ""נאָך דער חתונה מיט אַליעזר ראַפּעל""}"
person:2030	person	נייטן האָרנשטיין	Nathan H. Hornstein	people_db	2030	entry_person_id:P-1-facs_311_tr_1741260476	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""589-589"", ""birth_date"": ""1871-08-28"", ""death_date"": ""1929-09-14"", ""credit"": ""מ. ע."", ""education"": ""חדר | פּענסיאָן | גימנאָזיע | אוניווערזיטעט | מעדיקאַל-כירורגישן קאָלעדזש"", ""education_classes"": [""kheyder"", ""gymnasium"", ""university""], ""family_financial"": ""rich"", ""family_religion"": ""maskilic_secular"", ""family_description"": ""עלטערן — באַזיצער פֿון אַ תבואַהגעשעפט""}"
person_entry:P-1-facs_311_tr_1741260478	person	הגדה פֿון יעקינאַ		entry_person_id	P-1-facs_311_tr_1741260478		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""1"", ""span"": ""590-590"", ""education"": ""לערנען"", ""family_religion"": ""religious"", ""family_description"": ""די פּערזאָנען פֿון דער „פּיעסע\"" זיינען: רינדאָר — דער טאַטע, חאָשע — די מאַמע, יעקינאַ — דער בן יחיד, פּעסעלע — די טאָכטער, גבריאל — דער פעטער, מלמד פֿון יעקינא"", ""entry_type_ra"": ""Other""}"
person:1958	person	אסתר הדסה (וויינרויב-האַלפּערן)	Esther Hadassah	people_db	1958	entry_person_id:P-1-facs_312_TextRegion_1708860400000_821	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""591-591"", ""birth_date"": ""1897-05-13"", ""education"": ""נימנאַזייע | קאָנסערוואַטאָריע אין ווין"", ""education_classes"": [""conservatory""], ""family_financial"": ""rich"", ""family_description"": ""עלטערן באָדן-באַזיצער און סוחרים""}"
person_entry:P-1-facs_319_r_1	person	הורוויץ שאַרלאָטא [שיפרע]		entry_person_id	P-1-facs_319_r_1		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""606-606"", ""birth_date"": ""1861"", ""death_date"": ""XXXX-07-18"", ""credit"": ""ש. ע פון צעזאַר גרינבערג."", ""family_theater"": ""connected"", ""family_description"": ""[אַדאָפּטירטע?] טאָכטער פון שפּעטער בּאַרימט געוואָרענעם טעאַטער-דירעקטאָר און דראַמאַטורג „פּראָפ.“ הורוויץ""}"
person:1997	person	סאַמועל הייליגמאַן (שמואל העקדישמאַן)	Samuel Heyligman	people_db	1997	entry_person_id:P-1-facs_319_TextRegion_1708861162622_1148	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""606-606"", ""birth_date"": ""1869"", ""family_financial"": ""poor"", ""family_description"": ""פאָטער - אַן אָרימער בּעל-מלאכה""}"
person:1998	person	העלענאַ היימאַן	Helena Heyman	people_db	1998	entry_person_id:P-1-facs_320_tr_1741260430	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""607-607"", ""birth_date"": ""1899"", ""death_date"": ""1928-06-03"", ""family_theater"": ""connected"", ""family_description"": ""פרוי פֿון אַקטיאָר חיים היימאַן""}"
person:2000	person	מיני היימאַן (ערנסט)	Minnie Heyman	people_db	2000	entry_person_id:P-1-facs_320_tr_1741260428	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""607-607"", ""birth_date"": ""1885-03-28"", ""credit"": ""מ. ע."", ""education"": ""פּאָבליקסקול"", ""education_classes"": [""public_school""], ""family_financial"": ""modest"", ""family_theater"": ""connected"", ""family_description"": ""דער פֿאָטער איז געווען אַ כאָריסט ן יידישן טעאַטער""}"
person:2001	person	וואָלדעמאַר היינצע	Voldemar Heyntze	people_db	2001	entry_person_id:P-1-facs_321_tr_1741260500	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""610-610"", ""birth_date"": ""1895-06-23"", ""credit"": ""מ. ע."", ""education"": ""פֿאָלקס-שול | 4 קלאָסן פֿון ברויןס גימנאָזיע | ביים דירעקטאָר פֿון אָרטיקן דייטשן טעאַטער אָדאָלף אַליין"", ""education_classes"": [""gymnasium"", ""folkshul""], ""family_financial"": ""rich"", ""family_religion"": ""christian"", ""family_description"": ""קריסטלעכע עלטערן. פֿאָטער — בויאינזשינער""}"
person:2003	person	מרדכי הילסבּערג	Mordechai Hilsberg	people_db	2003	entry_person_id:P-1-facs_321_tr_1741260499	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""610-610"", ""birth_date"": ""1897"", ""credit"": ""ש. ע."", ""education"": ""געזונגען אַלס משורר אין אַ שול | קינדער-כאָר פֿון יידישן טעאַטער"", ""family_religion"": ""religious"", ""family_description"": ""חסידישע עלטערן""}"
person:2004	person	זלמן-לייבּ הירשפעלד	Zalmen Leib Hirschfeld	people_db	2004	entry_person_id:P-1-facs_330_r_16	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""628-628"", ""birth_date"": ""1902-10-03"", ""credit"": ""ש. ע."", ""education"": ""חדר | יאָראָטשינסקיס תלמוד-תורה אין לאָדזש | דר. ברוידעס העברעישע גימנאַזיע | פֿילאַזאָפישן פֿאָקולטעט אין וואַרשעווער אוניווערזיטעט | דר. מ. ווייכערטס דראָמאַטישער שול | פּוילישער דראַמאַטישער שול ביים שטאָט-טעאַטער"", ""education_classes"": [""kheyder"", ""yeshiva"", ""gymnasium"", ""university"", ""drama_school""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_structure"": ""orphan"", ""family_description"": ""פֿאָטער — אַ פעלדשער""}"
person:1980	person	אַננאַ העלד	Anna Held	people_db	1980	entry_person_id:P-1-facs_331_tr_1741260474	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""629-629"", ""birth_date"": ""1865~"", ""death_date"": ""1918-08-12"", ""credit"": ""מ. ע. פֿון מאָקס ראָזענטאָל, דיינע פּיינמאַן, מ. ד. וואַקסמאַן, לעאָן נאָדאָלסקי, ישראל טאָבאַטשניקאָוו, שרה נאָדאַלסקי און יצחק פּערקאָף."", ""education"": ""געלערנט אין שול"", ""family_structure"": ""orphan"", ""family_description"": ""נאָכן טויט פֿון איר פֿאָטער | איר מוטער ווערט אַ מאָרק-שטייערקע. געלערנט אין שול און גלייכצויטיק צוגעהאָלפֿן צו דער פרנסה דורכן פֿאַרקויפן בלומען אין גאָס. | קריסטלעכן וואודלאָן-כית-עולם"", ""family_financial"": ""poor"", ""family_religion"": ""christian""}"
person:1981	person	דוד העלין	David Helin	people_db	1981	entry_person_id:P-1-facs_331_tr_1741260489	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""630-630"", ""credit"": ""ב. גאָרין — „געש. איד. טעאט“ I, זז. 132-3."", ""family_theater"": ""connected"", ""family_description"": ""אַ וואַרשעווער""}"
person:751	person	זיידל העלמאַן	Zeydl Shmuel-Yehuda Helman	people_db	751	entry_person_id:P-1-facs_332_tr_1741260410	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""631-631"", ""birth_date"": ""1855"", ""credit"": ""מ. ע."", ""education"": ""חזן און מוזיק-לערער"", ""family_religion"": ""religious"", ""family_theater"": ""opposed"", ""family_description"": ""זיין שטרענג-רעליגיעזער פֿאָטער האָט אים געוואָלט מאָכן פֿאַר אַ שוחט""}"
person:1987	person	מייראָן העריק	Myron T. Herrick	people_db	1987	entry_person_id:P-1-facs_332_tr_1741260395	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""1"", ""span"": ""632-632"", ""birth_date"": ""1854-10-09"", ""death_date"": ""1929-03-31"", ""education"": ""אוניווערסיטעט"", ""education_classes"": [""university""], ""family_religion"": ""christian"", ""family_description"": ""ביי קריסטלעכע עלטערן"", ""entry_type_ra"": ""Administrator""}"
person:1984	person	דוד-משה הערמאַלין	David Moshe Hermalin	people_db	1984	entry_person_id:P-1-facs_333_tr_1741260492	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""633-633"", ""birth_date"": ""1865-05-12"", ""death_date"": ""1921-06-19"", ""education"": ""טראַדיציאָנעלע דערציאונג | ביז 12 יאָר עלערנט אין חדר | וועלטלעכער בילדונג | געלערנט ביים לערער הלל גאָלדענקראָן העברעיש, רומעניש, דייטש און פֿראַנצויזיש"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ סוחר, האָט אים געגעבן אַ טראַדיציאָנעלע דערציאונג. ביז 12 יאָר עלערנט אין חדר""}"
person:1995	person	יוסף הערץ	Yosef Hertz	people_db	1995	entry_person_id:P-1-facs_334_tr_1741260429	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""636-636"", ""birth_date"": ""1776-05-04"", ""education"": ""לערער פון צייכנען | קאָליגראָפיע"", ""family_religion"": ""religious"", ""family_description"": ""זון פֿון הערץ עשוועגל""}"
person:1994	person	יוסף הערץ	Joseph H. Hertz	people_db	1994	entry_person_id:P-1-facs_334_tr_1741260442	matched		bio	"{""entry_type"": ""other"", ""volume"": ""1"", ""span"": ""636-636"", ""credit"": ""מ. ע. פֿון אסתר וואָלערשטיין."", ""entry_type_ra"": ""Writer""}"
person:1989	person	איציק הערשקאָוויטש	Itsik Hershkovitsh	people_db	1989	entry_person_id:P-1-facs_335_tr_1741260411	matched		bio	"{""entry_type"": ""other"", ""volume"": ""1"", ""span"": ""637-637"", ""birth_date"": ""1880-07-15"", ""credit"": ""ש. ע."", ""family_theater"": ""amateur_lover"", ""family_description"": ""אלס יונג יונגעל נאָך פלעגט ער זייער ליב האָבן יידיש טעאַטער און האָט מיט „ליבהאָבער“ אויפֿגעפֿירט אייניקע פּיעסן""}"
person:1991	person	שלמה הערשקאָוויטש	Shlomo Hershkovitsh	people_db	1991	entry_person_id:P-1-facs_335_tr_1741260410|entry_person_id:P-5-facs_196_tr_1736589006	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""638-638"", ""person_id"": ""P-1-facs_335_tr_1741260410""}, {""volume"": ""5"", ""span"": ""4060-4061"", ""credit"": ""מ. ע. פֿון זיין טאָכטער זיסל ווייניק און אַברהם קירשענבוים."", ""person_id"": ""P-5-facs_196_tr_1736589006""}], ""entry_type"": ""performer"", ""birth_date"": ""1885"", ""education"": ""צוויי קלאָסן פֿאָלקס-שול | זינגט אין כאָר פֿון דער סינאָגאָגע | אין די קינדערכאָרן פֿון פֿאַרשיידענע יידישע טרופּעס | צוויי קלאָסן פֿאָלקס-שול"", ""education_classes"": [""folkshul""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""אין אַ בעל-הביתישער פאָמיליע | אַ בעל-הביתישער פאַמיליע"", ""death_date"": ""1944""}"
person:3274	person	יהודה-לייבּ וואָהלמאַן	Yehuda-Leib Wohlman	people_db	3274	entry_person_id:P-1-facs_337_tr_1741260519	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""641-641"", ""birth_date"": ""1880-11-29"", ""credit"": ""ש. ע."", ""education"": ""געלערנט למודייודש און גלייכצייטיק אויך די לאַנד-שפּראָכן ון אַריטמעטיק | אויטאָדידאָקט"", ""education_classes"": [""self_taught""], ""family_religion"": ""maskilic_secular"", ""family_description"": ""זון פֿון עברעישן שריפטשטעלער מענדל וואָהלמאַן""}"
person:3273	person	ישראל-מעיר וואָהלמאַן	Israel Meir Wohlman	people_db	3273	entry_person_id:P-1-facs_337_r_1	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""641-643"", ""birth_date"": ""1828-06-27"", ""death_date"": ""1912/1913"", ""education"": ""געלערנט אין חדר | תניך און גמרא | ישיבה פֿון „אַלטן ביתהמדרש“ | געלערנט ביי ר' לייב דיבוסין | תלמוד און פוסקים | השכלה"", ""education_classes"": [""kheyder"", ""yeshiva""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ למדן, וואָס האָט אויס ליבע צו פּראָסטער אַרבעט געוואָרפן דאָס מלמדות און געוואָרן אַ וואָסערטרעגער""}"
person:3196	person	שמואל וואולמאַן	Shmuel Vulman	people_db	3196	entry_person_id:P-1-facs_338_tr_1741260416|entry_person_id:P-5-facs_557_tr_1739222013	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""644-644"", ""person_id"": ""P-1-facs_338_tr_1741260416""}, {""volume"": ""5"", ""span"": ""4782-4782"", ""person_id"": ""P-5-facs_557_tr_1739222013""}], ""entry_type"": ""writer"", ""birth_date"": ""1896-03"", ""birth_date_alt"": [""1896-02-12""], ""education"": ""חדר | בית-המדרש | זעלבסטבילדונג | חדר | בית המדרש | זעלבסטבילדונג"", ""education_classes"": [""kheyder"", ""yeshiva"", ""self_taught""], ""family_religion"": ""religious"", ""family_description"": ""אין אַ חסידישער פֿאַמיליע | אין אַן אָרעמער, חסידישער פאַמיליע"", ""death_date"": ""1941"", ""family_financial"": ""poor""}"
person:3276	person	סיימאָן וואולף (שמחה)	Simon Wolf	people_db	3276	entry_person_id:P-1-facs_338_tr_1741260418	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""644-644"", ""birth_date"": ""1890-09-12"", ""credit"": ""ש. ע."", ""education"": ""יידיש | פּויליש | דייטש"", ""family_religion"": ""religious"", ""family_description"": ""פֿרומע עלטערן | געבליבן יונג יתום"", ""family_structure"": ""orphan""}"
person:733	person	יוסף וואַכטעל	Joseph Wachtel	people_db	733	entry_person_id:P-1-facs_339_tr_1741260410	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""645-645"", ""credit"": ""מ. ע. פֿון מישע נאָכאָמקוס, באָריס טאָמאַשעווסקי און מר. סאַראָסאַן""}"
person:3193	person	מ. וואָלגעשאַפען	M. Volgeshafen	people_db	3193	entry_person_id:P-1-facs_339_tr_1741260415	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""1"", ""span"": ""646-646"", ""family_description"": ""אַן אויסגעדינטער סאָלדאָט"", ""entry_type_ra"": ""Administrator""}"
