node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org_cluster:ORG-C00159	org	נאָראַ בעיס-טעאַטער		org_cluster	ORG-C00159		matched		plays	
person:1535	person	אָסיפּ דימאָוו (יוסף פּערלמאַן)	Osip Dymow	people_db	1535	entry_person_id:P-1-facs_295_tr_1741260503	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""557-561"", ""birth_date"": ""1878"", ""credit"": ""מ. ע. פֿון לאַזאָר פּריד, אַנאַטאָל ווינאָגראָדאָוו, יעקב מעסטעל און ב. ריווקין.""}"
venue:UV-0030	venue	ראָדין אוידיטאָריום					unmatched		plays	
person:2608	person	יאָהאַן פּאליי (יונה)	Yohan Paley	people_db	2608	entry_person_id:P-3-facs_29_tr_1752653006	matched	upgraded from person_entry:P-3-facs_29_tr_1752653006	plays	"{""volume"": ""3"", ""span"": ""1636-1636""}"
person:UP-0150	person	הורוויטשעס					unmatched		plays	
person:1681	person	לאַזאַר פריד	Lazar Freed	people_db	1681	entry_person_id:P-3-facs_308_tr_1755973377	matched	upgraded from person_entry:P-3-facs_308_tr_1755973377	plays	"{""volume"": ""3"", ""span"": ""2193-2197"", ""credit"": ""ש. ע.""}"
org:252	org	גאַרדען טעאַטער	Garden Theatre	org_core_db	252		matched		plays	
play:NEW-0064	play	די גאָלדגרעבער					unmatched		plays	
play:NEW-0065	play	חכמת שלמה-שפּיל					unmatched		plays	
person:2678	person	בן-ציון פּאָליפּאַדע	Ben Zion Polipade	people_db	2678	entry_person_id:P-3-facs_30_tr_1752652991	matched	upgraded from person_entry:P-3-facs_30_tr_1752652991	plays	"{""volume"": ""3"", ""span"": ""1637-1638"", ""credit"": ""ש. ע.""}"
place:UPL-0010	place	נאָוועבוג					unmatched		plays	
person:1674	person	סעם פאָגעלנעסט	Sam Fogelnest	people_db	1674	entry_person_id:P-3-facs_311_tr_1755975322	matched	upgraded from person_entry:P-3-facs_311_tr_1755975322	plays	"{""volume"": ""3"", ""span"": ""2199-2199""}"
play:NEW-0066	play	ליגנער					unmatched		plays	
person:1615	person	ראָבערט פאַלק	Robert Falk	people_db	1615	entry_person_id:P-3-facs_314_tr_1756043856	matched	upgraded from person_entry:P-3-facs_314_tr_1756043856	plays	"{""volume"": ""3"", ""span"": ""2206-2206"", ""credit"": ""ש. ע. פֿון יהושע ליובאמירסקי.""}"
org_cluster:ORG-C01159	org	טעאַטער אויפֿן נאָמען פֿון מאָסקווער סאָוועט		org_cluster	ORG-C01159		matched		plays	
play:NEW-0067	play	אסתר					unmatched		plays	
person:1617	person	יעקב פאַללער (יעקב פעלנהענדלער)	Jacob Faller	people_db	1617	entry_person_id:P-3-facs_314_tr_1756043870	matched	upgraded from person_entry:P-3-facs_314_tr_1756043870	plays	"{""volume"": ""3"", ""span"": ""2206-2206"", ""credit"": ""ש. ע.""}"
place:Q384244	place	לוּקאָוו	Łuków	wikidata_qid	Q384244	"{""kima_id"": ""13292"", ""lat"": """", ""lon"": """"}"	matched		plays	
person:2662	person	דניאל פּלאַטקין	Daniel Plotkin	people_db	2662	entry_person_id:P-3-facs_316_tr_1756045027	matched	upgraded from person_entry:P-3-facs_316_tr_1756045027	plays	"{""volume"": ""3"", ""span"": ""2211-2211"", ""credit"": ""ש. ע.""}"
org:156	org	טאָמאַשעווסקיס טעאַטער	Thomashefsky Theatre	org_core_db	156		matched		plays	
org_cluster:ORG-C01183	org	פּראָווינץ-טרופּע		org_cluster	ORG-C01183		matched		plays	
place:UPL-0011	place	בעיאָן					unmatched		plays	
person:2345	person	פּאָליאַ לובעלסקאַ	Paula Lubelska	people_db	2345	entry_person_id:P-3-facs_317_tr_1756045226	matched	upgraded from person_entry:P-3-facs_317_tr_1756045226	plays	"{""volume"": ""3"", ""span"": ""2212-2212"", ""credit"": ""ש. ע. פֿון מרדכי יחסן.""}"
org_cluster:ORG-C01191	org	טעאַטער אויף סימאָנס פּאַסאַזש		org_cluster	ORG-C01191		matched		plays	
play:NEW-0068	play	דער פרעמדער					unmatched		plays	
person:1293	person	א.ה. בּיאַלין (אהרן הירש)	A.H. Bialin	people_db	1293	entry_person_id:P-3-facs_318_tr_1756045381	matched	upgraded from person_entry:P-3-facs_318_tr_1756045381	plays	"{""volume"": ""3"", ""span"": ""2213-2213"", ""credit"": ""ש. ע.""}"
person:2119	person	יעקב קירשענבוים	Jacob Kirschenbaum	people_db	2119	entry_person_id:P-3-facs_324_tr_1756057476	matched	upgraded from person_entry:P-3-facs_324_tr_1756057476	plays	"{""volume"": ""3"", ""span"": ""2225-2226""}"
person:2175	person	סאָלאָמאָן קוסטין (שלמה)	Solomon Kustin	people_db	2175	entry_person_id:P-3-facs_326_tr_1756057710	matched	upgraded from person_entry:P-3-facs_326_tr_1756057710	plays	"{""volume"": ""3"", ""span"": ""2230-2231"", ""credit"": ""ש. ע.""}"
person:3429	person	צילע צוקערבערג-זילבערצווייג	Celia Zuckerberg-Zylbercweig	people_db	3429	entry_person_id:P-3-facs_331_tr_1756058522	matched	upgraded from person_entry:P-3-facs_331_tr_1756058522	plays	"{""volume"": ""3"", ""span"": ""2239-2241"", ""credit"": ""מ. ע.""}"
org_cluster:ORG-C01269	org	דראַמאַטישע סעקציע ביים „השומר הצעיר“		org_cluster	ORG-C01269		matched		plays	
place:Q234184	place	כעלם	Chełm	wikidata_qid	Q234184	"{""kima_id"": ""11264"", ""lat"": ""51.133333"", ""lon"": ""23.483333""}"	matched		plays	
play:NEW-0069	play	דער שפּיגל פֿון לעבן					unmatched		plays	
person_entry:P-4-facs_663_tr_1755030300	person	פעני עדעלמאַן		entry_person_id	P-4-facs_663_tr_1755030300		matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""[14]-[14]""}"
person:2291	person	לעאָן ליבגאָלד	Leon Liebgold	people_db	2291	entry_person_id:P-3-facs_332_tr_1756058893	matched	upgraded from person_entry:P-3-facs_332_tr_1756058893	plays	"{""volume"": ""3"", ""span"": ""2242-2242"", ""credit"": ""ש. ע. פֿון מרדכי יחסן.""}"
org_cluster:ORG-C01283	org	סאָלעיל טעאַסער		org_cluster	ORG-C01283		matched		plays	
person:2305	person	לילי ליליאַנאַ	Lilly Lilliana	people_db	2305	entry_person_id:P-3-facs_332_tr_1756058897	matched	upgraded from person_entry:P-3-facs_332_tr_1756058897	plays	"{""volume"": ""3"", ""span"": ""2242-2242"", ""credit"": ""ש. ע. פֿון מרדכי יחסן.""}"
person:2941	person	ר. שושנה	Rose Shoshana	people_db	2941	entry_person_id:P-3-facs_334_tr_1756105641	matched	upgraded from person_entry:P-3-facs_334_tr_1756105641	plays	"{""volume"": ""3"", ""span"": ""2245-2248"", ""credit"": ""ש. ע.""}"
place:Q31	place	בעלגיע	Belgium	wikidata_qid	Q31	"{""kima_id"": ""9530"", ""lat"": """", ""lon"": """"}"	matched		plays	
person:1462	person	דזשייקעלע קאָהן (יעקב)	Jacob Cone	people_db	1462	entry_person_id:P-3-facs_337_tr_1756106065	matched	upgraded from person_entry:P-3-facs_337_tr_1756106065	plays	"{""volume"": ""3"", ""span"": ""2251-2252"", ""credit"": ""ש.ע. פֿון צילע אַדלער.""}"
venue:UV-0031	venue	אַ האָל					unmatched		plays	
place:Q128114	place	יאָנקערס		wikidata_qid	Q128114		matched		plays	
person:3817	person	יצחק ראָטבלום (רויטבּלום)		people_db	3817	entry_person_id:P-3-facs_338_tr_1756106568	matched	upgraded from person_entry:P-3-facs_338_tr_1756106568	plays	"{""volume"": ""3"", ""span"": ""2254-2256""}"
org_cluster:ORG-C01320	org	„סירענאַ“-טעאַטער		org_cluster	ORG-C01320		matched		plays	
person:2741	person	יעקב רעכטצייט	Jacob Rechtzeit	people_db	2741	entry_person_id:P-4-facs_635_tr_1755030187	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3673-3673"", ""birth_date"": ""1904"", ""credit"": ""ש. ע.""}"
person:UP-0151	person	מענדל באָזשיקאָווסקי					unmatched		plays	
org_cluster:ORG-C06534	org	הבימה-טעאַטער		org_cluster	ORG-C06534		matched		plays	
org_cluster:ORG-C01325	org	גילד-טעאַטער		org_cluster	ORG-C01325		matched		plays	
person:2863	person	מאָריס שוואַרץ	Maurice Schwartz	people_db	2863	entry_person_id:P-3-facs_375_tr_1755856142	matched	upgraded from person_entry:P-3-facs_375_tr_1755856142	plays	"{""volume"": ""3"", ""span"": ""2327-2368"", ""credit"": ""מ. און ש. ע.""}"
person:1689	person	אַניטאַ פריינטלעך-שעף (חנה)	Anita Freundlich-Sheff	people_db	1689	entry_person_id:P-3-facs_340_tr_1756106830	matched	upgraded from person_entry:P-3-facs_340_tr_1756106830	plays	"{""volume"": ""3"", ""span"": ""2258-2258"", ""credit"": ""מ. ע.""}"
org_cluster:ORG-C01339	org	דראַמאַטישער געזעלשאַפֿט „מוזאָ“		org_cluster	ORG-C01339		matched		plays	
person:3272	person	בן-ציון וויטלער	Benzion Witler	people_db	3272	entry_person_id:P-3-facs_341_tr_1756106968	matched	upgraded from person_entry:P-3-facs_341_tr_1756106968	plays	"{""volume"": ""3"", ""span"": ""2260-2261"", ""credit"": ""ש. ע.""}"
person:1929	person	מירעלע גרובער	Muriel Gruber	people_db	1929	entry_person_id:P-3-facs_345_r	matched	upgraded from person_entry:P-3-facs_345_r	plays	
person:3437	person	יעטאַ צווערלינג	Yetta Zwerling	people_db	3437	entry_person_id:P-3-facs_349_tr_1756107920	matched	upgraded from person_entry:P-3-facs_349_tr_1756107920	plays	"{""volume"": ""3"", ""span"": ""2276-2276"", ""credit"": ""מ. ע.""}"
play:NEW-0070	play	איר ערשטע ליבע					unmatched		plays	
person:2616	person	עדוואַרד פּאַסקאַל	Edward Pascal	people_db	2616	entry_person_id:P-3-facs_34_r_3	matched	upgraded from person_entry:P-3-facs_34_r_3	plays	"{""volume"": ""3"", ""span"": ""1646-1646"", ""credit"": ""מ. ע.""}"
org:994	org	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	org_core_db	994		matched		plays	
venue:UV-0032	venue	טענט (פּאלאַטע)					unmatched		plays	
person:2246	person	זיגמונט לעוו (אשר זעליג)	Zygmunt Lev	people_db	2246	entry_person_id:P-3-facs_350_tr_1756108023	matched	upgraded from person_entry:P-3-facs_350_tr_1756108023	plays	"{""volume"": ""3"", ""span"": ""2277-2278"", ""credit"": ""מ. ע.""}"
org_cluster:ORG-C01395	org	הבימה בלבוב		org_cluster	ORG-C01395		matched		plays	
person:2803	person	ראָוז-לי ראָזענצווייג	Rose Lee Rozentsvayg	people_db	2803	entry_person_id:P-3-facs_351_tr_1756108349	matched	upgraded from person_entry:P-3-facs_351_tr_1756108349	plays	"{""volume"": ""3"", ""span"": ""2279-2279"", ""credit"": ""ש. ע. פֿון מרדכי יחסן.""}"
place:Q156737	place	מיקאָלייווע	Kiel University	wikidata_qid	Q156737	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		plays	
person_entry:P-3-facs_353_r_2	person	טראָסבערג, משה		entry_person_id	P-3-facs_353_r_2		matched		plays	"{""volume"": ""3"", ""span"": ""2284-2287"", ""credit"": ""ש. ע.""}"
person:UP-0152	person	יעקב בן עמי					unmatched		plays	
person:785	person	זלמן רייזען	Zalman Reisen	people_db	785	entry_person_id:P-3-facs_355_tr_1755856094	matched	upgraded from person_entry:P-3-facs_355_tr_1755856094	plays	"{""volume"": ""3"", ""span"": ""2288, 2289, 2290, 2291, 2292, אָב, 229, 2295"", ""credit"": ""ש. ע. פֿון מענדל עלקין.""}"
person:UP-0153	person	בן יעקב י.					unmatched		plays	
person:2683	person	דוד פּאַפּער	David Popper	people_db	2683	entry_person_id:P-3-facs_36_tr_1752653032	matched	upgraded from person_entry:P-3-facs_36_tr_1752653032	plays	"{""volume"": ""3"", ""span"": ""1649-1649"", ""credit"": ""מ. ע.""}"
org_cluster:ORG-C00674	org	צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול		org_cluster	ORG-C00674		matched		plays	
person:2990	person	יעקב זינגער	Jacob Singer	people_db	2990	entry_person_id:P-3-facs_372_r_4	matched	upgraded from person_entry:P-3-facs_372_r_4	plays	"{""volume"": ""3"", ""span"": ""2322-2322"", ""credit"": ""ש. ע.""}"
person:2775	person	מאַקס ראָזען	Max Rosen	people_db	2775	entry_person_id:P-3-facs_373_tr_1755856146	matched	upgraded from person_entry:P-3-facs_373_tr_1755856146	plays	"{""volume"": ""3"", ""span"": ""2323-2323"", ""credit"": ""מ. און ש. ע.""}"
org_cluster:ORG-C01437	org	דראַמאַטישער שול פֿון צעזאָר גרינבערג		org_cluster	ORG-C01437		matched		plays	
person:2954	person	משה שולווייס	Moshe Shulweis	people_db	2954	entry_person_id:P-3-facs_374_r_1	matched	upgraded from person_entry:P-3-facs_374_r_1	plays	"{""volume"": ""3"", ""span"": ""2326-2326"", ""credit"": ""ש. און מ. ע.""}"
place:Q138391	place	פּעטערסאַן	Paterson (N.J.)	wikidata_qid	Q138391	"{""kima_id"": ""6811"", ""lat"": ""40.915555555556"", ""lon"": ""-74.163055555556""}"	matched		plays	
org_cluster:ORG-C06417	org	גרין-טעאַטער		org_cluster	ORG-C06417		matched		plays	
org:442	org	יידישער אַקטיאָרן-יוניע	Yiddish artists union	org_core_db	442		matched		plays	
venue:UV-0033	venue	סיטי-טעאַטער					unmatched		plays	
venue:UV-0034	venue	נאַציאָנאַל					unmatched		plays	
place:Q34006	place	האָליוואוּד	Hollywood	wikidata_qid	Q34006	"{""kima_id"": ""6953"", ""lat"": ""34.0983333333333"", ""lon"": ""-118.326666666667""}"	matched		plays	
person:UP-0154	person	פרענציס					unmatched		plays	
play:NEW-0071	play	שלמה המלכ'ס משפּט					unmatched		plays	
person:2712	person	לעוו פּולווער	Lev Pulver	people_db	2712	entry_person_id:P-3-facs_37_tr_1752653028	matched	upgraded from person_entry:P-3-facs_37_tr_1752653028	plays	"{""volume"": ""3"", ""span"": ""1651-1755"", ""credit"": ""ש. ע. פֿון בנימין זוסקין און מ. ע. פֿון ש. מיכאָעלס.""}"
person:UP-0155	person	שמואל „נאר“					unmatched		plays	
place:Q623594	place	זלאַטשעוו	Zolochiv	wikidata_qid	Q623594	"{""kima_id"": ""1701"", ""lat"": """", ""lon"": """"}"	matched		plays	
person:1990	person	מלך הערשקאָוויטש	Melekh Hershkovitsh	people_db	1990	entry_person_id:P-1-facs_335_tr_1741260409	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""637-637"", ""birth_date"": ""1891-08-16"", ""credit"": ""ש. ע.""}"
person:UP-0156	person	אַלעקסאַנדער האַרקאָווי					unmatched		plays	
place:Q278743	place	נאָוואָרעדאָק		wikidata_qid	Q278743		matched		plays	
person:3507	person	יאַנקעלע דאַנציגער		people_db	3507	entry_person_id:P-5-facs_233_tr_1739220694	matched		plays	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""4131-4138"", ""birth_date"": ""1890"", ""death_date"": ""1942-09-27"", ""credit"": ""ש. ע. פֿון זלמן זילבערצווייג.""}"
person:UP-0157	person	שמואל'יק					unmatched		plays	
person:UP-0158	person	י. ל. פרץ					unmatched		plays	
person:2742	person	סימאָר רעכטצייט (שמעון, ישעיה)	Seymour Rechtzeit	people_db	2742	entry_person_id:P-3-facs_396_r_1	matched	upgraded from person_entry:P-3-facs_396_r_1	plays	"{""volume"": ""3"", ""span"": ""2369-2370"", ""credit"": ""ב. ע.""}"
play:NEW-0072	play	דער נייער שער					unmatched		plays	
person:2163	person	מרים קרעסין	Miriam Kressyn	people_db	2163	entry_person_id:P-3-facs_397_tr_1755856120	matched	upgraded from person_entry:P-3-facs_397_tr_1755856120	plays	"{""volume"": ""3"", ""span"": ""2371-2372"", ""credit"": ""מ. ע.""}"
person:1374	person	מאַקס בּאָזשיק (באזנשיקאָווסקי)	Max Bozyk	people_db	1374	entry_person_id:P-3-facs_398_tr_1755856092	matched	upgraded from person_entry:P-3-facs_398_tr_1755856092	plays	"{""volume"": ""3"", ""span"": ""2374-2375"", ""credit"": ""ש. ע.""}"
person:2049	person	היימאַן יאַקובּאָוויטש (חיים-נתן)	Hyman Jacobowitz	people_db	2049	entry_person_id:P-2-facs_72_tr_1744131378	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""928-928"", ""birth_date"": ""1890-06-11"", ""credit"": ""מ. ע.""}"
play:NEW-0073	play	מחותנים					unmatched		plays	
org_cluster:ORG-C01284	org	נאָוואָשטשי-טעאַטער		org_cluster	ORG-C01284		matched		plays	
place:Q41252	place	בידגאש	Bydgoszcz	wikidata_qid	Q41252	"{""kima_id"": ""10546"", ""lat"": """", ""lon"": """"}"	matched		plays	
person:2249	person	לאה לעוועבּראׇווסקי (דיכטענבּערג)	Leah Levebrovski	people_db	2249	entry_person_id:P-2-facs_186_tr_1744279145	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1155-1155"", ""birth_date"": ""1891-04-27"", ""credit"": ""מ. ע.""}"
person:1375	person	רייזל בּאָזשיק (לעוועבראָווסקאַ)	Reizel Bozyk	people_db	1375	entry_person_id:P-3-facs_399_tr_1755856127	matched	upgraded from person_entry:P-3-facs_399_tr_1755856127	plays	"{""volume"": ""3"", ""span"": ""2376-2376"", ""credit"": ""ש. ע.""}"
person:UP-0159	person	אַנכקיס					unmatched		plays	
person:916	person	יוסף רומשינסקי (רומשיסקין)	Joseph Rumshinsky	people_db	916	entry_person_id:P-3-facs_402_tr_1755856047	matched	upgraded from person_entry:P-3-facs_402_tr_1755856047	plays	"{""volume"": ""3"", ""span"": ""2307-2406"", ""credit"": ""דר. א. מוקדוני שרייבט:""}"
org_cluster:ORG-C01967	org	אַדלערס „טאָליאַ“-טעאַטער		org_cluster	ORG-C01967		matched		plays	
person:UP-0160	person	פּראָפ. הורוויצעס					unmatched		plays	
person:UP-0161	person	"שמ""רס"					unmatched		plays	
person:2605	person	משה אוישער	Moishe Oysher	people_db	2605	entry_person_id:P-3-facs_415_tr_1755856164	matched	upgraded from person_entry:P-3-facs_415_tr_1755856164	plays	"{""volume"": ""3"", ""span"": ""2407-2416"", ""credit"": ""מ. ע.""}"
person:UP-0162	person	פֿלאָרענס ווייס					unmatched		plays	
person:UP-0163	person	יאָזעף שילדקרויט					unmatched		plays	
person:742	person	בּינע אַבּראַמאָוויטש (פוקס)	Bina Abramovich	people_db	742	entry_person_id:P-1-facs_18_TextRegion_1711991747546_2519	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""4-5"", ""birth_date"": ""1865-10-30"", ""credit"": ""מ. ע.""}"
person:2868	person	מאַרק שווייד	Mark Schweid	people_db	2868	entry_person_id:P-4-facs_632_tr_1755030238	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3670-3868"", ""birth_date"": ""1891-05-15""}"
org_cluster:ORG-C05701	org	יידיש ליטעראָריש-דראָמאָטישער געזעלשאַפט		org_cluster	ORG-C05701		matched		plays	
person:3125	person	זיגמוּנט טוּרקאָוו	Zygmunt Turkow	people_db	3125	entry_person_id:P-2-facs_42_tr_1744131426	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""868-870"", ""birth_date"": ""1896-11-03"", ""credit"": ""מ. ע.""}"
org:UO-0024	org	וויקט					unmatched		plays	
person:UP-0164	person	אידא קאַמינסקי					unmatched		plays	
person:UP-0165	person	פעגאַ פֿריש					unmatched		plays	
person:UP-0166	person	מאַקס ריינהארט					unmatched		plays	
venue:UV-0035	venue	דויטשעס טעאַטער					unmatched		plays	
person:UP-0167	person	לודווייג לואיסאָן					unmatched		plays	
person:UP-0168	person	עמאַנועל רייכער					unmatched		plays	
org_cluster:ORG-C05966	org	טעאַטער-גילד		org_cluster	ORG-C05966		matched		plays	
org_cluster:ORG-C07106	org	געריק טעאַטער		org_cluster	ORG-C07106		matched		plays	
venue:UV-0036	venue	טעאַטער „ציון“					unmatched		plays	
place:Q1218	place	ירושלים	Jerusalem	wikidata_qid	Q1218	"{""kima_id"": ""691"", ""lat"": ""31.776679"", ""lon"": ""35.234156""}"	matched		plays	
person:UP-0169	person	העדווייג רייכער					unmatched		plays	
play:NEW-0074	play	רבי עקיבא און בר כוכבא					unmatched		plays	
play:NEW-0075	play	די אַלטע מויד און דער גנב					unmatched		plays	
person_entry:P-4-facs_100_r	person	קאַנדעל, ה. א.		entry_person_id	P-4-facs_100_r		matched		plays	"{""entry_type"": ""other"", ""volume"": ""4"", ""span"": ""2603-2605"", ""birth_date"": ""1906-01-24"", ""death_date"": ""1951-11-06"", ""credit"": ""ש. ע. פון יאָנאַס טורקאָוו.""}"
org_cluster:ORG-C06972	org	סיטי סענטער אָפּערע קאָמפּאָני		org_cluster	ORG-C06972		matched		plays	
person:303	person	נתן ביסטריצקי	Nathan Bistritzky	people_db	303		matched		plays	
person:3491	person	משה ריכטער		people_db	3491	entry_person_id:P-4-facs_103_tr_1753681918	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2609-2829"", ""birth_date"": ""1871-05-01"", ""death_date"": ""1939-04-07"", ""credit"": ""מ. ע.""}"
org:1021	org	פֿערלאַג פֿון דוד ראָטה		org_core_db	1021		matched		plays	
venue:UV-0037	venue	באַראָן הירש סעמעטערי					unmatched		plays	
place:Q18432	place	סטעטן איילאַנד	Staten Island	wikidata_qid	Q18432	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		plays	
venue:UV-0038	venue	זיין טעאַטער					unmatched		plays	
person:1708	person	אברהם פרומקין	Abraham Frumkin	people_db	1708	entry_person_id:P-4-facs_114_tr_1753936423	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2631-2632"", ""birth_date"": ""1873"", ""death_date"": ""1940-04-29""}"
person:UP-0170	person	ברוך שאָר					unmatched		plays	
person:UP-0171	person	אסתר רחל קאמינסקאַ					unmatched		plays	
person:UP-0172	person	משה נאַדיר					unmatched		plays	
person:UP-0173	person	אַנשעל שאָר					unmatched		plays	
place:Q1489	place	מעקסיקא שטאט	Mexico City	wikidata_qid	Q1489	"{""kima_id"": ""7033"", ""lat"": ""19.353773"", ""lon"": ""-99.135890""}"	matched		plays	
person:1971	person	עזרא הררי	Ezra Harari	people_db	1971	entry_person_id:P-4-facs_131_tr_1754224982	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2665-2667"", ""birth_date"": ""1894-04-22"", ""credit"": ""מ. ע.""}"
org_cluster:ORG-C07012	org	טעאַטער-גרופּע ביי דער קהלה		org_cluster	ORG-C07012		matched		plays	
person:3604	person	עמאַ פינקעל (טאָמאַשעווסקי)		people_db	3604	entry_person_id:P-4-facs_138_tr_1754224987	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2680-2684"", ""birth_date"": ""1877"", ""death_date"": ""1929-03-29""}"
person:UP-0174	person	סאבינאַ					unmatched		plays	
person:2721	person	לעאָן ראַבינאָוויטש (לייבל)	Leon Rabinowitz	people_db	2721	entry_person_id:P-4-facs_141_tr_1754377600	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2686-2686"", ""birth_date"": ""1888-12"", ""death_date"": ""1960-08-21"", ""credit"": ""מ. ע. פֿון זיין פרוי באַריסאָוואָ.""}"
org:485	org	קאָמפּאַניעעצס יידישער טרופּע	קאָמפּאַנעעצס טרופּע	org_core_db	485		matched		plays	
venue:UV-0039	venue	משה-יאַנקלס טעאַטער					unmatched		plays	
play:NEW-0076	play	אלעקסאַנדער דער קרוינפּרינץ					unmatched		plays	
person:UP-0175	person	מאָגולעסקאָס					unmatched		plays	
person:UP-0176	person	יאָזער לאַטיינערס					unmatched		plays	
person:UP-0177	person	מאַלווינאַ לאָבעל					unmatched		plays	
person:UP-0178	person	בן עמי					unmatched		plays	
person:2337	person	סאָלאָמאָן לאָבּעל (לייבּעל)	Solomon Lobel	people_db	2337	entry_person_id:P-2-facs_87_tr_1744131445	matched		plays	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""958-958"", ""death_date"": ""1901""}"
person:2799	person	יונה ראָזענפעלד	Yonah Rozenfeld	people_db	2799	entry_person_id:P-4-facs_202_tr_1754998544	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2808-2810"", ""birth_date"": ""1880"", ""death_date"": ""1944-07-09""}"
person:2099	person	יעקב קאַצמאַן	Jacob Katzman	people_db	2099	entry_person_id:P-4-facs_204_tr_1754998531	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2811-2815"", ""birth_date"": ""1858"", ""death_date"": ""1932-07-07"", ""credit"": ""ש. ע.""}"
venue:UV-0040	venue	אַ צירק-בנין					unmatched		plays	
person:UP-0179	person	אסתר וואַלערשטיין					unmatched		plays	
person:1479	person	סעם דאַיען	Sam Dayen	people_db	1479	entry_person_id:P-1-facs_286_TextRegion_1711970478754_176	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""540-540"", ""birth_date"": ""1862"", ""credit"": ""ש. ע. פֿון יעקב קאָצמאַן.""}"
venue:UV-0041	venue	צירק					unmatched		plays	
person:2949	person	פערדינאַנד שטויב	Ferdinand Shtoyb	people_db	2949	entry_person_id:P-4-facs_247_tr_1754998367	matched		plays	"{""entry_type"": ""composer"", ""volume"": ""4"", ""span"": ""2898-2898"", ""birth_date"": ""1862-03-23"", ""death_date"": ""1932-04"", ""credit"": ""מ. ע. און ש. ע. פֿון ש. י. דאָרפזאָן.""}"
person:3593	person	אַברהם פישקינד		people_db	3593	entry_person_id:P-6-facs_237_tr_1747928923	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""5307-5314"", ""birth_date"": ""1962-08-26"", ""death_date"": ""1940-05-09"", ""credit"": ""ש. ע.""}"
place:Q192265	place	פֿאָלטיטשען אָדער בוקאַרעסט	Focșani	wikidata_qid	Q192265	"{""kima_id"": ""8760"", ""lat"": """", ""lon"": """"}"	matched		plays	
person:3486	person	משה קאַטץ		people_db	3486	entry_person_id:P-4-facs_264_tr_1754998383	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2931-2941"", ""birth_date"": ""1864"", ""death_date"": ""1941-06-14""}"
person:UP-0180	person	ב. ריווקין					unmatched		plays	
person:710	person	אבא שעהנגאָלד (אַלבּערט)	Albert Schoengold	people_db	710	entry_person_id:P-4-facs_270_tr_1754998435	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2944-2950"", ""birth_date"": ""1856"", ""death_date"": ""1909-04-09"", ""credit"": ""מ. ע. פֿון איזידאָר האָלענדער און סעם אויערבאַך, און ש. ע. פֿון שעפטל זאַק.""}"
org:770	org	י. י. לערנערס טרופּע	י. י. לערנערס טרופּע	org_core_db	770		matched		plays	
place:Q5092	place	באלטימאר, מערילענד	Baltimore	wikidata_qid	Q5092	"{""kima_id"": ""515"", ""lat"": ""39.286389"", ""lon"": ""-76.615000""}"	matched		plays	
person:736	person	קלאַראַ שעהנגאָלד	Clara Schoengold	people_db	736	entry_person_id:P-4-facs_274_tr_1754998433	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2951-2951""}"
person:2856	person	יהושע-העשל שאָר	Yehoshua Heshel Schorr	people_db	2856	entry_person_id:P-4-facs_276_tr_1754998430	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2955-2955"", ""birth_date"": ""1890-02-05"", ""death_date"": ""1950-08-25"", ""credit"": ""מ. ע.""}"
