node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
person:1252	person	יעקב בּן-עמי (שטשירין)	Jacob Ben-Ami	people_db	1252		matched	
org:116	org		Irwing Place (Deutsches) Theatre	org_core_db	116		matched	
org:UO-0005	org	די ווילנער טרופּע					unmatched	
org:UO-0006	org	פֿאַרלאָג פֿון ב. קלעצקין					unmatched	
place:Q216	place	ווילנע	Vilnius	wikidata_qid	Q216	"{""kima_id"": ""943"", ""lat"": ""54.687222"", ""lon"": ""25.280000""}"	matched	
org:UO-0007	org	דאַזאָר בוזשניטשי					unmatched	
person:1983	person	מאַקס העניג	Max Henig	people_db	1983		matched	
play:NEW-0020	play	דבוק					unmatched	
person:1986	person	דוד הערמאַן	David Herman	people_db	1986		matched	
org_cluster:ORG-C03677	org	לאָדזשער יידישן דראַמאַטישן טעאַטער		org_cluster	ORG-C03677		candidate	
place:Q580	place	לאדזש	Łódź	wikidata_qid	Q580	"{""kima_id"": ""179"", ""lat"": ""51.750000"", ""lon"": ""19.466667""}"	matched	
person:1988	person	הערשעלע (הערשעלע דאַניעלעוויטש)	Hershele	people_db	1988		matched	
org:UO-0008	org	"פֿ""ג גיטלין"					unmatched	
play:NEW-0021	play	שלמה המלך דער צווייטער					unmatched	
person:3199	person	בּן-ציון וואַגנער	Ben Zion Wagner	people_db	3199		matched	
person:UP-0054	person	יעקב זילבערט					unmatched	
place:UPL-0004	place	בריסעל-אַנטווערפּען					unmatched	
play:NEW-0022	play	קדוש השם					unmatched	auto_candidates:play:PL-0257|play:PL-0258
person:1346	person	דוד בּלומענטאַל	David Blumental	people_db	1346		matched	
place:Q12892	place		Antwerp	wikidata_qid	Q12892	"{""kima_id"": ""643"", ""lat"": ""51.2211111111111"", ""lon"": ""4.39972222222222""}"	matched	
org:1007	org	הורוויץ-חיימאָוויטשעס טרופּע	הורוויץ-חיימאָוויטשעס טרופּע	org_core_db	1007		matched	
person:2643	person	אפרים פּערלמוטער	Efrim Perlmuter	people_db	2643		candidate	
person:2854	person	אַנשל שאָר (שור) (שור)	Anshel Schorr	people_db	2854		matched	
person:2965	person	סאַלי סיגעל	Sally Siegel	people_db	2965		matched	
person:1126	person	סאַראַ אדלער (שרה-סוניה לעוויצקא, היינע-היימאָוויאש)	Sarah Adler	people_db	1126		matched	
person:1115	person	עמיליע אַדלער (שרה-מילקע שטאַנג)	Amelia Adler	people_db	1115		matched	
person:3201	person	בּעני וואַלערשטיין	Benny Wallerstein	people_db	3201		matched	
org:1439	org	זיינע עלטערנס און וואַקסמאָןס טרופּע	וואלערשטיין און וואַקסמאָןס טרופּע	org_core_db	1439		matched	
place:Q34647	place	יאהאנעסבורג	Johannesburg	wikidata_qid	Q34647	"{""kima_id"": ""813"", ""lat"": ""-26.204361"", ""lon"": ""28.041639""}"	matched	
person:1044	person	סאול וואלערשטיין	Saul Volerstein	people_db	1044		candidate	
person:UP-0055	person	וואַקסמאָן					unmatched	
person:3206	person	סאול וואַלערשטיין	Saul Wallerstein	people_db	3206		matched	
person:UP-0056	person	מאָפּוס					unmatched	
play:NEW-0023	play	ציונס טעכטער					unmatched	
person:3280	person	יעקב-מרדכי וואָלפזאָהן	Yakov-Mordechai Wolfzon	people_db	3280		matched	
person:3139	person	יעקב וואַקסמאַן	Yakov Vaksman	people_db	3139		matched	
person:UP-0057	person	בעטי קעניג					unmatched	
org:929	org	בעטי קעניגס טרופּע	בעטי קעניגס טרופּע	org_core_db	929		matched	
org_cluster:ORG-C06470	org	פּאָנטעאָן-טעאַטער		org_cluster	ORG-C06470		candidate	
place:Q37333	place	לובלין	Lublin	wikidata_qid	Q37333	"{""kima_id"": ""174"", ""lat"": ""51.250000"", ""lon"": ""22.566667""}"	matched	
person:3144	person	דוד וואַרדי (ראָזענפעלד)	David Vardi	people_db	3144		matched	
org_cluster:ORG-C06567	org	נייבאָרהוד פלייהויז		org_cluster	ORG-C06567		candidate	
place:UPL-0005	place	New York					unmatched	
person:1117	person	צילע אַדלער	Celia Adler	people_db	1117		matched	
person:3241	person	מוני ווייזענפריינד (משולם-מאיר)	Muni Weisenfreund	people_db	3241		matched	
org:122	org	פּערי-טעאָ טער	Perry Theatre	org_core_db	122		matched	
place:UPL-0006	place	קליוולאַנדער					unmatched	
person:3240	person	לעאָן וויזענפעלד	Leon Weisenfeld	people_db	3240		matched	
place:UPL-0007	place	קליוולענדער					unmatched	
person:2539	person	לאה נעמי (קיגעל-אייזענבּערג)	Leah Naomi	people_db	2539		matched	
person:3211	person	מיכאל ווייכערט	Michael Weichert	people_db	3211		matched	
org:551	org		ווילנער טרופּע	org_core_db	551		matched	
org:1026	org	נייער יידישער טעאַטער		org_core_db	1026		matched	
place:Q1773	place	ריגע	Riga	wikidata_qid	Q1773	"{""kima_id"": ""60"", ""lat"": ""56.947500"", ""lon"": ""24.106944""}"	matched	
person:713	person	ישראל וויינבּלאַט (וואורצל)	Israel Weinblatt	people_db	713		matched	
person_entry:P-1-facs_358_tr_1741260405	person	[HOST]		entry_person_id	P-1-facs_358_tr_1741260405		matched	
org_cluster:ORG-C00260_Q01	org	יידישן אָפּערעטן-טעאַטער		org_cluster	ORG-C00260_Q01		candidate	
person_entry:P-1-facs_359_TextRegion_1710852502307_117	person	[HOST]		entry_person_id	P-1-facs_359_TextRegion_1710852502307_117		matched	
org:892	org	סעגאַלעסקאָ-גאָלדענבערג	סעגאַלעסקאָ-גאָלדענבערג	org_core_db	892		matched	
person:3236	person	זיגמונט וויינטרויבּ	Sigmund Weintraub	people_db	3236		matched	
org_cluster:ORG-C06620	org	פֿיינמאָזס דראָמאַטישער שול		org_cluster	ORG-C06620		candidate	
person:UP-0058	person	אָש					unmatched	
person:3238	person	וו ווינטרויבּ	W. Weintraub	people_db	3238		matched	
play:NEW-0024	play	שבתאי צבי					unmatched	
person:3128	person	ישעיה אוגער	Yeshaya Uger	people_db	3128		matched	
person:UP-0059	person	אָדלער					unmatched	
org:293	org		Julius Adler and H. Serotsky Troupe	org_core_db	293		matched	
org_cluster:ORG-C00409_Q01	org	סקאַלאַ-טעאַטער		org_cluster	ORG-C00409_Q01		candidate	
person:825	person	דאָראַ ווייסמאַן	Dora Weissman (I)	people_db	825		matched	
play:NEW-0025	play	יציאת מצרים און קריעת ים-סוף					unmatched	
person:752	person	ראובן ווייסמאַן	Rubens Weissman	people_db	752		matched	
person:UP-0060	person	מירבאָס					unmatched	
play:NEW-0026	play	דאָס נייע געטאָ					unmatched	
person:2505	person	אברהם מאׇרעווסקי (מנקר)	Avraham Morevski	people_db	2505		matched	
place:Q64	place	בערלין	Berlin	wikidata_qid	Q64	"{""kima_id"": ""578"", ""lat"": ""52.516667"", ""lon"": ""13.383333""}"	matched	
person:1426	person	יוסף בּולאָוו (בּולקין)	Joseph Buloff	people_db	1426		matched	
person:UP-0061	person	שוואַרצמאַן					unmatched	
person:UP-0062	person	בת-שבע קרעמער					unmatched	
org_cluster:ORG-C04344_Q02	org	עליזעאום טעאַטער		org_cluster	ORG-C04344_Q02		candidate	
person:1202	person	מאַקס אַווראַמאָאוויטש (מרדכי אַבּראַמאָוויטש)	Max Avramovitsh	people_db	1202		matched	
person:521	person	אברהם מאפו	Abraham Mapu	people_db	521		candidate	
person:3268	person	מאָריס ווינטשעווסקי (בנציון נאָוואַכאָוויטש)	Morris Winchevsky	people_db	3268		matched	
person:1193	person	בּאָריס אויערבּאַך (בן-ציון)	Boris Auerbach	people_db	1193		matched	
place:Q62	place	סאן פראנציסקא	San Francisco	wikidata_qid	Q62	"{""kima_id"": ""6462"", ""lat"": ""37.777500"", ""lon"": ""-122.416389""}"	matched	
person:744	person	יעקב פרענק	Jacob Frank	people_db	744		matched	
person:3394	person	קאַרל זילבּער (חיים)	Karl Zilber	people_db	3394		matched	
person:3257	person	דוד וועטשטיין	David Wetstein	people_db	3257		matched	
person:3255	person	מישעל-אַדאָלף ווערבעל (משה-אברהם)	Mishel-Adolf Werbel	people_db	3255		matched	
person:3328	person	משה זאַבּלאָצקי	Moshe Zablotsky	people_db	3328		matched	
person:3336	person	דוד זאַהיק	David Zahik	people_db	3336		matched	
person:3010	person	איזידאָר זאָלאָטאַרעפסקי (יצחק)	Isidore Solotorefsky	people_db	3010		matched	
org:1041	org	אַקטיאָרן-פֿאַמיליע לעווענווירט	אַקטיאָרן-פֿאַמיליע לעווענווירט	org_core_db	1041		matched	
person:1123	person	יוליוס אַדלער	Julius Adler (bialystok)	people_db	1123		matched	
person:1935	person	בּעלאַ גודינסקאַ	Bella Gudinsky	people_db	1935		candidate	
org:154	org		Columbia Theatre	org_core_db	154		matched	
person:UP-0063	person	י. בעלזער					unmatched	
person:2060	person	דזשין יאָוועליר (בּעלאַ)	Jeanne Juvelier	people_db	2060		matched	
person:UP-0064	person	לאָוויץ					unmatched	
place:Q1297	place	שיקאגא	Chicago	wikidata_qid	Q1297	"{""kima_id"": ""282"", ""lat"": ""41.881944"", ""lon"": ""-87.627778""}"	matched	
person:UP-0065	person	גאָלדענבורג					unmatched	
person:3527	person	חיים סאַנדלער (קאַפיטקא)		people_db	3527		matched	
org_cluster:ORG-C03902_Q02	org	געבילס טעאַטער		org_cluster	ORG-C03902_Q02		candidate	
person:2980	person	מעי סיימאָן	Mae Simon	people_db	2980		matched	
play:NEW-0027	play	די מאָמע פֿון דער וועלט					unmatched	
org_cluster:ORG-C00874	org	פֿאַרלאַג ש. גאָלדפֿאַרב		org_cluster	ORG-C00874		candidate	
person:3420	person	לעאָן זאָלאָטקאָף	Leon Zolotkoff	people_db	3420		matched	
person:UP-0066	person	הערמאָן פידלער					unmatched	
person_entry:P-1-facs_38_tr_1740521011	person	[HOST]		entry_person_id	P-1-facs_38_tr_1740521011		matched	
person:3349	person	יצחק זאַנדבּערג	Yitzhak Zandberg	people_db	3349		matched	
person:3354	person	בּערטאַ זאַסלאַווסקאַ (בּאַסיע לעווין)	Berta Zaslavska	people_db	3354		matched	
person:2256	person	אברהם לעווין	Avraham Levin (Vilnius)	people_db	2256		matched	
person:2837	person	לודוויג זאַץ (לוי יצחק)	Ludwig Satz	people_db	2837		matched	
org_cluster:ORG-C06777	org	דראָמאָטישן קרייז פֿון צימער-מאָלער-פֿאַריין		org_cluster	ORG-C06777		candidate	
venue:UV-0011	venue	זאָל קאָלאָסעאום					unmatched	
play:NEW-0028	play	כינקע און פינקע					unmatched	
venue:UV-0012	venue	פּראָפעסיאנעלן טעאַטער					unmatched	
person:3352	person	גיטל זאַריצקא (ליפשיץ-זעליגער)	Gitl Zaritska	people_db	3352		matched	
person:3360	person	וועלוועל זבּאַרזשער (בנימין וואָלף עהרענקראַנץ)	Velvel Zbarzher	people_db	3360		matched	
person:3434	person	יוסף-אבּא זוסמאַן	Yosef-Aba Zusman	people_db	3434		matched	
org:1294	org	די אידישע וועלט		org_core_db	1294		matched	
person:986	person	צילע אוריך	Tsile Urikh	people_db	986		matched	
person:3386	person	פרידאַ זיבּעל (זשאַרטאָווסקי)	Frida Zibel	people_db	3386		matched	
person:UP-0067	person	נימפּעלן					unmatched	
person:3393	person	וויליאַם זיגענלויבּ (וואָלף)	Willliam Zigenlaub	people_db	3393		matched	
org_cluster:ORG-C00369_Q01	org	באַראַן הירש-שול		org_cluster	ORG-C00369_Q01		candidate	
place:Q156758	place			wikidata_qid	Q156758	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person_entry:P-1-facs_402_tr_1739715076	person	[HOST]		entry_person_id	P-1-facs_402_tr_1739715076		matched	
person:3397	person	וואָלף זילבּערבּערג	Wolf Zilberberg	people_db	3397		matched	
org_cluster:ORG-C01011	org	לאָדזשער גרויסן טעאַטער		org_cluster	ORG-C01011		candidate	
person:2974	person	יעקב זילבּערט (קוליש)	Jacob Silbert	people_db	2974		matched	
org:42	org	טרופּע ציפקוס	גאָלדפאדעןס טרופּע -Avraham Goldfaden Troupe	org_core_db	42		candidate	
person:3440	person	זלמן זילבּערצווייג	Zalmen Zylbercweig	people_db	3440		matched	
org_cluster:ORG-C01403_Q01	org	יידיש		org_cluster	ORG-C01403_Q01		candidate	
person:UP-0068	person	שאָר					unmatched	
person:3402	person	שמעון זילבּערשטיין	Shimon Zilbershteyn	people_db	3402		matched	
org_cluster:ORG-C00447	org	זשאַרדען ד'היווער		org_cluster	ORG-C00447		candidate	
person:UP-0069	person	זאָלאָטאָרעווסקיס					unmatched	
person:2988	person	איידא זינגער (גלאַדשטיין)	Ida Singer	people_db	2988		matched	
person:964	person	עליאַס ראָטשטיין	Alias Rotstein	people_db	964		candidate	
person:1075	person	פישל זינגער	Fishl Singer	people_db	1075		matched	
person:3367	person	אַלעקסאַנדער זעלדין	Aleksander Zeldin	people_db	3367		matched	
person:1663	person	יעקב פישמאַן	Yakov Fishman	people_db	1663		candidate	
person:2109	person	יוסף חאַש	Yosef Khash	people_db	2109		matched	
org:767	org	טרופּע פֿון ראָטשטיין	טרופּע פֿון ראָטשטיין	org_core_db	767		matched	
place:UPL-0008	place	יוזעפקא					unmatched	
person:3381	person	לייזער זשעלאַזא (זשעלאַזני)	Leyzer Zhelazo	people_db	3381		matched	
org:362	org		"Poale Zion (""Workers of Zion"")"	org_core_db	362		matched	
person_entry:P-1-facs_42_tr_1740520980	person	[HOST]		entry_person_id	P-1-facs_42_tr_1740520980		matched	
person:1549	person	אברהם איינעס	Avraham Eines	people_db	1549		matched	
person:1602	person	דוד איינהאָרן	David Eynhorn	people_db	1602		matched	
play:NEW-0029	play	"די ערשטע ליבע אָדער „דאָס פאָרגיפטעטע געוויסן"""					unmatched	
person:1136	person	ח. אָלעקסאַנדראָוו (וויליאַם מילער)	Ch. Aleksandrov	people_db	1136		matched	
person:UP-0070	person	זשולאָווסקיס					unmatched	
person:881	person	אַלעקסאַנדער אָלשאַנעצקי (יהושע)	Alexander Olshanetsky	people_db	881		matched	
person:UP-0071	person	אַנ-סקי ש.					unmatched	
play:NEW-0030	play	די מוטער					unmatched	
person:UP-0072	person	אליעזר זשעלאַזא					unmatched	
person:3244	person	אברהם-יעקב ווייסליץ	Avraham-Yakov Weislitz	people_db	3244		matched	
person:2530	person	נח נאַכבּוש (בּוּשעלעוויטש)	Noach Nachbush	people_db	2530		matched	
person:UP-0073	person	אַליהו שטיין					unmatched	
person:UP-0074	person	מרים אָרלעסקאַ					unmatched	
person:1239	person	דוד בייגעלמאַן	David Beigelman	people_db	1239		matched	
person:UP-0075	person	שוואָרץן					unmatched	
org:673	org	ניו יאָרקער יידישן קונסט-טעאַטער	ניו יאָרקער יידישן קונסט-טעאַטער	org_core_db	673		matched	
person:UP-0076	person	וואַכטאַנגאָוו					unmatched	
person:2600	person	יוליוס אָסקאַר (אייזענבעט)	Julius Oskar	people_db	2600		matched	
person:1162	person	דוד אַפּאָטהעקער	David Apotheker	people_db	1162		matched	
person:980	person	ראָזא אַקסעלראד	Rosa Axelrad	people_db	980		matched	
play:NEW-0031	play	שבתאי צביל					unmatched	
person:1312	person	לואיס בּירנבּוים (יעקב לייבּ)	Louis Birnbaum	people_db	1312		matched	
org:1110	org	יידישן קונסט-טעאַטער		org_core_db	1110		matched	
person:995	person	מארק ארנשטיין (אַנדזשעי מאַרק)	Mark Arenstein	people_db	995		matched	
org_cluster:ORG-C05566	org	לובלינער שטאָט-טעאַטער		org_cluster	ORG-C05566		candidate	
person:2597	person	שמעון אָרליוק	Shimeon Orliuk	people_db	2597		matched	
person:1183	person	שלום אַש	Sholem Asch	people_db	1183		matched	
org_cluster:ORG-C05585	org	"""ייד. דראָמ. ליט. געזעל."""		org_cluster	ORG-C05585		candidate	
person:3024	person	אַדאָלף שטיין (אברהם)	Adolf Stein	people_db	3024		matched	
place:Q656	place	פעטערבורג	Saint Petersburg	wikidata_qid	Q656	"{""kima_id"": ""678"", ""lat"": ""59.950000"", ""lon"": ""30.316667""}"	matched	
person:1235	person	נחום בּאַזעלינסקי	Nachum Bazelinski	people_db	1235		matched	
person:UP-0077	person	א. באַזילינסקי					unmatched	
place:Q1899	place	קיעוו	Kyiv	wikidata_qid	Q1899	"{""kima_id"": ""958"", ""lat"": ""50.450000"", ""lon"": ""30.523611""}"	matched	
person:1361	person	קלאַראַ בּאָריץ (דרוקער)	Klara Borits	people_db	1361		matched	
org:UO-0009	org	איר פאָטערס טרופּע					unmatched	
place:UPL-0009	place	קאָסאָוו					unmatched	
person:3012	person	סאַניע בדחן [ישראל זאַרדונסקי]	Sonie Badkhan	people_db	3012		matched	
place:Q761	place	ביאליסטאק	Białystok	wikidata_qid	Q761	"{""kima_id"": ""523"", ""lat"": ""53.132356"", ""lon"": ""23.168672""}"	matched	
person:2971	person	הערש-לייב סיגעטער (גאָטליב)	Hersh Leyb Sigeter	people_db	2971		matched	
place:UPL-0010	place	מאָרמאַראָש סינעט					unmatched	
person:1371	person	אלימלך בּוים	Elimelekh Boym	people_db	1371		matched	
org:UO-0010	org	קאָמפּאָנעיעץס					unmatched	
person:1421	person	מאַקס בּוקאַנסקי	Max Bukanski	people_db	1421		matched	
person:1298	person	העלען בּידאַ	Helen Bida	people_db	1298		matched	
person:2976	person	ראָזאַ זילבּערט	Rosa Silbert	people_db	2976		matched	
person:UP-0078	person	בראַנשטיין					unmatched	
person:UP-0079	person	הערמאַןס					unmatched	
person:1306	person	יעקב בּילדער	Yakov Bilder	people_db	1306		matched	
place:Q30	place	פאראייניקטע שטאטן פון אמעריקע	United States	wikidata_qid	Q30	"{""kima_id"": ""6421"", ""lat"": ""39.828175"", ""lon"": ""-98.5795""}"	matched	
person:2194	person	שרה לאַנדאָ	Sarah Lando	people_db	2194		matched	
person:817	person	דיינע פיינמאַן	Dina Feinman	people_db	817		matched	
play:NEW-0032	play	באראָן הירש					unmatched	
person:2209	person	הערמאַן לאַסטער	Herman Laster	people_db	2209		matched	
org_cluster:ORG-C04262	org	"""באראָן הירש""-פֿאָלקס-שול"		org_cluster	ORG-C04262		candidate	
place:UPL-0011	place	האָראָדענקאָ					unmatched	
person:2795	person	ראָזענבּלום	[?] Rozenblum	people_db	2795		matched	
person:2730	person	נ. ראַקאָוו	N. Rakov	people_db	2730		candidate	
org_cluster:ORG-C00635_Q02	org	פאָבליק טעאַטער		org_cluster	ORG-C00635_Q02		candidate	
org_cluster:ORG-C01498	org	געיטי-טעאַטער		org_cluster	ORG-C01498		candidate	
place:Q771572	place		Williamsburg (Brooklyn)	wikidata_qid	Q771572	"{""kima_id"": """", ""lat"": ""37.2708"", ""lon"": ""-76.7069""}"	matched	
person:UP-0080	person	י. לאַטיינערס					unmatched	
person:2207	person	פיליפּ לאַסקאָווסקי	Philip Laskowski	people_db	2207		matched	
person:UP-0081	person	שטראַספאָגעלן					unmatched	
person:2202	person	יהוּדית לאַרעס (רבקה חאַנענזאָהן)	Yehudis Lares	people_db	2202		matched	
person:2205	person	רעגינאַ לאַשקאׇווסקא	Regina Lashkovska	people_db	2205		matched	
org:888	org	פֿאַראייניקטע טרופּע	פֿאַראייניקטע טרופּע	org_core_db	888		matched	
person:2346	person	עני לוּבּין (הענדזשיאַ לוּבּמיאַק)	Annie Lubin	people_db	2346		matched	
org:263	org	גרויסע טעאַטער	Groyse Teater	org_core_db	263		candidate	
person:3347	person	יולאַ זאַנדבערג (טויבע-איטע ספּעקטאָר)	Julia Zandberg	people_db	3347		matched	
person:UP-0082	person	יערזשי זשולאָווסקיס					unmatched	
play:NEW-0033	play	שאַבסי צוויי					unmatched	
person:2342	person	עפראים לויטער	Efraim Loyter	people_db	2342		matched	
org_cluster:ORG-C04312	org	מעלוכישן יידישן טעאַטער אין אוקראַאינע		org_cluster	ORG-C04312		candidate	
place:Q42308	place	כארקעוו	Kharkiv	wikidata_qid	Q42308	"{""kima_id"": ""8380"", ""lat"": ""49.992500"", ""lon"": ""36.231111""}"	matched	
person:UP-0083	person	וו. מ. סמישלאַיעוו					unmatched	
person:932	person	לעאָ ליאָוו (משה-לייבּ)	Leo Low	people_db	932		matched	
person:925	person	יצחק שלאָסבּערג	Isaac Schlossberg	people_db	925		candidate	
org_cluster:ORG-C00718_Q01	org	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד		org_cluster	ORG-C00718_Q01		candidate	
person:UP-0084	person	אַדלערן					unmatched	
org_cluster:ORG-C05217	org	אַדלערס טעאַטער		org_cluster	ORG-C05217		candidate	
person:929	person	ז. ליבּין (ישראל-זלמן הירוויטש)	Yisroel Libin (Israel-Zalman Hurvitsh)	people_db	929		matched	
person:2310	person	לינעצקי	Linetsky	people_db	2310		candidate	
person:924	person	יצחק ליבּרעסקאָ (ליבּער)	Yitzhok Libresko	people_db	924		matched	
org_cluster:ORG-C04351	org	„ציון“-פֿאַרבאַנד		org_cluster	ORG-C04351		candidate	
org:UO-0011	org	„ציון“-פֿאַראיין					unmatched	
play:NEW-0034	play	דוד מלך ישראל					unmatched	
person:UP-0085	person	צבי בן-יעקב					unmatched	
org_cluster:ORG-C00628	org	לידאַ		org_cluster	ORG-C00628		candidate	
person:UP-0086	person	סטאניסלאוו ווייספּיאנסקיס					unmatched	
person:2223	person	דניאל לייבּל	Daniel Leibel	people_db	2223		matched	
org_cluster:ORG-C01608	org	די צייט		org_cluster	ORG-C01608		candidate	
person:UP-0087	person	אנטאָני פּיעקאַרסקי					unmatched	
org_cluster:ORG-C02945	org	קראָקעווער יידישן טעאַטער		org_cluster	ORG-C02945		candidate	
person:2229	person	ה. לייוויק (לייוויק האַלפּער)	H. Leivick	people_db	2229		matched	
org_cluster:ORG-C04412	org	יוניאָן-וואָדעוויל-הויז		org_cluster	ORG-C04412		candidate	
play:NEW-0035	play	חתן כלה מזל טוב					unmatched	
person:2782	person	באָריס ראָזענטאַל	Boris Rosenthal	people_db	2782		matched	
person:2307	person	שלמה לינדענפעלד	Shlomo Lindenfeld	people_db	2307		matched	
person:1254	person	א. בּן-גור (אהרן הורוויטש)	A.A. Ben-Gur	people_db	1254		matched	
person:UP-0088	person	ישראל גראדנער					unmatched	
person:2320	person	אסתר ליפאׇווסקא (גלאַזער וואׇלסקאַ)	Sasha Lipovski	people_db	2320		matched	
person:UP-0089	person	ווייספּיאַנסקי					unmatched	
person:2315	person	משה ליפּמאַן	Moshe Lipman	people_db	2315		matched	
person:762	person	קעני ליפצין (סאַכאַר קריינע סאָניעס)	Keni Lipzin	people_db	762		matched	
venue:UV-0013	venue	סעטלאַנד האָל					unmatched	
org_cluster:ORG-C04445	org	רוסיש-יידישן אַרבעטער-קלוב און אינסטיטוט		org_cluster	ORG-C04445		candidate	
person:2298	person	משה ליפּשיץ (ליוושיץ) (ליוושיץ)	Moyshe Lifshits	people_db	2298		matched	
person:2220	person	דער לעבּעדיגער (חיים גוּטמאַן)	Der Lebediger	people_db	2220		matched	
play:NEW-0036	play	שפּיל און לעבן					unmatched	
org_cluster:ORG-C04464	org	אחיספר		org_cluster	ORG-C04464		candidate	
person:UP-0090	person	לאטיינער					unmatched	
person:882	person	אַהרן לעבּעדיעוו	Aaron Lebedev	people_db	882		matched	
person:1829	person	סעמיועל גאָלדעבּורג (שלום גאָלדשטיין)	Samuel Goldenburg	people_db	1829		matched	
person:UP-0091	person	אַ אָלשאַנעצקי					unmatched	
person:2267	person	לוּדוויג לעווינזאָן (אריה-לייבּ)	Ludvig Levinzon	people_db	2267		matched	
person:2251	person	דוד לעווענזאָן	David Levenson	people_db	2251		matched	
person:2241	person	יוסף-יהוּדה לערנער	Joseph Judah Lerner	people_db	2241		matched	
person:2238	person	סאַמוּעל לערעסקאׇ (שמוּאל לעהרער)	Samuel Leresko	people_db	2238		matched	
org_cluster:ORG-C03015	org	יאָוועלירס טרופּע		org_cluster	ORG-C03015		candidate	
person:2204	person	רבקה לעש (ראָזענבּלוּם)	Rebecca Lash	people_db	2204		matched	
org:UO-0012	org	טרופּע פֿון איר שוואַגער יעקב זילבערט					unmatched	
person_entry:P-2-facs_198_r_4	person	[HOST]		entry_person_id	P-2-facs_198_r_4		matched	
person:UP-0092	person	הורוויץס					unmatched	
person:UP-0093	person	הוּר⸗ וויץ					unmatched	
org_cluster:ORG-C04570	org	אָרדען דודס האַרפע		org_cluster	ORG-C04570		candidate	
venue:UV-0014	venue	פּוּלינגס-טעאַטער					unmatched	
person:UP-0094	person	שייקעוויטש					unmatched	
person:2090	person	סעם קעסטין	Sam Kasten	people_db	2090		matched	
person:2371	person	אַלעקסאַנדער מאַגידזאָהן	Aleksander Magidzohn	people_db	2371		matched	
venue:UV-0015	venue	ווייטשעפּל					unmatched	
person:UP-0095	person	זוני מאַנד					unmatched	
org_cluster:ORG-C02118	org	מאַדיאָקאַט		org_cluster	ORG-C02118		candidate	
person:2421	person	זוּני מאוד (מועד)	Zuni Maud	people_db	2421		matched	
person:UP-0096	person	מ. געלבאַרט					unmatched	
person:2520	person	"מאָטקע (חבּ""ד)"	Motke Chabad	people_db	2520		matched	
person:2376	person	יואל-לייבּ מאַלאַמוּט	Yoel Leyb Malamut	people_db	2376		matched	
place:Q65	place	לאס אנדזשעלעס	Los Angeles	wikidata_qid	Q65	"{""kima_id"": ""154"", ""lat"": ""34.052230"", ""lon"": ""-118.243680""}"	matched	
person:2508	person	סעם מאָריס (שמוּאל-משה גאַנז)	Sam Morris	people_db	2508		matched	
org:UO-0013	org	ליבהאָבער-קלוב					unmatched	
org_cluster:ORG-C00860	org	ווילנע		org_cluster	ORG-C00860		candidate	
venue:UV-0016	venue	העליאַס-טעאַטער					unmatched	
place:Q2069079	place	מעזריטש געטא	Międzyrzec Podlaski Ghetto	wikidata_qid	Q2069079	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person:2408	person	יוסף מאַרקאָוויטש	Joseph Markowitz	people_db	2408		matched	
person:2514	person	מאַקס מאָשקאָוויטש	Max Moshkovitsh	people_db	2514		matched	
person:2512	person	מאָריס מאָשקאָוויטש	Morris Moshkovitch	people_db	2512		matched	
org_cluster:ORG-C04686	org	אַדלערס פּולס-טעאַטער		org_cluster	ORG-C04686		candidate	
play:NEW-0037	play	די צוויי חתנים					unmatched	
org_cluster:ORG-C00157_Q01	org	ליבערטי-טעאַטער		org_cluster	ORG-C00157_Q01		candidate	
person:2515	person	משה מאָשקאָוויטש	Moshe Moshkovitsh	people_db	2515		matched	
org:376	org	סעם אַדלערס טרופּע	Sam Adler Troupe	org_core_db	376		matched	
place:Q48256	place	דניפרא	Dnipro	wikidata_qid	Q48256	"{""kima_id"": ""87632"", ""lat"": ""48.467500"", ""lon"": ""35.040000""}"	matched	
person:2429	person	אַבּיש מייזעלס	Abish Meisels	people_db	2429		matched	
person:2457	person	דוד מייעראָוויטש	David Meyerowitz	people_db	2457		matched	
person:2456	person	מאָרריס מייער (משה)	Morris Meyer	people_db	2456		matched	
person:3814	person	מארק לזרוביץ' מייערסאָן		people_db	3814		matched	
org:307	org	קונסט-ווינקל	Kunst vinkl	org_core_db	307		matched	
person:2463	person	מיכאל מיכאַלעסקאָ (ווייסגּלאַט)	Michal Michalesko	people_db	2463		matched	
org:458	org		Zhitomirski Troupe	org_core_db	458		matched	
place:UPL-0012	place	נאוואַ בוך					unmatched	
person:UP-0097	person	לואיס ע. מיללער					unmatched	
org:1516	org	וואָרהייט פובלישינג קאָמפּאָני	וואָרהייט פובלישינג קאָמפּאָני	org_core_db	1516		matched	
person:2478	person	לוּאיס מיללער (ל. בּאַנדעס)	Louis E. Miller	people_db	2478		matched	
person:UP-0098	person	חנן-יעקב [HOST]					unmatched	
org_cluster:ORG-C04791	org	אהבת ציון		org_cluster	ORG-C04791		candidate	
person:UP-0099	person	לואיס מיללער					unmatched	
person:2487	person	עליע מינץ (אליהוּ זאַץ)	Eli Mintz	people_db	2487		matched	
person:2432	person	משה מלמד	Moshe Melamed	people_db	2432		matched	
