db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
25	יוסף פישער	Printer		0	0																	
4	כנרת זמורה ביתן	Publisher		0	0																	
13	כנרת זמורה ביתן דביר	Publisher		0	0																	
1	כתר	Publisher		0	0																	
14	כתר זמורה ביתן	Publisher		0	0																	
87	ל. ראבינאוויטץ	Printer/Publisher		0	0																	
67	לעווין אפשטיין	Printer		0	0		Gęsia  גענשע/ גֶנשה 5, Warsaw															
73	מ. צדרבוים	Printer		0	0																	
15	מודן	Publisher		0	0																	
6	נ. טברסקי	Publisher		0	0																	
48	נ. ראָזנבּלוּם	Publisher		0	0																	
493	סאַן פּאָולאַ יידישער געזעלשאַפט	Organization		0	0																	
18	ספרי חמד	Publisher		0	0																	
11	ספרי סימן קריאה	Publisher		0	0																	
16	ספרי עליית הגג	Publisher		0	0																	
20	ספריה לעם	Publisher		0	0																	
7	ספרית מעריב	Publisher		0	0																	
19	ספרית פועלים	Publisher		0	0																	
49	ע. גיטלין	Publisher		0	0		נאלעווקי, איוואנאווסקי באזאר, וורשה						Warsaw									
0	עם עובד	Publisher		0	0																	
158	פ. קאנטאראוויטש|יודישע טהעאַטער⸗בּיבּליאָטעק|Teater bibliyotek	Publisher		0	0																	
74	פערלאגס-בוכהאנדלונג ״יבנה״	Publisher		0	0																	
47	קולטור| Kultur	Publisher		0	0		דזיקא 13, וורשה															
61	קונסט|Kunst	Publisher		0	0																	
66	ש. ל. דייטשער| Sh. L. Deytsher	Printer		0	0		באזיא ציאלא 10, פודגורזה															
22	שוקן	Publisher		0	0																	
50	שלמה גאָלדפאַרבּ	Publisher		0	0																	
97	Ḳ. Leṿenshṭeyn ,  ק. לעווענשטיין	Printer/Publisher		0	0		60 Whitechappel rd., London															
462	⁨⁨Der Fraynd⁩ - ⁨דער פֿרײַנד⁩⁩	Journals/ Newspapers		0	0																	
463	⁨⁨Di ṿahrhayṭ⁩ - ⁨דיא ווארהייט	Journals/ Newspapers		0	0																	
