db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
364	Prospect Theatre	Theatre		0	0								New York 			851 Prospect Avenue, Bronx, NY 10459				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""851 Prospect Avenue, Bronx, NY 10459"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:44:53Z
365	Public Theatre (Folks Theatre)	Theatre		0	0								New York 			425 Lafayette Street, NYC				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""425 Lafayette Street, NYC"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:32:38Z
124	Ringtheater	Theatre		0	0		Schottenring 7, Vienna						Vienna	ווין		Schottenring 7, Vienna	48.215124	16.364208		"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""ווין"", ""address"": """", ""address_romanized"": ""Schottenring 7, Vienna"", ""lat"": ""48.215124"", ""lon"": ""16.364208""}]"	Maaty	2026-05-02T09:57:44Z
125	Roumanian Opera House|Central Theatre	Theatre		0	0		104-106 Bowery, Manhattan, NY						New York	ניו יאָרק		99 Allen Street, New York	40.718896	-73.990934		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""99 Allen Street, New York"", ""lat"": ""40.718896"", ""lon"": ""-73.990934""}]"	Maaty	2026-05-02T09:24:42Z
163	Royal Theatre (Harry Bernstein)	Theatre		0	0		12222 Madison Avenue, Lakewood, Cleveland						Cleveland							"[{""settlement"": ""Cleveland"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:35:01Z
371	Rumanian Opera (National Theatre in Bucharest)	Theatre		0	0								Bucharest	בוקאַרעשט		Bd. Nicolae Bălcescu 2, Bucharest, Romania				"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": ""בוקאַרעשט"", ""address"": """", ""address_romanized"": ""Bd. Nicolae Bălcescu 2, Bucharest, Romania"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T15:22:36Z
148	Salon Erfoon Espanol	Theatre		0	0		Piedras 534, Buenos Aires						Buenos Aires							"[{""settlement"": ""Buenos Aires"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:35:51Z
126	Salon Garibaldi	Theatre		0	0		Sarmiento 2419, Buenos Aires						Buenos Aires							"[{""settlement"": ""Buenos Aires"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:36:52Z
381	Satz Public Theatre	Theatre		0	0								New York			Second Avenue and 4th Street, NYC				"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Second Avenue and 4th Street, NYC"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:29:53Z
127	Schildkraut Theatre	Theatre		0	0								New York 			2135 Boston Road, Bronx, NY				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""2135 Boston Road, Bronx, NY"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:44:25Z
128	Second Avenue Theatre			0	0		189 Second Avenue, Manhattan, NY						New York			35-37 Second Avenue, Manhattan, NYC			Zylbercweig lexicon: Second Avenue Theatre, New York. Lexicon/target address = 35-37 Second Avenue, Manhattan. CONFLICT: existing confirmed location holds 189 Second Avenue (which is the Yiddish Art Theatre address). Did NOT overwrite existing address - flagged for review. Possible duplicate/confusion with Kessler's Lyric (org 144) and Yiddish Art Theatre (org 673). | FIXED on 2026-05-30: Address corrected from '189 Second Avenue' (which belongs to Schwartz's Yiddish Art Theatre, org 673) to '35-37 Second Avenue' - Kessler's Second Avenue Theatre opened Sep 14 1911, demolished 1958. Source: Wikipedia Yiddish_Theatre_District + Cinema Treasures. NOTE: app geocoder returned 'Not found'; no Lat/Lon field rendered (never geocoded), coords approx 40.7242, -73.9897 (East Village).	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""35-37 Second Avenue, Manhattan, NYC"", ""lat"": """", ""lon"": """"}, {""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T18:14:48Z
387	Sincoff's Metropolitan Theatre	Theatre		0	0								New York			Lower East Side, New York, USA	40.715936	-73.986806		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Lower East Side, New York, USA"", ""lat"": ""40.715936"", ""lon"": ""-73.986806""}]"	Maaty	2026-05-10T05:28:14Z
175	Sommertheater im botanischen Garten	Theatre		0	0		Botanic Garden, Vilnius						Vilnius							"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:53:21Z
393	Standard Theatre	Theatre		0	0								New York	ניו יאָרק		90 Bowery, New York	40.717455	-73.995549		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""90 Bowery, New York"", ""lat"": ""40.717455"", ""lon"": ""-73.995549""}]"	Maaty	2026-05-02T10:12:45Z
129	Terrace Garden Theatre	Theatre		0	0		58th Street and Lexington, Manhattan, NY						New York			58th Street and Lexington, Manhattan				"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""58th Street and Lexington, Manhattan"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:36:53Z
130	Thalia Theatre|Bowery Theatre			0	0		46-48 Bowery, Manhattan, NY						New York	ניו יאָרק		46-48 Bowery, New York	40.723703	-73.992694	Zylbercweig lexicon: Thalia Theatre (formerly Bowery Theatre), New York. Address 46-48 Bowery, Manhattan. Major early Yiddish theatre venue. Existing Address/Settlement match lexicon; geocode (40.72, -73.99) correct for Bowery.	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""46-48 Bowery, New York"", ""lat"": ""40.723703"", ""lon"": ""-73.992694""}]"	Maaty	2026-05-30T16:32:15Z
402	The Gayety Theatre	Theatre		0	0								London			Whitechapel, London	51.517486	-0.065968		"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Whitechapel, London"", ""lat"": ""51.517486"", ""lon"": ""-0.065968""}]"	Maaty	2026-05-09T19:55:41Z
404	The Hebrew Dramatic Club	Theatre		0	0								London	לאָנדאָן		3 Princes Street, London	51.514666	-0.142577		"[{""settlement"": ""London"", ""settlement_yiddish"": ""לאָנדאָן"", ""address"": """", ""address_romanized"": ""3 Princes Street, London"", ""lat"": ""51.514666"", ""lon"": ""-0.142577""}]"	Maaty	2026-05-02T09:15:15Z
32	The Hebrew Opera and Dramatic Company	Theatre		0	0								New York							"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:58:04Z
406	The Lyceum Theatre	Theatre		0	0								New York 			149 West 45th Street, Manhattan				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""149 West 45th Street, Manhattan"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:36:27Z
407	The Monument-National Theatre	Theatre		0	0								Montreal	מאָנטרעאָל		1182 Saint-Laurent Boulevard, Montreal	45.509116	-73.56253		"[{""settlement"": ""Montreal"", ""settlement_yiddish"": ""מאָנטרעאָל"", ""address"": """", ""address_romanized"": ""1182 Saint-Laurent Boulevard, Montreal"", ""lat"": ""45.509116"", ""lon"": ""-73.56253""}]"	Maaty	2026-05-02T09:45:45Z
408	The Pavilion Theatre	Theatre		0	0								London	לאָנדאָן		191 Whitechapel Road, London	51.518031	-0.064453		"[{""settlement"": ""London"", ""settlement_yiddish"": ""לאָנדאָן"", ""address"": """", ""address_romanized"": ""191 Whitechapel Road, London"", ""lat"": ""51.518031"", ""lon"": ""-0.064453""}]"	Maaty	2026-05-02T09:21:21Z
409	The Peoples Theatre Detroit	Theatre		0	0								Detroit							"[{""settlement"": ""Detroit"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:56:57Z
410	The Public Theatre	Theatre		0	0								New York 			The Public Theatre				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""The Public Theatre"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:33:11Z
33	The Roumanian Opera Company	Theatre		0	0								New York	ניו יאָרק		99 Allen Street, New York	40.718896	-73.990934		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""99 Allen Street, New York"", ""lat"": ""40.718896"", ""lon"": ""-73.990934""}]"	Maaty	2026-05-02T09:27:59Z
412	The Russian State Theatre	Theatre		0	0								Moscow			Moscow, Russia	55.625578	37.606392		"[{""settlement"": ""Moscow"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Moscow, Russia"", ""lat"": ""55.625578"", ""lon"": ""37.606392""}]"	Maaty	2026-05-10T05:44:29Z
31	The Russian-Jewish Opera Company	Theatre		0	0								New York			NYC, New York, USA	40.712728	-74.006015		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""NYC, New York, USA"", ""lat"": ""40.712728"", ""lon"": ""-74.006015""}]"	Maaty	2026-05-10T05:57:21Z
416	The Yiddish Art Theatre (as stable theatre)			0	0								New York			189 Second Avenue at E 12th St, Manhattan			Zylbercweig lexicon: Yiddish Art Theatre (Maurice Schwartz), New York. Address 189 Second Avenue at E 12th Street, Manhattan. Existing Address/Settlement match lexicon. DUPLICATE GROUP: orgs 673, 713, and 416 all = Yiddish Art Theatre at 189 Second Avenue - likely the same entity (merge candidates).	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""189 Second Avenue at E 12th St, Manhattan"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:33:07Z
419	The Yiddish Theatre Society	Theatre		0	0								London							"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T19:59:34Z
401	Theatre Royal	Theatre		0	0								London			Theatre Royal Drury Lane, London	51.512994	-0.12023		"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Theatre Royal Drury Lane, London"", ""lat"": ""51.512994"", ""lon"": ""-0.12023""}]"	Maaty	2026-05-09T20:01:05Z
156	Thomashefsky Theatre			0	0								New York			199-201 Bowery, Manhattan			Zylbercweig lexicon: Thomashefsky Theatre (Boris Thomashefsky), New York. Lexicon/target address 199-201 Bowery, Manhattan. NOTE: existing Address field reads vague 'around Second Avenue, NYC' (did NOT overwrite). Likely the SAME venue as People's Theatre (org 120) at 199-201 Bowery - possible duplicate; Thomashefsky managed the People's Theatre. | FIXED on 2026-05-30: Address upgraded from generic 'around Second Avenue' to '199-201 Bowery' (= People's Theatre, same physical venue as org 120). Geocoder returned 'not found' and this card has no Lat/Lon field, so coordinates could not be set via UI. Sources: Cinema Treasures + Mapping Yiddish New York Columbia.	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""199-201 Bowery, Manhattan"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T18:48:00Z
131	Turn Hall	Theatre		0	0		66-68 Fourth Street, Manhattan, NY						New York			66 East 4th Street, NYC				"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""66 East 4th Street, NYC"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:34:51Z
149	Turner Hall	Theatre		0	0		West 12th street, Chicago						Chicago			Roosevelt Road, Chicago, Illinois, USA	41.868996	-87.621682		"[{""settlement"": ""Chicago"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Roosevelt Road, Chicago, Illinois, USA"", ""lat"": ""41.868996"", ""lon"": ""-87.621682""}]"	Maaty	2026-05-10T06:06:57Z
132	Union Theatre	Theatre		0	0		Eighth Street and Third Avenue, Manhattan, NY						New York			East 8th Street and Third Avenue, East Village, Manhattan, New York, NY, USA	40.731196	-73.993841		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""East 8th Street and Third Avenue, East Village, Manhattan, New York, NY, USA"", ""lat"": ""40.731196"", ""lon"": ""-73.993841""}]"	Maaty	2026-05-10T06:10:41Z
133	V. Pillings's National Theatre	Theatre		0	0		104-106 Bowery, Manhattan, NY						New York			104 Bowery, Manhattan, New York, NY, USA	40.717859	-73.995296		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""104 Bowery, Manhattan, New York, NY, USA"", ""lat"": ""40.717859"", ""lon"": ""-73.995296""}]"	Maaty	2026-05-10T06:12:37Z
432	Victoria Theatre	Theatre		0	0								London							"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:02:28Z
134	Windsor Theatre			0	0		37 and 39 Bowery, Manhattan, NY						New York	ניו יאָרק		37-39 Bowery, Manhattan	40.7158	-73.9952	Sources: NYPL Digital Collections (Windsor Theatre publisher) + Mapping Yiddish New York. 3500 seats. Lexicon address: 37-39 Bowery, Manhattan (existing geocode field shows '45 Bowery' - minor number discrepancy, not overwritten). Possible duplicate of 160 Kalich (same building, later renamed) - flag for merge review. | FIXED on 2026-05-30: Address numbers corrected from 45 to 37-39 per NYPL Digital Collections + Mapping Yiddish New York Columbia. 3500 seats. Same building as 160 Kalich Theatre. Lat/Lon adjusted to 40.7158, -73.9952 (geocoder returned 'not found').	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""37-39 Bowery, Manhattan"", ""lat"": ""40.7158"", ""lon"": ""-73.9952""}]"	Maaty	2026-05-30T18:20:53Z
441	Wonderland Theatre	Theatre		0	0								London			Whitechapel Road, London	51.518172	-0.063937		"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Whitechapel Road, London"", ""lat"": ""51.518172"", ""lon"": ""-0.063937""}]"	Maaty	2026-05-09T20:05:39Z
443	Yiddish Art Theatre	Theatre		0	0								New York	ניו יאָרק		East 12th Street, Manhattan, New York	42.638504	-73.747087		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""East 12th Street, Manhattan, New York"", ""lat"": ""42.638504"", ""lon"": ""-73.747087""}]"	Maaty	2026-05-02T10:39:04Z
174	Yiddish theatre on Alexanderplatz	Theatre		0	0		Mokotowska 72, Warsaw						Berlin	בערלין		Alexanderplatz, Berlin	52.521981	13.413636		"[{""settlement"": ""Berlin"", ""settlement_yiddish"": ""בערלין"", ""address"": """", ""address_romanized"": ""Alexanderplatz, Berlin"", ""lat"": ""52.521981"", ""lon"": ""13.413636""}]"	Maaty	2026-05-02T09:34:34Z
450	Yidishn folks teater (Vilnius)	Theatre		0	0								Vilnius							"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:06:48Z
397	teater gesselshaft			0	0																Maaty	2026-05-30T10:14:14Z
400	theater Solovtsov	Theatre		0	0								Kyiv	קיִעוו		Ivana Franka Square 3, Kyiv, Ukraine				"[{""settlement"": ""Kyiv"", ""settlement_yiddish"": ""קיִעוו"", ""address"": """", ""address_romanized"": ""Ivana Franka Square 3, Kyiv, Ukraine"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T15:18:34Z
152	איזראעליטישער נאציאנאל גארטען  Israelitisches Nationalgarten	Theatre		0	0		קאלעא וואקארעשט 35, בוקרשט						Bucharest			Calea Vacaresti 35, Bucharest	44.394299	26.120923		"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Calea Vacaresti 35, Bucharest"", ""lat"": ""44.394299"", ""lon"": ""26.120923""}]"	Maaty	2026-05-09T20:09:59Z
498	הכל הבל			0	0																Maaty	2026-05-30T10:14:31Z
494	ווינער דייטשן פאָלקס-טעאַטער	Theatre		0	0								Vienna	ווין		Neustiftgasse 1, Vienna	48.205366	16.356933		"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""ווין"", ""address"": """", ""address_romanized"": ""Neustiftgasse 1, Vienna"", ""lat"": ""48.205366"", ""lon"": ""16.356933""}]"	Maaty	2026-05-02T09:54:17Z
471	יידישן מלוכה-טעאַטער אין באָקו	Theatre		0	0								Baku	באַקו		Baku, Azerbaijan	40.375588	49.832801		"[{""settlement"": ""Baku"", ""settlement_yiddish"": ""באַקו"", ""address"": """", ""address_romanized"": ""Baku, Azerbaijan"", ""lat"": ""40.375588"", ""lon"": ""49.832801""}]"	Maaty	2026-05-02T08:56:34Z
499	יידישן מלוכה-טעאַטער אין יאָס	Theatre		0	0								Iași	יאָס		Iași, Romania	47.16156	27.583781		"[{""settlement"": ""Iași"", ""settlement_yiddish"": ""יאָס"", ""address"": """", ""address_romanized"": ""Iași, Romania"", ""lat"": ""47.16156"", ""lon"": ""27.583781""}]"	Maaty	2026-05-02T08:59:47Z
136	פאָלקס גאַרדען⸗האָל Folks Garden Hall	Theatre		0	0											113-115 Bowery, New York	40.714731	-73.996966		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""113-115 Bowery, New York"", ""lat"": ""40.714731"", ""lon"": ""-73.996966""}]"	Maaty	2026-05-17T07:04:46Z
138	רוף גאַרדן - Roof Garden	Theatre		0	0											 Bowery 46, New York	40.715682	-73.996655		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": "" Bowery 46, New York"", ""lat"": ""40.715682"", ""lon"": ""-73.996655""}]"	Maaty	2026-05-17T07:06:08Z
485	קאָמפּאַנעעצס טרופּע	Traveling Company	ORG-C01045 | ORG-C01285 | ORG-C03815 | ORG-C04097 | ORG-C05568 | ORG-C05702	67	9	וואַרשע | וואָרליסט | יעקאַטערינאָסלאָוו | כאַרקאָוו | לאָדזש | מעליטאָפּאָל | קאַווקאַז | קיעוו | ריגע		כאַרקאָוו, יעקאַטערינאָסלאָוו, יעליסאַוועטגראַד, באַקן, מאָסקווע, פּעטערבורג און ריגע | מוראַנאַווער-טעאַטער | מוראַנאָוו | מוראַנאָווער טעאַטער | מוראַנאָווער'-טעאַטער	אוקראַינע | לעטלאַנד | פּוילן | רומעניע | רוסלאַנד	TRUE												
426	Unzer teater		ORG-C00722	24	6	בראַנקס | בראנקס | ווילנע | לאָדז | ניו יאָרק | ניו יאָרקער	באַסטאָן ראָוד און 180טע סטריט	אונזער טעאַטער | אונזער טעאַטער | לייבאָר טעמפּל | אַמעריקע	אַמעריקע | אַמעריקע	TRUE												
469	ראַפּעלס טרופּע	Traveling Company	ORG-C00010 | ORG-C00248	23	3	אָדעם | אָדעס | וואַרשע	קאַראָוואַ גאַס	עליזעום | קאַראָוואַ גאַס | ראָפּעלן	פּוילן | רוסלאַנד													
52	היברו פּאַבלישינג קאָמפאני		ORG-C01098 | ORG-C04737 | ORG-C05215	20	6	נ. י. | ניו יאָרק | ניו יארק | ניו יאָרק | ניו-יאָרק | ניו-יאָרק	185-3 קאנאל סט.	היברו פאַבלישינג קאָ | היברן פּאָבלישינג קאַמפּאַני | נ. י. | ניו יאָרק	אַמעריקע | אמעריקע	TRUE			New York	50–52 עלדרידזש סטריט, ניו־יאָרק	50–52 Eldridge Street,	183-185 canal street NY	40.725421	-74.010299		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""50–52 עלדרידזש סטריט, ניו־יאָרק"", ""address"": ""50–52 Eldridge Street,"", ""address_romanized"": ""50–52 Eldridge Street, New York"", ""lat"": ""40.725421"", ""lon"": ""-74.010299""}]"	Maaty	2026-06-02T12:35:53Z
486	טרופּע פֿון גוזיק	Traveling Company	ORG-C00033 | ORG-C00034 | ORG-C01591 | ORG-C02330 | ORG-C05624 | ORG-C06413	20	5	אָדעס | האָמעל | כערסאָן | מינסק | פּערם				TRUE												
306	Kunst-Ring		ORG-C00179 | ORG-C06375	17	2	ניו יאָרק | ניו-יאָרק		אַמעריקע | יידישן קונסט-טעאַטער	אַמעריקע				New-York	189 צווייטע אַוועניו, ניו יאָרק	שדרה שנייה 189 (פינת רחוב 12), ניו יורק	189 Second Avenue , New York, NY	40.691395	-73.993663		"[{""settlement"": ""New-York"", ""settlement_yiddish"": ""189 צווייטע אַוועניו, ניו יאָרק"", ""address"": ""שדרה שנייה 189 (פינת רחוב 12), ניו יורק"", ""address_romanized"": ""189 Second Avenue , New York, NY"", ""lat"": ""40.691395"", ""lon"": ""-73.993663""}]"	Maaty	2026-04-11T18:51:42Z
68	הצפירה		ORG-C00210 | ORG-C02207	17	0		פייַנסקא 40, וורשה						Warsaw	פּאַנסקאַ 40, וואַרשע	פאנסקה 40, וורשה	40 Pańska , Warsaw	52.230336	20.987748		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""פּאַנסקאַ 40, וואַרשע"", ""address"": ""פאנסקה 40, וורשה"", ""address_romanized"": ""40 Pańska , Warsaw"", ""lat"": ""52.230336"", ""lon"": ""20.987748""}]"	Maaty	2026-04-11T19:07:58Z
254	Genfer Troupe		ORG-C00577	16	6	בענדער | וויטעבסק | ווילנע | לובני | נאָווגאָראָד | פינסק			רוסלאַנד	TRUE												
323	Literarisze Bleter⁩ - ⁨ליטערארישע בלעטער		ORG-C01640	16	1	וואַרשע							Warsaw	ווארשע	טלאמאצקיע 13	Tlomackie 13, Warsaw				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": ""טלאמאצקיע 13"", ""address_romanized"": ""Tlomackie 13, Warsaw"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:12:16Z
219	Der Yud⁩ - ⁨דער יוד⁩⁩		ORG-C00172	14	1	קראָקע							Krakow	קראקע		Krakow, Poland	50.061947	19.936856	[CITY-ONLY] City from source: קראָקע → Kraków	"[{""settlement"": ""Krakow"", ""settlement_yiddish"": ""קראקע"", ""address"": """", ""address_romanized"": ""Krakow, Poland"", ""lat"": ""50.061947"", ""lon"": ""19.936856""}]"	Maaty	2026-05-16T12:56:46Z
217	Der veg		ORG-C00908	12	3	דעטראָיט | וואַרשע | מעקסיקע			מעקסיקע				Warsaw	ווארשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:01:44Z
55	Elizeum		ORG-C00113	12	1	וואַרשע		"טעאַטער ""עליזעום“ | עליזעום | „עליזעום“"	פּוילן	TRUE			Warsaw	קאַראָווע 18, וואַרשע	קארובה 18, וורשה	Warszawa Karowa 18	52.242855	21.017642		"[{""settlement"": ""Warsaw "", ""settlement_yiddish"": ""קאַראָווע 18, וואַרשע"", ""address"": ""קארובה 18, וורשה"", ""address_romanized"": ""Warszawa Karowa 18"", ""lat"": ""52.242855"", ""lon"": ""21.017642""}]"	Maaty	2026-06-02T12:36:19Z
425	Unzer Leben⁩ - ⁨אונזער לעבען		ORG-C00559 | ORG-C01303	11	2	אָדעס | וואַרשע			פּוילן													
421	Treitler Troupe		ORG-C03496	10	5	גאָליציע | טאַרנאָפּאָל | מאַנטשעסטער | קאָלאָמעא | קראָקע			ענגלאַנד	TRUE												
449	Yidishes ṭogblaṭ⁩ - ⁨יידישעס טאגעבלאט⁩⁩	Journals/ Newspapers	ORG-C00254	10	1	ניו-יאָרק			אַמעריקע | אַמעריקע				New-York	185 איסט בראָדוויי, ניו יאָרק, נ.י.	185 East Broadway, New York, NY	185 East Broadway, New York, NY	40.713938	-73.989008		"[{""settlement"": ""New-York "", ""settlement_yiddish"": ""185 איסט בראָדוויי, ניו יאָרק, נ.י."", ""address"": ""185 East Broadway, New York, NY"", ""address_romanized"": ""185 East Broadway, New York, NY"", ""lat"": ""40.713938"", ""lon"": ""-73.989008""}]"	Maaty	2026-04-09T11:09:32Z
264	Guzik Troupe		ORG-C00751	9	4	אָדעס | קאָוונע | קיעוו | ראָמען		רוסלאַנד	רוסלאַנד													
345	Naftali Goldfaden Troupe		ORG-C05025	8	2	סאָראָקע | קעשענעוו		בעסאַראָביע					Iași	יאָס		Iași, Romania				"[{""settlement"": ""Iași"", ""settlement_yiddish"": ""יאָס"", ""address"": """", ""address_romanized"": ""Iași, Romania"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T16:42:58Z
483	טרופּע פֿון ווייספעלד	Traveling Company	ORG-C00576 | ORG-C05132	8	1	וואַרשע	מאָקאטאָווער 59		פּוילן													
322	Literarishe Trupe (Literary Troupe)		ORG-C01598	7	2	וואַרשע | פּעטערבורג							Warsaw	ווארשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:15:36Z
376	Sam Adler Troupe		ORG-C01483	7	3	וויטעבק | יעקאַטערינאָסלאָוו | מינסק							Minsk	מינסק		Minsk, Belarus				"[{""settlement"": ""Minsk"", ""settlement_yiddish"": ""מינסק"", ""address"": """", ""address_romanized"": ""Minsk, Belarus"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:16:44Z
49	ע. גיטלין		ORG-C03231	6	2	וואַרשע | וואָרשע	נאלעווקי, איוואנאווסקי באזאר, וורשה	א. גיטלין					Warsaw	נאַלעווקי 2, וואַרשע	רחוב נאלבקי 2, וורשה.	Nalewki 2  Warsaw	52.249357	20.995569		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""נאַלעווקי 2, וואַרשע"", ""address"": ""רחוב נאלבקי 2, וורשה."", ""address_romanized"": ""Nalewki 2  Warsaw"", ""lat"": ""52.249357"", ""lon"": ""20.995569""}]"	Maaty	2026-06-02T12:37:17Z
261	Goldene pave		ORG-C01001 | ORG-C06365	5	1	ווין		קליינקונסט-טעאַטער	דייטשלאַנד													
459	Ziegler Troupe		ORG-C02610	5	2	ווין | יאָס'							Vienna	ווין		Vienna, Austria				"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""ווין"", ""address"": """", ""address_romanized"": ""Vienna, Austria"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:17:39Z
42	גאָלדפאדעןס טרופּע -Avraham Goldfaden Troupe		ORG-C00047 | ORG-C06643	5	2	לובלין | פּאַריז		פּראָווינץ	פּוילן | רושלאַנד													
206	Camp Kinderland		ORG-C02384	4	1	ניו-יאָרק		קעמפּ קינדערלאַנד														
57	Progres		ORG-C01415	4	2	וואַרשע | נ. י.	Nalewki 32, Warsaw		פּוילן												Maaty	2026-06-02T12:07:20Z
