db_id	name	name_yiddish	org_type	address	linked_cluster_ids
511	"""וויסקאָנסין פלעיערס"""		Traveling Company		ORG-C07428
512	"""ייד. דראָמ. ליט. געזעל."""		Theatre		ORG-C05585
513	"""49טע סטריט""-טעאַטער"		Theatre		ORG-C06913
514	'אָפּאָלאַ'-טעאַטער		Theatre		ORG-C02648
515	קיעווער יידישן מלוכה-טעאַטער		Theatre		ORG-C00019
516	עליזעום		Theatre		ORG-C00113
517	ווילנער פילהאַרמאָניע		Theatre		ORG-C02985
518	קאָוונער יידישן מלוכה-טעאַטער		Theatre		ORG-C01319
519	ווילנער יידישן מלוכה-טעאַטער		Theatre	סטראַשון-גאַס 15	ORG-C02722
520	לאָנדייל-טעאַטער		Theatre		ORG-C00181
521	כאַרבינער טרופּע		Traveling Company		ORG-C01126
522	גאָלדענע פונקען				ORG-C00915
523	טרופּע פֿון טרילינג		Traveling Company		ORG-C04338
524	וואָנדערטרופּע		Traveling Company		ORG-C02637
525	לוואָווער יידישן מלוכה-טעאַטער		Theatre		ORG-C03484
526	אָדאָן-טעאַטער		Theatre		ORG-C01411
527	אוראַניאַ-טעאַטער		Theatre		ORG-C01239
528	רענד-טעאַטער		Theatre		ORG-C05984
529	קאָרט-טעאַטער		Theatre		ORG-C01153
530	בר אילן אוניווערזיטעט		Education		ORG-C02564
531	טרופּע פֿון קאַדיש-כאַש		Traveling Company		ORG-C02055
532	יאָסער אָפּערע		Theatre		ORG-C01570
533	מעלצערס טרופּע		Traveling Company		ORG-C01796
534	וואַרשעווער יידישן מלוכה-טעאַטער		Theatre		ORG-C01810
535	וויניצער יידישן מלוכה-טעאַטער	וויניצער יידישן מלוכהשן טעאַטער	Theatre		ORG-C03447
536	ריגער יידישן מעוטים-טעאַטער	מעוטים-טעאַטער	Theatre		ORG-C02949
537	ווייטעבסקער יידישן מלוכה-טעאַטער		Theatre		ORG-C05084
538	זשיטאָמירער יידישן מלוכה-טעאַטער		Theatre		ORG-C00609
539	ביאַליסטאָקער יידישן מלוכה-טעאַטער		Theatre		ORG-C02267
540	אוקראַאינישער יידישער מלוכה-טעאַטער		Theatre		ORG-C04678
541	ווילנער יידישן פֿאָלקס-טעאַטער		Theatre		ORG-C02004
542	טרופּע פֿון געליס		Traveling Company		ORG-C00082
543	מאָסקווער יידישן מלוכה-טעאַטער	מאָסקווער יידישער מעלוכעטעאַטער	Theatre		ORG-C05323
544	לעמבערגער יידישן מלוכה-טעאַטער		Theatre		ORG-C02976
545	עבעלס טרופּע		Traveling Company		ORG-C01472
546	יידישן מלוכה-טעאַטער פֿון פּוילן		Theatre		ORG-C01576
547	באַוועגלעכן יידישן מלוכה-טעאַטער		Theatre		ORG-C03063
548	קעשענעווער יידישן מלוכה-טעאַטער		Theatre		ORG-C03305
549	פֿראָממער פּאָבלישינג קאָמפּאַני		Publisher		ORG-C04624
550	סאָוויעטישן יידישן מלוכה-טעאַטער	סאָוויעטישן יידישן מלוכה-טעאַטער	Theatre		ORG-C03128
551	ווילנער טרופּע		Traveling Company	149 סטריט	ORG-C00103
552	גאָרדן-טעאַטער		Theatre		ORG-C01069
553	געיטי-טעאַטער		Theatre		ORG-C01498
554	די לאָדזשער טרופּע		Traveling Company		ORG-C01655
555	קעמי-טעאַטער		Theatre		ORG-C02475
556	רעווי-טעאַטער		Theatre		ORG-C03051
557	סעוואָי-טעאַטער		Theatre		ORG-C06279
558	מאָסקווער פילהאַרמאָניע		Musical organization		ORG-C00569
559	ראָזענזאַלס טרופּע		Traveling Company		ORG-C02175
560	יונג טעאַטער		Theatre		ORG-C00928
561	בערלינער אוניווערזיטעט				ORG-C01532
562	כאַרקאָווער ערשטן יידישן מלוכה-טעאַטער		Theatre		ORG-C04068
563	טרופּע פֿון קאָרש-טעאַטער		Traveling Company		ORG-C04209
564	דער יודישער פּאָק				ORG-C00941
565	לאָנדאָנער יידישן פֿאָלקס-טעאַטער		Theatre		ORG-C01362
566	יאָוועלירס טרופּע		Traveling Company		ORG-C03015
567	רומענישן יידישן מלוכהטעאַטער		Theatre		ORG-C00240
568	יאָווילערס טרופּע		Traveling Company		ORG-C05645
569	טשערנאָוויצער יידישן מלוכה טעאַטער		Theatre		ORG-C03200
570	ווייסרוסישן פֿאָלקס-טעאַטער		Theatre		ORG-C01858
571	ווילנער יידישן אָפּערע-טעאַטער		Theatre		ORG-C03384
572	דער יודישער טעלעגראף				ORG-C06043
573	ריגער מלוכה-טעאַטער		Theatre		ORG-C01943
574	ערשטן קיעווער יידישן מלוכה-טעאַטער		Theatre		ORG-C02284
575	כאַרקאָווער יידישן טעאַטער	כאַרקאָווער יידישער טעאַטער	Theatre		ORG-C02798
576	בוקאַרעסטער יידישן דראַמאַטישן טעאַטער		Theatre		ORG-C06905
577	מוסטער טעאַטער		Theatre		ORG-C02760
578	טרופּע פֿון יאָוועליר		Traveling Company		ORG-C04544
579	נענקערס טרופּע		Traveling Company		ORG-C05551
580	"טעאַטער „מיידים"""				ORG-C03441
581	טעאַטער קאָמיקאַ		Theatre		ORG-C04656
582	ראָזענבלומס טרופּע		Traveling Company		ORG-C07086
583	זינלערס טרופּע		Traveling Company		ORG-C06137
584	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער				ORG-C03693
585	וואַרשעווער אוניווערזיטעט		Education		ORG-C00905
586	קעשעניעווער פילהאַרמאָניע		Theatre		ORG-C01614
587	קאָוונער אוניווערזיטעט		Education		ORG-C03043
588	ווינער אוניווערזיטעט		Education		ORG-C03238
589	קראָקעווער אוניווערזיטעט		Education		ORG-C04205
590	באָזעלער אוניווערזיטעט		Education		ORG-C06571
591	מאָלדאָוואַנישן מלוכה-טעאַטער		Theatre		ORG-C01613
592	אוקראַאינישן יידישן מלוכה-טעאַטער		Theatre		ORG-C03483
593	ווייסרוסישן יידישן מלוכה-טעאַטער		Theatre		ORG-C00490
594	אַלאוקראַאינישן מלוכה-טעאַטער		Theatre		ORG-C03879
595	קיעוור אוניווערזיטעט		Education		ORG-C03135
596	טרופּע פֿון עסקין		Traveling Company		ORG-C01450
597	טשערנאָוויצער יידישער מלוכה-טעאַטער		Theatre		ORG-C03608
598	יידישן מלוכה-טעאַטער א'פ פֿון אַזראַ		Theatre		ORG-C05296
599	יידישער מלוכה-טעאַטער אויפֿן נאָמען פֿון אסתר-רחל קאמינסקאַ		Theatre		ORG-C02264
600	פאַרק-טעאַטער		Theatre		ORG-C06432
601	סטודיע פֿון יידישן מלוכה-טעאַטער אין ווייס-רוסלאַנד		Education		ORG-C00418
602	השומר הצעיר				ORG-C00831
603	דער טעגלייכער העראָלד				ORG-C04447
604	לאָדזשער סקאַלאַ-טעאַטער		Theatre		ORG-C00579
605	סאָוויעטישן מלוכה-טעאַטער		Theatre		ORG-C04920
606	ליטעראַריש-דראַמאַטישע געזעלשאַפט		Theatre		ORG-C01452
607	שיקאַגער יידישע דראַמאַטישע געזעלשאַפט		Theatre		ORG-C01827
608	פּוילישן פאָלקס-טעאַטער		Theatre		ORG-C02897
609	אָדעסער יידישער טעאַטער		Theatre		ORG-C01768
610	בעקערס טרופּע		Traveling Company		ORG-C02431
611	גרופּ-טעאַטער		Theatre		ORG-C01253
612	טעאַטער „ריוואָדאָוויא“		Theatre		ORG-C00086
613	ווענוס-טעאַטער		Theatre		ORG-C01508
614	דער אידישער זשורנאַל		Journals/ Newspapers		ORG-C01214
615	ניו יאָרקער יידישן פֿאָלקס-טעאַטער		Theatre		ORG-C05348
616	מאריס-טעאַטער		Theatre		ORG-C00158
617	יאָזעף קעסלערס טרופע		Traveling Company		ORG-C00664
618	לעטישן מלוכה-טעאַטער		Theatre		ORG-C07378
619	לעטישן מלוכה-טעאַטער		Theatre		ORG-C07378
620	יידישן אַרבעטער-טעאַטער „יעווקאַמבער“		Theatre		ORG-C01601
621	די דאָרטיקע יידישע דראַמאַטישע געזעלשאַפט		Theatre		ORG-C06838
622	פּערעגן-טעאָטער	פּעריגען-טעאַטער	Theatre		ORG-C06355
623	פּאַריזער יידישע קונסט-טעאַטער		Theatre		ORG-C00193
624	ווילנער יידישן געטאָ-טעאַטער		Theatre		ORG-C02916
625	קינדער-טרופּע		Traveling Company		ORG-C01628
626	טרופּע פֿון האָרט		Traveling Company		ORG-C02054
627	לוואָווער טעאַטער		Theatre		ORG-C03607
628	געטאָ-טעאַטער		Theatre		ORG-C02738
629	שאַראַוונערס טרופּע	שאַראָוונער'ס טרופּעס	Traveling Company		ORG-C02887
630	ריגער טעאַטער		Theatre		ORG-C02915
631	צירק-טעאַטער		Theatre		ORG-C02939
632	דער פרייער פויגל		Journals/ Newspapers		ORG-C03033
633	ערשטן יידישן מלוכהשן טעאַטער		Theatre		ORG-C04308
634	סטודיע פון מאָסקווער יידישן קאַמער-טעאַטער		Education		ORG-C05258
635	דער יודישער שפּינעל		Publisher		ORG-C05836
636	אַזאַזעל		theatre		ORG-C00105
637	די צייט		journals/ newspapers		ORG-C01608
638	קאַמעראַל-טעאַטער		theatre		ORG-C03217
639	זומער-טעאַטער		theatre	יאָגעלאַנסקאַ 11	ORG-C03498
640	לאָנדאָן-טעאַטער		theatre		ORG-C04797
641	לערמאַןס טרופּע		traveling company		ORG-C04064
642	קונסטפֿריינד		journals/ newspapers		ORG-C04879
643	ציניזעליס צירק		circus		ORG-C02463
644	צירק פֿון טרוצי		circus		ORG-C02691
645	דוראָווס צירק		circus		ORG-C05415
646	נייטס אָוו פּיטיס		fraternal order		ORG-C02191
647	שפּאַנישער מעסאניק לאָדזש		fraternal order		ORG-C07028
648	קאָוונער 'מכבי'		sports/recreation		ORG-C02735
649	דרוקעריי פון דער אלמנה און יתומים פּרופּס		printer		ORG-C04118
650	הפּועל סאָקערטים		sports/recreation		ORG-C07410
651	פּיינסקיס דרוקעריי		printer		ORG-C06459
652	סטראַשון-ביבליאָטעק		library		ORG-C04875
653	ליטעראַרישע געזעלשאַפֿט		theatre-related society/ union		ORG-C00934
654	ליטמאַןס טעאַטער		theatre		ORG-C01230
655	שיקאַגער יידישן טעאַטער		theatre		ORG-C04633
656	לאָנדאָנער יידישן טעאַטער		theatre		ORG-C04528
657	בערנער אוניווערזיטעט		education		ORG-C04695
658	באַסטאָנער יידישן טעאַטער		theatre		ORG-C04931
659	קאָנצערט-ביוראָ אין באַלטימאָר	קאָנצערט-ביוראָ אין באַלטימאָר	business		ORG-C04105
660	מאָרגען זשורנאַל	מאָרגען זשורנאַל	journals/ newspapers		ORG-C00358
661	בערנשטייןס טרופּע	בערנשטייןס טרופּע	traveling company		ORG-C00495
662	פּאַריזער יידישן טעאַטער	פּאַריזער יידישן טעאַטער	theatre		ORG-C05247
663	וואַרשעווער יידישן דראַמאַטישן טעאַטער	וואַרשעווער יידישן דראַמאַטישן טעאַטער	theatre		ORG-C02750
664	לאָדזשער יידישן טעאַטער	לאָדזשער יידישן טעאַטער	theatre		ORG-C01000
665	קיעווער יידישן טעאַטער	קיעווער יידישן טעאַטער	theatre		ORG-C03691
666	ווילנער מלוכה-טעאַטער	ווילנער מלוכה-טעאַטער	theatre		ORG-C02614
667	ווילנער פֿאָלקס-טעאַטער	ווילנער פֿאָלקס-טעאַטער	theatre		ORG-C01124
668	קיעווער מלוכה-טעאַטער	קיעווער מלוכה-טעאַטער	theatre		ORG-C04069
669	שילער טעאַטער	שילער טעאַטער	theatre		ORG-C04739
670	14טע סטריט-טעאַטער	14טע סטריט-טעאַטער	theatre		ORG-C06693
671	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער	theatre		ORG-C03967
672	מאָסקווער יידישער טעאַטער	מאָסקווער יידישער טעאַטער	theatre		ORG-C07293
673	ניו יאָרקער יידישן קונסט-טעאַטער	ניו יאָרקער יידישן קונסט-טעאַטער	theatre		ORG-C04319
674	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	theatre		ORG-C01994
675	קראָקעווער יידישער טעאַטער	קראָקעווער יידישער טעאַטער	theatre		ORG-C04665
676	אַרט טעאַטער	אַרט טעאַטער	theatre		ORG-C00363
677	אָדעסער אוניווערזיטעט	אָדעסער אוניווערזיטעט	education		ORG-C03867
678	טרופּע פֿון אַטלאַס	טרופּע פֿון אַטלאַס	traveling company		ORG-C07272
679	טעאַטער און קינאָ	טעאַטער און קינאָ	journals/ newspapers		ORG-C06830
680	נוזיק	נוזיק	traveling company		ORG-C00138
681	הכרם	הכרם	journals/ newspapers		ORG-C05868
682	רומענישן יידישן טעאַטער	רומענישן יידישן טעאַטער	theatre		ORG-C03341
683	לאָדזשער טאָליאַ-טעאַטער	לאָדזשער טאָליאַ-טעאַטער	theatre		ORG-C04357
684	גריק-טעאַטער	גריק-טעאַטער	theatre		ORG-C01329
685	ראָזענבערגס טרופּע	ראָזענבערגס טרופּע	traveling company		ORG-C05322
686	גאָלד-טעאַטער	גאָלד-טעאַטער	theatre		ORG-C01841
687	דער וועקער	דער וועקער	journals/ newspapers		ORG-C02957
688	קאַרל טעאַטער	קאַרל טעאַטער	theatre		ORG-C00896
689		שטאָטישע רעגירונגס-שול	Education		ORG-C01561
690		שטאָטישע רעגירונגס-שול	Education		ORG-C01561 | ORG-C02971
