db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
362	"Poale Zion (""Workers of Zion"")"		"פּאָאַלע זיאָן (""וואָרקערס פֿון זיאָן"")"								
363	Progresiv dramatik klub (Progressive Drama Club)		פּראָגרעסיוו דראַמאַטיק קלוב (פּראָגרעססיווע דראַמע קלוב)								
364	Prospect Theatre		פּראָספּעקט טעאַטער	Theatre		ORG-C06009					
365	Public Theatre (Folks Theatre)		פּובליק טעאַטער (פֿאָלקס טעאַטער)								
366	Rabinovitsh Troupe		ראַבינאָוויצה טרופּע	Traveling Company							
367	Rappel Troupe		ראַפּפּעל טרופּע	Traveling Company							
368	Rappo Circus		ראַפּפּאָ קירקוס	Circus							
369	Remeslengi Club	רעמעסלענגי קלוב									
370	Rosenberg and Spivakovski Troupe		ראָסענבערג און ספּיוואַקאָווסקי טרופּע	Traveling Company							
371	Rumanian Opera (National Theatre in Bucharest)		רומאַניאַן אָפּערע (נאַציאָנאַל טעאַטער ין בוטשאַרעסט)	Theatre							
372	Rumenish-yidish teater under the direction of Izak Libresko and Leon Berger		רומעניש-יידיש טיטער ונדער די דירעקטיאָן פֿון יזאַק ליברעסקאָ און לעאָן בערגער	Traveling Company							
373	Sabsey Troupe	סאָביים טרופּע									
374	Sam Adler and Kaminski Troupe		סאַם אַדלער און קאַמינסקי טרופּע	Traveling Company							
375	Sam Adler and Spivakovski Troupe		סאַם אַדלער און ספּיוואַקאָווסקי טרופּע	Traveling Company							
376	Sam Adler Troupe	סעם אַדלערס טרופּע									
377	Sam Dayen Troupe		סאַם דייען טרופּע	Traveling Company							
378	Samolesko Troupe		סאַמאָלעסקאָ טרופּע	Traveling Company		ORG-C06837					
379	Sam Wallerstein Troupe		סאַם וואַללערסטיין טרופּע	Traveling Company							
380	Sarah Adler Troupe		סאַראַה אַדלער טרופּע	Traveling Company							
381	Satz Public Theatre		סאַץ פּובליק טעאַטער	Theatre							
382	Serotsky and Weissman Troupe		סעראָצקי און ווייססמאַן טרופּע	Traveling Company							
383	Shaari tsion choral school		שאַאַרי ציאָן טשאָראַל שול	Education							
384	Shlifershteyn Troupe		שליפֿערשטיין טרופּע	Amateur							
385	Shomer Troupe		שאָמער טרופּע	Traveling Company							
386	Sidney M. Goldin Productions		סידניי ם. גאָלדין פּראָדוקטיאָנס	Media (Radio/ Film/TV)							
387	Sincoff's Metropolitan Theatre		סינקאָפֿפֿס מעטראָפּאָליטאַן טעאַטער	Theatre							
388	Sniegoff Troupe		סניגאָפֿפֿ טרופּע	Traveling Company							
390	Spivakovski and Weinstock Troupe		ספּיוואַקאָווסקי און וויינסטאָק טרופּע	Traveling Company							
391	Spivakovski Troupe		ספּיוואַקאָווסקי טרופּע	Traveling Company		ORG-C01671					
392	Spivakovsky and Sh. Krause Troupe		ספּיוואַקאָווסקי און ש. קראַוסע טרופּע	Traveling Company							
393	Standard Theatre		סטאַנדאַרד טעאַטער	Theatre							
394	Stein Quartet		סטיין קוואַרטעט	Musical organization							
395	Shtramer Troupe	שטראַמער-טרופּע									
396	Synagogue chorus		סינאַגאָגיו טשאָרוס	Musical organization							
397	teater gesselshaft		טיטער געססעלשאַפֿט								
398	Teater un kunst	טעאַטער און קונסט									
399	Teatr i Iskusstvo		טיטר י יסקוססטוואָ								
400	theater Solovtsov		טעאַטער סאָלאָווצאָוו	Theatre		ORG-C04089 | ORG-C03664					
401	Theatre Royal		טעאַטער רויאַל	Theatre							
402	The Gayety Theatre		די גייעטי טעאַטער	Theatre							
403	The Hebrew Actors' Union (HAU)		די העברעיש אַקטאָרס יוניאָן (האַו)								
404	The Hebrew Dramatic Club		די העברעיש דראַמאַטיש קלוב	Theatre							
405	The Jewish National Workers' Alliance (Farband-Labor Zionist Order)		די ייִדיש נאַציאָנאַל וואָרקערס אַלליאַנקע (פֿאַרבאַנד-לאַבאָר זיאָניסט אָרדער)								
406	The Lyceum Theatre		די ליקיים טעאַטער	Theatre							
407	The Monument-National Theatre		די מאָנומענט-נאַציאָנאַל טעאַטער	Theatre		ORG-C00655 | ORG-C03871 | ORG-C06842					
408	The Pavilion Theatre		די פּאַוויליאָן טעאַטער	Theatre							
409	The Peoples Theatre Detroit		די פֿאָלקס טעאַטער דעטרויט	Theatre							
410	The Public Theatre		די פּובליק טעאַטער	Theatre							
411	The Royal Danish Theatre school		די רויאַל דאַניש טעאַטער שול	Education							
412	The Russian State Theatre		די רוססיאַן סטאַטע טעאַטער	Theatre		ORG-C05815 | ORG-C06044 | ORG-C05323 | ORG-C01771 | ORG-C00184_Q01 | ORG-C01157 | ORG-C03972 | ORG-C07320					
413	The St.Petersburg State Conservatory		די סט.Petersburg סטאַטע קאָנסערוואַטאָרי	Education							
414	The Vilna Troupe		די ווילנאַ טרופּע	Company on Tour							
415	The Vilna Troupe (Azro/Alomis branch)		די ווילנאַ טרופּע (אַזראָ/אַלאָמיס בראַנטש)	Company on Tour							
416	The Yiddish Art Theatre (as stable theatre)		די ייִדיש קונסט טעאַטער (אַס סטאַבלע טעאַטער)								
417	The Yiddish Art Theatre (as company on tour)		די ייִדיש קונסט טעאַטער (אַס קאָמפּאַניע אָן טאור)	Company on Tour							
418	The Yiddish Dramatic Amateur Circle		די ייִדיש דראַמאַטיש אַמאַטייר קירקלע	Amateur							
419	The Yiddish Theatre Society		די ייִדיש טעאַטער געזעלשאַפֿט	Theatre							
420	Tornberg Dramatic Union		טאָרנבערג דראַמאַטיש יוניאָן	Amateur							
421	Treitler Troupe	טרייטלערס טרופּע									
423	Tshistogorski troupe		צהיסטאָגאָרסקי טרופּע	Traveling Company							
424	Tsimerman Theatre		צימערמאַן טעאַטער	Traveling Company							
425	Unzer Leben⁩ - ⁨אונזער לעבען	אונדער לעבען									
426	Unzer teater	אונזער טעאַטער				ORG-C00837					
427	Unzer vinkl (Our Corner)	אונזער ווינקל	ונזער ווינקל (אור קאָרנער)			ORG-C00794 | ORG-C04372 | ORG-C00752 | ORG-C04513 | ORG-C05083 | ORG-C04174 | ORG-C04763					
428	Vaksman-Spivakovski Troupe		וואַקסמאַן-ספּיוואַקאָווסקי טרופּע	Traveling Company							
429	Vaksman Troupe		וואַקסמאַן טרופּע	Traveling Company		ORG-C01604					
430	Varshaver tageblat		וואַרשאַווער טאַגעבלאַט								
431	Vaynshtoks, Vaynshtayns, and Goldschmidt Troupe		וויינשטאָקס, וויינשטיינס, און גאָלדשמידט טרופּע	Traveling Company							
432	Victoria Theatre		וויקטאָריאַ טעאַטער	Theatre		ORG-C01727					
433	Vikt		וויקט	Company on Tour							
434	Vilna Yiddish State Theatre		ווילנאַ ייִדיש סטאַטע טעאַטער	Company on Tour							
435	Vilner Operetta	ווילנער אָפּערעטע		Traveling Company							
436	Vine Court		ווינע קאורט	Kleinkunst							
437	Voskhod		וואָסכאָד			ORG-C01734					
438	Weinstock-Schorr Troupe		וויינסטאָק-שאָרר טרופּע	Traveling Company							
439	Wolf Litvak’s yard		וואָלפֿ ליטוואַק’s יאַרד	Kleinkunst							
440	Wolgeschaffen Troupe		וואָלגעשאַפֿפֿען טרופּע	Traveling Company							
441	Wonderland Theatre		וואָנדערלאַנד טעאַטער	Theatre							
442	Yiddish artists union		ייִדיש אַרטיסץ יוניאָן								
443	Yiddish Art Theatre		ייִדיש קונסט טעאַטער	Theatre							
444	Yiddish Dramatic Circle		ייִדיש דראַמאַטיש קירקלע	Amateur							
445	Yiddish dramatic school		ייִדיש דראַמאַטיש שול	Education							
446	Yiddish Dramatic Society - דער יידיש דראמגעזעלשאפט	יידיש. דראַמגעזעלשאַפֿט				ORG-C02041 | ORG-C03946					
447	Yiddish Theatre Society		ייִדיש טעאַטער געזעלשאַפֿט								
448	Yidishe Natsionale Radikale Shul		יידישע נאַציאָנאַלע ראַדיקאַלע שול	Education							
449	Yidishes ṭogblaṭ⁩ - ⁨יידישעס טאגעבלאט⁩⁩	יידישעס טאָגעבלאַט		Journals/ Newspapers							
451	Yosef Goldshmidt Troupe		יאָסעפֿ גאָלדשמידט טרופּע	Traveling Company							
452	Yosef Vaynshtok Troupe		יאָסעפֿ וויינשטאָק טרופּע	Traveling Company							
453	Yosef Veynshtok and Leon Berger Troupe		יאָסעפֿ וויינשטאָק און לעאָן בערגער טרופּע	Traveling Company							
454	Yung-yidish		יונג-יידיש								
455	Zandberg Troupe	זאַנדבערגס טרופּע									
456	Zaslavsky Troupe		זאַסלאַווסקי טרופּע	Traveling Company		ORG-C00165					
457	Zayderman Troupe		זיידערמאַן טרופּע	Traveling Company							
458	Zhitomirski Troupe		זשיטאָמירסקי טרופּע	Traveling Company		ORG-C00497					
459	Ziegler Troupe	זייגלערס טרופּע									
460	Zuntog-blat		זונטאָג-בלאַט								
461	דער יודישער העראלד - The Jewish herald	יידישער העראָלד									
462	⁨⁨Der Fraynd⁩ - ⁨דער פֿרײַנד⁩⁩										
463	⁨⁨Di ṿahrhayṭ⁩ - ⁨דיא ווארהייט										
464	Judisches Theater		דזשודישעס טעאַטער			ORG-C04844					
465	בלאָך פּאָבלישינג קאָמפּאַני	בלאָך פּאָבלישינג קאָמפּאַני				ORG-C07944					
466	יידישער שפּיגל					ORG-C00002					
467	בלויען פויגל			Traveling Company		ORG-C00005					
468	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן		Traveling Company		ORG-C00008					
469	ראַפּעלס טרופּע	ראָפּעל		Traveling Company	קאַראָוואַ גאַס	ORG-C00009					
470	שוואַרצבאַרדס טרופּע	שוואַרצבאַרדן		Traveling Company		ORG-C00010					
471	יידישן מלוכה-טעאַטער אין באָקו			Theatre		ORG-C00011					
472	אָדעסער יידישן מלוכה-טעאַטער	אָדעסער יידישן טעאַטער				ORG-C00012					
473	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם					ORG-C00013					
474	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע		Theatre		ORG-C00020					
475	גאָרטן-טעאַטער „אַלהאַמבראַ“	טעאַטער אַלהאַמבראַ				ORG-C00025					
476	בוף					ORG-C00007					
477	יידישן באַוועגלעכן טעאַטערקאָלעקטיוו אויפן נאָמען פון אסתר-רחל קאמינסקאַ			Traveling Company		ORG-C00014					
478	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָווער יידישן מלוכה-טעאַטער				ORG-C00018_S01					
479	אָרטיקער פילהאַרמאָניע	אָדעסער פילהאַרמאָניע				ORG-C00017					
480	יידיש אַרבעטער-טעאַטער (באָקו)					ORG-C00016					
481	וואַרשעווער יודישען קאָלענדאַר					ORG-C00021					
482	יודישער האַנדעלס קאַלענדאָר	יודישער האָנדלס-קאמער				ORG-C00022					
483	טרופּע פֿון ווייספעלד	ווייספעלדן		Traveling Company		ORG-C00028					
484	אינסטיטוט א'נ פֿון אָסטראָווסקי	אינסטיטוט א'נ פֿון אָסטראָווסקי				ORG-C00036					
485	קאָמפּאַנעעצס טרופּע	קאָמפּאַניעעצס יידישער טרופּע		Traveling Company		ORG-C00047					
486	טרופּע פֿון גוזיק	גוזיק		Traveling Company		ORG-C00034					
487	ירושלימער אוניווערזיטעט	ירושלימער אוניווערזיטעט		Education		ORG-C00040 | ORG-C00039					
488	אַראַראַט	אַרראַט				ORG-C00055					
489	בורג-טעאַטער	בורג-טעאַטער				ORG-C00052					
490	טרופּע ציפקוס			Traveling Company		ORG-C00050					
491	טעאַטער „קאָמעדיאָ“	טעאַטער „קאָמעדיאָ“				ORG-C00038					
492	יידל גאָלדפאַדנס טרופּע	יידל גאָלדפאַדנס טרופּע		Traveling Company		ORG-C00048					
493	סאַן פּאָולאַ יידישער געזעלשאַפט			Jewish political bodies		ORG-C00051					
494	ווינער דייטשן פאָלקס-טעאַטער			Theatre		ORG-C00053					
495	דרוקעריי פון ראָם	דרוקעריי פון ראָם				ORG-C00074					
496	אַקטיאָרן-פאַריין (בוענאָס איירעס)	אַקטיאָרן-פאַריין				ORG-C00071 | ORG-C03181_Q01 | ORG-C02702_Q02					
497	באַלאַגעניידען	באַלאַגעניידען				ORG-C00051_Q01 | ORG-C00051_Q02 | ORG-C01023					
498	הכל הבל					ORG-C00058					
499	יידישן מלוכה-טעאַטער אין יאָס			Theatre		ORG-C01656					
500	ריגער יידישן מלוכה-טעאַטער	ריגער יידישן טעאַטער				ORG-C05354 | ORG-C05024					
501	מינסקער יידישן מלוכה-טעאַטער	מינסקער יידישן מלוכה-טעאַטער				ORG-C02284					
502	בוקאַרעשטער יידישן מלוכה-טעאַטער	בוקאַרעשטער יידישן מלוכה-טעאַטער				ORG-C00293					
503	צאָלמאַן	צאָלמאַנען		Traveling Company		ORG-C03322					
504	העבראיקאַ					ORG-C00060					
505	יאָסער יידישן מלוכה-טעאַטער					ORG-C00305					
506	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער				ORG-C00317					
507	נאָוואָשטשי					ORG-C00215					
508	ווילנער דרוקער-פאַריין			Theatre-related Society/ Union		ORG-C00074					
509	ווערדי-טעאַטער	טשעלסי-טעאַטער				ORG-C00240					
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער				ORG-C00235					
511	"""וויסקאָנסין פלעיערס"""			Traveling Company		ORG-C07428					
512	"""ייד. דראָמ. ליט. געזעל."""					ORG-C05585					
513	"""49טע סטריט""-טעאַטער"					ORG-C06913					
514	'אָפּאָלאַ'-טעאַטער					ORG-C02648					
515	קיעווער יידישן מלוכה-טעאַטער					ORG-C00019					
516	עליזעום			Theatre		ORG-C00113					
517	ווילנער פילהאַרמאָניע			Theatre		ORG-C02985 | ORG-C02792					
518	קאָוונער יידישן מלוכה-טעאַטער			Theatre		ORG-C01319					
519	ווילנער יידישן מלוכה-טעאַטער				סטראַשון-גאַס 15	ORG-C02722					
520	לאָנדייל-טעאַטער			Theatre		ORG-C00181					
521	כאַרבינער טרופּע			Traveling Company		ORG-C01126					
522	גאָלדענע פונקען					ORG-C00915					
523	טרופּע פֿון טרילינג			Traveling Company		ORG-C04338					
524	וואָנדערטרופּע			Traveling Company		ORG-C02637					
525	לוואָווער יידישן מלוכה-טעאַטער			Theatre		ORG-C03484 | ORG-C07225 | ORG-C00111 | ORG-C02976					
526	אָדאָן-טעאַטער			Theatre		ORG-C01411					
527	אוראַניאַ-טעאַטער					ORG-C01239					
528	רענד-טעאַטער			Theatre		ORG-C05984					
529	קאָרט-טעאַטער			Theatre		ORG-C01153					
530	בר אילן אוניווערזיטעט			Education		ORG-C02564					
531	טרופּע פֿון קאַדיש-כאַש					ORG-C02055					
532	יאָסער אָפּערע			Theatre		ORG-C01570					
533	מעלצערס טרופּע			Traveling Company		ORG-C01796					
534	וואַרשעווער יידישן מלוכה-טעאַטער					ORG-C01810					
535	וויניצער יידישן מלוכה-טעאַטער	וויניצער יידישן מלוכהשן טעאַטער		Theatre		ORG-C03447					
536	ריגער יידישן מעוטים-טעאַטער	מעוטים-טעאַטער				ORG-C02949 | ORG-C02007_Q01 | ORG-C01296 | ORG-C03282					
537	ווייטעבסקער יידישן מלוכה-טעאַטער			Theatre		ORG-C05084					
538	זשיטאָמירער יידישן מלוכה-טעאַטער			Theatre		ORG-C00609					
539	ביאַליסטאָקער יידישן מלוכה-טעאַטער			Theatre		ORG-C02267					
540	אוקראַאינישער יידישער מלוכה-טעאַטער			Theatre		ORG-C04678 | ORG-C03483					
541	ווילנער יידישן פֿאָלקס-טעאַטער			Theatre		ORG-C02004 | ORG-C00840_Q01 | ORG-C02338_Q01 | ORG-C00096_Q04					
542	טרופּע פֿון געליס			Traveling Company		ORG-C00082					
545	עבעלס טרופּע			Traveling Company		ORG-C01472					
546	יידישן מלוכה-טעאַטער פֿון פּוילן			Theatre		ORG-C01576					
547	באַוועגלעכן יידישן מלוכה-טעאַטער			Theatre		ORG-C03063					
548	קעשענעווער יידישן מלוכה-טעאַטער			Theatre		ORG-C03305					
549	פֿראָממער פּאָבלישינג קאָמפּאַני					ORG-C04624					
550	סאָוויעטישן יידישן מלוכה-טעאַטער	סאָוויעטישן יידישן מלוכה-טעאַטער		Theatre		ORG-C03128					
551	ווילנער טרופּע			Company on Tour	149 סטריט	ORG-C00103					
552	גאָרדן-טעאַטער					ORG-C01069					
553	געיטי-טעאַטער			Theatre		ORG-C01498					
554	די לאָדזשער טרופּע			Traveling Company		ORG-C01655					
555	קעמי-טעאַטער					ORG-C02475					
556	רעווי-טעאַטער			Theatre		ORG-C03051					
557	סעוואָי-טעאַטער			Theatre		ORG-C06279					
558	מאָסקווער פילהאַרמאָניע			Musical organization		ORG-C00569					
559	ראָזענזאַלס טרופּע			Traveling Company		ORG-C02175					
560	יונג טעאַטער					ORG-C00928					
561	בערלינער אוניווערזיטעט					ORG-C01532					
562	כאַרקאָווער ערשטן יידישן מלוכה-טעאַטער			Theatre		ORG-C04068					
563	טרופּע פֿון קאָרש-טעאַטער			Company on Tour		ORG-C04209					
564	דער יודישער פּאָק					ORG-C00941					
565	לאָנדאָנער יידישן פֿאָלקס-טעאַטער					ORG-C01362					
566	יאָוועלירס טרופּע			Traveling Company		ORG-C03015					
567	רומענישן יידישן מלוכהטעאַטער					ORG-C00240					
568	יאָווילערס טרופּע			Traveling Company		ORG-C05645					
569	טשערנאָוויצער יידישן מלוכה טעאַטער					ORG-C03200					
570	ווייסרוסישן פֿאָלקס-טעאַטער			Theatre		ORG-C01858					
571	ווילנער יידישן אָפּערע-טעאַטער					ORG-C03384					
572	דער יודישער טעלעגראף					ORG-C06043					
573	ריגער מלוכה-טעאַטער					ORG-C01943					
574	ערשטן קיעווער יידישן מלוכה-טעאַטער					ORG-C02284					
575	כאַרקאָווער יידישן טעאַטער	כאַרקאָווער יידישער טעאַטער		Theatre		ORG-C02798					
576	בוקאַרעסטער יידישן דראַמאַטישן טעאַטער			Theatre		ORG-C06905					
577	מוסטער טעאַטער					ORG-C02760					
578	טרופּע פֿון יאָוועליר			Traveling Company		ORG-C04544					
579	נענקערס טרופּע			Traveling Company		ORG-C05551					
580	"טעאַטער „מיידים"""					ORG-C03441 | ORG-C03097_Q01 | ORG-C01820 | ORG-C03036 | ORG-C03111 | ORG-C03340 | ORG-C03586					
581	טעאַטער קאָמיקאַ					ORG-C04656					
582	ראָזענבלומס טרופּע			Traveling Company		ORG-C07086					
583	זינלערס טרופּע			Traveling Company		ORG-C06137					
584	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער					ORG-C03693					
585	וואַרשעווער אוניווערזיטעט			Education		ORG-C00905					
586	קעשעניעווער פילהאַרמאָניע			Theatre		ORG-C01614					
587	קאָוונער אוניווערזיטעט			Education		ORG-C03043					
588	ווינער אוניווערזיטעט			Education		ORG-C03238					
589	קראָקעווער אוניווערזיטעט			Education		ORG-C04205					
590	באָזעלער אוניווערזיטעט			Education		ORG-C06571					
591	מאָלדאָוואַנישן מלוכה-טעאַטער			Theatre		ORG-C01613					
592	אוקראַאינישן יידישן מלוכה-טעאַטער			Theatre		ORG-C03483					
593	ווייסרוסישן יידישן מלוכה-טעאַטער					ORG-C00490 | ORG-C00567					
594	אַלאוקראַאינישן מלוכה-טעאַטער			Theatre		ORG-C03879					
595	קיעוור אוניווערזיטעט			Education		ORG-C03135					
596	טרופּע פֿון עסקין			Traveling Company		ORG-C01450					
597	טשערנאָוויצער יידישער מלוכה-טעאַטער					ORG-C03608					
598	יידישן מלוכה-טעאַטער א'פ פֿון אַזראַ			Theatre		ORG-C05296					
599	יידישער מלוכה-טעאַטער אויפֿן נאָמען פֿון אסתר-רחל קאמינסקאַ					ORG-C02264					
600	פאַרק-טעאַטער					ORG-C06432					
601	סטודיע פֿון יידישן מלוכה-טעאַטער אין ווייס-רוסלאַנד			Education		ORG-C00418					
602	השומר הצעיר					ORG-C00831					
603	דער טעגלייכער העראָלד					ORG-C04447					
604	לאָדזשער סקאַלאַ-טעאַטער					ORG-C00579					
605	סאָוויעטישן מלוכה-טעאַטער			Theatre		ORG-C04920					
606	ליטעראַריש-דראַמאַטישע געזעלשאַפט			Theatre		ORG-C01452					
607	שיקאַגער יידישע דראַמאַטישע געזעלשאַפט			Theatre		ORG-C01827					
608	פּוילישן פאָלקס-טעאַטער			Theatre		ORG-C02897					
609	אָדעסער יידישער טעאַטער			Theatre		ORG-C01768					
610	בעקערס טרופּע			Traveling Company		ORG-C02431					
611	גרופּ-טעאַטער			Theatre		ORG-C01253					
612	טעאַטער „ריוואָדאָוויא“			Theatre		ORG-C00086					
613	ווענוס-טעאַטער			Theatre		ORG-C01508					
614	דער אידישער זשורנאַל			Journals/ Newspapers		ORG-C01214					
615	ניו יאָרקער יידישן פֿאָלקס-טעאַטער					ORG-C05348					
616	מאריס-טעאַטער			Theatre		ORG-C00158					
617	יאָזעף קעסלערס טרופע			Traveling Company		ORG-C00664					
618	לעטישן מלוכה-טעאַטער			Theatre		ORG-C07378					
619	לעטישן מלוכה-טעאַטער			Theatre		ORG-C07378					
620	יידישן אַרבעטער-טעאַטער „יעווקאַמבער“			Theatre		ORG-C01601					
621	די דאָרטיקע יידישע דראַמאַטישע געזעלשאַפט			Theatre		ORG-C06838					
622	פּערעגן-טעאָטער	פּעריגען-טעאַטער		Theatre		ORG-C06355					
623	פּאַריזער יידישע קונסט-טעאַטער			Theatre		ORG-C00193					
624	ווילנער יידישן געטאָ-טעאַטער					ORG-C02916					
625	קינדער-טרופּע			Traveling Company		ORG-C01628					
626	טרופּע פֿון האָרט			Traveling Company		ORG-C02054					
627	לוואָווער טעאַטער			Theatre		ORG-C03607 | ORG-C01725					
628	געטאָ-טעאַטער					ORG-C02738					
629	שאַראַוונערס טרופּע	שאַראָוונער'ס טרופּעס		Traveling Company		ORG-C02887					
630	ריגער טעאַטער			Theatre		ORG-C02915					
631	צירק-טעאַטער			Theatre		ORG-C02939					
632	דער פרייער פויגל			Journals/ Newspapers		ORG-C03033					
633	ערשטן יידישן מלוכהשן טעאַטער			Theatre		ORG-C04308					
634	סטודיע פון מאָסקווער יידישן קאַמער-טעאַטער			Education		ORG-C05258					
635	דער יודישער שפּינעל					ORG-C05836					
636	אַזאַזעל			theatre		ORG-C00105					
637	די צייט			journals/ newspapers		ORG-C01608					
638	קאַמעראַל-טעאַטער			theatre		ORG-C03217					
639	זומער-טעאַטער				יאָגעלאַנסקאַ 11	ORG-C03498					
640	לאָנדאָן-טעאַטער					ORG-C04797					
641	לערמאַןס טרופּע			traveling company		ORG-C04064					
642	קונסטפֿריינד			journals/ newspapers		ORG-C04879					
643	ציניזעליס צירק			circus		ORG-C02463					
644	צירק פֿון טרוצי			circus		ORG-C02691					
645	דוראָווס צירק			circus		ORG-C05415					
646	נייטס אָוו פּיטיס			fraternal order		ORG-C02191					
647	שפּאַנישער מעסאניק לאָדזש			fraternal order		ORG-C07028					
648	קאָוונער 'מכבי'			sports/recreation		ORG-C02735					
649	דרוקעריי פון דער אלמנה און יתומים פּרופּס			printer		ORG-C04118					
650	הפּועל סאָקערטים			sports/recreation		ORG-C07410					
651	פּיינסקיס דרוקעריי			printer		ORG-C06459					
652	סטראַשון-ביבליאָטעק			library		ORG-C04875					
653	ליטעראַרישע געזעלשאַפֿט			theatre-related society/ union		ORG-C00934					
654	ליטמאַןס טעאַטער					ORG-C01230					
655	שיקאַגער יידישן טעאַטער			theatre		ORG-C04633					
656	לאָנדאָנער יידישן טעאַטער					ORG-C04528					
657	בערנער אוניווערזיטעט			education		ORG-C04695					
658	באַסטאָנער יידישן טעאַטער			theatre		ORG-C04931					
659	קאָנצערט-ביוראָ אין באַלטימאָר	קאָנצערט-ביוראָ אין באַלטימאָר		business		ORG-C04105					
660	מאָרגען זשורנאַל	מאָרגען זשורנאַל		journals/ newspapers		ORG-C00358					
661	בערנשטייןס טרופּע	בערנשטייןס טרופּע		traveling company		ORG-C00495					
662	פּאַריזער יידישן טעאַטער	פּאַריזער יידישן טעאַטער				ORG-C05247					
663	וואַרשעווער יידישן דראַמאַטישן טעאַטער	וואַרשעווער יידישן דראַמאַטישן טעאַטער				ORG-C02750					
664	לאָדזשער יידישן טעאַטער	לאָדזשער יידישן טעאַטער		theatre		ORG-C01000					
665	קיעווער יידישן טעאַטער	קיעווער יידישן טעאַטער		theatre		ORG-C03691 | ORG-C01387_Q25					
666	ווילנער מלוכה-טעאַטער	ווילנער מלוכה-טעאַטער				ORG-C02614					
667	ווילנער פֿאָלקס-טעאַטער	ווילנער פֿאָלקס-טעאַטער				ORG-C01124					
668	קיעווער מלוכה-טעאַטער	קיעווער מלוכה-טעאַטער				ORG-C04069					
669	שילער טעאַטער	שילער טעאַטער		theatre		ORG-C04739					
670	14טע סטריט-טעאַטער	14טע סטריט-טעאַטער		theatre		ORG-C06693					
671	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער				ORG-C03967					
672	מאָסקווער יידישער טעאַטער	מאָסקווער יידישער טעאַטער				ORG-C07293					
673	ניו יאָרקער יידישן קונסט-טעאַטער	ניו יאָרקער יידישן קונסט-טעאַטער				ORG-C04319					
674	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט		theatre		ORG-C01994					
675	קראָקעווער יידישער טעאַטער	קראָקעווער יידישער טעאַטער		theatre		ORG-C04665					
676	אַרט טעאַטער	אַרט טעאַטער		theatre		ORG-C00363					
677	אָדעסער אוניווערזיטעט	אָדעסער אוניווערזיטעט		education		ORG-C03867					
678	טרופּע פֿון אַטלאַס	טרופּע פֿון אַטלאַס		traveling company		ORG-C07272					
679	טעאַטער און קינאָ	טעאַטער און קינאָ		journals/ newspapers		ORG-C06830					
680	נוזיק	נוזיק		traveling company		ORG-C00138					
681	הכרם	הכרם		journals/ newspapers		ORG-C05868					
682	רומענישן יידישן טעאַטער	רומענישן יידישן טעאַטער				ORG-C03341					
683	לאָדזשער טאָליאַ-טעאַטער	לאָדזשער טאָליאַ-טעאַטער		theatre		ORG-C04357					
684	גריק-טעאַטער	גריק-טעאַטער				ORG-C01329					
685	ראָזענבערגס טרופּע	ראָזענבערגס טרופּע		traveling company		ORG-C05322					
686	גאָלד-טעאַטער	גאָלד-טעאַטער		theatre		ORG-C01841					
687	דער וועקער	דער וועקער		journals/ newspapers		ORG-C02957					
688	קאַרל טעאַטער	קאַרל טעאַטער		theatre		ORG-C00896					
689		שטאָטישע רעגירונגס-שול		Education		ORG-C01561					
690		שטאָטישע רעגירונגס-שול		Education		ORG-C01561 | ORG-C02971					
691		שטאָטישע רעגירונגס-שול		Education		ORG-C01561 | ORG-C02971 | ORG-C04456					
692	Forverts (New York City)	פֿאַרווערטס		Journals/ Newspapers	New York City		249				
693	Forverts (Chicago)	פֿאַרווערטס		Journals/ Newspapers	Chicago		249				
694	Forverts (Philadelphia)	פֿאַרווערטס		Journals/ Newspapers	Philadelphia		249				
695	Forverts (Detroit)	פֿאַרווערטס		Journals/ Newspapers	Detroit		249				
696	Hashomer Hatzair (Vilnius)	השומר הצעיר		Jewish political bodies	Vilnius		602				
697	Hashomer Hatzair (Toronto)	השומר הצעיר		Jewish political bodies	Toronto		602				
698	Hashomer Hatzair (Chełm)	השומר הצעיר		Jewish political bodies	Chełm		602				
699	פּראָגרעסיוו דראַמאַטיק קלוב	פּראָגרעסיוו דראַמאַטיק קלוב				ORG-C00155_Q05					
700		מאָזגאָוואָיס פֿארשטעלונגען		Theatre		ORG-C02465					
701		נעסוויזשער צישאַ-שול		Education		ORG-C02812					
