db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
989	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
990	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
991	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
992	Impresario Company | Operetta / Opera Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
993	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
994	Ad Hoc Company | Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
995	Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
996	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
998	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
999	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1000	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1001	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1002	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1003	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1004	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1005	Impresario Company		Buenos Aires in the Teatro Marconi https://www.wikidata.org/wiki/Q56466308	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1006	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1007	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1008	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1009	Ad Hoc Company | Impresario Company | Star Company | Family Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1010	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1011	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1012	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1013	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1014	Impresario Company | Ad Hoc Company | Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1015	Hebrew-Language Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1016	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1017	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1018	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1019	Impresario Company | Family Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1020	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1029	Impresario Company | Family Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1030	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1031	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1033	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1034	Operetta / Opera Company | Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1035	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:35:36Z
1036	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1037	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1038	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1039	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1040	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1041	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1042	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1044	Impresario Company		three different troupes (not one)	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1045	Impresario Company | German-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1046	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1047	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1048	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1049	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1050	Cooperative Company			from sheet ingest	Ruthie	2026-08-19T13:38:10Z
1051	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1052	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1053	Ad Hoc Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1054	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1055	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1056	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1057	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1058	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1059	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1060	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1061	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1062	Ad Hoc Company | Star Company | Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1063	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1064	Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1065	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1066	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1067	Ensemble Company | Family Company | Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1068	Ad Hoc Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1069	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1070	Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1071	Star Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1072	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1073	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1074	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1075	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1076	Not a Troupe		מדובר בארבע להקות ולא אחת	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1324	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1325	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1326	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:35:50Z
1327	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1328	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1329	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1330	Ad Hoc Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1331	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1332	Ad Hoc Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1333	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1334	Ad Hoc Company | Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1335	Family Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1336	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1337	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1338	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1339	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1340	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1341	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1342	Ad Hoc Company | Cooperative Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1343	Ad Hoc Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1344	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1345	Ad Hoc Company | Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1346	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1347	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1348	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1349	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1350	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1351	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1352	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1354	Not a Troupe		two people	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1355	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1356	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1357	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1358	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1359	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1360	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1361	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1362	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1363	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1364	Ad Hoc Company | Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1365	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1366	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1367	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1368	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1374	Impresario Company | Ad Hoc Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1375	Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1376	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1377	Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1378	Ad Hoc Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1379	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1380	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1381	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1382	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1383	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1384	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1385	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1386	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1387	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1388	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1389	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1390	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1391	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1392	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1393	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1394	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1395	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1396	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1397	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1398	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1399	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1400	Ad Hoc Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1401	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1402	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1403	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1404	Ad Hoc Company | Cooperative Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1405	Ad Hoc Company | Impresario Company | Cooperative Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1406	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1407	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1408	Ad Hoc Company | Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1409	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1410	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:38:33Z
1411	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1412	Star Company | Family Company | Operetta / Opera Company | Impresario Company | Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1413	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1414	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1415	Impresario Company | Star Company | Family Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1416	Ad Hoc Company | Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1417	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1418	Cooperative Company		אין מדובר בלהקה אחת משותפת לשלושתם, אלא ככל הנראה בשלוש להקות שונות שבהן השתתפה אסתר ליפובסקה	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1419	Impresario Company | Operetta / Opera Company		מדובר ב־ארבע להקות נפרדות	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1420	Cooperative Company		מדובר ב־שלוש להקות נפרדות, ולא בלהקה משותפת אחת	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1421	Ad Hoc Company | Star Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1422	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1423	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1424	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1425	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1426	Family Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1427	Star Company | Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1428	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1429	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1430	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1431	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1432	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1433	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1434	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1435	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1436	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1437	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1438	Star Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1439	Ad Hoc Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1440	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1441	Impresario Company | Institutional Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1442	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1443	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1444	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1445	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1446	Ad Hoc Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1447	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1448	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1449	Impresario Company | Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1450	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1451	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1452	Cooperative Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1453	Ad Hoc Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1454	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1455	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1456	Ad Hoc Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1461	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1463	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1464	Non-Jewish Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1465	Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1466	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1467	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1468	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1469	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1470	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1471	Non-Jewish Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1472	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1473	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1474	Star Company | Impresario Company		Also called: Yevreyski Experimental Theatre	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1475	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1476	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1477	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1478	Not a Troupe | Hebrew-Language Company		טעות OCR	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1479	Kleinkunst / Revue / Cabaret Company | Star Company | Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1480	Ad Hoc Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1481	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1482	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1483	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1484	Non-Jewish Company | Impresario Company		ארבע להקות רוסיות/אוקראיניות נפרדות, ולא להקה אחת בעלת ארבעה מנהלים.	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1485	Impresario Company | Operetta / Opera Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1486	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1487	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1488	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1489	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1490	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1491	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1492	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1493	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1494	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1495	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1496	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1497	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1498	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1499	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:58:57Z
1513	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1577	Institutional Company | Hebrew-Language Company		this is not a traveling troupe	from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1578	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:44:35Z
1579	Ensemble Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1580	Ad Hoc Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1581	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1582	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1583	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1584	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1585	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1586	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1587	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1589	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1590	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1591	Impresario Company		not a traveling troupe	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1592	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1593	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1594	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1595	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1596	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1597	Ad Hoc Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1603	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1605	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1607	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:48:37Z
1609	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1614	Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1618	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1619	Impresario Company | Non-Jewish Company		David Belasco	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1622	Ad Hoc Company | Cooperative Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1624	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1627	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1628	Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1629	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1630	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1631	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1632	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1633	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1634	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1635	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1636	Ad Hoc Company | Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1637	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1638	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1643	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1644	Ad Hoc Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1645	Amateur Company | Hebrew-Language Company | Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1646	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1647	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1648	Institutional Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1649	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1661	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1662	Ad Hoc Company | Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1663	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
