ts	reviewer	view	action	target_id	decision	note	extra
2026-06-20T16:44:41Z	Maaty	settlement_audit	mint_solo	ORG-C02849_Q21	MINT	Created DB 1286 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T16:44:56Z	Maaty	settlement_audit	mint_solo	ORG-C04649	MINT	Created DB 1287 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T16:45:15Z	Maaty	settlement_audit	mint_solo	ORG-C04783	MINT	Created DB 1288 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T16:45:33Z	Maaty	settlement_audit	mint_solo	ORG-C04974	MINT	Created DB 1289 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T16:45:49Z	Maaty	settlement_audit	mint_solo	ORG-C05140	MINT	Created DB 1290 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T16:46:05Z	Maaty	settlement_audit	mint_solo	ORG-C00335_Q01	MINT	Created DB 1291 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:46:23Z	Maaty	settlement_audit	mint_solo	ORG-C01889	MINT	Created DB 1292 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:46:38Z	Maaty	settlement_audit	mint_solo	ORG-C01978	MINT	Created DB 1293 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:46:55Z	Maaty	settlement_audit	mint_solo	ORG-C00829_Q06	MINT	Created DB 1294 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:47:10Z	Maaty	settlement_audit	mint_solo	ORG-C01792	MINT	Created DB 1295 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:47:27Z	Maaty	settlement_audit	mint_solo	ORG-C05378	MINT	Created DB 1296 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:47:43Z	Maaty	settlement_audit	mint_solo	ORG-C06072	MINT	Created DB 1297 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:47:58Z	Maaty	settlement_audit	mint_solo	ORG-C06073	MINT	Created DB 1298 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:48:13Z	Maaty	settlement_audit	mint_solo	ORG-C06854	MINT	Created DB 1299 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-20T16:48:34Z	Maaty	settlement_audit	mint_solo	ORG-C00173	MINT	Created DB 1300 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Publisher"", ""new_db_id"": """"}"
2026-06-20T16:48:51Z	Maaty	settlement_audit	mint_solo	ORG-C01739	MINT	Created DB 1301 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Publisher"", ""new_db_id"": """"}"
2026-06-20T16:49:06Z	Maaty	settlement_audit	mint_solo	ORG-C03941_Q02	MINT	Created DB 1302 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Publisher"", ""new_db_id"": """"}"
2026-06-20T16:49:20Z	Maaty	settlement_audit	mint_solo	ORG-C00176	MINT	Created DB 1303 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Heritage Institution"", ""new_db_id"": """"}"
2026-06-20T16:49:38Z	Maaty	settlement_audit	mint_solo	ORG-C01417_Q02	MINT	Created DB 1304 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Heritage Institution"", ""new_db_id"": """"}"
2026-06-20T16:49:54Z	Maaty	settlement_audit	mint_solo	ORG-C01552	MINT	Created DB 1305 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Musical organization"", ""new_db_id"": """"}"
2026-06-20T16:50:09Z	Maaty	settlement_audit	mint_solo	ORG-C01998	MINT	Created DB 1306 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Musical organization"", ""new_db_id"": """"}"
2026-06-20T16:50:24Z	Maaty	settlement_audit	mint_solo	ORG-C01737	MINT	Created DB 1307 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Non-Jewish political bodies"", ""new_db_id"": """"}"
2026-06-20T16:50:40Z	Maaty	settlement_audit	mint_solo	ORG-C02386	MINT	Created DB 1308 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Non-Jewish political bodies"", ""new_db_id"": """"}"
2026-06-20T16:50:58Z	Maaty	settlement_audit	mint_solo	ORG-C00171	MINT	Created DB 1309 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Labour (factory/workshop)"", ""new_db_id"": """"}"
2026-06-20T16:51:17Z	Maaty	settlement_audit	mint_solo	ORG-C00707	MINT	Created DB 1310 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Religious institutions/organizations"", ""new_db_id"": """"}"
2026-06-20T16:51:37Z	Maaty	settlement_audit	mint_solo	ORG-C03438	MINT	Created DB 1311 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Media (Radio/ Film/TV)"", ""new_db_id"": """"}"
2026-06-20T16:51:56Z	Maaty	settlement_audit	mint_solo	ORG-C04699	MINT	Created DB 1312 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Welfare/Aid organization"", ""new_db_id"": """"}"
2026-06-20T16:52:18Z	Maaty	settlement_audit	mint_solo	ORG-C05273	MINT	Created DB 1313 from 1 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Trade Union / Professional Association"", ""new_db_id"": """"}"
2026-06-21T07:11:37Z	Maaty	settlement_audit	merge	cluster:ORG-C01910	MERGE	Created DB 1314 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03583""]}"
2026-06-21T07:50:20Z	Maaty	settlement_audit	merge	cluster:ORG-C00423	MERGE	Merged 9 cluster(s) into DB 1102	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02388"", ""cluster:ORG-C02576_Q07"", ""cluster:ORG-C03618"", ""cluster:ORG-C03731"", ""cluster:ORG-C03774"", ""cluster:ORG-C04315"", ""cluster:ORG-C04377"", ""cluster:ORG-C04613_Q02""]}"
2026-06-21T07:56:17Z	Maaty	settlement_audit	merge	cluster:ORG-C00562	MERGE	Merged 2 cluster(s) into DB 1085	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01811""]}"
2026-06-21T08:01:11Z	Maaty	settlement_audit	merge	cluster:ORG-C01492	MERGE	Merged 2 cluster(s) into DB 940	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05553""]}"
2026-06-21T08:03:57Z	Maaty	settlement_audit	merge	cluster:ORG-C02835	MERGE	Created DB 1315 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05781""]}"
2026-06-21T08:06:52Z	Maaty	settlement_audit	merge	cluster:ORG-C03605	MERGE	Merged 5 cluster(s) into DB 1102	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00412"", ""cluster:ORG-C00851"", ""cluster:ORG-C02289"", ""cluster:ORG-C03731""]}"
2026-06-21T08:17:00Z	Maaty	settlement_audit	merge	cluster:ORG-C02285	MERGE	Merged 7 cluster(s) into DB 1102	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00412"", ""cluster:ORG-C00753"", ""cluster:ORG-C02289"", ""cluster:ORG-C02388"", ""cluster:ORG-C05933"", ""cluster:ORG-C06012""]}"
2026-06-21T08:19:18Z	Maaty	settlement_audit	merge	cluster:ORG-C00001_Q09	MERGE	Created DB 1316 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02983""]}"
2026-06-21T08:21:59Z	Maaty	settlement_audit	merge	cluster:ORG-C00208_Q05	MERGE	Created DB 1317 from 3 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00311"", ""cluster:ORG-C06697""]}"
2026-06-21T08:22:39Z	Maaty	settlement_audit	merge	cluster:ORG-C07139	MERGE	Created DB 1318 from 3 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04873"", ""cluster:ORG-C05683""]}"
2026-06-21T08:26:08Z	Maaty	settlement_audit	merge	cluster:ORG-C02086	MERGE	Created DB 1319 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03374""]}"
2026-06-21T08:26:16Z	Maaty	settlement_audit	merge	cluster:ORG-C04027	MERGE	Merged 3 cluster(s) into DB 1102	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00423"", ""cluster:ORG-C05544""]}"
2026-06-21T08:29:11Z	Maaty	settlement_audit	merge	cluster:ORG-C04309	MERGE	Created DB 1320 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05259""]}"
2026-06-21T08:30:30Z	Maaty	settlement_audit	merge	cluster:ORG-C02086	MERGE	Merged 2 cluster(s) into DB 1319	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03374""]}"
2026-06-21T08:30:35Z	Maaty	settlement_audit	merge	cluster:ORG-C04527	MERGE	Created DB 1321 from 3 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05993"", ""cluster:ORG-C06544""]}"
2026-06-21T08:49:51Z	Maaty	settlement_audit	merge	cluster:ORG-C01538	MERGE	Merged 2 cluster(s) into DB 1100	"{""qid"": ""Q649"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C00309""]}"
2026-06-21T08:51:28Z	Maaty	settlement_audit	merge	cluster:ORG-C03088	MERGE	Merged 3 cluster(s) into DB 1043	"{""qid"": ""Q216"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C02961"", ""cluster:ORG-C03245""]}"
2026-06-21T08:53:50Z	Maaty	settlement_audit	merge	cluster:ORG-C05665	MERGE	Created DB 1322 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C06346""]}"
2026-06-21T08:58:17Z	Maaty	settlement_audit	merge	cluster:ORG-C03045	MERGE	Created DB 1323 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Jewish political bodies"", ""partners"": [""cluster:ORG-C03109""]}"
2026-06-21T09:34:07Z	Sinai	settlement_audit	merge	cluster:ORG-C03282	MERGE	Merged 2 cluster(s) into DB 536	"{""qid"": ""Q1773"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01296""]}"
2026-06-21T11:38:44Z	Ruthie	org_review	alignment	ORG-C06398	ALIGN		"{""aligned_db_id"": ""531""}"
2026-06-21T11:40:11Z	Ruthie	org_review	alignment	ORG-C06468	ALIGN		"{""aligned_db_id"": ""345""}"
2026-06-21T11:41:37Z	Ruthie	org_review	alignment	ORG-C06207	ALIGN		"{""aligned_db_id"": ""861""}"
2026-06-21T11:44:54Z	Ruthie	org_review	alignment	ORG-C00876	NEW		"{""aligned_db_id"": ""1324""}"
2026-06-21T11:45:53Z	Ruthie	org_review	alignment	ORG-C06849	ALIGN		"{""aligned_db_id"": ""868""}"
2026-06-21T12:06:02Z	Ruthie	org_review	alignment	ORG-C04204	ALIGN		"{""aligned_db_id"": ""1072""}"
2026-06-21T12:06:33Z	Ruthie	org_review	alignment	ORG-C03660	ALIGN		"{""aligned_db_id"": ""851""}"
2026-06-21T12:06:56Z	Ruthie	org_review	pair_decision	PAIR-01068	MERGE		"{""cluster_i"": ""ORG-C05509"", ""cluster_j"": ""ORG-C06716"", ""selected_cid"": ""ORG-C05509""}"
2026-06-21T12:07:25Z	Ruthie	org_review	alignment	ORG-C05509	NEW		"{""aligned_db_id"": ""1325""}"
2026-06-21T12:08:25Z	Ruthie	org_review	alignment	ORG-C04637	NEW		"{""aligned_db_id"": ""1326""}"
2026-06-21T12:09:10Z	Ruthie	org_review	alignment	ORG-C02638	ALIGN		"{""aligned_db_id"": ""147""}"
2026-06-21T12:10:07Z	Ruthie	org_review	alignment	ORG-C06918	ALIGN		"{""aligned_db_id"": ""629""}"
2026-06-21T12:10:56Z	Ruthie	org_review	alignment	ORG-C02874	NEW		"{""aligned_db_id"": ""1327""}"
2026-06-21T12:11:11Z	Ruthie	org_review	alignment	ORG-C07125	ALIGN		"{""aligned_db_id"": ""297""}"
2026-06-21T12:11:45Z	Ruthie	org_review	alignment	ORG-C05364	ALIGN		"{""aligned_db_id"": ""775""}"
2026-06-21T12:12:30Z	Ruthie	org_review	alignment	ORG-C05057	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-21T12:13:26Z	Ruthie	org_review	alignment	ORG-C04294	ALIGN		"{""aligned_db_id"": ""415""}"
2026-06-21T12:14:13Z	Ruthie	org_review	alignment	ORG-C06298	ALIGN		"{""aligned_db_id"": ""864""}"
2026-06-21T12:14:58Z	Ruthie	org_review	alignment	ORG-C06478	ALIGN		"{""aligned_db_id"": ""279""}"
2026-06-21T12:15:26Z	Ruthie	org_review	alignment	ORG-C03061	ALIGN		"{""aligned_db_id"": ""156""}"
2026-06-21T12:17:19Z	Ruthie	org_review	alignment	ORG-C05908	DESCRIPTIVE		
2026-06-21T12:18:59Z	Ruthie	org_review	alignment	ORG-C04130	NEW		"{""aligned_db_id"": ""1328""}"
2026-06-21T12:20:02Z	Ruthie	org_review	alignment	ORG-C06673	NEW		"{""aligned_db_id"": ""1329""}"
2026-06-21T12:20:31Z	Ruthie	org_review	alignment	ORG-C06389	DESCRIPTIVE		
2026-06-21T12:22:12Z	Ruthie	org_review	alignment	ORG-C05115	NEW		"{""aligned_db_id"": ""1330""}"
2026-06-21T12:23:46Z	Ruthie	org_review	alignment	ORG-C03209	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-21T12:24:24Z	Ruthie	org_review	alignment	ORG-C04854	NEW		"{""aligned_db_id"": ""1331""}"
2026-06-21T12:27:59Z	Ruthie	org_review	alignment	ORG-C02848	ALIGN		"{""aligned_db_id"": ""1331""}"
2026-06-21T12:28:51Z	Ruthie	org_review	alignment	ORG-C06584	NEW		"{""aligned_db_id"": ""1332""}"
2026-06-21T12:33:22Z	Ruthie	org_review	alignment	ORG-C06798	ALIGN		"{""aligned_db_id"": ""566""}"
2026-06-21T12:34:06Z	Ruthie	org_review	alignment	ORG-C05308	ALIGN		"{""aligned_db_id"": ""42""}"
2026-06-21T12:36:11Z	Ruthie	org_review	alignment	ORG-C03364	NEW		"{""aligned_db_id"": ""1333""}"
2026-06-21T12:38:54Z	Ruthie	org_review	alignment	ORG-C06247	NEW		"{""aligned_db_id"": ""1334""}"
2026-06-21T12:39:43Z	Ruthie	org_review	alignment	ORG-C03279	NEW		"{""aligned_db_id"": ""1335""}"
2026-06-21T12:40:34Z	Ruthie	org_review	alignment	ORG-C04921	NEW		"{""aligned_db_id"": ""1336""}"
2026-06-21T12:41:21Z	Ruthie	org_review	alignment	ORG-C06426	NEW		"{""aligned_db_id"": ""1337""}"
2026-06-21T12:45:35Z	Ruthie	org_review	alignment	ORG-C06068	ALIGN		"{""aligned_db_id"": ""492""}"
2026-06-21T12:46:23Z	Ruthie	org_review	alignment	ORG-C04120	ALIGN		"{""aligned_db_id"": ""984""}"
2026-06-21T12:47:05Z	Ruthie	org_review	alignment	ORG-C04497	ALIGN		"{""aligned_db_id"": ""998""}"
2026-06-21T12:47:37Z	Ruthie	org_review	alignment	ORG-C05235	ALIGN		"{""aligned_db_id"": ""309""}"
2026-06-21T13:03:51Z	Ruthie	org_review	alignment	ORG-C07332	NEW		"{""aligned_db_id"": ""1338""}"
2026-06-21T13:05:33Z	Ruthie	org_review	alignment	ORG-C02880	NEW		"{""aligned_db_id"": ""1339""}"
2026-06-21T13:06:53Z	Ruthie	org_review	alignment	ORG-C05742	NEW		"{""aligned_db_id"": ""1340""}"
2026-06-21T13:07:30Z	Ruthie	org_review	alignment	ORG-C04933	ALIGN		"{""aligned_db_id"": ""1011""}"
2026-06-21T13:08:17Z	Ruthie	org_review	alignment	ORG-C03455	ALIGN		"{""aligned_db_id"": ""1324""}"
2026-06-21T13:08:55Z	Ruthie	org_review	alignment	ORG-C04934	NEW		"{""aligned_db_id"": ""1341""}"
2026-06-21T13:09:48Z	Ruthie	org_review	alignment	ORG-C04967	NEW		"{""aligned_db_id"": ""1342""}"
2026-06-21T13:10:27Z	Ruthie	org_review	alignment	ORG-C07361	NEW		"{""aligned_db_id"": ""1343""}"
2026-06-21T13:11:41Z	Ruthie	org_review	alignment	ORG-C06835	ALIGN		"{""aligned_db_id"": ""394""}"
2026-06-21T13:12:25Z	Ruthie	org_review	alignment	ORG-C06848	ALIGN		"{""aligned_db_id"": ""1071""}"
2026-06-21T13:13:07Z	Ruthie	org_review	pair_decision	PAIR-00145	MERGE		"{""cluster_i"": ""ORG-C03521"", ""cluster_j"": ""ORG-C05298"", ""selected_cid"": ""ORG-C05298""}"
2026-06-21T13:19:25Z	Ruthie	org_review	alignment	ORG-C03454	ALIGN		"{""aligned_db_id"": ""829""}"
2026-06-21T13:20:47Z	Ruthie	org_review	alignment	ORG-C02998	ALIGN		"{""aligned_db_id"": ""1016""}"
2026-06-21T13:21:32Z	Ruthie	org_review	alignment	ORG-C04551	ALIGN		"{""aligned_db_id"": ""971""}"
2026-06-21T13:27:51Z	Ruthie	org_review	alignment	ORG-C04589	NEW		"{""aligned_db_id"": ""1344""}"
2026-06-21T13:28:46Z	Ruthie	org_review	alignment	ORG-C06871	ALIGN		"{""aligned_db_id"": ""808""}"
2026-06-21T13:29:23Z	Ruthie	org_review	alignment	ORG-C05372	ALIGN		"{""aligned_db_id"": ""244""}"
2026-06-21T13:35:53Z	Ruthie	org_review	alignment	ORG-C05818	ALIGN		"{""aligned_db_id"": ""289""}"
2026-06-21T13:36:53Z	Ruthie	org_review	alignment	ORG-C03540	ALIGN		"{""aligned_db_id"": ""978""}"
2026-06-21T13:37:43Z	Ruthie	org_review	alignment	ORG-C04129	NEW		"{""aligned_db_id"": ""1345""}"
2026-06-21T13:38:15Z	Ruthie	org_review	alignment	ORG-C06189	ALIGN		"{""aligned_db_id"": ""338""}"
2026-06-21T13:40:43Z	Ruthie	org_review	alignment	ORG-C05461	ALIGN		"{""aligned_db_id"": ""370""}"
2026-06-21T13:42:19Z	Ruthie	org_review	alignment	ORG-C04992	NEW		"{""aligned_db_id"": ""1346""}"
2026-06-21T13:43:19Z	Ruthie	org_review	alignment	ORG-C07055	NEW		"{""aligned_db_id"": ""1347""}"
2026-06-21T13:49:40Z	Ruthie	org_review	alignment	ORG-C05852	ALIGN		"{""aligned_db_id"": ""292""}"
2026-06-21T13:50:08Z	Ruthie	org_review	pair_decision	PAIR-02112	MERGE		"{""cluster_i"": ""ORG-C04559"", ""cluster_j"": ""ORG-C04638"", ""selected_cid"": ""ORG-C04559""}"
2026-06-21T13:50:14Z	Ruthie	org_review	pair_decision	PAIR-02113	DISMISS		"{""cluster_i"": ""ORG-C04559"", ""cluster_j"": ""ORG-C05764"", ""selected_cid"": ""ORG-C04559""}"
2026-06-21T13:50:35Z	Ruthie	org_review	alignment	ORG-C04559	ALIGN		"{""aligned_db_id"": ""822""}"
2026-06-21T13:51:49Z	Ruthie	org_review	alignment	ORG-C05433	ALIGN		"{""aligned_db_id"": ""629""}"
2026-06-21T13:52:54Z	Ruthie	org_review	alignment	ORG-C03542	NEW		"{""aligned_db_id"": ""1348""}"
2026-06-21T13:54:55Z	Ruthie	org_review	alignment	ORG-C05890	ALIGN		"{""aligned_db_id"": ""206""}"
2026-06-21T13:55:33Z	Ruthie	org_review	alignment	ORG-C03065	DESCRIPTIVE		
2026-06-21T13:56:39Z	Ruthie	org_review	alignment	ORG-C04993	NEW		"{""aligned_db_id"": ""1349""}"
2026-06-21T13:57:30Z	Ruthie	org_review	pair_decision	PAIR-00830	MERGE		"{""cluster_i"": ""ORG-C03872"", ""cluster_j"": ""ORG-C06807"", ""selected_cid"": ""ORG-C03872""}"
2026-06-21T13:57:40Z	Ruthie	org_review	alignment	ORG-C03872	ALIGN		"{""aligned_db_id"": ""342""}"
2026-06-21T13:58:18Z	Ruthie	org_review	alignment	ORG-C04242	NEW		"{""aligned_db_id"": ""1350""}"
2026-06-21T13:58:57Z	Ruthie	org_review	alignment	ORG-C05491	NEW		"{""aligned_db_id"": ""1351""}"
2026-06-21T13:59:59Z	Ruthie	org_review	alignment	ORG-C05027	ALIGN		"{""aligned_db_id"": ""373""}"
2026-06-21T14:01:13Z	Ruthie	org_review	alignment	ORG-C04224	ALIGN		"{""aligned_db_id"": ""849""}"
2026-06-21T14:01:47Z	Ruthie	org_review	alignment	ORG-C04638	ALIGN		"{""aligned_db_id"": ""822""}"
2026-06-21T14:02:44Z	Ruthie	org_review	alignment	ORG-C02999	ALIGN		"{""aligned_db_id"": ""545""}"
2026-06-21T14:22:44Z	Bella	settlement_audit	merge	cluster:ORG-C00695	MERGE	Merged 4 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C01551""]}"
2026-06-21T14:23:45Z	Bella	settlement_audit	merge	cluster:ORG-C00906	MERGE	Merged 2 cluster(s) into DB 1104	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03694_Q04""]}"
2026-06-21T14:53:39Z	Bella	settlement_audit	merge	cluster:ORG-C00695	MERGE	Merged 2 cluster(s) into DB 1103 (reclaimed 1 stray row)	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04022""]}"
2026-06-21T14:54:42Z	Bella	settlement_audit	merge	cluster:ORG-C00001_Q05	MERGE	Merged 3 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02""]}"
2026-06-21T14:54:47Z	Bella	settlement_audit	merge	cluster:ORG-C00001_Q05	MERGE	Merged 3 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02""]}"
2026-06-21T14:56:11Z	Bella	settlement_audit	merge	cluster:ORG-C00094_Q06	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00695"", ""cluster:ORG-C01551"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-21T14:58:59Z	Bella	settlement_audit	merge	cluster:ORG-C01551	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-21T14:59:06Z	Bella	settlement_audit	merge	cluster:ORG-C01551	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-22T04:59:34Z	Ruthie	org_review	alignment	ORG-C03124	ALIGN		"{""aligned_db_id"": ""985""}"
2026-06-22T05:00:23Z	Ruthie	org_review	alignment	ORG-C00875	ALIGN		"{""aligned_db_id"": ""1324""}"
2026-06-22T05:01:20Z	Ruthie	org_review	pair_decision	PAIR-02080	DISMISS		"{""cluster_i"": ""ORG-C05162"", ""cluster_j"": ""ORG-C06999"", ""selected_cid"": ""ORG-C06999""}"
2026-06-22T05:01:30Z	Ruthie	org_review	pair_decision	PAIR-00700	DISMISS		"{""cluster_i"": ""ORG-C05162"", ""cluster_j"": ""ORG-C06999"", ""selected_cid"": ""ORG-C06999""}"
2026-06-22T05:01:36Z	Ruthie	org_review	alignment	ORG-C06999	DESCRIPTIVE		
2026-06-22T05:02:23Z	Ruthie	org_review	alignment	ORG-C06403	ALIGN		"{""aligned_db_id"": ""1324""}"
2026-06-22T05:02:49Z	Ruthie	org_review	pair_decision	PAIR-02071	MERGE		"{""cluster_i"": ""ORG-C01178"", ""cluster_j"": ""ORG-C07284"", ""selected_cid"": ""ORG-C01178""}"
2026-06-22T05:03:09Z	Ruthie	org_review	alignment	ORG-C01178	ALIGN		"{""aligned_db_id"": ""503""}"
2026-06-22T05:07:53Z	Ruthie	org_review	alignment	ORG-C05261	NEW		"{""aligned_db_id"": ""1352""}"
2026-06-22T05:08:43Z	Ruthie	org_review	alignment	ORG-C02049	DEFER		
2026-06-22T05:09:21Z	Ruthie	org_review	alignment	ORG-C02171	DESCRIPTIVE		
2026-06-22T05:09:55Z	Ruthie	org_review	alignment	ORG-C02049	NEW		"{""aligned_db_id"": ""1353""}"
2026-06-22T05:10:23Z	Ruthie	org_review	alignment	ORG-C00384	DESCRIPTIVE		
2026-06-22T05:10:42Z	Ruthie	org_review	pair_decision	PAIR-00946	MERGE		"{""cluster_i"": ""ORG-C00199"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:10:44Z	Ruthie	org_review	pair_decision	PAIR-00766	MERGE		"{""cluster_i"": ""ORG-C00591"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:10:54Z	Ruthie	org_review	pair_decision	PAIR-00947	DISMISS		"{""cluster_i"": ""ORG-C01043"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:11:03Z	Ruthie	org_review	pair_decision	PAIR-01956	DISMISS		"{""cluster_i"": ""ORG-C00384"", ""cluster_j"": ""ORG-C04646"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:11:17Z	Ruthie	org_review	alignment	ORG-C00384	ALIGN		"{""aligned_db_id"": ""442""}"
2026-06-22T05:13:33Z	Ruthie	org_review	alignment	ORG-C05029	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-22T05:14:25Z	Ruthie	org_review	alignment	ORG-C05122	ALIGN		"{""aligned_db_id"": ""327""}"
2026-06-22T05:15:57Z	Ruthie	org_review	alignment	ORG-C00315	NEW		"{""aligned_db_id"": ""1354""}"
2026-06-22T05:16:45Z	Ruthie	org_review	alignment	ORG-C04407	ALIGN		"{""aligned_db_id"": ""984""}"
2026-06-22T05:18:20Z	Ruthie	org_review	alignment	ORG-C04243	NEW		"{""aligned_db_id"": ""1355""}"
