ts	reviewer	view	action	target_id	decision	note	extra
2026-06-24T11:25:15Z	Ruthie	org_review	alignment	ORG-C06535	NEW		"{""aligned_db_id"": ""1397""}"
2026-06-24T11:26:28Z	Ruthie	org_review	alignment	ORG-C03018	ALIGN		"{""aligned_db_id"": ""836""}"
2026-06-24T11:27:22Z	Ruthie	org_review	alignment	ORG-C01722	ALIGN		"{""aligned_db_id"": ""1003""}"
2026-06-24T11:28:27Z	Ruthie	org_review	alignment	ORG-C05148	NEW		"{""aligned_db_id"": ""1398""}"
2026-06-24T11:29:14Z	Ruthie	org_review	alignment	ORG-C05942	NEW		"{""aligned_db_id"": ""1399""}"
2026-06-24T11:32:24Z	Ruthie	org_review	alignment	ORG-C04127	NEW		"{""aligned_db_id"": ""1400""}"
2026-06-24T11:34:33Z	Ruthie	org_review	alignment	ORG-C04131	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-24T11:35:12Z	Ruthie	org_review	alignment	ORG-C05082	ALIGN		"{""aligned_db_id"": ""851""}"
2026-06-24T11:38:33Z	Ruthie	org_review	alignment	ORG-C02747	NEW		"{""aligned_db_id"": ""1401""}"
2026-06-24T11:40:20Z	Ruthie	org_review	pair_decision	PAIR-01614	MERGE		"{""cluster_i"": ""ORG-C01879"", ""cluster_j"": ""ORG-C06002"", ""selected_cid"": ""ORG-C06002""}"
2026-06-24T11:40:34Z	Ruthie	org_review	alignment	ORG-C06002	ALIGN		"{""aligned_db_id"": ""1011""}"
2026-06-24T11:41:23Z	Ruthie	org_review	alignment	ORG-C03252	NEW		"{""aligned_db_id"": ""1402""}"
2026-06-24T11:42:02Z	Ruthie	org_review	alignment	ORG-C04184	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-24T11:42:41Z	Ruthie	org_review	alignment	ORG-C04715	NEW		"{""aligned_db_id"": ""1403""}"
2026-06-24T11:43:28Z	Ruthie	org_review	alignment	ORG-C04816	NEW		"{""aligned_db_id"": ""1404""}"
2026-06-24T11:44:01Z	Ruthie	org_review	alignment	ORG-C04275	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-24T11:44:47Z	Ruthie	org_review	alignment	ORG-C05859	NEW		"{""aligned_db_id"": ""1405""}"
2026-06-24T11:45:55Z	Ruthie	org_review	alignment	ORG-C03522	ALIGN		"{""aligned_db_id"": ""317""}"
2026-06-24T11:46:53Z	Ruthie	org_review	alignment	ORG-C04809	NEW		"{""aligned_db_id"": ""1406""}"
2026-06-24T11:47:29Z	Ruthie	org_review	alignment	ORG-C05240	NEW		"{""aligned_db_id"": ""1407""}"
2026-06-24T11:48:23Z	Ruthie	org_review	alignment	ORG-C03481	NEW		"{""aligned_db_id"": ""1408""}"
2026-06-24T11:50:54Z	Ruthie	org_review	pair_decision	PAIR-02009	DISMISS		"{""cluster_i"": ""ORG-C04859"", ""cluster_j"": ""ORG-C06439"", ""selected_cid"": ""ORG-C04859""}"
2026-06-24T11:51:01Z	Ruthie	org_review	alignment	ORG-C04859	ALIGN		"{""aligned_db_id"": ""485""}"
2026-06-24T11:51:58Z	Ruthie	org_review	alignment	ORG-C03904	ALIGN		"{""aligned_db_id"": ""822""}"
2026-06-24T13:22:15Z	Ruthie	org_review	alignment	ORG-C03194	ALIGN		"{""aligned_db_id"": ""885""}"
2026-06-24T13:24:02Z	Ruthie	org_review	alignment	ORG-C03020	NEW		"{""aligned_db_id"": ""1409""}"
2026-06-24T13:24:37Z	Ruthie	org_review	alignment	ORG-C02337	ALIGN		"{""aligned_db_id"": ""279""}"
2026-06-24T13:25:46Z	Ruthie	org_review	alignment	ORG-C01726	NEW		"{""aligned_db_id"": ""1410""}"
2026-06-24T13:26:17Z	Ruthie	org_review	alignment	ORG-C05403	ALIGN		"{""aligned_db_id"": ""1018""}"
2026-06-24T13:27:29Z	Ruthie	org_review	alignment	ORG-C06644	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T13:28:57Z	Ruthie	org_review	alignment	ORG-C02726	NEW		"{""aligned_db_id"": ""1411""}"
2026-06-24T13:32:56Z	Ruthie	org_review	alignment	ORG-C07097	ALIGN		"{""aligned_db_id"": ""899""}"
2026-06-24T13:33:36Z	Ruthie	org_review	alignment	ORG-C02764	NEW		"{""aligned_db_id"": ""1412""}"
2026-06-24T13:34:44Z	Ruthie	org_review	alignment	ORG-C03001	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-24T13:35:45Z	Ruthie	org_review	alignment	ORG-C07312	DESCRIPTIVE		
2026-06-24T13:36:21Z	Ruthie	org_review	alignment	ORG-C02162	ALIGN		"{""aligned_db_id"": ""485""}"
2026-06-24T13:36:45Z	Ruthie	org_review	alignment	ORG-C07262	NEW		"{""aligned_db_id"": ""1413""}"
2026-06-24T13:38:05Z	Ruthie	org_review	alignment	ORG-C05751	NEW		"{""aligned_db_id"": ""1414""}"
2026-06-24T13:38:54Z	Ruthie	org_review	alignment	ORG-C05953	ALIGN		"{""aligned_db_id"": ""1016""}"
2026-06-24T13:39:54Z	Ruthie	org_review	alignment	ORG-C06716	ALIGN		"{""aligned_db_id"": ""1325""}"
2026-06-24T13:40:37Z	Ruthie	org_review	alignment	ORG-C05716	NEW		"{""aligned_db_id"": ""1415""}"
2026-06-24T13:41:20Z	Ruthie	org_review	alignment	ORG-C06473	NEW		"{""aligned_db_id"": ""1416""}"
2026-06-24T13:42:17Z	Ruthie	org_review	alignment	ORG-C04549	NEW		"{""aligned_db_id"": ""1417""}"
2026-06-24T13:43:19Z	Ruthie	org_review	alignment	ORG-C02732	NEW		"{""aligned_db_id"": ""1418""}"
2026-06-24T13:43:52Z	Ruthie	org_review	alignment	ORG-C04419	ALIGN		"{""aligned_db_id"": ""770""}"
2026-06-24T13:44:38Z	Ruthie	org_review	alignment	ORG-C03676	ALIGN		"{""aligned_db_id"": ""388""}"
2026-06-24T13:45:41Z	Ruthie	org_review	alignment	ORG-C02773	ALIGN		"{""aligned_db_id"": ""765""}"
2026-06-24T13:46:54Z	Ruthie	org_review	alignment	ORG-C04024	NEW		"{""aligned_db_id"": ""1419""}"
2026-06-24T13:47:26Z	Ruthie	org_review	alignment	ORG-C04428	NEW		"{""aligned_db_id"": ""1420""}"
2026-06-24T13:48:18Z	Ruthie	org_review	alignment	ORG-C04297	NEW		"{""aligned_db_id"": ""1421""}"
2026-06-24T13:50:04Z	Ruthie	org_review	alignment	ORG-C04203	NEW		"{""aligned_db_id"": ""1422""}"
2026-06-24T13:50:39Z	Ruthie	org_review	alignment	ORG-C04437	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-24T13:51:37Z	Ruthie	org_review	alignment	ORG-C03034	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T13:52:21Z	Ruthie	org_review	alignment	ORG-C01748	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-24T13:53:10Z	Ruthie	org_review	alignment	ORG-C04065	ALIGN		"{""aligned_db_id"": ""1342""}"
2026-06-24T13:56:12Z	Ruthie	org_review	alignment	ORG-C05050	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-24T13:58:38Z	Ruthie	org_review	alignment	ORG-C00100	ALIGN		"{""aligned_db_id"": ""899""}"
2026-06-24T13:59:42Z	Ruthie	org_review	alignment	ORG-C05764	ALIGN		"{""aligned_db_id"": ""334""}"
2026-06-24T14:00:39Z	Ruthie	org_review	alignment	ORG-C05262	ALIGN		"{""aligned_db_id"": ""881""}"
2026-06-24T14:01:27Z	Ruthie	org_review	alignment	ORG-C04588	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T14:02:41Z	Ruthie	org_review	alignment	ORG-C03193	ALIGN		"{""aligned_db_id"": ""870""}"
2026-06-24T14:04:25Z	Ruthie	org_review	alignment	ORG-C05881	NEW		"{""aligned_db_id"": ""1423""}"
2026-06-24T14:05:24Z	Ruthie	org_review	alignment	ORG-C04467	NEW		"{""aligned_db_id"": ""1424""}"
2026-06-24T14:06:39Z	Ruthie	org_review	pair_decision	PAIR-00297	DISMISS		"{""cluster_i"": ""ORG-C00396"", ""cluster_j"": ""ORG-C05762"", ""selected_cid"": ""ORG-C05762""}"
2026-06-24T14:06:53Z	Ruthie	org_review	alignment	ORG-C05762	NEW		"{""aligned_db_id"": ""1425""}"
2026-06-24T14:09:09Z	Ruthie	org_review	alignment	ORG-C05113	NEW		"{""aligned_db_id"": ""1426""}"
2026-06-24T14:10:21Z	Ruthie	org_review	alignment	ORG-C06391	NEW		"{""aligned_db_id"": ""1427""}"
2026-06-24T14:11:18Z	Ruthie	org_review	alignment	ORG-C04935	NEW		"{""aligned_db_id"": ""1428""}"
2026-06-24T14:12:07Z	Ruthie	org_review	alignment	ORG-C03633	NEW		"{""aligned_db_id"": ""1429""}"
2026-06-24T14:12:42Z	Ruthie	org_review	alignment	ORG-C06034	NEW		"{""aligned_db_id"": ""1430""}"
2026-06-24T14:13:31Z	Ruthie	org_review	alignment	ORG-C04212	NEW		"{""aligned_db_id"": ""1431""}"
2026-06-24T14:14:01Z	Ruthie	org_review	alignment	ORG-C04661	NEW		"{""aligned_db_id"": ""1432""}"
2026-06-24T14:15:52Z	Ruthie	org_review	alignment	ORG-C04496	NEW		"{""aligned_db_id"": ""1433""}"
2026-06-24T14:17:00Z	Ruthie	org_review	alignment	ORG-C04151	ALIGN		"{""aligned_db_id"": ""459""}"
2026-06-24T14:18:46Z	Ruthie	org_review	pair_decision	PAIR-01274	MERGE		"{""cluster_i"": ""ORG-C03055"", ""cluster_j"": ""ORG-C03830"", ""selected_cid"": ""ORG-C03055""}"
2026-06-24T14:19:18Z	Ruthie	org_review	alignment	ORG-C03055	NEW		"{""aligned_db_id"": ""1434""}"
2026-06-24T14:20:53Z	Ruthie	org_review	alignment	ORG-C03002	ALIGN		"{""aligned_db_id"": ""814""}"
2026-06-24T14:21:44Z	Ruthie	org_review	alignment	ORG-C04287	NEW		"{""aligned_db_id"": ""1435""}"
2026-06-24T14:22:53Z	Ruthie	org_review	alignment	ORG-C04425	NEW		"{""aligned_db_id"": ""1436""}"
2026-06-24T14:23:37Z	Ruthie	org_review	alignment	ORG-C04973	NEW		"{""aligned_db_id"": ""1437""}"
2026-06-24T14:24:25Z	Ruthie	org_review	alignment	ORG-C04491	NEW		"{""aligned_db_id"": ""1438""}"
2026-06-24T14:26:10Z	Ruthie	org_review	alignment	ORG-C06538	NEW		"{""aligned_db_id"": ""1439""}"
2026-06-24T14:27:19Z	Ruthie	org_review	alignment	ORG-C05954	NEW		"{""aligned_db_id"": ""1440""}"
2026-06-24T14:28:44Z	Ruthie	org_review	alignment	ORG-C06131	NEW		"{""aligned_db_id"": ""1441""}"
2026-06-24T14:29:21Z	Ruthie	org_review	alignment	ORG-C06209	NEW		"{""aligned_db_id"": ""1442""}"
2026-06-24T14:30:10Z	Ruthie	org_review	alignment	ORG-C05977	NEW		"{""aligned_db_id"": ""1443""}"
2026-06-24T14:30:48Z	Ruthie	org_review	alignment	ORG-C06583	NEW		"{""aligned_db_id"": ""1444""}"
2026-06-24T14:31:46Z	Ruthie	org_review	alignment	ORG-C04440	NEW		"{""aligned_db_id"": ""1445""}"
2026-06-24T14:32:40Z	Ruthie	org_review	alignment	ORG-C04592	NEW		"{""aligned_db_id"": ""1446""}"
2026-06-24T14:33:08Z	Ruthie	org_review	alignment	ORG-C04748	NEW		"{""aligned_db_id"": ""1447""}"
2026-06-24T14:33:56Z	Ruthie	org_review	alignment	ORG-C00092	NEW		"{""aligned_db_id"": ""1448""}"
2026-06-24T14:34:38Z	Ruthie	org_review	alignment	ORG-C03689	NEW		"{""aligned_db_id"": ""1449""}"
2026-06-24T14:35:21Z	Ruthie	org_review	alignment	ORG-C03830	ALIGN		"{""aligned_db_id"": ""1434""}"
2026-06-24T14:35:54Z	Ruthie	org_review	alignment	ORG-C04125	NEW		"{""aligned_db_id"": ""1450""}"
2026-06-24T14:36:48Z	Ruthie	org_review	alignment	ORG-C04690	NEW		"{""aligned_db_id"": ""1451""}"
2026-06-24T14:37:48Z	Ruthie	org_review	alignment	ORG-C04970	NEW		"{""aligned_db_id"": ""1452""}"
2026-06-24T14:38:44Z	Ruthie	org_review	alignment	ORG-C04891	NEW		"{""aligned_db_id"": ""1453""}"
2026-06-24T14:40:08Z	Ruthie	org_review	alignment	ORG-C01718	ALIGN		"{""aligned_db_id"": ""820""}"
2026-06-24T14:41:50Z	Ruthie	org_review	alignment	ORG-C04969	NEW		"{""aligned_db_id"": ""1454""}"
2026-06-24T14:43:04Z	Ruthie	org_review	alignment	ORG-C01853	DESCRIPTIVE		
2026-06-24T14:43:41Z	Ruthie	org_review	alignment	ORG-C04039	NEW		"{""aligned_db_id"": ""1455""}"
2026-06-24T14:44:15Z	Ruthie	org_review	alignment	ORG-C04362	NEW		"{""aligned_db_id"": ""1456""}"
2026-06-24T14:46:11Z	Ruthie	org_review	alignment	ORG-C06238	ALIGN		"{""aligned_db_id"": ""285""}"
2026-06-24T16:24:56Z	Sinai	org_addresses	org_type_change	531	SAVE	org_type →	"{""new_type"": """"}"
2026-06-24T17:33:11Z	Sinai	org_review	alignment	ORG-C04587	NEW		"{""aligned_db_id"": ""1457""}"
2026-06-24T17:34:37Z	Sinai	org_review	alignment	ORG-C00986_Q03	ALIGN		"{""aligned_db_id"": ""154""}"
2026-06-24T17:35:11Z	Sinai	org_review	alignment	ORG-C00085_Q02	NEW		"{""aligned_db_id"": ""1458""}"
2026-06-24T17:36:55Z	Sinai	db_audit	db_decision	475/ORG-C00026	REMOVE		
2026-06-24T17:36:55Z	Sinai	db_audit	db_decision	475/ORG-C01072	KEEP_IN		
2026-06-24T17:37:26Z	Sinai	db_audit	db_dedup_decision	1000↔1425	KEEP_SEPARATE		
2026-06-24T17:37:55Z	Sinai	db_audit	db_dedup_decision	1024↔1201	KEEP_SEPARATE		
2026-06-24T17:45:53Z	Sinai	org_addresses	org_type_change	279	SAVE	org_type →	"{""new_type"": """"}"
2026-06-24T17:48:37Z	Sinai	org_review	alignment	ORG-C00238	SPLIT		
2026-06-24T17:50:32Z	Sinai	org_review	alignment	ORG-C00180_Q01	NEW	[finalize_qid parenthetical] renamed from 'יידישן קונסט-טעאַטער' for settlement 'ניו יאָרק'. Prior notes: Cluster contains multiple distinct 'Yiddish Art Theatre' entities across New York, Buenos Aires, and Odessa; requires manual separation.	"{""aligned_db_id"": ""1459""}"
2026-06-24T17:50:49Z	Sinai	org_review	alignment	ORG-C01387_Q01	SPLIT		
2026-06-24T17:51:57Z	Sinai	org_review	alignment	ORG-C00174_Q01	ALIGN		"{""aligned_db_id"": ""225""}"
2026-06-24T17:52:32Z	Sinai	org_review	alignment	ORG-C01133_Q01	SPLIT		
2026-06-24T17:57:56Z	Sinai	org_review	alignment	ORG-C00096_Q01	DEFER	[finalize_qid parenthetical] renamed from 'פֿאָלקס-טעאַטער' for settlement 'ניו יאָרק'. Prior notes: Generic name 'Folks-teater' associated with multiple distinct cities (NYC, Buenos Aires, Vilna, London, Riga) indicates distinct organizations.	
2026-06-24T17:58:13Z	Sinai	org_review	alignment	ORG-C00096_Q01	DEFER	[finalize_qid parenthetical] renamed from 'פֿאָלקס-טעאַטער' for settlement 'ניו יאָרק'. Prior notes: Generic name 'Folks-teater' associated with multiple distinct cities (NYC, Buenos Aires, Vilna, London, Riga) indicates distinct organizations.	
2026-06-24T17:59:32Z	Sinai	org_addresses	org_type_change	365	SAVE	org_type →	"{""new_type"": """"}"
2026-06-24T17:59:48Z	Sinai	org_addresses	address_save	365	SAVE		"{""n_locations"": 1}"
2026-06-24T18:00:36Z	Sinai	org_addresses	org_type_change	248	SAVE	org_type →	"{""new_type"": """"}"
2026-06-24T18:01:58Z	Sinai	org_review	alignment	ORG-C00096_Q01	DEFER	[finalize_qid parenthetical] renamed from 'פֿאָלקס-טעאַטער' for settlement 'ניו יאָרק'. Prior notes: Generic name 'Folks-teater' associated with multiple distinct cities (NYC, Buenos Aires, Vilna, London, Riga) indicates distinct organizations.	
2026-06-24T18:02:10Z	Sinai	org_review	alignment	ORG-C00096_Q01	DEFER	[finalize_qid parenthetical] renamed from 'פֿאָלקס-טעאַטער' for settlement 'ניו יאָרק'. Prior notes: Generic name 'Folks-teater' associated with multiple distinct cities (NYC, Buenos Aires, Vilna, London, Riga) indicates distinct organizations.	
2026-06-25T06:52:53Z	Ruthie	org_review	alignment	ORG-C01121	ALIGN		"{""aligned_db_id"": ""1003""}"
2026-06-26T05:55:23Z	Ruthie	org_review	alignment	ORG-C04126	NEW		"{""aligned_db_id"": ""1461""}"
2026-06-26T06:03:23Z	Ruthie	org_review	alignment	ORG-C02272	ALIGN		"{""aligned_db_id"": ""761""}"
2026-06-26T06:05:45Z	Ruthie	org_review	alignment	ORG-C05978	NEW		"{""aligned_db_id"": ""1463""}"
2026-06-26T06:06:10Z	Ruthie	org_review	alignment	ORG-C06362	ALIGN		"{""aligned_db_id"": ""969""}"
2026-06-26T06:07:33Z	Ruthie	org_review	pair_decision	PAIR-00824	MERGE		"{""cluster_i"": ""ORG-C02912"", ""cluster_j"": ""ORG-C05069"", ""selected_cid"": ""ORG-C02912""}"
2026-06-26T06:07:58Z	Ruthie	org_review	alignment	ORG-C02912	NEW		"{""aligned_db_id"": ""1464""}"
2026-06-26T06:08:37Z	Ruthie	org_review	alignment	ORG-C04198	NEW		"{""aligned_db_id"": ""1465""}"
2026-06-26T06:09:26Z	Ruthie	org_review	alignment	ORG-C05042	NEW		"{""aligned_db_id"": ""1466""}"
2026-06-26T06:10:42Z	Ruthie	org_review	alignment	ORG-C05099	NEW		"{""aligned_db_id"": ""1467""}"
2026-06-26T06:11:33Z	Ruthie	org_review	alignment	ORG-C03010	NEW		"{""aligned_db_id"": ""1468""}"
2026-06-26T06:12:55Z	Ruthie	org_review	alignment	ORG-C04181	NEW		"{""aligned_db_id"": ""1469""}"
2026-06-26T06:26:41Z	Ruthie	org_review	alignment	ORG-C02672	NEW		"{""aligned_db_id"": ""1470""}"
2026-06-26T06:27:26Z	Ruthie	org_review	alignment	ORG-C07147	ALIGN		"{""aligned_db_id"": ""821""}"
2026-06-26T06:28:23Z	Ruthie	org_review	alignment	ORG-C07137	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-26T06:30:14Z	Ruthie	org_review	alignment	ORG-C02893	NEW		"{""aligned_db_id"": ""1471""}"
2026-06-26T06:31:26Z	Ruthie	org_review	alignment	ORG-C02321	NEW		"{""aligned_db_id"": ""1472""}"
2026-06-26T06:33:49Z	Ruthie	org_review	alignment	ORG-C05164	NEW		"{""aligned_db_id"": ""1473""}"
2026-06-26T06:34:09Z	Ruthie	org_review	alignment	ORG-C01927	DESCRIPTIVE		
2026-06-26T06:35:57Z	Ruthie	org_review	alignment	ORG-C05203	ALIGN		"{""aligned_db_id"": ""758""}"
2026-06-26T06:36:37Z	Ruthie	org_review	alignment	ORG-C02763	NEW		"{""aligned_db_id"": ""1474""}"
2026-06-26T06:37:15Z	Ruthie	org_review	alignment	ORG-C05069	ALIGN		"{""aligned_db_id"": ""1464""}"
2026-06-26T06:37:40Z	Ruthie	org_review	alignment	ORG-C06737	ALIGN		"{""aligned_db_id"": ""334""}"
2026-06-27T07:34:09Z	Ruthie	org_review	pair_decision	PAIR-01495	DISMISS		"{""cluster_i"": ""ORG-C01932"", ""cluster_j"": ""ORG-C06240"", ""selected_cid"": ""ORG-C06240""}"
2026-06-27T07:34:42Z	Ruthie	org_review	alignment	ORG-C06240	NEW		"{""aligned_db_id"": ""1475""}"
2026-06-27T07:35:53Z	Ruthie	org_review	alignment	ORG-C03640	NEW		"{""aligned_db_id"": ""1476""}"
2026-06-27T07:36:44Z	Ruthie	org_review	alignment	ORG-C06739	NEW		"{""aligned_db_id"": ""1477""}"
2026-06-27T07:37:23Z	Ruthie	org_review	alignment	ORG-C02885	ALIGN		"{""aligned_db_id"": ""993""}"
2026-06-27T07:40:30Z	Ruthie	org_review	alignment	ORG-C05722	NEW		"{""aligned_db_id"": ""1478""}"
2026-06-27T07:41:23Z	Ruthie	org_review	alignment	ORG-C07284	NEW		"{""aligned_db_id"": ""1479""}"
2026-06-27T07:41:39Z	Ruthie	org_review	pair_decision	PAIR-00845	MERGE		"{""cluster_i"": ""ORG-C05676"", ""cluster_j"": ""ORG-C07082"", ""selected_cid"": ""ORG-C05676""}"
2026-06-27T07:41:55Z	Ruthie	org_review	alignment	ORG-C05676	ALIGN		"{""aligned_db_id"": ""1040""}"
2026-06-27T07:42:49Z	Ruthie	org_review	alignment	ORG-C04479	NEW		"{""aligned_db_id"": ""1480""}"
2026-06-27T07:43:21Z	Ruthie	org_review	alignment	ORG-C05944	NEW		"{""aligned_db_id"": ""1481""}"
2026-06-27T07:46:41Z	Ruthie	org_review	alignment	ORG-C00392	NEW		"{""aligned_db_id"": ""1482""}"
2026-06-27T07:47:31Z	Ruthie	org_review	alignment	ORG-C05112	NEW		"{""aligned_db_id"": ""1483""}"
2026-06-27T07:55:02Z	Ruthie	org_review	alignment	ORG-C03054	ALIGN		"{""aligned_db_id"": ""198""}"
2026-06-27T07:55:48Z	Ruthie	org_review	alignment	ORG-C04812	NEW		"{""aligned_db_id"": ""1484""}"
2026-06-27T07:58:15Z	Ruthie	org_review	alignment	ORG-C05144	ALIGN		"{""aligned_db_id"": ""879""}"
2026-06-27T07:59:00Z	Ruthie	org_review	alignment	ORG-C05446	NEW		"{""aligned_db_id"": ""1485""}"
2026-06-27T07:59:35Z	Ruthie	org_review	alignment	ORG-C06711	NEW		"{""aligned_db_id"": ""1486""}"
2026-06-27T08:00:31Z	Ruthie	org_review	alignment	ORG-C03122	ALIGN		"{""aligned_db_id"": ""1412""}"
2026-06-27T08:02:37Z	Ruthie	org_review	alignment	ORG-C06754	ALIGN		"{""aligned_db_id"": ""1365""}"
2026-06-27T08:06:41Z	Ruthie	org_review	alignment	ORG-C06152	NEW		"{""aligned_db_id"": ""1487""}"
2026-06-27T08:07:14Z	Ruthie	org_review	alignment	ORG-C06755	ALIGN		"{""aligned_db_id"": ""820""}"
2026-06-27T08:07:55Z	Ruthie	org_review	alignment	ORG-C06149	ALIGN		"{""aligned_db_id"": ""187""}"
2026-06-27T08:08:48Z	Ruthie	org_review	alignment	ORG-C06347	NEW		"{""aligned_db_id"": ""1488""}"
2026-06-27T08:13:09Z	Ruthie	org_review	alignment	ORG-C03315	NEW		"{""aligned_db_id"": ""1489""}"
2026-06-27T08:13:55Z	Ruthie	org_review	alignment	ORG-C00400	NEW		"{""aligned_db_id"": ""1490""}"
2026-06-27T08:15:54Z	Ruthie	org_review	alignment	ORG-C03157	ALIGN		"{""aligned_db_id"": ""896""}"
2026-06-27T08:18:22Z	Ruthie	org_review	alignment	ORG-C05097	DESCRIPTIVE		
2026-06-27T08:19:05Z	Ruthie	org_review	alignment	ORG-C05550	ALIGN		"{""aligned_db_id"": ""1374""}"
2026-06-27T08:20:57Z	Ruthie	org_review	alignment	ORG-C05547	NEW		"{""aligned_db_id"": ""1491""}"
2026-06-27T08:21:45Z	Ruthie	org_review	alignment	ORG-C06891	ALIGN		"{""aligned_db_id"": ""832""}"
2026-06-27T08:22:04Z	Ruthie	org_review	pair_decision	PAIR-02105	MERGE		"{""cluster_i"": ""ORG-C03902"", ""cluster_j"": ""ORG-C05515"", ""selected_cid"": ""ORG-C05515""}"
2026-06-27T08:24:13Z	Ruthie	org_review	alignment	ORG-C05515	NEW		"{""aligned_db_id"": ""1492""}"
2026-06-27T08:25:15Z	Ruthie	org_review	alignment	ORG-C05631	NEW		"{""aligned_db_id"": ""1493""}"
2026-06-27T08:26:23Z	Ruthie	org_review	alignment	ORG-C05655	NEW		"{""aligned_db_id"": ""1494""}"
2026-06-27T08:27:32Z	Maaty	settlement_audit	merge	cluster:ORG-C00839_Q01	MERGE	Merged 3 cluster(s) into DB 1082	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01246"", ""cluster:ORG-C01366_Q01""]}"
2026-06-27T08:27:36Z	Ruthie	org_review	pair_decision	PAIR-00243	DISMISS		"{""cluster_i"": ""ORG-C05162"", ""cluster_j"": ""ORG-C07011"", ""selected_cid"": ""ORG-C07011""}"
2026-06-27T08:31:01Z	Ruthie	org_review	alignment	ORG-C04963	NEW		"{""aligned_db_id"": ""1495""}"
2026-06-27T08:34:15Z	Ruthie	org_review	alignment	ORG-C00417	NEW		"{""aligned_db_id"": ""1496""}"
2026-06-27T08:35:01Z	Ruthie	org_review	alignment	ORG-C03215	NEW		"{""aligned_db_id"": ""1497""}"
2026-06-27T08:36:43Z	Ruthie	org_review	alignment	ORG-C00044	NEW	[Sinai 2026-05-17] unaligned from db_id=385: name mismatch flagged in Yiddish-backfill review.	"{""aligned_db_id"": ""1498""}"
2026-06-27T08:37:24Z	Ruthie	org_review	alignment	ORG-C04751	NEW		"{""aligned_db_id"": ""1499""}"
2026-06-27T08:37:48Z	Ruthie	org_review	alignment	ORG-C04904	DESCRIPTIVE		
2026-06-27T08:39:10Z	Ruthie	org_review	alignment	ORG-C05617	ALIGN		"{""aligned_db_id"": ""1393""}"
2026-06-27T08:47:49Z	Maaty	settlement_audit	merge	cluster:ORG-C01607	MERGE	Merged 3 cluster(s) into DB 941	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01805"", ""cluster:ORG-C03201""]}"
2026-06-27T08:53:45Z	Maaty	settlement_audit	merge	cluster:ORG-C01607	MERGE	Merged 3 cluster(s) into DB 941	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01805"", ""cluster:ORG-C03201""]}"
2026-06-27T09:00:16Z	Maaty	settlement_audit	merge	db:517	MERGE	Aligned 2 cluster(s) → 517	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02792"", ""cluster:ORG-C02985""]}"
2026-06-27T09:02:17Z	Maaty	settlement_audit	merge	db:541	MERGE	Aligned 2 cluster(s) → 541	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00840_Q01"", ""cluster:ORG-C02004""]}"
2026-06-27T09:12:17Z	Maaty	settlement_audit	merge	cluster:ORG-C04398	MERGE	Merged 10 cluster(s) into DB 952	"{""qid"": ""Q216"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C00354"", ""cluster:ORG-C00524_Q01"", ""cluster:ORG-C01984"", ""cluster:ORG-C03941_Q01"", ""cluster:ORG-C03998"", ""cluster:ORG-C04897"", ""cluster:ORG-C04942"", ""cluster:ORG-C05587"", ""cluster:ORG-C05991""]}"
2026-06-27T09:14:52Z	Maaty	settlement_audit	merge	cluster:ORG-C00878	MERGE	Created DB 1500 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05137""]}"
2026-06-27T09:28:41Z	Maaty	settlement_audit	merge	cluster:ORG-C00756	MERGE	Merged 2 cluster(s) into DB 943 (reclaimed 1 stray row)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C07139""]}"
2026-06-27T09:32:05Z	Maaty	settlement_audit	merge	cluster:ORG-C00756	MERGE	Merged 2 cluster(s) into DB 943	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C07139""]}"
2026-06-27T09:37:23Z	Maaty	settlement_audit	merge	cluster:ORG-C03441	MERGE	Merged 2 cluster(s) into DB 580 (reclaimed 1 stray row)	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03036""]}"
