cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C01958	ניואַנסן	Journals/ Newspapers	1	ניואַנסן														
ORG-C01959	רויערד	Journals/ Newspapers	1	רויערד	מאָנטרעאָל													
ORG-C01960	פֿאָלקסביבליאָטעק	Library	1	פֿאָלקסביבליאָטעק	מאַנטרעאָל													
ORG-C01961	פּאַסיפיק	Journals/ Newspapers	1	פּאַסיפיק	לאָס אַנדזשעלעס													
ORG-C01962	מתנות	Publisher	4	מתנות	ניו יאָרק | ניו-יאָרק			אַמעריקע										
ORG-C01963	נייע יידישע פֿאָלקס שול	Publisher	2	נייע יידישע פֿאָלקס שול	ווילנע													
ORG-C01964	טרופּע אונטער דער דירעקציע פֿון טרייטלער און ראָזענבלום	Traveling Company	1	טרופּע אונטער דער דירעקציע פֿון טרייטלער און ראָזענבלום	בערלאָד			רומעניע										
ORG-C01965	עליזעום-באַגאַטעלאַ	Theatre	1	עליזעום-באַגאַטעלאַ	וואַרשע		עליזעום-באַגאַטעלאַ	פּוילן	237	0.688	ipa_phonetic							
ORG-C01966	ערמיטאַזש	Theatre	2	ערמיטאַזש	וואַרשע		ערמיטאַזש	פּוילן										
ORG-C01967	אַדלערס „טאָליאַ“-טעאַטער	Theatre	1	אַדלערס „טאָליאַ“-טעאַטער	ניו יאָרק		טאָליאַ-טעאַטער	אַמעריקע	604	0.667	ipa_phonetic							
ORG-C01968	וואַרשעווער קונסט-שול	Education	1	וואַרשעווער קונסט-שול	וואַרשע		וואַרשעווער קונסט-שול											
ORG-C01969	קונסט-אָקאָדעמיע	Education	7	קונסט-אַקאַדעמיעס | קונסט-אָקאַדעמיע אין פּעטערבורג | קונסט-אָקאָדעמיע	אַנטווערפן | מינכען | פּאַריז | פּעטערבורג | פאַריז		אייראָפּע | קונסט-אַקאַדעמיע	פראַנקרייך				SPLIT		Cluster contains generic references to art academies in multiple distinct cities (Petersburg, Munich, Paris, Antwerp) rather than a single organization.			auto_drafter	2026-05-17T17:07:26Z
ORG-C01970	'עקאָל דע ב'יז אָרט'	Education	1	'עקאָל דע ב'יז אָרט'	פאַריז		'עקאָל דע ב'יז אָרט'											
ORG-C01971	נאַציאָנאַלן פּוילישן מוזעום 'זאַכענטאַ'	Heritage Institution	1	נאַציאָנאַלן פּוילישן מוזעום 'זאַכענטאַ'	וואַרשע		נאַציאָנאַלן פּוילישן מוזעום 'זאַכענטאַ'	פּוילן										
ORG-C01972	'נאָוועמבער-גרופּע'	Traveling Company	1	'נאָוועמבער-גרופּע'	בערלין		'נאָוועמבער-גרופּע'											
ORG-C01973	'שטורעם-גרופּע'	Traveling Company	1	'שטורעם-גרופּע'	בערלין		'שטורעם-גרופּע'											
ORG-C01974	געזעלשאַפֿט פֿאַר דער פֿאַרשפּרייטונג פֿון יידישער קונסט	Theatre-related Society/ Union	1	געזעלשאַפֿט פֿאַר דער פֿאַרשפּרייטונג פֿון יידישער קונסט	וואַרשע		געזעלשאַפֿט פֿאַר דער פֿאַרשפּרייטונג פֿון יידישער קונסט											
ORG-C01975	"גאַלעריי ""קרעס"""	Heritage Institution	1	"גאַלעריי ""קרעס"""	פאַריז		"גאַלעריי ""קרעס"""											
ORG-C01976	"„פּאַלעי דע לאַ דעקואַווערט"""	Heritage Institution	1	"„פּאַלעי דע לאַ דעקואַווערט"""	פּאַריז		"„פּאַלעי דע לאַ דעקואַווערט"""											
ORG-C01977	מוזעום פֿאַר מאָדערנע קונסט	Theatre	2	מוזעום פֿאַר מאָדערנע קונסט	מעקסיקע סיטי | ניו יאָרק		מוזעום פֿאַר מאָדערנער קונסט	אַמעריקע | מעקסיקע				SPLIT		Cluster contains museums in two distinct cities (NYC and Mexico City) and is incorrectly typed as a Theatre.			auto_drafter	2026-05-17T17:07:26Z
ORG-C01978	דאָס לעבען	Journals/ Newspapers	3	דאָס לעבען	פּעטערבורג			רוסלאַנד										
ORG-C01979	דער שטראַהל	Journals/ Newspapers	2	דער שטראַהל	וואַרשע			פּוילן	216	0.600	ipa_phonetic							
ORG-C01980	השלוח	Journals/ Newspapers	1	השלוח														
ORG-C01981	בינשטאַק	Publisher	1	בינשטאַק	אָדעס			רוסלאַנד										
ORG-C01982	גוט מאָרגען	Journals/ Newspapers	2	גוט מאָרגען	אָדעס			רוסלאַנד										
ORG-C01983	שלום-עליכם	Journals/ Newspapers	1	שלום-עליכם	אָדעס			רוסלאַנד										
ORG-C01984	קלעצקינס פֿאַרלאַג	Publisher	1	קלעצקינס פֿאַרלאַג	ווילנע													
ORG-C01985	בלימעלאָך	Publisher	2	בלימעלאָך	אָדעס			רוסלאַנד										
ORG-C01986	הוצאת יורשי המחבר	Publisher	1	הוצאת יורשי המחבר	בערלין			דייטשלאַנד										
ORG-C01987	אָדעסער פֿאָלקסבלאט	Journals/ Newspapers	1	אָדעסער פֿאָלקסבלאט	אָדעס			רוסלאַנד										
ORG-C01988	"""שייפערס אַרפעום""-טעאַטער"	Theatre	1	"""שייפערס אַרפעום""-טעאַטער"	באַלטימאָר		"""שייפערס אַרפעום""-טעאַטער"											
ORG-C01989	"לאָדזש 510 פֿון די ""נייטס אָוו פּיטהיאָס"""	Welfare/Aid organization	1	"לאָדזש 510 פֿון די ""נייטס אָוו פּיטהיאָס"""														
ORG-C01990	אונדער צייט	Journals/ Newspapers	3	אונדער צייט	קאָוונע | ריגע				426	0.615	ipa_phonetic							
ORG-C01991	נייס	Journals/ Newspapers	2	נייס	קאָוונע			ליטע										
ORG-C01992	"פֿאַרלאַג „ליכט"""	Publisher	1	"פֿאַרלאַג „ליכט"""	קאָוונע													
ORG-C01993	יידישן נאַציאָנאָל-ראָט	Jewish political bodies	1	יידישן נאַציאָנאָל-ראָט	קאָוונע													
ORG-C01994	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	Theatre	1	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	קאָוונע				607 | 621 | 44 | 606 | 446	0.829 | 0.703 | 0.686 | 0.657 | 0.629	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C01995	אַלגעמיינע בילדונגס-קורסן	Education	1	אַלגעמיינע בילדונגס-קורסן	ווילנע													
ORG-C01996	רעפּערטואָר	Publisher	1	רעפּערטואָר														
ORG-C01997	אָדעסער רעגירונגס מוזיק-שול	Education	1	אָדעסער רעגירונגס מוזיק-שול	אָדעס		אָדעסער רעגירונגס מוזיק-שול											
ORG-C01998	געזעלשאַפט פאַר יידישע פאָלקס-מוזיק	Musical organization	1	געזעלשאַפט פאַר יידישע פאָלקס-מוזיק	פּעטערבורג		געזעלשאַפט פאַר יידישע פאָלקס-מוזיק											
ORG-C01999	יעקאַטערינאָסלאַווער מוזיק-שול	Education	1	יעקאַטערינאָסלאַווער מוזיק-שול	יעקאַטערינאָסלאַוו		יעקאַטערינאָסלאַווער מוזיק-שול											
ORG-C02000	סימפאָנישער אָרקעסטער און אָפּערע	Traveling Company	1	סימפאָנישער אָרקעסטער און אָפּערע	יעקאַטערינאָסלאָוו		סימפאָנישער אָרקעסטער און אָפּערע											
ORG-C02001	יידישן מוזיק-פאַרלאַג אין בערלין	Publisher	1	יידישן מוזיק-פאַרלאַג אין בערלין	בערלין		יידישן מוזיק-פאַרלאַג אין בערלין	דייטשלאנד										
ORG-C02002	ליטעראַטור-היסטאָרישע קורסן פֿון פּראָפ. ראַיעוו	Education	1	ליטעראַטור-היסטאָרישע קורסן פֿון פּראָפ. ראַיעוו	פּעטערבורג			רוסלאַנד										
ORG-C02003	לאָזאַנער אוניווערזיטעט	Education	1	לאָזאַנער אוניווערזיטעט	לאָזאַן			שווייץ	587 | 590 | 588 | 561 | 585	0.800 | 0.800 | 0.750 | 0.714 | 0.714	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02004	ווילנער יידישן פֿאָלקס-טעאַטער	Theatre	1	ווילנער יידישן פֿאָלקס-טעאַטער	ווילנע				541 | 565 | 494 | 519 | 571	1.000 | 0.821 | 0.808 | 0.808 | 0.769	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	541				Bella	2026-04-29T08:33:34Z
ORG-C02005	אילוסטרירטע וואָך	Journals/ Newspapers	3	אילוסטרירטע וואָך	וואַרשע				284	0.625	ipa_phonetic							
ORG-C02006	פילהאַרמאָניע	Theatre	2	פילהאַרמאָניע	לאָדזש | לאָס-אַנדזשעלעס		פילהאַרמאָניע | פילהאַרמאָניק	אַמעריקע | פּוילן	479 | 517	0.611 | 0.611	ipa_phonetic | ipa_phonetic	SPLIT		Cluster contains distinct Philharmonic venues in Lodz, Poland and Los Angeles, USA; name is too generic for a single entity.			auto_drafter	2026-05-17T17:07:26Z
ORG-C02007	יידישן מעוטים-טעאַטער	Theatre	10	דאָס יידישע מעוטים-טעאַטער | יידישן מעוטים-טעאַטער | יידישער מיעוטים-טעאַטער | יידישער מעוטים-טעאַטער	קאָוונע | ריגע		יידישן מעוטים-טעאַטער | ריגער	ליטע | לעטלאַנד	536 | 480 | 618 | 619 | 237	0.769 | 0.650 | 0.650 | 0.650 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02008	אַרגענטינע	Theatre	1	אַרגענטינע	בוענאָס-אַיירעס		אַרגענטינע	אַרגענטינע										
ORG-C02009	יידישן טעאַטער א'ד פֿון עבעל	Theatre	1	יידישן טעאַטער א'ד פֿון עבעל	פּשעמישל		יידישן טעאַטער		598	0.656	ipa_phonetic							
ORG-C02010	נאָרבערט גלימערס אָפּערעטן-טעאַטער	Theatre	1	נאָרבערט גלימערס אָפּערעטן-טעאַטער														
ORG-C02011	מוזיקער יוניאָן	Theatre-related Society/ Union	1	מוזיקער יוניאָן														
ORG-C02012	עדוקיישנאַל עלייענס	Theatre	1	עדוקיישנאַל עלייענס														
ORG-C02013	וועלוול באַרזשערס חברותא	Traveling Company	1	וועלוול באַרזשערס חברותא														
ORG-C02014	"וואַרשעווער קונסט-אַקאַדעמיע ""שקאָלאַ שטוק פּיענקניך"""	Education	1	"וואַרשעווער קונסט-אַקאַדעמיע ""שקאָלאַ שטוק פּיענקניך"""	וואַרשע		וואַרשעווער קונסט-אַקאַדעמיע	פּוילן										
ORG-C02015	"קונסט-שול ""בצלאַל"""	Education	1	"קונסט-שול ""בצלאַל"""				פּאַלעסטינע										
ORG-C02016	קיעווער קונסט-אַקאַדעמיע	Education	1	קיעווער קונסט-אַקאַדעמיע	קיעוו			אוקראַינע										
ORG-C02017	סאָוויעטישן קינסטלער-פֿאַרבאַנד	Theatre-related Society/ Union	1	סאָוויעטישן קינסטלער-פֿאַרבאַנד														
ORG-C02018	אַשכאַבאַדער מוזיי	Heritage Institution	1	אַשכאַבאַדער מוזיי	אַשכאַבאַד													
ORG-C02019	ביראָבידזשאַנער געגנט-מוזיי	Heritage Institution	1	ביראָבידזשאַנער געגנט-מוזיי	ביראָבידזשאַן													
ORG-C02020	פּרעס פּיעסן	Publisher	1	פּרעס פּיעסן														
ORG-C02021	"אַלמאַנאַך ""יידיש"""	Journals/ Newspapers	1	"אַלמאַנאַך ""יידיש"""														
ORG-C02022	רוסישע גימנאַזיע	Education	10	רוסישע גימנאַזיע	אָדעס | וואַרשע | וולאַצלאַוועק | קאָוונע		רוסישער גימנאַזיע	פּוילן										
ORG-C02023	יידישע נאָציאָנאַלע בינע	Theatre	1	יידישע נאָציאָנאַלע בינע	וואַרשע													
ORG-C02024	פֿיינמאַן יידישע פאָלקס טעאַטער קאָמפּאַניע לימיטער	Theatre	1	פֿיינמאַן יידישע פאָלקס טעאַטער קאָמפּאַניע לימיטער	לאָנדאָן		טעמפּל											
ORG-C02025	דיוקס פלייס שול	Education	1	דיוקס פלייס שול														
ORG-C02026	ענגלישער ציוניסטישער פעדעראַציע	Jewish political bodies	1	ענגלישער ציוניסטישער פעדעראַציע														
ORG-C02027	יאָרק מיניסטער מוזיק האָל	Theatre	1	יאָרק מיניסטער מוזיק האָל														
ORG-C02028	קאָווענט גאָרדען	Theatre	2	קאָווען גאָרדען | קאָווענט גאָרדען	לאָנדאָן		קאָווען גאָרדען | קאָווענט גאָרדען	ענגלאָנד										
ORG-C02029	פּראָגרעסיוו סיגאַרמעיקערס יוניאָן אָוו אַמעריקאַ	Trade Union / Professional Association	1	פּראָגרעסיוו סיגאַרמעיקערס יוניאָן אָוו אַמעריקאַ														
ORG-C02030	פֿאַראייניקטע יידישע געווערקשאַפטן	Jewish political bodies	12	די פֿאַראייניקטע יידישע געווערקשאַפטן | פֿאַראייניקטע יידישע געווערקשאַפטן אין שיקאַגע | פֿאַראייניקטע יידישע געווערקשאַפטן | פֿאַראייניקטע יידישע געווערקשאָפֿטן	שיקאַגע | פֿילאַדעלפיע		אַמעריקע | פאַראייניקטע יידישע געווערקשאַפטן	אַמעריקע										
ORG-C02031	אייידישער קעמפער	Journals/ Newspapers	1	אייידישער קעמפער														
ORG-C02032	לינקער פֿוטער (פֿאַריערס) אַרבעטער-יוניאָן	Trade Union / Professional Association	1	לינקער פֿוטער (פֿאַריערס) אַרבעטער-יוניאָן	ניו-יאָרק													
ORG-C02033	די טריבונע	Journals/ Newspapers	1	די טריבונע														
ORG-C02034	אונזער וואָרט	Journals/ Newspapers	2	אונזער וואָרט	וויניפּעג		וויניפּעגער		426	0.615	ipa_phonetic							
ORG-C02035	פּראָלעטפּען	Theatre-related Society/ Union	2	פּראָלעטפּען														
ORG-C02036	סיגנאַל	Journals/ Newspapers	1	סיגנאַל														
ORG-C02037	יידישן פֿראַטערנאָלן פֿאָלקס-אָרדן	Welfare/Aid organization	2	יידישן פֿראַטערנאָלן פֿאָלקס-אָרדן	ניויאָרק													
ORG-C02038	יידישן מוזיק-פֿאַרבאַנד	Musical organization	1	יידישן מוזיק-פֿאַרבאַנד														
ORG-C02039	מינסקער צעך-פֿאַרוואַלטונג	Trade Union / Professional Association	1	מינסקער צעך-פֿאַרוואַלטונג	מינסק													
ORG-C02040	קונסט-שול	Education	5	קונסט-שול	אָדעס | קיעוו		קונסט-שול		306	0.600	ipa_phonetic							
ORG-C02041	מינסקער געזעלשאַפֿט פֿון קונסט-ליבהאָבער	Theatre	1	מינסקער געזעלשאַפֿט פֿון קונסט-ליבהאָבער	מינסק													
ORG-C02042	אַדלערס טרופּע	Traveling Company	7	אַדלערס טרופּע	לאָנדאָן | ניו יאָרק		פּרינצעסקלוב | פולס טעאַטער | רומעניען-אָפּערע-הויז	אַמעריקע | ענגלאַנד	568 | 43 | 583 | 610 | 376	0.786 | 0.786 | 0.769 | 0.750 | 0.750	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02043	לודווייג זאַצס טעאַטער	Theatre	1	לודווייג זאַצס טעאַטער														
ORG-C02044	גערמאָןס פאָלקס-טעאַטער	Theatre	3	גערמאַנס פֿאָלקסטעאַטער | גערמאָןס פאָלקס-טעאַטער					570 | 608 | 494	0.652 | 0.650 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02045	בולאָווס פֿאָלקסטעאַטער	Theatre	1	בולאָווס פֿאָלקסטעאַטער					608 | 570	0.650 | 0.609	ipa_phonetic | ipa_phonetic							
ORG-C02046	דזשעני גאָלדשטיינס טעאַטערס	Theatre	1	דזשעני גאָלדשטיינס טעאַטערס														
ORG-C02047	מיכאלעסקאָס טעאַטער	Theatre	1	מיכאלעסקאָס טעאַטער														
ORG-C02048	מאַלי פיקאָנס טעאַטער	Theatre	1	מאַלי פיקאָנס טעאַטער														
ORG-C02049	לעאָן בלאַנק	Traveling Company	1	לעאָן בלאַנק														
ORG-C02050	שיקאַגער מעטראָפּאָליטאָן טעאַטער	Theatre	2	שיקאַגער מעטראָפּאָליטאָן טעאַטער | שיקאָנער מעטראָפּאָליטאָן-טעאַטער	שיקאַגאָ | שיקאַגער		מעטראָפּאָליטאָן-טעאַטער											
ORG-C02051	טרופּע פֿון „דראַנאָוו“	Traveling Company	1	טרופּע פֿון „דראַנאָוו“					283 | 523 | 596 | 626	0.611 | 0.611 | 0.611 | 0.611	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02052	טרופּע פֿון סאַנדלער	Traveling Company	1	טרופּע פֿון סאַנדלער					578 | 542 | 626 | 563 | 483	0.765 | 0.647 | 0.647 | 0.619 | 0.611	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02053	טרופּע פֿון ליפּמאַן	Traveling Company	1	טרופּע פֿון ליפּמאַן					596 | 483 | 523 | 531 | 486	0.688 | 0.667 | 0.647 | 0.632 | 0.625	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02054	טרופּע פֿון האָרט	Traveling Company	1	טרופּע פֿון האָרט			גאַליציע		626 | 283 | 486 | 542 | 596	1.000 | 0.765 | 0.667 | 0.667 | 0.667	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	626				Bella	2026-05-15T12:51:19Z
ORG-C02055	טרופּע פֿון קאַדיש-כאַש	Traveling Company	5	טרופּע פֿון קאַדיש-כאַש | קאַדיש-כאַש | קאדיש-כאַש טרופּע			ליטע	ליטע | פּוילן	531 | 563 | 486	1.000 | 0.667 | 0.632	exact | ipa_phonetic | ipa_phonetic	NEW	531				Bella	2026-04-29T07:19:48Z
ORG-C02056	סווערדלאָווסקער פֿילהאַרמאָניע	Theatre	1	סווערדלאָווסקער פֿילהאַרמאָניע	סווערדלאָווסק				479 | 517 | 586	0.667 | 0.625 | 0.625	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02057	נאַציאָנאַלן מעקסיקאַנער אוניווערזיטעט	Education	1	נאַציאָנאַלן מעקסיקאַנער אוניווערזיטעט	מעקסיקע סיטי													
ORG-C02058	מעקסיקאַנער בילדונגס-מיניסטעריום	Publisher	1	מעקסיקאַנער בילדונגס-מיניסטעריום														
ORG-C02059	על נאַסיאָנאַל	Journals/ Newspapers	1	על נאַסיאָנאַל	בוענאָס-אַיירעס													
ORG-C02060	על דיאַ	Journals/ Newspapers	1	על דיאַ	מעקסיקע													
ORG-C02061	אינדעפּענדענט דראַמאָטיק קלוב	Theatre	1	אינדעפּענדענט דראַמאָטיק קלוב														
ORG-C02062	נייטאן גאָלדבערג	Traveling Company	2	נייטאָן גאָלדבערגס טרופּע | נייטאן גאָלדבערג	נואַרק													
ORG-C02063	"וואַרשעווער „לינת הצדק"""	Welfare/Aid organization	1	"וואַרשעווער „לינת הצדק"""	וואַרשע			פּוילן										
ORG-C02064	גרענד פּאַלע טעאַטער	Theatre	2	גרענד פּאַלע טעאַטער | גרענד פּאַלעי טעאַטער	לאָנדאָן		גרענד פּאַלע | גרענד פּאַלעי טעאַטער	ענגלאַנד										
ORG-C02065	לאדזשער מוזיק-פֿאַריין „הזמיר“	Musical organization	1	לאדזשער מוזיק-פֿאַריין „הזמיר“	לאָדזש			פּוילן										
ORG-C02066	לאדזשער „פֿילהאַרמאָניע“-קאָנצערט-זאַל	Theatre	1	לאדזשער „פֿילהאַרמאָניע“-קאָנצערט-זאַל	לאָדזש		„פֿילהאַרמאָניע“-קאָנצערט-זאַל	פּוילן										
ORG-C02067	אָפּערע פֿון טריער	Theatre	1	אָפּערע פֿון טריער	טריער		אָפּערע פֿון טריער	דייטשלאַנד										
ORG-C02068	איסקראגרופּע פֿון דער רוסישער ס'ד-פּאַרטיי	Non-Jewish political bodies	1	איסקראגרופּע פֿון דער רוסישער ס'ד-פּאַרטיי	קיעוו			אוקראַינע										
ORG-C02069	יונגע	Theatre-related Society/ Union	3	די יונגע | יונגע														
ORG-C02070	יוגנט	Journals/ Newspapers	1	יוגנט														
ORG-C02071	ליטעראַטור	Journals/ Newspapers	1	ליטעראַטור														
ORG-C02072	שריפטן	Journals/ Newspapers	3	שריפטן														
ORG-C02073	היאָס	Welfare/Aid organization	3	היאָס	בוקאַרעשט | שיקאַגע			אַמעריקע | רומעניע				SPLIT					Sinai	2026-05-18T10:35:50Z
ORG-C02074	פֿאַרלאַג אַמעריקע	Publisher	1	פֿאַרלאַג אַמעריקע	אַמעריקע													
ORG-C02075	דוד איגנאַטאָוו ליטעראַטור פֿאַנד	Publisher	1	דוד איגנאַטאָוו ליטעראַטור פֿאַנד														
ORG-C02076	ציקאָ ביכער פֿאַרלאָג	Publisher	1	ציקאָ ביכער פֿאַרלאָג	ניו יאָרק													
ORG-C02077	רוסישער קייזערלעכער אָפּערע	Theatre	1	רוסישער קייזערלעכער אָפּערע														
ORG-C02078	„טהי קאָל“	Journals/ Newspapers	1	„טהי קאָל“	ניו-יאָרק			אַמעריקע										
ORG-C02079	מאַקס נ. מייזעל אידישער פערלאַג פֿאַר ליטעראַטור און ווייסענשאַפט	Publisher	1	מאַקס נ. מייזעל אידישער פערלאַג פֿאַר ליטעראַטור און ווייסענשאַפט	ניו-יאָרק			אַמעריקע										
ORG-C02080	אונזער געזונד	Journals/ Newspapers	3	אונזער געזונד	ניו-יאָרק			אַמעריקע | אמעריקע	425 | 426	0.692 | 0.615	ipa_phonetic | ipa_phonetic							
ORG-C02081	רעסטאָראַן פֿון דוד קישקע	Theatre	1	רעסטאָראַן פֿון דוד קישקע	פֿאָלטישען		רעסטאָראַן פֿון דוד קישקע											
ORG-C02082	אברהם קאָפּקע	Not an organization	1	אברהם קאָפּקע				רומעניע										
ORG-C02083	ב. בערקאָוויץ און לואיס זעלטענער לאָדזש	Welfare/Aid organization	1	ב. בערקאָוויץ און לואיס זעלטענער לאָדזש	ניו יאָרק		הר חברון-בית עולם	אַמעריקע										
ORG-C02084	יידישע פֿאָלקס-שול א'נ פֿון שמעון פֿרוג	Education	1	יידישע פֿאָלקס-שול א'נ פֿון שמעון פֿרוג	ווילנע			פּויליש-ליטע										
ORG-C02085	סאָפיאַ מאַרקאָוונאַס יידישע גימנאַזיע	Education	1	סאָפיאַ מאַרקאָוונאַס יידישע גימנאַזיע	ווילנע													
ORG-C02086	באַלעט-שול א'ל פֿון העלענאַ לאַשקאָוויטש	Education	1	באַלעט-שול א'ל פֿון העלענאַ לאַשקאָוויטש	ווילנע													
ORG-C02087	דראַמאַטישע שול ביים פּוילישן טעאַטער ״רעדוטאָ״	Education	1	דראַמאַטישע שול ביים פּוילישן טעאַטער ״רעדוטאָ״	ווילנע		פּוילישן טעאַטער ״רעדוטאָ״											
ORG-C02088	ווילנער „אָפּערעטן אַנסאַמבל״	Traveling Company	1	ווילנער „אָפּערעטן אַנסאַמבל״	ווילנע													
ORG-C02089	ראָזענבלום — מעלניק-טעאַטער	Theatre	1	ראָזענבלום — מעלניק-טעאַטער														
ORG-C02090	איסט-טעאַטער	Theatre	1	איסט-טעאַטער	בוענאָס אַיירעס				616 | 124 | 526 | 529 | 176	0.750 | 0.727 | 0.727 | 0.727 | 0.667	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02091	יודישע זאַמעלביכער	Journals/ Newspapers	3	די יודישע זאַמעלביכער | יודישע זאַמעלביכער	וואַרשע			פּוילן	482	0.600	ipa_phonetic							
ORG-C02092	בילדונגס-קאָמיטעט פֿון אַרבעטער רינג	Jewish political bodies	1	בילדונגס-קאָמיטעט פֿון אַרבעטער רינג														
ORG-C02093	"בראַנקסער „וויי, עם, ציטש, עי"""	Theatre	1	"בראַנקסער „וויי, עם, ציטש, עי"""	בראנקס		"בראַנקסער „וויי, עם, ציטש, עי"""	אַמעריקע										
ORG-C02094	בראנקסער אָרדן-מיטלשול	Education	1	בראנקסער אָרדן-מיטלשול	בראנקס		בראנקסער אָרדן-מיטלשול	אַמעריקע										
ORG-C02095	האַרוואַרד קאָלעדזש	Education	1	האַרוואַרד קאָלעדזש	באָסטאָן		האַרוואַרד	אַמעריקע										
ORG-C02096	האַרוואַרד אוניווערזיטעט	Education	1	האַרוואַרד אוניווערזיטעט					587 | 585 | 530 | 588 | 590	0.700 | 0.667 | 0.650 | 0.650 | 0.650	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02097	„אַמעריקען פֿרימאַ״	Journals/ Newspapers	1	„אַמעריקען פֿרימאַ״														
ORG-C02098	קאָליערס נאַציאָנאַלער ענציקלאָפּעדיע	Publisher	1	קאָליערס נאַציאָנאַלער ענציקלאָפּעדיע														
ORG-C02099	„אַמעריקען מערקיורי״	Journals/ Newspapers	1	„אַמעריקען מערקיורי״														
ORG-C02100	„איסט און וועסט״	Journals/ Newspapers	1	„איסט און וועסט״	ניו-יאָרק													
ORG-C02101	„דזשאָן וו. לוס און קאָמפּ,״	Publisher	1	„דזשאָן וו. לוס און קאָמפּ,״	באָסטאָן													
ORG-C02102	„ב. וו. היבש״	Publisher	1	„ב. וו. היבש״	באָסטאָן													
ORG-C02103	„סטראַטפאָרד זשורנאַל“	Journals/ Newspapers	1	„סטראַטפאָרד זשורנאַל“	באָסטאָן													
ORG-C02104	„מנורה זשורנאַל“	Journals/ Newspapers	1	„מנורה זשורנאַל“	ניו-יאָרק													
ORG-C02105	„אַקספֿאָרד דזשוירנאָל“	Journals/ Newspapers	1	„אַקספֿאָרד דזשוירנאָל“														
ORG-C02106	„באָסטאָן איוונינג טראַנסקריפּט״	Journals/ Newspapers	1	„באָסטאָן איוונינג טראַנסקריפּט״														
ORG-C02107	"קינאָ „אַרקאַדיאַ"""	Theatre	1	"קינאָ „אַרקאַדיאַ"""	לאָדזש		אַרקאַדיאַ											
ORG-C02108	בוקאַרעשטער גאָרטן-טעאַטער „טעאַטרול נאָו“	Theatre	1	בוקאַרעשטער גאָרטן-טעאַטער „טעאַטרול נאָו“	בוקאַרעשט		טעאַטרול נאָו	רומעניע										
ORG-C02109	בוקאַרעשטער באַר „אָלקאַזאַר דע טעי“	Theatre	1	בוקאַרעשטער באַר „אָלקאַזאַר דע טעי“	בוקאַרעשט		אָלקאַזאַר דע טעי	רומעניע										
ORG-C02110	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	Theatre	1	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	קעשענעוו		מלוכה-טעאַטער		510 | 591 | 592 | 550 | 593	1.000 | 0.815 | 0.806 | 0.774 | 0.774	exact | fuzzy | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	510				Bella	2026-04-29T08:20:28Z
ORG-C02111	יידיש רעווי-טעאַטער	Traveling Company	4	יידיש רעווי-טעאַטער | יידישן רעווי-טעאַטער אין 'נאָוואָשטשי' | יידישן רעווי-טעאַטער אין טאַשקענט	בוקאַרעסט | וואַרשע | טאַשקענט	ביעלאַנסקאַ גאָס	נאָוואָשטשי	פּוילן										
ORG-C02112	שוישפּילער און מוזיקער-פֿאַרבאַנד	Theatre-related Society/ Union	1	שוישפּילער און מוזיקער-פֿאַרבאַנד														
ORG-C02113	פא'ש	Journals/ Newspapers	8	פא'ש | פֿא'ש	נ. י.		פא'ש											
ORG-C02114	וואַרהייט	Journals/ Newspapers	4	וואַרהייט	ניו יאָרק													
ORG-C02115	וואָכענבלאָט	Journals/ Newspapers	1	וואָכענבלאָט														
