surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
בערגמאן	3	2	1	0	2	0	HUB-D1266|HUB-D3499	בערגמאַן, איציק-מענדל|בערגמאַן, יואל
בערדיטשעווסקי	1	0	1	0	2	0	HUB-D1258|HUB-D1259	בערדיטשעווסקי, כן-ציון [בערדיטשעווער]|בערדיטשעווסקי, מיכה יוסף
בערמאן	9	8	1	0	3	0	HUB-D1277|HUB-D1278|HUB-D1279	בערמאַן, אַדאָלף|בערמאַן, הענרי [הענעך ביילי]|בערמאַן, הערמאַן
גיטל	1	0	1	0	2	0	HUB-D3025|HUB-P-5-facs_607_tr_1739222282	גיטל טעפּער|שטיין, גיטל
גראדנער	29	28	1	0	3	0	HUB-D1907|HUB-D2796|HUB-D900	גראָדנער יידישע טעאַטער געזעלשאַפט|גראָדנער ישראל [ראָזענפעלד?]|גראָדנער, א. [אַברהם יעקב חאַש-אַבראַמאָוו]
גראסמאן	6	5	1	0	7	0	HUB-D1919|HUB-D1920|HUB-D1921|HUB-D1922|HUB-D1924|HUB-D1925|HUB-D1927	גראָסמאַן, אוירווינג [יצחק לייב]|גראָסמאַן, דזשאָזעף מ.|גראָסמאַן, וו. מ. [דוד וואָלף]|גראָסמאַן, יעקב|גראָסמאַן, סעמועל ב.|גראָסמאַן, פאַוועל|גראָסמאַן, שלמה
גרובער	1	0	1	0	2	0	HUB-P-3-facs_272_tr_1755674151|HUB-P-3-facs_345_r	גרובער דזשעי(יהושע)|גרובער מירעלע
דאווידאוו	1	0	1	0	2	0	HUB-D3820|HUB-P-5-facs_438_r_3	דאָווידאָוו, דאָוויד,|דאָווידאָוו, דוד [ראַציק]
דאווידזאן	1	0	1	0	3	0	HUB-D1477|HUB-D1478|HUB-D2389	דאַווידזאָן, מיכל|דאָווידזאָהן, אפֿרים|מאַרגאָלעס-דאַווידזאָן, חיים-[משה יואל]
דזשוליא	1	0	1	0	2	0	HUB-D1122|HUB-D3143	אַדלער דזשוליאַ|וואַראַדי דזשוליאַ [יהודית האָבערמאַן]
דזשייקאבסאן	1	0	1	0	4	0	HUB-D2053|HUB-D2054|HUB-D2055|HUB-D809	דזשייקאָבּסאָן, דזשייקאָבּ|דזשייקאָבסאָן, אוירווינג|דזשייקאָבסאָן, היימי [חיים-מענדל]|דזשייקאָבסאָן, יוסף [יאַקאָבזאַן]
האפמאן	1	0	1	0	4	0	HUB-D2016|HUB-D2017|HUB-P-4-facs_656_tr_1755029862|HUB-P-5-facs_602_tr_1739222225	האָפמאַן אַברהם|האָפמאַן, [?]|האָפמאַן, לעאָן|מינאַ האָפמאַן
האראוויץ	1	0	1	0	3	0	HUB-D2031|HUB-D2032|HUB-P-3-facs_325_tr_1756057604	האָראָוויץ, אַזיאַס [יהושע]|האָראָוויץ, איציקל|האָראָוויץ, בער
הירשביין	56	54	1	1	2	1	HUB-D2006|HUB-D2275	הירשביין, פרץ|הירשביין-טרופּע
הערמאלין	3	1	1	1	2	0	HUB-D1984|HUB-D1985	הערמאַלין, משה|הערמאָלין, דוד-משה
הערשעלע	1	0	1	0	2	0	HUB-D1988|HUB-P-6-facs_392_r	הערשעלע [הערשעלע דאָניעלעוויטש]|הערשעלע אַסטראָפאָלער
וואסערמאן	1	0	1	0	2	0	HUB-D3210|HUB-P-4-facs_658_tr_1755030000	הענעלע וואַסערמאַן|וואַסערמאַן, יעקב
וויינבלאט	3	2	1	0	3	0	HUB-D3219|HUB-D713|HUB-P-1-facs_356_r	וויינבלאַט, טשאַרלס [קלמן]|וויינבלאַט, ישראל [וואורצל]|וויינבלאַט, סאַבינאַ
וויליאם	2	1	1	0	2	0	HUB-D3393|HUB-P-5-facs_618_r_18	וויליאַם גאָלד און פאַמיליע|זיגענלויב, וויליאם [וואָלף]
זאבאלינסקי	1	0	1	0	2	0	HUB-D3330|HUB-D3331	זאַבאָלינסקי, יוסף|זאָבאָלינסקי, זעליג
זאק	1	0	1	0	2	0	HUB-D3337|HUB-D3338	זאַק, שעפטל|זאָק, אַברהם
זוסמאן	3	2	1	0	2	0	HUB-D2881|HUB-D3434	זוסמאַן, יוסף-אַבא|סעגאַלאָוויטש, זוסמאַן
זילבערצווייג	4	3	1	0	4	0	HUB-D3439|HUB-D3440|HUB-P-3-facs_331_tr_1756058522|HUB-P-5-facs_614_r_3	זילבּערצווייג, זלמן|זילבּערצווייג, נתן|צוקערבערג-זילבערצווייג, צילע [טשיפּע באָיאָרסקי, צילע סילווער]|צילע (באַיאָרסקאָ) זילבערצווייג
זילבערשטיין	1	0	1	0	2	0	HUB-D3400|HUB-D3401	זילבערשטיין, בייניש|זילבערשטיין, משה
טעפנער	1	0	1	0	2	0	HUB-D3059|HUB-D3060	טעפנער, אַדאָלף|טעפנער, וואָלף
יאקאוו	1	0	1	0	2	0	HUB-D1755|HUB-P-5-facs_438_r_4	גערטנער יאַקאָוו|זעלדיטש יאקאוו
יאקובאוויטש	6	5	1	0	7	0	HUB-D2048|HUB-D2049|HUB-D3291|HUB-D3293|HUB-D3294|HUB-D3295|HUB-P-2-facs_73_r	יאַקוּבּאָוויטש, לאָלאַ [סאלפיש]|יאַקוּבּאָוויטש, לייזער|יאַקובּאָוויטש א. ל.|יאַקובאָוויטש, יעקב|יאָקוּבּאָוויטש, אַננאַ [חנה מייעראָוויטש]|יאָקובאָוויטש, היימאַן (חיים-נתן)|יאָקובאָוויטש, ליאָשאַ
יאשא	2	1	1	0	4	0	HUB-D1268|HUB-D2154|HUB-D3298|HUB-D3625	בערגאָלסקי, יעקב (יאַשאַ)|גלעזער יאַשאַ|יאַנקאָ יאַשאַ [מעיטעס]|קרייצבערג יאַשאַ [סאַקסאַנסקי]
יידל	1	0	1	0	2	0	HUB-D1834|HUB-D3602	גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]|דובינסקי, יידל
לאנדוי	1	0	1	0	5	0	HUB-D2185|HUB-D2187|HUB-D2188|HUB-D2189|HUB-D3627	לאַנדוי דר. לייב|לאַנדוי, זישע|לאַנדוי, יהוּדה-לייבּ דר.|לאַנדוי- [לאַנדאָ] קלעקוי שמואל|לאַנדוי-קלעקוי, משה
לואי	2	1	1	0	2	0	HUB-D2359|HUB-D3622	"בראַנדט, לואי [„מאָטעלע""]|לואי, דוד"
לוסי	2	1	1	0	2	0	HUB-D1648|HUB-P-4-facs_660_tr_1755030253	לוסי לאַנג-ראָבינס (1888-1962)|פינקעל, לוסי
לייוויק	28	27	1	0	2	1	HUB-D1439|HUB-D2229	כאַנוקאָוו, לייוויק|לייוויק, ה. [לייוויק האַלפּער]
לעוו	2	1	1	0	3	0	HUB-D3374|HUB-P-3-facs_350_tr_1756108023|HUB-P-3-facs_37_tr_1752653028	זעווין, לעוו|לעוו, זיגמונט [אש-זעליג]|פולווער לעוו
לעווי	1	0	1	0	2	0	HUB-D2271|HUB-D816	ליוויי, מאַקס|לעווי זשאַק
מאטעלע	1	0	1	0	2	0	HUB-D2177|HUB-D3622	"בראַנדט, לואי [„מאָטעלע""]|קוציק מאָטעלע"
מאשקאוויטש	51	50	1	0	5	1	HUB-D2512|HUB-D2514|HUB-D2515|HUB-D2518|HUB-D3526	מאָשקאָוויטש משה|מאָשקאָוויטש, איטשע מאיר|מאָשקאָוויטש, יאָסעלע|מאָשקאָוויטש, מאַקס|מאָשקאָוויטש, מאָריס
מושקאט	1	0	1	0	2	0	HUB-D2525|HUB-D2526	מושקאַט, מאַקס [מאַריאַן]|מושקאָט, חיים-אַליעזר
מילער	3	2	1	0	5	0	HUB-D2474|HUB-D2475|HUB-D2477|HUB-D3457|HUB-P-4-facs_662_tr_1755029947	דזשוליוס און בערטאָ מילער|מילער דזשעימז אַלבערט|מילער היימאַן (?)|מילער הערי [הערש מאָלעטץ]|מילער, בוזי
מענדעלסאן	3	2	1	0	2	0	HUB-D2443|HUB-D2444	מענדעלסאָן, דזשאָזעף|מענדעלסאָן, שלמה [קייאָווסקי]
ניומאן	1	0	1	0	2	0	HUB-P-3-facs_374_tr_1755856111|HUB-P-4-facs_662_tr_1755029946	בראָניאַ ניומאַן|ניומאַן (ניימאַן], יעקב
ניימאן	2	1	1	0	4	0	HUB-D2561|HUB-D2562|HUB-D2563|HUB-D3809	ניימאַן, אברהם [בּאַראַקאַן]|ניימאַן, אהרן|ניימאַן, יחזקאל-משה|ניימאַן, יצחק
סאדיגורסקי	2	1	1	0	2	0	HUB-D2819|HUB-D2821	סאַקס, מיכאַאיל [סאַדייגורסקי]|סאָדיגורסקי, בנימין
סימאוויטש	1	0	1	0	2	0	HUB-D2984|HUB-D715	סימאָוויטש, אַברהם|סימאָוויטש, שלום
סעגאלעסקא	35	33	1	1	4	0	HUB-D2875|HUB-D2876|HUB-D2877|HUB-D2878	סעגאַלעסקאָ, אַלבערט|סעגאַלעסקאָ, אַמאַליע (מלכה)|סעגאַלעסקאָ, חיים-מאיר|סעגאַלעסקאָ, מרדכי (סעגאַל)
ספעקטאר	5	4	1	0	3	0	HUB-D781|HUB-P-5-facs_617_r|HUB-P-5-facs_617_r_3	חנה ספּעקטאָר|ספעקטאָר לעאָן|שושנה ספעקטאָר-גרינבערג
עווא	1	0	1	0	2	0	HUB-D1201|HUB-D2948	אוואכער עוואַ [חוה ליטווין]|שטאָקפעדער עוואַ חוה]
עלזא	1	0	1	0	2	0	HUB-D1512|HUB-D3806	דאָרף, עלזאַ|עלזא
פאול	2	1	1	0	3	0	HUB-D2306|HUB-P-3-facs_15_tr_1752653013|HUB-P-3-facs_16_r	לימאַן, פאול [לייבאָוויטש]|פּאול, ה.|פאול, יוסף
פאולין	1	0	1	0	2	0	HUB-P-3-facs_315_tr_1756044901|HUB-P-4-facs_658_tr_1755030002	פאַולין ווהייטמאַן|פֿאָגעלנעסט, פאולין [בענדער]
פאולינא	3	2	1	0	4	0	HUB-D1831|HUB-D2968|HUB-D3166|HUB-D718	גאָלדפֿאַדען פאַולינע [פּאָליע ווערבעל]|ווייס פּאַולינאַ|סיפצער פּאַולינאַ|עדעלשטיין, פאולינאַ [פינקעלשטיין]
פאכלער	2	1	1	0	2	0	HUB-P-3-facs_313_tr_1756043360|HUB-P-3-facs_313_tr_1756043369	פֿאַכלער ראָזאַ|פֿאַכלער, דוד
פאלעי	2	1	1	0	2	0	HUB-P-3-facs_29_tr_1752653006|HUB-P-3-facs_32_r_2	פּאַלעי, דזשייקאָב|פאַליי יאָהאַן (יונה)
פייגע	1	0	1	0	2	0	HUB-D2247|HUB-D3232	וויינטרויב, פֿרענציס [פייגע]|לעוואנדאָ פֿייגע [לעווין]
פיינמאן	52	51	1	0	4	0	HUB-D714|HUB-P-5-facs_616_r|HUB-P-6-facs_166_tr_1747825168|HUB-P-6-facs_192_tr_1747825120	בעלאַ פֿיינמאַן|פיינמאַן, זיגמונד|פֿיינמאַן, לילי [לאה]|פֿיינמאַן-טעאַטער („טעמפּל')
פיעקארניק	1	0	1	0	2	0	HUB-P-3-facs_115_r|HUB-P-3-facs_115_tr_1753726022	פּיעקאַרניק, יעקב|פּיעקאַרניק, רוזשאַ (טאַרקעוויטש]
פישמאן	3	2	1	0	5	0	HUB-D1660|HUB-D1661|HUB-D1664|HUB-P-3-facs_274_tr_1755674141|HUB-P-3-facs_348_tr_1756107767	פישמאַן, בערנאַרד|פישמאַן, הערי [הערשל]|פישמאַן, יוסף|פישמאַן, יעקב ש. ע|פישמאַן, סילוויאַ
פישער	2	1	1	0	4	0	HUB-D1650|HUB-D1654|HUB-D1655|HUB-D1658	פישער יעקב|פֿישער סאַמועל (שאול-פּנחס)|פֿישער, אַברהם-אַליעזר|פֿישער, הערמאַן
פלאוונער	1	0	1	0	2	0	HUB-P-3-facs_126_tr_1754820315|HUB-P-3-facs_126_tr_1754820316	פּלאַוונער, מענדל|פּלאַוונער, רבקה׳לע [רעגינע בערגער]
פרויקע	1	0	1	0	2	0	HUB-D3013|HUB-P-3-facs_15_tr_1752653017	סאָראָקין, פרויקע|פֿאָדלובני פרויקע (אפרים)
פרידמאן	8	7	1	0	12	0	HUB-D1691|HUB-D1692|HUB-D1693|HUB-D1694|HUB-D1695|HUB-D1696|HUB-D1701|HUB-D1702|HUB-D3493|HUB-D3539|HUB-P-3-facs_400_tr_1755856074|HUB-P-6-facs_269_tr_1747928912	פרידמאַן, אַלבערט [וועלוול-אַלטער]|שעיווער לאַזאַראָוו, עמאַ|פֿרידמאַן יצחק-אייזיק, הרב|פֿרידמאַן, [?]|פֿרידמאַן, בצלאַל|פֿרידמאַן, הענעך|פֿרידמאַן, יצחק|פֿרידמאַן, לייב|פֿרידמאַן, מיכל|פֿרידמאַן, פעליקס (פישל)|פֿרידמאַן, רובין (מאיר רובין]|פֿרידמאַן, פֿייוועלע
צווערלינג	1	0	1	0	2	0	HUB-D3436|HUB-P-3-facs_349_tr_1756107920	צווערלינג, יעטאַ|צווערלינג, סעמיועל
צוקערבערג	2	1	1	0	3	0	HUB-D3427|HUB-P-3-facs_330_tr_1756058354|HUB-P-3-facs_331_tr_1756058522	צוקערבערג, הערשל|צוקערבערג, לעאָן (לייבל)|צוקערבערג-זילבערצווייג, צילע [טשיפּע באָיאָרסקי, צילע סילווער]
קאהאן	1	0	1	0	5	0	HUB-D3818|HUB-D883|HUB-P-3-facs_336_tr_1756105932|HUB-P-4-facs_669_tr_1755030279|HUB-P-6-facs_459_tr_1747930174	דזשעק קאַהאַן|קאַהאַן ישראל [אַברהם]|קאַהאַן, אב [רהם]|קאַהאַן, לאַזאַר|קאַהאַן, סאָלאָמאָן [שלמה]
קאהן	1	0	1	0	3	0	HUB-D1460|HUB-D842|HUB-P-3-facs_337_tr_1756106065	מאָריסאָן, מאָריטץ [משה קאָהן]|קאָהן, דזשייקעלע [יעקב]|קאָהן, ס. ה. [נודעלמאַן]
קאמפאנעעץ	38	37	1	0	2	0	HUB-D1019|HUB-D2131	קאָמפּאַנעעץ, אַבא|קאָמפּאַנעעץ, ישראל
קאן	3	2	1	0	2	0	HUB-D2134|HUB-D3545	קאָן, מאָטל|קאָן, שלמה
קאץ	3	2	1	0	3	0	HUB-D2093|HUB-D3546|HUB-P-5-facs_593_r_12	קאַץ,|קאַץ, בן-ציון|קאַץ, זישע
קארלאס	1	0	1	0	2	0	HUB-D2085|HUB-P-5-facs_593_r_26	קאַרלאָס, ג. א.|קאַרלאָס, מישע,
ראוז	1	0	1	0	2	0	HUB-P-5-facs_618_r_9|HUB-P-6-facs_178_tr_1747825078	ראַוז און מענדל קראוט|ראוז, דזשעין [צוקערמאַן]
ראזענטאל	4	3	1	0	10	0	HUB-D2782|HUB-D2784|HUB-D2800|HUB-D3559|HUB-D569|HUB-D858|HUB-P-3-facs_318_tr_1756045383|HUB-P-3-facs_343_tr_1756107173|HUB-P-4-facs_41_r_2|HUB-P-7-facs_34_r	גבריאל ראָזענטאָל|ראָזענטאַל, יאַשאַ [יעקב-בער]|ראָזענטאַל, לייב|ראָזענטאַל, מאַקס|ראָזענטאַל, נייטן (נחום]|ראָזענטאַל, סאַבינאַ|ראָזענטאַל, ראָמאַן|ראָזענטאָל, באָריס|ראָזענטאָל, סאַשאַ (שמעיה פישנאָוו)|ראָזענטאָל, קלאַראַ
ראזענצווייג	1	0	1	0	3	0	HUB-D1295|HUB-D2802|HUB-P-3-facs_351_tr_1756108349	ביאָלקאָוויטש, חנה [ראָזענצווייג]|ראָזענצווייג, ראוז-לי|ראָזענצווייג, רעגינאַ
ראטמאן	3	2	1	0	2	0	HUB-D3648|HUB-P-3-facs_284_tr_1755674196	ראַטמאַן, כנימין|ראָטמאַן, אייזיק
ראטשטיין	13	12	1	0	3	0	HUB-D2789|HUB-D964|HUB-P-5-facs_446_r_2	ראָטשטיין פעליאַ|ראָטשטיין, סאָלאָמאָן [שלמה]|ראָטשטיין, עליאַס
ראכמאנאוו	1	0	1	0	2	0	HUB-D2728|HUB-D2729	ראַכמאַנאָוו, [?]|ראַכמאַנאָוו, לייזער
ראפעל	42	41	1	0	2	0	HUB-D2736|HUB-D3785	ראַפּעל, לייזער|ראַפּעל, מישאַ [משה ראַפּאָפּאָרט]
רובין	5	4	1	0	6	0	HUB-D1506|HUB-D2804|HUB-D2805|HUB-D2806|HUB-D2807|HUB-P-3-facs_400_tr_1755856076	דאָקטאָר רובין [ראובן]|רובין, גרשון|רובין, דוד|רובין, יעקב|רובין, מלך|רובין, מנחם [עקהייזער קייזער]
רויטמאן	1	0	1	0	2	0	HUB-D2769|HUB-D2770	רויטמאַן, בן-ציון|רויטמאַן, זלמן
שור	1	0	1	0	2	0	HUB-P-3-facs_281_tr_1755674203|HUB-P-3-facs_282_tr_1755674185	שור ברוך|שור זעליג [יוסף-אהרן אַשר-זעליג]
שייקעוויטש	6	5	1	0	2	0	HUB-P-3-facs_277_tr_1755674189|HUB-P-3-facs_278_tr_1755674210	שייקעוויטש, דזשעק [יעקבן|שייקעוויטש, נינאַ [הע צאָג]
שעכטמאן	1	0	1	0	2	0	HUB-D2916|HUB-D2917	שעכטמאַן, יאַקאָוו|שעכטמאַן, מאַנוועל
שענקמאן	3	1	1	1	3	0	HUB-D725|HUB-D726|HUB-D727	שענקמאַן, דוד (?]|שענקמאַן, זיגמונד (זיינוול]|שענקמאַן, יאָסעלע
שער	1	0	1	0	3	0	HUB-D1399|HUB-P-1-facs_171_tr_1714741712|HUB-P-3-facs_276_tr_1755674176	בראָדער אַפֿרים [שער?]|שער-בלאַט פון דער וואַרשעווער אויסגאַבע|שער-גרין, אסתר
שפרה	1	0	1	0	2	0	HUB-D1827|HUB-P-3-facs_341_tr_1756106971	גאָלדענבערג, שפרה [האָזענבערג]|לערער שפרה
שראגע	6	5	1	0	2	0	HUB-D2943|HUB-D2944	שראַגע, אַדאָלף [נפתלי-יהושע]|שראַגע, ב.
אבא	2	2	0	0	1	0	HUB-D710	שעהנגאָלד אבא [אַלבערט]
אבראמאוו	5	5	0	0	4	0	HUB-D1102|HUB-D1104|HUB-D1106|HUB-P-1-facs_18_r	אַבראַמאָוו|אַבראַמאָוו, א. [אַברהם קאַגאָן]|אַבראַמאָוו, אַדאָלף [אַברהם פּערקאָף]|אַבראַמאָוו, באָריס [פּיינלאַנד]
אבראמאוון	1	1	0	0	1	0	HUB-D1102	אַבראַמאָוו, א. [אַברהם קאַגאָן]
אבראמען	1	1	0	0	1	0	HUB-D1100	אַבּערמאן, יצחק [האַבער]
אדאלף	5	5	0	0	1	0	HUB-D1474	דאובער אדאלף,
אויגענבליק	1	1	0	0	1	0	HUB-P-1-facs_36_tr_1740520951	אויגענבליק, פֿיליפּ
אויסלענדער	5	5	0	0	1	0	HUB-D1200	אויסלענדער נחום
אויערבאך	1	0	0	1	0	0		
אוירווין	1	1	0	0	1	0	HUB-D1919	גראָסמאַן, אוירווינג [יצחק לייב]
אזארך	2	2	0	0	1	0	HUB-D3495	אַזאַרך, יצחק
אזרא	15	15	0	0	2	0	HUB-D1209|HUB-D3495	אַַזראַ, אַלעקסאַנדער [אָרליוק]|אַזאַרך, יצחק
אטלאס	1	0	0	1	0	0		
איגנאץ	2	2	0	0	1	0	HUB-D3567	שיפּער יצחק (איגנאַץ) דר.
אידא	5	5	0	0	1	0	HUB-D3532	ערוועסט אידאַ [אייערווייס]
אידינא	1	1	0	0	1	0	HUB-D2036	אידינא [איוואַ שעוואָכאָוויטש]
איזי	1	1	0	0	1	0	HUB-P-5-facs_593_r_24	מינעוויין, איזי,
איזמאאילאנא	1	1	0	0	1	0	HUB-P-1-facs_41_r_2	איזמאַליאָננאַ
אייב	1	1	0	0	1	0	HUB-D1974	האַרט, אייב [אַברהם העכט]
אייגענגאלד	1	0	0	1	0	0		
אייגענפעלד	1	1	0	0	1	0	HUB-D1599	אייגענפעלד [ערבער]
איידא	6	6	0	0	1	0	HUB-D1212	באַדאַנעס איידא, דר.
אייזיקאוויטש	5	5	0	0	1	0	HUB-D1208	אייזיקאָוויטש, נייטען [נטע]
אייזענבערג	3	3	0	0	5	0	HUB-D1603|HUB-D1604|HUB-D1605|HUB-P-1-facs_42_tr_1740520980|HUB-P-1-facs_42_tr_1740520988	אייזענבערג אַווראָם|אייזענבערג אהרן|אייזענבערג, אַברהם|אייזענבערג, אַווראָם|אייזענבערג, מאיר
איינעס	1	1	0	0	1	0	HUB-D1549	איינעס, אַברהם
איינעסן	1	0	0	1	0	0		
אייק	1	1	0	0	1	0	HUB-D2493	מיטניק, אייק
איליא	2	2	0	0	1	0	HUB-D3645	קאָריק, איליאַ
איציקל	1	1	0	0	2	0	HUB-D1826|HUB-D2031	גאָלדענבערג איציקל|האָראָוויץ, איציקל
איצקאוויטש	7	7	0	0	1	0	HUB-D2044	איצקאָוויטש, שבתי
איצקאוויץ	1	0	0	1	0	0		
איריס	4	2	0	2	1	0	HUB-D2038	איריס, שמואל
אלבערט	4	4	0	0	1	0	HUB-D710	שעהנגאָלד אבא [אַלבערט]
אלגין	1	1	0	0	1	0	HUB-D2592	אָלגין, מ. י., דר. [משה יוסף נאָוואָמיסקי]
אלחנן	1	1	0	0	1	0	HUB-D3541	צייטלין, אַלחנן
אלטמאן	1	1	0	0	5	0	HUB-D1145|HUB-D1146|HUB-D1148|HUB-P-1-facs_47_r_2|HUB-P-5-facs_588_r_3	אַלטמאַן, בּאָריס|אַלטמאַן, מאָריס|אַלטמאַן, משה,|אַלטמאַן, נאַטאַן|אלטמאן, חיים [היימאן]
אלטער	1	1	0	0	1	0	HUB-D1556	אייזענשלאָס אַלטער
אלעקס	1	1	0	0	1	0	HUB-P-4-facs_651_tr_1755030222	אַלעקס שניידמאַן
אלפערן	1	1	0	0	1	0	HUB-D3610	קאָמינסקי, אַסתר-רחל [האַלפערן]
אלקאן	2	2	0	0	1	0	HUB-D1137	"„אונזער טעאַטער"""
אלשאנעצקי	3	3	0	0	1	0	HUB-D881	אָלשאַנעצקי, אַלעקסאַנדער [יהושע]
אלשאנעצקין	1	1	0	0	1	0	HUB-D881	אָלשאַנעצקי, אַלעקסאַנדער [יהושע]
אמאלייע	1	1	0	0	1	0	HUB-D759	מאָגולעסקאָ, אַמאַליע [פינקעלשטיין]
אמאליע	3	3	0	0	2	0	HUB-D2876|HUB-D759	מאָגולעסקאָ, אַמאַליע [פינקעלשטיין]|סעגאַלעסקאָ, אַמאַליע (מלכה)
אמאסיא	1	1	0	0	1	0	HUB-D1151	אַמאַסיאַ, הערש
אמזעל	1	1	0	0	1	0	HUB-D1155	אַמזעל,וואָלף
אנדזשא	1	1	0	0	1	0	HUB-P-3-facs_315_tr_1756044900	פֿאָדערמאַן, אַנדזשאַ
אנטאווילסקא	1	1	0	0	1	0	HUB-D1355	בורדאַ-אַנטאָווילסקאַ ראָזאַ
אנטשאראוו	1	1	0	0	1	0	HUB-D1160	אַנטשאַראָוו, איסאק
אניא	2	2	0	0	1	0	HUB-P-1-facs_381_r_9	וועלטמאַן, אַנעטאָ [אננאַ]
אניסמאן	1	1	0	0	1	0	HUB-D1157	אַניסמאַן, הערי
אניע	2	2	0	0	1	0	HUB-D2082	קאַפּוסטין, אַניע
אניעל	2	0	0	2	0	0		
אניעלא	2	2	0	0	1	0	HUB-D1156	אַניעלאַ [חנה קאמפּאנעיעץ-פּאָליאַקאָוו]
אנעטא	3	3	0	0	1	0	HUB-D1203	אַקסעלראָד, אַנעטאַ [ברענער]
אנקא	1	1	0	0	1	0	HUB-D2313	ליפּינסקי, (ווייצמאַן) אַנקאַ
אסטראווסקי	12	12	0	0	5	0	HUB-D2602|HUB-D2603|HUB-P-4-facs_654_tr_1755029981|HUB-P-4-facs_654_tr_1755029982|HUB-P-5-facs_593_r_16	אַסטראָווסקי, חיים|אַסטראָווסקי, כ.|אָסטראָווסקי, סעם (שמואל)|דר. וועלוול אַסטראָווסקי|מאיר אַסטראָווסקי
אסטראווסקיס	3	3	0	0	1	0	HUB-P-4-facs_654_tr_1755029982	מאיר אַסטראָווסקי
אפאטאוו	1	1	0	0	1	0	HUB-D2594	אָפּאַטאשו, יוסף [יוסף אָפּאַטאָווסקי]
אפאטאשו	7	7	0	0	1	0	HUB-D2594	אָפּאַטאשו, יוסף [יוסף אָפּאַטאָווסקי]
אפאטאשוס	3	3	0	0	1	0	HUB-D2594	אָפּאַטאשו, יוסף [יוסף אָפּאַטאָווסקי]
אפעלבוים	3	3	0	0	1	0	HUB-D1166	אָפּעלבוים מישאַ
אפרים	3	3	0	0	1	0	HUB-P-3-facs_15_tr_1752653017	פֿאָדלובני פרויקע (אפרים)
אקסעלראדן	8	7	0	1	1	0	HUB-D1206	אַקסעלראָד מאָריס [מאיר]
אקסענפעלד	7	7	0	0	1	0	HUB-D3810	אַקסענפעלד, ישראל
אקסענפעלדן	1	1	0	0	1	0	HUB-D3810	אַקסענפעלד, ישראל
אראנסאן	1	1	0	0	1	0	HUB-D1182	אַראָנסאָן, כרוך
ארזשעשקאווא	1	0	0	1	0	0		
ארטור	1	1	0	0	1	0	HUB-D3085	טרייסי, אַרטוּר
ארלייווק	1	1	0	0	1	0	HUB-D2597	אָרליוק, שמעון
ארלעסקא	1	0	0	1	0	0		
ארנשטיין	14	11	0	3	1	0	HUB-D995	אַרנשטיין, מאַרק
ארנשטיינס	1	1	0	0	1	0	HUB-D995	אַרנשטיין, מאַרק
ארציבאשעוו	2	2	0	0	1	0	HUB-P-6-facs_24_r_2	אַרצישעווסקאַ, טאָטשיא [ליפּסקי, קראטקאָ]
ארצישעווסקי	1	1	0	0	1	0	HUB-P-6-facs_24_r_2	אַרצישעווסקאַ, טאָטשיא [ליפּסקי, קראטקאָ]
אשעראוויטש	1	1	0	0	1	0	HUB-D2599	אָשעראָוויטש, מ.
באדער	6	6	0	0	1	0	HUB-D1213	באַדער גרשם
באוושאווער	2	2	0	0	1	0	HUB-D1367	באָוושאַווער יוסף
באטקאן	1	1	0	0	1	0	HUB-D3503	גילינסקי, מאָטל (באַטקע)
באכנאוו	1	1	0	0	1	0	HUB-D2577	נאַוויקאָוו, מאָריס [באַכנאָוו]
באלבירסקי	1	1	0	0	1	0	HUB-D1220	באַלבירסקי, הערש
באנוס	1	1	0	0	1	0	HUB-P-3-facs_359_tr_1755856143	באַנוס, בען
באראדקין	3	3	0	0	1	0	HUB-D1363	באַראָדקין, בערל [באַרדאָקין]
באראנדעס	2	2	0	0	1	0	HUB-D1227	באַראַנדעס, יוסף
באראץ	3	2	0	1	1	0	HUB-D1224	באַראַץ, דוד
בארזעל	1	1	0	0	1	0	HUB-P-3-facs_373_tr_1755856139	באַרזעל, וואָלף [אייזענבערג]
באריס	5	5	0	0	1	0	HUB-D1104	אַבראַמאָוו, באָריס [פּיינלאַנד]
באריסאוו	7	7	0	0	1	0	HUB-D1357	באָריסאָוו, בערל (העקער)
באריסאווא	2	1	0	1	1	0	HUB-D1359	באָריסאָוואָ [בעטי קאָמפּאַנעיעץ-ראַבינאָוויטש]
באריץ	2	2	0	0	1	0	HUB-D1360	באָריץ, פֿראַנץ [אָפרים]
בארסקא	1	1	0	0	1	0	HUB-D1229	באַרסקאַ-פֿישער ליזאַ
בארסקי	1	1	0	0	1	0	HUB-D746	באַרסקי, ישראל
בוזגאן	2	2	0	0	1	0	HUB-D1435	בוזגאָן, חבל
בוזעט	1	0	0	1	0	0		
בוימוואל	5	5	0	0	1	0	HUB-D1372	בוימוואָל, יהודה-לייב
בויקע	1	1	0	0	1	0	HUB-D1369	בויקע, לייזער [?]
בוכבינדער	1	1	0	0	1	0	HUB-D1414	בוכבינדער [?]
בוכוואלד	1	1	0	0	1	0	HUB-D1415	בוכוואַלד נפתלי
בולאוו	4	4	0	0	1	0	HUB-D1426	בולאָוו, יוסף [בולקין]
בולאוון	1	1	0	0	1	0	HUB-D1426	בולאָוו, יוסף [בולקין]
