db_id	hebname	english	raw
2431	העלא מעל )מעלמאַן( (מעלמאַן)	Hela Mel	2431|העלא מעל )מעלמאַן( (מעלמאַן)|Hela Mel
3369	העלען זעלינסקאַיאַ	Helen Zelinskaya	3369|העלען זעלינסקאַיאַ|Helen Zelinskaya
1878	העלענאַ גאָטליב	Helena Gottlieb	1878|העלענאַ גאָטליב|Helena Gottlieb
2309	הענעך לינעצקי	Henekh Linetsky	2309|הענעך לינעצקי|Henekh Linetsky
2179	הענרי לאַכטינער	Henry Lachtiger	2179|הענרי לאַכטינער|Henry Lachtiger
3603		הענרי לעפהאָוויטש (הענרי לעפקאׇוויטש)	3603|הענרי לעפהאָוויטש (הענרי לעפקאׇוויטש)
850	הענרי רוסאָטאַ (חיים נעסוויזשקי)	Henry Russotto (Chaim Nesvizhski)	850|הענרי רוסאָטאַ (חיים נעסוויזשקי)|Henry Russotto (Chaim Nesvizhski)
3102	הענריק צייזעל	Henrik Tseyzl	3102|הענריק צייזעל|Henrik Tseyzl
3563		הענריק שארא (שאַפּיראָ)	3563|הענריק שארא (שאַפּיראָ)
2015	הערי האָפענבערג	Harry Hoffenberg	2015|הערי האָפענבערג|Harry Hoffenberg
3214	הערי ווינבערג (אהרון)	Harry Weinberg	3214|הערי ווינבערג (אהרון)|Harry Weinberg
3058	הערי טשייקאָווקסי (הערשל חייקאָווסקי)	Harry Tchaikovsky	3058|הערי טשייקאָווקסי (הערשל חייקאָווסקי)|Harry Tchaikovsky
2070	הערי קאַלצאַנאָוויטש	Harry Kalmanowitz	2070|הערי קאַלצאַנאָוויטש|Harry Kalmanowitz
3183	הערמאַן ווילד	Herman Vild	3183|הערמאַן ווילד|Herman Vild
3215	הערמאַן ויינבּערג	Herman Weinberg	3215|הערמאַן ויינבּערג|Herman Weinberg
1072	הערמאן פיינשטיין (צבי חיים)	Herman Feinstein	1072|הערמאן פיינשטיין (צבי חיים)|Herman Feinstein
3517		הערמאַן פיינשטיין (צבי-חיים)	3517|הערמאַן פיינשטיין (צבי-חיים)
3557		הערמאַן ראַבינאָוויטש (יאַנקל-הערש)	3557|הערמאַן ראַבינאָוויטש (יאַנקל-הערש)
3798		הערמאַן שטיפט (הירש-פּרץ)	3798|הערמאַן שטיפט (הירש-פּרץ)
1220	הערש באַלברסקי	Hirsh Balbirski	1220|הערש באַלברסקי|Hirsh Balbirski
3525		הערש מאַץ (גרישאַ)	3525|הערש מאַץ (גרישאַ)
1614	הערש פייגין	Hersh Fagin	1614|הערש פייגין|Hersh Fagin
1707	הערש פרוימאַוויטש	Hersh Froymovitsh	1707|הערש פרוימאַוויטש|Hersh Froymovitsh
1866	הערשל גאָרדאָן	Hershl Gordon	1866|הערשל גאָרדאָן|Hershl Gordon
2971	הערש-לייב סיגעטער (גאָטליב)	Hersh Leyb Sigeter	2971|הערש-לייב סיגעטער (גאָטליב)|Hersh Leyb Sigeter
3238	וו ווינטרויבּ	W. Weintraub	3238|וו ווינטרויבּ|W. Weintraub
1155	וואָלף אַמזעל	Wolf Amzel	1155|וואָלף אַמזעל|Wolf Amzel
2558	וואׇלף נייהויז	Wolf Neuhaus	2558|וואׇלף נייהויז|Wolf Neuhaus
2233	וואַמפיראַ לעאָנעסקאָ (שומסקי)	Vampira Leoneska	2233|וואַמפיראַ לעאָנעסקאָ (שומסקי)|Vampira Leoneska
3182	וויטיא וויקטאָראָוו (אַביגדור)	Vitya Viktorov	3182|וויטיא וויקטאָראָוו (אַביגדור)|Vitya Viktorov
3248	ווילהעלם ווייס	Wilhelm Weiss	3248|ווילהעלם ווייס|Wilhelm Weiss
2622	ווילי פּאַסטערנאַק	Willy Pasternak	2622|ווילי פּאַסטערנאַק|Willy Pasternak
910	וויליאַם סיגעל	William Siegal	910|וויליאַם סיגעל|William Siegal
2771	וויליאַם ראָלאַנד (ראַסקין וועלוועל)	William Rolland	2771|וויליאַם ראָלאַנד (ראַסקין וועלוועל)|William Rolland
3644		וויקטאָר כענקין (וולאַדימיר)	3644|וויקטאָר כענקין (וולאַדימיר)
3450		וולאַדיסלאַוו וויינטרויב	3450|וולאַדיסלאַוו וויינטרויב
3442		וועלוול עהרענקראַנץ	3442|וועלוול עהרענקראַנץ
3414	וועראַ זיסמאַן	Vera Zisman	3414|וועראַ זיסמאַן|Vera Zisman
3155	ז ווינפער (זישא ווינפעלרליך)	Z. Vaynper	3155|ז ווינפער (זישא ווינפעלרליך)|Z. Vaynper
2524	ז.ג. מוראָוואַנא	Z.G. Murovane	2524|ז.ג. מוראָוואַנא|Z.G. Murovane
3422	זאָרין	[?] Zorin	3422|זאָרין|[?] Zorin
3543		זוניע קאַהאַן	3543|זוניע קאַהאַן
2081	זוניע קאַפלאַן	Zunye Kaplan	2081|זוניע קאַפלאַן|Zunye Kaplan
1011	זיגעלנויב ווליאם	William Zigelnoib	1011|זיגעלנויב ווליאם|William Zigelnoib
3546		זישע קאַץ	3546|זישע קאַץ
3595		זכריה פראַנצאָז (פראַנקאָווסקי)	3595|זכריה פראַנצאָז (פראַנקאָווסקי)
3288	זלמן יאַכנעס	Zalmen Yakhnes	3288|זלמן יאַכנעס|Zalmen Yakhnes
2292	זלמן ליבגאׇלד	Zalman Liebgold	2292|זלמן ליבגאׇלד|Zalman Liebgold
3445		זמרה זעליגפעלד	3445|זמרה זעליגפעלד
3417	זעלדע זלאַטין	Zelda Zlatin	3417|זעלדע זלאַטין|Zelda Zlatin
2271	זשאַק לעווי	Jack Levy	2271|זשאַק לעווי|Jack Levy
775	זשופּניק	Zhupnik	775|זשופּניק|Zhupnik
1070	זשיטאמירסקי	Zitomirsky	1070|זשיטאמירסקי|Zitomirsky
2682	ח. פּאָנטש	Kh. Pontsh	2682|ח. פּאָנטש|Kh. Pontsh
3643		חבל כץ	3643|חבל כץ
3425	חיה צוקערמאַן (מישינעווסקאַ קלאַראַ)	Khaya Zucker	3425|חיה צוקערמאַן (מישינעווסקאַ קלאַראַ)|Khaya Zucker
2389	חיים (-משה-יואל) מאַרגאָליס-דאַווידזאָן	Chaim Margoles-Davidzon	2389|חיים (-משה-יואל) מאַרגאָליס-דאַווידזאָן|Chaim Margoles-Davidzon
1145	חיים אַלטמאַן (היימאַן)	Chaim Altman	1145|חיים אַלטמאַן (היימאַן)|Chaim Altman
1253	חיים בּענדעל	Chaim Bendel	1253|חיים בּענדעל|Chaim Bendel
1947		חיים גוטמאַן	1947|חיים גוטמאַן
1040	חיים גרינשפאן	Chaim Grinshpan	1040|חיים גרינשפאן|Chaim Grinshpan
3527		חיים סאַנדלער (קאַפיטקא)	3527|חיים סאַנדלער (קאַפיטקא)
2673	חיים פאַלאנסקי	Khayim Polanski	2673|חיים פאַלאנסקי|Khayim Polanski
2938	חיים שניאור	Chaim Shneyer	2938|חיים שניאור|Chaim Shneyer
1959		חיים-אהרן האפנער	1959|חיים-אהרן האפנער
2504	חיים-אליעזר-משה טשעמערינסקי (ר. מרדכילע)	Mordkhile	2504|חיים-אליעזר-משה טשעמערינסקי (ר. מרדכילע)|Mordkhile
1173	חיים-דוד אריעל	Khayim David Ariel	1173|חיים-דוד אריעל|Khayim David Ariel
1291	חיים-יענקל בזשוסטאָווסקי (בריסטאָווסקי)	Khayim Yankl Bezhustovski	1291|חיים-יענקל בזשוסטאָווסקי (בריסטאָווסקי)|Khayim Yankl Bezhustovski
2360	חיים-שמואל לוקאַטשער	Chaim Shmuel Lukatcher	2360|חיים-שמואל לוקאַטשער|Chaim Shmuel Lukatcher
2951	חנא שטרודלער	Chona Shtrudler	2951|חנא שטרודלער|Chona Shtrudler
2240	חנה לערנער	Chana Lerner	2240|חנה לערנער|Chana Lerner
2621	חנינא פּאַסטערנאַק	Khanina Pasternak	2621|חנינא פּאַסטערנאַק|Khanina Pasternak
3456		טאָטשיא אַרצישעווסקאַ (ליפסקי	3456|טאָטשיא אַרצישעווסקאַ (ליפסקי
990	טעאָדאָר הרצל זילבערט	Theodor Herzl Zilbert	990|טעאָדאָר הרצל זילבערט|Theodor Herzl Zilbert
3228	טשאַרלז וויינשטיין	Charles Weinstein	3228|טשאַרלז וויינשטיין|Charles Weinstein
2896	טשאַרלז שאַפּיראָ	Charles Shapiro	2896|טשאַרלז שאַפּיראָ|Charles Shapiro
3631		י. בערנאַס	3631|י. בערנאַס
3542		י.ב. צפּור (יצחק שטערקמאַן)	3542|י.ב. צפּור (יצחק שטערקמאַן)
3784		יאָזעף ראָזענבּערג (יוסף-יונה)	3784|יאָזעף ראָזענבּערג (יוסף-יונה)
3623		יאָזעף שערמאַן	3623|יאָזעף שערמאַן
3522		יאַנקל טרופיאנסקי (יעקב)	3522|יאַנקל טרופיאנסקי (יעקב)
1222	יאַנקעוו בּאַנקאָוו	Yankev Bankov	1222|יאַנקעוו בּאַנקאָוו|Yankev Bankov
1860	יאַנקעוו גאָלמאַןַ	Yankev Golman	1860|יאַנקעוו גאָלמאַןַ|Yankev Golman
3104	יאַנקעוו ציבולעווסקי	Yankev Tsibulevsky	3104|יאַנקעוו ציבולעווסקי|Yankev Tsibulevsky
2518	יאָסעלע מאָשקאָוויטש	Yosele Moshkovitsh	2518|יאָסעלע מאָשקאָוויטש|Yosele Moshkovitsh
2136	יאָסעף קאָפעלמאַן	Joseph Kopelman	2136|יאָסעף קאָפעלמאַן|Joseph Kopelman
3368	יאַקאָוו זעלדיטש	Yakov Zeldish	3368|יאַקאָוו זעלדיטש|Yakov Zeldish
1528	יאַקאָווקע דובּינסקי (יעקבקע)	Yakovke Dubinski	1528|יאַקאָווקע דובּינסקי (יעקבקע)|Yakovke Dubinski
3313	יאקוב יאָפע	Yakov Yofe	3313|יאקוב יאָפע|Yakov Yofe
1250	יאַשאַ בּעלצער (יעקב בּעלפער)	Yasha Belzer	1250|יאַשאַ בּעלצער (יעקב בּעלפער)|Yasha Belzer
3625		יאַשאַ גלעזער	3625|יאַשאַ גלעזער
2063	יאַַשאַ קאַבאַק	Yasha Kabak	2063|יאַַשאַ קאַבאַק|Yasha Kabak
1324	יהודה בלייך	Yehuda Bleich	1324|יהודה בלייך|Yehuda Bleich
2185	יהוּדה-לייבּ לאַנדוי	Yehuda Leib Landau	2185|יהוּדה-לייבּ לאַנדוי|Yehuda Leib Landau
3499		יואל בּערגמאן	3499|יואל בּערגמאן
1780	יואל גלאַנץ (ראַטץ)	Yoel Glantz	1780|יואל גלאַנץ (ראַטץ)|Yoel Glantz
1085	יואל ענטין	Yoel Entin	1085|יואל ענטין|Yoel Entin
1616	יואל-בעריש פאַלקאָוויטש	Joel Berish Falkowitz	1616|יואל-בעריש פאַלקאָוויטש|Joel Berish Falkowitz
877	יודל בּעלזער (ספּיוואַק)	Adolf Belzer	877|יודל בּעלזער (ספּיוואַק)|Adolf Belzer
1953	יוליוס (יידל) גוטמאַן (יהודה-יוסף)	Julius Guttman	1953|יוליוס (יידל) גוטמאַן (יהודה-יוסף)|Julius Guttman
2272	יוליוס ליוויי	Julius Levy	2272|יוליוס ליוויי|Julius Levy
3629		יונה ספּיוואַק	3629|יונה ספּיוואַק
1273	יוסף בּערקאָוויטש (יוזשבו)	Yosef Berkovitsh	1273|יוסף בּערקאָוויטש (יוזשבו)|Yosef Berkovitsh
1077	יוסף גראפער	Yosef Gropper	1077|יוסף גראפער|Yosef Gropper
1995	יוסף הערץ	Yosef Hertz	1995|יוסף הערץ|Yosef Hertz
1052	יוסף וויינשטאק	Yosef Weinstock	1052|יוסף וויינשטאק|Yosef Weinstock
3226	יוסף וויינשעלבוים	Joseph Weinshelbaum	3226|יוסף וויינשעלבוים|Joseph Weinshelbaum
1001	יוסף זינגער	Yosef Singer	1001|יוסף זינגער|Yosef Singer
2109	יוסף חאַש	Yosef Khash	2109|יוסף חאַש|Yosef Khash
3802		יוסף קאַמיען (אָסיאַ)	3802|יוסף קאַמיען (אָסיאַ)
3622		יוסף שעהנגאָלד	3622|יוסף שעהנגאָלד
3444		יחיאל בוים	3444|יחיאל בוים
3626		יחיאל בּוים	3626|יחיאל בּוים
1272	יחיאל בּערקאָוויטש	Yekhiel Berkovitsh	1272|יחיאל בּערקאָוויטש|Yekhiel Berkovitsh
1843	יחיאל גאָלדשמידט	Yechiel Goldsmith	1843|יחיאל גאָלדשמידט|Yechiel Goldsmith
1003	יעטא בלאק	Yete Black	1003|יעטא בלאק|Yete Black
1319	יעטאַ בלאַק	Yetta Black	1319|יעטאַ בלאַק|Yetta Black
1335	יעטע בלאָק[ך]	Yetta Block	1335|יעטע בלאָק[ך]|Yetta Block
2589	יעקב אַבאָזשאַנעק	Yakov Obozhanek	2589|יעקב אַבאָזשאַנעק|Yakov Obozhanek
1004	יעקב בן-עמי (שטשירין)	Yaakov Ben-Ami	1004|יעקב בן-עמי (שטשירין)|Yaakov Ben-Ami
1268	יעקב בערגאָלסקי ((גאָלדבערג))	Yakov Bergolski	1268|יעקב בערגאָלסקי ((גאָלדבערג))|Yakov Bergolski
1859	יעקב גאָלדוואורם	Yakov Goldvurm	1859|יעקב גאָלדוואורם|Yakov Goldvurm
3639		יעקב גוזיק	3639|יעקב גוזיק
3628		יעקב גלאַנץ	3628|יעקב גלאַנץ
3210	יעקב וואַסערמאַן	Jakob Wasserman	3210|יעקב וואַסערמאַן|Jakob Wasserman
3139	יעקב וואַקסמאַן	Yakov Vaksman	3139|יעקב וואַקסמאַן|Yakov Vaksman
3261	יעקב וויגאָדסקי דר.	Jacob Wigodski	3261|יעקב וויגאָדסקי דר.|Jacob Wigodski
3421	יעקב זאַנשיין	Jakub Zonszajn	3421|יעקב זאַנשיין|Jakub Zonszajn
3415	יעקב זיזמאַָר	Yakov Zizmor	3415|יעקב זיזמאַָר|Yakov Zizmor
3075	יעקב טיקמאַן	Yakov Tikman	3075|יעקב טיקמאַן|Yakov Tikman
1032	יעקב יוסף ראמאנער-מאסקאביץ	Yaakov-Yosef Romaner Moskovitch	1032|יעקב יוסף ראמאנער-מאסקאביץ|Yaakov-Yosef Romaner Moskovitch
2381	יעקב מאַנדעלבּליט	Jacob Mandelblit	2381|יעקב מאַנדעלבּליט|Jacob Mandelblit
3455		יעקב מאַסערמאַן	3455|יעקב מאַסערמאַן
2472	יעקב מילך	Jacob Milch	2472|יעקב מילך|Jacob Milch
3646		יעקב מעדוועדיעוו	3646|יעקב מעדוועדיעוו
2570	יעקב ניסענבּוים	Yakov Nisenboym	2570|יעקב ניסענבּוים|Yakov Nisenboym
756	יעקב סימאָן	Jacob Simon	756|יעקב סימאָן|Jacob Simon
880	יעקב סענדלער	Jacob Koppel Sandler	880|יעקב סענדלער|Jacob Koppel Sandler
2714	יעקב פּיעקאַרניק	Yakov Pyekarnik	2714|יעקב פּיעקאַרניק|Yakov Pyekarnik
1665	יעקב פלאַפּאַן	Jacobo Flapan	1665|יעקב פלאַפּאַן|Jacobo Flapan
3650		יעקב ציפקוס (ציפעס	3650|יעקב ציפקוס (ציפעס
856	יעקב קאַמענעצקי	Yaakov Kamenetsky	856|יעקב קאַמענעצקי|Yaakov Kamenetsky
2755	יעקב רייזפעדער	Yakov Reyzfeder	2755|יעקב רייזפעדער|Yakov Reyzfeder
2749	יעקב רעלעס	Yakov Reles	2749|יעקב רעלעס|Yakov Reles
3586		יעקב שאַצקי	3586|יעקב שאַצקי
3620		יעקב שייפער (סופר)	3620|יעקב שייפער (סופר)
2911	יעקב שעפנער	Yakov Shefner	2911|יעקב שעפנער|Yakov Shefner
3632		יצחק איטשל ברוינער (ברעונאר)	3632|יצחק איטשל ברוינער (ברעונאר)
1031	יצחק דוב בערקאוויטש	Itskhok Dov Berkovitch	1031|יצחק דוב בערקאוויטש|Itskhok Dov Berkovitch
3140	יצחק וואַלדבּערג	Yitzhak Valdberg	3140|יצחק וואַלדבּערג|Yitzhak Valdberg
1968	יצחק חאנאט	Itzhak Hanat	1968|יצחק חאנאט|Itzhak Hanat
3413	יצחק יצחק	Yitzhak Ziser	3413|יצחק יצחק|Yitzhak Ziser
924	יצחק ליבּרעסקאָ (ליבּער)	Yitzhok Libresko	924|יצחק ליבּרעסקאָ (ליבּער)|Yitzhok Libresko
992	יצחק מאיר ווייסענבערג	Yitshok Meir Weissenberg	992|יצחק מאיר ווייסענבערג|Yitshok Meir Weissenberg
2399	יצחק מרגליות (בראָדער)	Itzhak Margolius	2399|יצחק מרגליות (בראָדער)|Itzhak Margolius
1080	יצחק נאזשיק	Itskhok Nozik	1080|יצחק נאזשיק|Itskhok Nozik
2581	יצחק נוּגער	Itzhak Nuger	2581|יצחק נוּגער|Itzhak Nuger
1694	יצחק פרידמאַן	Itzhak Fridman	1694|יצחק פרידמאַן|Itzhak Fridman
3655		יצחק פרידמאַן	3655|יצחק פרידמאַן
3548		יצחק קאַצענעלזאָן (יחיאל)	3548|יצחק קאַצענעלזאָן (יחיאל)
1095	יצחק רײנגאָלד	Yitshok Reingold	1095|יצחק רײנגאָלד|Yitshok Reingold
3567		יצחק שיפּער (איגנאַץ)	3567|יצחק שיפּער (איגנאַץ)
2824	יצחק-אייזיק סאַמבּאׇרעק (אַ. סאַמבּערג)	Isaac Samberg	2824|יצחק-אייזיק סאַמבּאׇרעק (אַ. סאַמבּערג)|Isaac Samberg
3597		יצחק-אייזיק פרידמאַן	3597|יצחק-אייזיק פרידמאַן
2815	יקותיאל רוטענבּערג	Yekutiel Rutenberg	2815|יקותיאל רוטענבּערג|Yekutiel Rutenberg
3128	ישעיה אוגער	Yeshaya Uger	3128|ישעיה אוגער|Yeshaya Uger
3638		ישעיה גוטמאַן	3638|ישעיה גוטמאַן
779	ישעיה ראָזענבלום	Isaae Rosenblum	779|ישעיה ראָזענבלום|Isaae Rosenblum
3560		ישעיה ראָטשטיין (שאַיעלע)	3560|ישעיה ראָטשטיין (שאַיעלע)
987	ישראל אדלער	Isroel Adler	987|ישראל אדלער|Isroel Adler
1310	ישראל בירנבוים (ישׂראל-איסר באַרנבוים)	Israel Birnbaum	1310|ישראל בירנבוים (ישׂראל-איסר באַרנבוים)|Israel Birnbaum
1881	ישראל גויכבערג	Israel Goykhberg	1881|ישראל גויכבערג|Israel Goykhberg
900	ישראל גראַדנער (ראָזענפעלד)	Yisroel Gradner	900|ישראל גראַדנער (ראָזענפעלד)|Yisroel Gradner
1002	ישראל יהושוע זינגער	Isroel Yehoshua Singer	1002|ישראל יהושוע זינגער|Isroel Yehoshua Singer
3818		ישראל קאַהאַן (אברהם)	3818|ישראל קאַהאַן (אברהם)
1022	ישראל קאמאפאנעעץ	Isroel Kampanietz	1022|ישראל קאמאפאנעעץ|Isroel Kampanietz
3803		ישראל ראַבינאָוויטש	3803|ישראל ראַבינאָוויטש
3630		ישראל ראָזענבּערג (רוסלאַנד)	3630|ישראל ראָזענבּערג (רוסלאַנד)
2786	ישראל ראָטבלום	Israel Rotblum	2786|ישראל ראָטבלום|Israel Rotblum
3252		ישראל	3252|ישראל
1682		ישראל	1682|ישראל
1656	כאַיע פישער	Khaye Fisher	1656|כאַיע פישער|Khaye Fisher
3652		ל. זשיטניצקי (פנחס אליעזר)	3652|ל. זשיטניצקי (פנחס אליעזר)
1050	לאה גראף ווייטרויב	Leah Graf-Weintroib	1050|לאה גראף ווייטרויב|Leah Graf-Weintroib
3239	לאה ווינטרויבּ-גאַרף	Leah Weintraub-Graf	3239|לאה ווינטרויבּ-גאַרף|Leah Weintraub-Graf
2249	לאה לעוועבּראׇווסקי (דיכטענבּערג)	Leah Levebrovski	2249|לאה לעוועבּראׇווסקי (דיכטענבּערג)|Leah Levebrovski
1669	לאה פלוים (האָלאַנדער)	Leah Floym	1669|לאה פלוים (האָלאַנדער)|Leah Floym
1021	לאה קאמפאנעעץ (גאטליב)	Leah Kampanietz	1021|לאה קאמפאנעעץ (גאטליב)|Leah Kampanietz
3254	לאהלע ווענדאָרף (וואַסערמאַן)	Leola Wendorff	3254|לאהלע ווענדאָרף (וואַסערמאַן)|Leola Wendorff
3577		לואי בּראַנדט (מאָטעלע)	3577|לואי בּראַנדט (מאָטעלע)
782	לואיס ווייס (לוי)	Louis Weiss (Levy)	782|לואיס ווייס (לוי)|Louis Weiss (Levy)
777	לודוויג ראָט	Ludwig Roth	777|לודוויג ראָט|Ludwig Roth
3452		ליובא לעוויצקאַ (זובלעוויצקאַ)	3452|ליובא לעוויצקאַ (זובלעוויצקאַ)
3446		ליזאַ רייכעס	3446|ליזאַ רייכעס
2898	ליזאַ שאַפּיראָ	Liza Shapiro	2898|ליזאַ שאַפּיראָ|Liza Shapiro
2335	ליזענבערג	Lizenberg	2335|ליזענבערג|Lizenberg
3097	לייבּ טרוימאַן (גאׇרדאׇן)	Leib Troyman	3097|לייבּ טרוימאַן (גאׇרדאׇן)|Leib Troyman
3627		לייב לאַנדוי	3627|לייב לאַנדוי
3808		לייבּ קאַדיסאָן (שוסטער)	3808|לייבּ קאַדיסאָן (שוסטער)
2007	לייזער היטעלמאַן	Leyzer Hitelman	2007|לייזער היטעלמאַן|Leyzer Hitelman
1076	לייזער זשעלאזא	Layzer Dzelaza	1076|לייזער זשעלאזא|Layzer Dzelaza
3640		לייזער קאַלמאַנאָוויטש	3640|לייזער קאַלמאַנאָוויטש
2740	לייזער ראוך	Leyzer Raukh	2740|לייזער ראוך|Leyzer Raukh
2300	ליכטענשטיין	Likhtenshteyn	2300|ליכטענשטיין|Likhtenshteyn
3584		לילי זאַץ	3584|לילי זאַץ
3591		לילי פיינמאַן (לאה)	3591|לילי פיינמאַן (לאה)
2364	לילען לאַקס (בורשטיין)	Lillian Lux	2364|לילען לאַקס (בורשטיין)|Lillian Lux
3014	לעאָָו שפאַצער	Leon Spatzer	3014|לעאָָו שפאַצער|Leon Spatzer
1522	לעאָן דרייקורס	Leon Dreykurs	1522|לעאָן דרייקורס|Leon Dreykurs
1006	לעאן זיידענבערג	Leon Zeydenberg	1006|לעאן זיידענבערג|Leon Zeydenberg
3023		לעאָן ליאָנעק	3023|לעאָן ליאָנעק
2069	לעאָן קאַליש (לייבּ)	Leon Kalish	2069|לעאָן קאַליש (לייבּ)|Leon Kalish
2144	לעאָן קאָרענפעלד	Leon Kornfeld	2144|לעאָן קאָרענפעלד|Leon Kornfeld
2950	לעאָן שטראַספאָגעל	Leon Shtrasfogel	2950|לעאָן שטראַספאָגעל|Leon Shtrasfogel
2234	לעאָניד לעאָנאָוו	Leonid Leonov	2234|לעאָניד לעאָנאָוו|Leonid Leonov
3003	לעאׇניד סניעגאׇוו (יהודה-לייבּ גאָלדשטיין)	Leonid Sniegoff	3003|לעאׇניד סניעגאׇוו (יהודה-לייבּ גאָלדשטיין)|Leonid Sniegoff
3325	לעאׇפאׇלד יונגווירט (פרץ)	Leopold Yungvirt	3325|לעאׇפאׇלד יונגווירט (פרץ)|Leopold Yungvirt
3374	לעוו זעווין	Lev Zevin	3374|לעוו זעווין|Lev Zevin
2712	לעוו פּולווער	Lev Pulver	2712|לעוו פּולווער|Lev Pulver
2970	לענאַ סיגאַלאָווסקאַ	Lena Sigalovska	2970|לענאַ סיגאַלאָווסקאַ|Lena Sigalovska
1260	מ. בערענזאָן	M. Berenson	1260|מ. בערענזאָן|M. Berenson
1518	מ. דראַנאָוו (מרדכי-דוד ראָזענבלאַט)	M. Dranov	1518|מ. דראַנאָוו (מרדכי-דוד ראָזענבלאַט)|M. Dranov
2762	מ. ריסקינד	M. Riskind	2762|מ. ריסקינד|M. Riskind
3781		מ.ב. שטיין (משה-בּער בּאַרנשטיין)	3781|מ.ב. שטיין (משה-בּער בּאַרנשטיין)
3503		מאָטל גילינסקי (בּאַטקע)	3503|מאָטל גילינסקי (בּאַטקע)
3538		מאָטל פראַנקענטאַל (מרדכי-נח)	3538|מאָטל פראַנקענטאַל (מרדכי-נח)
1554	מאַיר אייזענבערג	Meir Eisenberg	1554|מאַיר אייזענבערג|Meir Eisenberg
1133	מאיר אַקסעלראָד	Meir Akselrad	1133|מאיר אַקסעלראָד|Meir Akselrad
1649	מאיר מאיר פינקעל	Finkel. Meir	1649|מאיר מאיר פינקעל|Finkel. Meir
984	מאיר מעסטעל	Meir Mestel	984|מאיר מעסטעל|Meir Mestel
3314	מאַלווינאַ יאׇלעם-גימפעל	Malvina Yoles-Gimpel	3314|מאַלווינאַ יאׇלעם-גימפעל|Malvina Yoles-Gimpel
2828	מאַלווינאַ סאַמוּאילאׇוו (סאַלי פערקויף)	Malvina Samuilov	2828|מאַלווינאַ סאַמוּאילאׇוו (סאַלי פערקויף)|Malvina Samuilov
2966	מאלווינאַ סיעראׇצקא (קאׇמפּאַניעעץ)	Malvina Sierotzka	2966|מאלווינאַ סיעראׇצקא (קאׇמפּאַניעעץ)|Malvina Sierotzka
2620	מאַלווינאַ פּאַסקעוויטש	Malvina Paskewitz	2620|מאַלווינאַ פּאַסקעוויטש|Malvina Paskewitz
2840	מאַלי סאַוּער	Mollie Sauer	2840|מאַלי סאַוּער|Mollie Sauer
3471		מאַלי פערקויף	3471|מאַלי פערקויף
3508		מאַניאַ דוליצקאיא	3508|מאַניאַ דוליצקאיא
2105	מאַניאַ קייזעראָוויטש (וואַרשילעווסקאַ)	Mania Keyzerovitsh	2105|מאַניאַ קייזעראָוויטש (וואַרשילעווסקאַ)|Mania Keyzerovitsh
2758	מאַניאַ ריכטער (מלכה באַראַנאָוויטש)	Manya Richter	2758|מאַניאַ ריכטער (מלכה באַראַנאָוויטש)|Manya Richter
1202	מאַקס אַווראַמאָאוויטש (מרדכי אַבּראַמאָוויטש)	Max Avramovitsh	1202|מאַקס אַווראַמאָאוויטש (מרדכי אַבּראַמאָוויטש)|Max Avramovitsh
1344	מאקס בּלומענפעלד	Max Blumenfeld	1344|מאקס בּלומענפעלד|Max Blumenfeld
1392	מאַקס בּרין	Max Brin	1392|מאַקס בּרין|Max Brin
2526	מאַקס מושקאַט ((מריאַן)	Max Mushkat	2526|מאַקס מושקאַט ((מריאַן)|Max Mushkat
942	מאַקס נאָרדוי	Max Nordau	942|מאַקס נאָרדוי|Max Nordau
1700	מאַקס פרידלאַנדער	Max Friedlander	1700|מאַקס פרידלאַנדער|Max Friedlander
1404	מאַקסים בראָדין (מאַקס בראָדסקי)	Maxim Brody	1404|מאַקסים בראָדין (מאַקס בראָדסקי)|Maxim Brody
1225	מארטי באַראַט (משה-מאַרטין באַראַץ)	Marty Baratz	1225|מארטי באַראַט (משה-מאַרטין באַראַץ)|Marty Baratz
3647		מאַריאַ אָרסקאַ (מרים-רחל)	3647|מאַריאַ אָרסקאַ (מרים-רחל)
799	מאַרינשטראָס	Marinstross	799|מאַרינשטראָס|Marinstross
997	מאריס ביעלאווסקי	Morris Bielevski	997|מאריס ביעלאווסקי|Morris Bielevski
787	מאָריס בערנשטיין	Morris Bernstein	787|מאָריס בערנשטיין|Morris Bernstein
783	מאָריס בּראון (מנחם-מענדל בּראָנשטיין)	Morris Braun	783|מאָריס בּראון (מנחם-מענדל בּראָנשטיין)|Morris Braun
2269	מאריס דר. לעוויט (מאיר-לייב לעוויצקי)	Morris Levitt	2269|מאריס דר. לעוויט (מאיר-לייב לעוויצקי)|Morris Levitt
1047	מאריס וואקסמאן	Morris Waxman	1047|מאריס וואקסמאן|Morris Waxman
2183	מאׇריס לאַמפע	Morris Lampe	2183|מאׇריס לאַמפע|Morris Lampe
700	מאָריס פינקעל (משה)	Morris Finkel	700|מאָריס פינקעל (משה)|Morris Finkel
1058	מאריץ זיגלער (משה בעלצער)	Sigler Moritz	1058|מאריץ זיגלער (משה בעלצער)|Sigler Moritz
842	מאָריץ מאָריסאָן (משה קאָהן)	Morris Morrison	842|מאָריץ מאָריסאָן (משה קאָהן)|Morris Morrison
995	מארק ארנשטיין (אַנדזשעי מאַרק)	Mark Arenstein	995|מארק ארנשטיין (אַנדזשעי מאַרק)|Mark Arenstein
