person_id	xml_id	heading	decision	aligned_db_id	merge_person_id	merge_xml_id	draft_decision	draft_confidence	accepted_draft	reviewer	reviewed_at	notes	mode
P-3-facs_283_tr_1755674206	facs_283_tr_1755674206	פערקויף, איגנאין [יצחק]	ALIGN	1632			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_284_tr_1755674196	facs_284_tr_1755674196	ראַטמאַן, כנימין	ALIGN	2787			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_284_tr_1755674201	facs_284_tr_1755674201	פֿרידזעל, לואיס	ALIGN	695			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_286_tr_1755674601	facs_286_tr_1755674601	שלאָסבערג, יצחק	ALIGN	925			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_289_tr_1755803001	facs_289_tr_1755803001	קראָהן, הערי [צבי-הערש]	ALIGN	2165			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_289_tr_1755803006	facs_289_tr_1755803006	קעשיר איזידאָר [זישע קאַסירער]	ALIGN	1437			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_308_tr_1755973377	facs_308_tr_1755973377	פריד, לאַזאַר	ALIGN	1681			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_310_tr_1755973672	facs_310_tr_1755973672	פֿאָגעלמאַן, ל. [אליעזר פֿייגעלמאַן]	ALIGN	1671			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_311_tr_1755975322	facs_311_tr_1755975322	פֿאָגעלנעסט, סעם	ALIGN	1674			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_312_tr_1756043047	facs_312_tr_1756043047	פֿאָלקאָוויטש, יואַל-בעריש	ALIGN	1616			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_313_tr_1756043360	facs_313_tr_1756043360	פֿאַכלער, דוד	ALIGN	1612			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_313_tr_1756043369	facs_313_tr_1756043369	פֿאַכלער ראָזאַ	ALIGN	1613			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_314_tr_1756043870	facs_314_tr_1756043870	פֿאַללער יעקב [יעקב פעלנהענדלער]	ALIGN	1617			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_314_tr_1756043856	facs_314_tr_1756043856	פֿאָלק, ראָבערט	ALIGN	1615			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_315_tr_1756044901	facs_315_tr_1756044901	פֿאָגעלנעסט, פאולין [בענדער]	ALIGN	1673			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_315_tr_1756044903	facs_315_tr_1756044903	פֿאָגעלנעסט, פעליקס	ALIGN	1672			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_315_tr_1756044900	facs_315_tr_1756044900	פֿאָדערמאַן, אַנדזשאַ	ALIGN	1670			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_316_tr_1756045031	facs_316_tr_1756045031	לעווין, דזשוליאַ	ALIGN	2259			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_316_tr_1756045022	facs_316_tr_1756045022	גלאָדסטאָן, איסאַק (יצחק]	ALIGN	1779			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_316_tr_1756045027	facs_316_tr_1756045027	פלאַטקין, דניאל	ALIGN	2662			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_317_tr_1756045223	facs_317_tr_1756045223	לענסקי, לייבוש [קשיענסקי]	ALIGN	2232			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_317_tr_1756045226	facs_317_tr_1756045226	לובעלסקאַ, פּאָליאַ	ALIGN	2345			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_318_tr_1756045381	facs_318_tr_1756045381	ביאַלין, א. ה. [אהרן הירש]	ALIGN	1293			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_318_tr_1756045383	facs_318_tr_1756045383	ראָזענטאַל, נייטן (נחום]	ALIGN	790			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_319_tr_1756045711	facs_319_tr_1756045711	מאַרקאָוויטש, לואי [ישראל-לייב מאָרדקאָוויטש]	ALIGN	2409			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_320_tr_1756045941	facs_320_tr_1756045941	פישעלעוויטש, יצחק	ALIGN	1652			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_321_tr_1756057140	facs_321_tr_1756057140	שאַכט, גוסטאָוו	ALIGN	2841			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_324_tr_1756057476	facs_324_tr_1756057476	קירשענבוים, יעקב	ALIGN	2119			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_325_tr_1756057604	facs_325_tr_1756057604	האָראָוויץ, אַזיאַס [יהושע]	ALIGN	2033			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_326_tr_1756057712	facs_326_tr_1756057712	סלאָוואָ-ליס, לידאַ	ALIGN	2996			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_326_tr_1756057710	facs_326_tr_1756057710	קוסטין, סאַלאָמאַן [שלמה]	ALIGN	2175			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_327_tr_1756057819	facs_327_tr_1756057819	ראָבינס, לעאַ [אַליעזר ראַבינאָוויטש]	ALIGN	2765			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_328_tr_1756057972	facs_328_tr_1756057972	סווערדלין, נתן, דר	ALIGN	3041			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_329_tr_1756058152	facs_329_tr_1756058152	ווענדאָרף, לאהלע [וואַסערמאַן]	ALIGN	3254			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_329_tr_1756058147	facs_329_tr_1756058147	דידזשאַ, בעל [באַנדער]	ALIGN	3479			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_330_tr_1756058354	facs_330_tr_1756058354	צוקערבערג, לעאָן (לייבל)	ALIGN	3428			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_331_tr_1756058522	facs_331_tr_1756058522	צוקערבערג-זילבערצווייג, צילע [טשיפּע באָיאָרסקי, צילע סילווער]	ALIGN	3429			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_332_tr_1756058893	facs_332_tr_1756058893	ליבגאָלד לעאָן	ALIGN	2291			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_332_tr_1756058897	facs_332_tr_1756058897	ליליאָנאַ, לילי	ALIGN	2305			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_332_tr_1756058884	facs_332_tr_1756058884	קוסטין, סאָניאַ [קאָמפּאַנעעין]	ALIGN	2176			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_333_tr_1756059823	facs_333_tr_1756059823	פיעלד אסתר [קאָרנבליט]	ALIGN	1640			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_334_tr_1756105641	facs_334_tr_1756105641	שושנה, ר	ALIGN	2941			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_336_tr_1756105932	facs_336_tr_1756105932	קאַהאַן, לאַזאַר	ALIGN	2065			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_337_tr_1756106065	facs_337_tr_1756106065	קאָהן, דזשייקעלע [יעקב]	ALIGN	1462			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_338_tr_1756106571	facs_338_tr_1756106571	ראַטבלום, ישראל	ALIGN	2786			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_338_tr_1756106568	facs_338_tr_1756106568	ראַטבלום [רויטבלום], יצחק	ALIGN	3817			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_340_tr_1756106824	facs_340_tr_1756106824	זאַהאָוואַ, רוט [גאָלדשטיין)	ALIGN	3335			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_340_tr_1756106830	facs_340_tr_1756106830	פֿריינטליך-שעף, אָניטאָ [חנה]	ALIGN	1689			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_341_tr_1756106971	facs_341_tr_1756106971	לערער שפרה	ALIGN	2236			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_341_tr_1756106968	facs_341_tr_1756106968	וויטלער, בן ציון	ALIGN	3272			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_342_tr_1756107070	facs_342_tr_1756107070	ביראָ, פעלאַ [פֿיינרייך]	ALIGN	1318			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_343_tr_1756107174	facs_343_tr_1756107174	שוואַרץ, סעם	ALIGN	2866			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_343_tr_1756107173	facs_343_tr_1756107173	ראָזענטאָל, קלאַראַ	ALIGN	2783			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_345_tr_1756107437	facs_345_tr_1756107437	וויינראַט, י י [יצחק יוסף]	ALIGN	3225			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_348_tr_1756107767	facs_348_tr_1756107767	פישמאַן, סילוויאַ	ALIGN	1662			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_349_tr_1756107917	facs_349_tr_1756107917	קרייצבערג, בערטאָ [לעסער]	ALIGN	2153			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_349_tr_1756107919	facs_349_tr_1756107919	פֿרידלענדער, מאַקס	ALIGN	1700			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_349_tr_1756107920	facs_349_tr_1756107920	צווערלינג, יעטאַ	ALIGN	3437			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_350_tr_1756108023	facs_350_tr_1756108023	לעוו, זיגמונט [אש-זעליג]	ALIGN	2246			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_351_tr_1756108349	facs_351_tr_1756108349	ראָזענצווייג, ראוז-לי	ALIGN	2803			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_351_tr_1756108353	facs_351_tr_1756108353	רוסקין, שמעון	ALIGN	2814			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_355_tr_1755856094	facs_355_tr_1755856094	רייזען, זלמן	ALIGN	785			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_359_tr_1755856143	facs_359_tr_1755856143	באַנוס, בען	ALIGN	1353			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_359_tr_1755856144	facs_359_tr_1755856144	בערן [בערנהאָלין), מינאַ	ALIGN	1280			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_372_r_4	facs_372_r_4	זינגער יעקב	ALIGN	2990			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_373_tr_1755856146	facs_373_tr_1755856146	ראָזען, מאַקס [מאַנעס ראָזענצווייג]	ALIGN	2775			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_373_tr_1755856139	facs_373_tr_1755856139	באַרזעל, וואָלף [אייזענבערג]	ALIGN	1230			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_374_tr_1755856111	facs_374_tr_1755856111	ניומאַן (ניימאַן], יעקב	ALIGN	2559			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_374_r_1	facs_374_r_1	שולווייס, משה	ALIGN	2954			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_375_tr_1755856142	facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	ALIGN	2863			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_396_r_1	facs_396_r_1	רעכצייט, סימאָר (שמעון ישעיהו]	ALIGN	2742			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_397_tr_1755856120	facs_397_tr_1755856120	קרעסין, מרים	ALIGN	2163			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_398_r_2	facs_398_r_2	פישביין, כנימין	ALIGN	1651			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_398_tr_1755856092	facs_398_tr_1755856092	באָזשיק, מאַקס [באָזשיקאָווסקי]	ALIGN	1374			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_399_tr_1755856127	facs_399_tr_1755856127	באַזשיק, רייזל [לעוועבראווסקאַ]	ALIGN	1375			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_399_tr_1755856125	facs_399_tr_1755856125	זיגעלבוים, אַברהם	ALIGN	3438			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_400_tr_1755856076	facs_400_tr_1755856076	רובין, יעקב	ALIGN	2809			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_400_tr_1755856074	facs_400_tr_1755856074	פֿרידמאַן, רובין (מאיר רובין]	ALIGN	1705			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_401_tr_1755856142	facs_401_tr_1755856142	אַדלער, דזשוליוס [יואל]	ALIGN	1124			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_401_tr_1755856147	facs_401_tr_1755856147	פעלד הערי	ALIGN	3483			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_402_tr_1755856047	facs_402_tr_1755856047	רומשינסקי, יוסף [רומשיסקי]	ALIGN	916			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-3-facs_415_tr_1755856164	facs_415_tr_1755856164	אוישער משה	ALIGN	2605			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-4-facs_354_tr_1754998468	facs_354_tr_1754998468	קופּערמאַן, סאַמועל	ALIGN	2171			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-4-facs_388_tr_1755030259	facs_388_tr_1755030259	בלומענפעלד טורקאָוו, דיאַנאַ	ALIGN	1345			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-4-facs_453_tr_1755030106	facs_453_tr_1755030106	שלום-עליכם [שלום ראַבינאָוויטש]	ALIGN	383			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-4-facs_601_tr_1755030110	facs_601_tr_1755030110	לעקאָוויטש, הענרי	ALIGN	3603			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-4-facs_656_r	facs_656_r	מאַקס דעיוויס	ALIGN	2510			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_172_tr_1736589034	facs_172_tr_1736589034	זעלווער משה	ALIGN	3372			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_271_tr_1739221101	facs_271_tr_1739221101	קופּערמאַן, סאַמועל	ALIGN	2171			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_271_tr_1739221089	facs_271_tr_1739221089	ליבגאָלד, באַסיע	ALIGN	2290			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_296_tr_1739220884	facs_296_tr_1739220884	ראָטשיין, שאַיעלע	ALIGN	3448			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_347_r_1	facs_347_r_1	יאַפע, יאַקוב,	ALIGN	3313			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-5-facs_373_r_6	facs_373_r_6	וויקטאָראָוו, ווייטיא (אביגדור),	ALIGN	3182			ALIGN	high	1	Sinai	2026-07-02T21:34:59Z		batch
P-1-facs_132_tr_1740520964	facs_132_tr_1740520964	פיליפּעסקאַ און זיין פרוי דזשאַנעט	DEFER				DEFER	low	0	Sinai	2026-07-03T05:39:21Z		card
