a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-1-facs_207_tr_1741260336	P-1-facs_208_r	1	1	גאָלדשטיין, לואיס	גאָלדשטיין, שכר	facs_207_tr_1741260336	facs_208_r	1892-08-03				performer	performer	1.0	0.5	0.0	1	1	0.75	review	גאלדשטיין		Male		1855	0	heading
P-2-facs_212_r	P-2-facs_308_tr_1744365752	2	2	מאַגידזאָהן, איידאַ [סטאָן]	נאַטאַנסאָן, איידאַ	facs_212_r	facs_308_tr_1744365752	187		1916-05-11		performer	performer	1.0	0.5	0.0	1	1	0.75	review	מאגידזאהן	Female	Female	2372	2372	1	heading
P-2-facs_222_tr_1744280833	P-2-facs_82_tr_1744131382	2	2	מאָסקווער יידישער מלוכה-טעאַטער	מאָסקווער יידישער מלוכה-טעאַטער. (גאָסעקט, גאָסט מימט)	facs_222_tr_1744280833	facs_82_tr_1744131382	1918-09				theatre	theatre	1.0	0.5	0.0	1	1	0.75	review	גאסעקט					0	heading
P-2-facs_231_tr_1744280790	P-4-facs_661_tr_1755030261	2	4	מאָריס (?)	מאָריס מעדאָוו	facs_231_tr_1744280790	facs_661_tr_1755030261		1915-07-15		1945-11-08	performer	performer	1.0	0.5	0.0	1	0	0.75	review	מאריס	Female		2507		0	heading
P-1-facs_251_tr_1741260221	P-1-facs_251_tr_1741260232	1	1	גוטמאַן, מילאני	גוטמאַן, חיים	facs_251_tr_1741260221	facs_251_tr_1741260232		1894-09-24			performer	performer	1.0	0.5	0.0	1	1	0.75	review	גוטמאן	Female		1949		0	heading
P-1-facs_251_tr_1741260226	P-1-facs_251_tr_1741260232	1	1	גוטמאַן, יוליוס [יידל] [יהודה יוסף]	גוטמאַן, חיים	facs_251_tr_1741260226	facs_251_tr_1741260232		1894-09-24			performer	performer	1.0	0.5	0.0	1	1	0.75	review	גוטמאן	Male		1953		0	heading
P-1-facs_251_tr_1741260232	P-5-facs_45_tr_1733050574	1	5	גוטמאַן, חיים	גוטמאַן, יוליוס [יידל] [יהודה-יוסף]	facs_251_tr_1741260232	facs_45_tr_1733050574	1894-09-24			1939/1945	performer	performer	1.0	0.5	0.0	1	0	0.75	review	גוטמאן		Male		1953	0	heading
P-1-facs_259_r_2	P-2-facs_188_tr_1744279095	1	2	גלאַנץ, א.	לעיעלעס, א. [אַהרן גלאַנץ]	facs_259_r_2	facs_188_tr_1744279095		1889-02-01			writer	writer	1.0	0.5	0.0	1	0	0.75	review	גלאנץ		Male		2275	0	heading
P-2-facs_263_tr_1744280809	P-4-facs_672_r_1	2	4	מיכאַלעסקאָ, מיכאל [ווייסבּלאַט]	אין אָנדענק פֿון מיכאל און אַננאַ מיכאַלעסקאָ	facs_263_tr_1744280809	facs_672_r_1	1888-11-26			1957-04-28	performer	performer	1.0	0.5	0.0	1	0	0.75	review	ווייסבלאט	Male		2463		0	heading
P-4-facs_274_tr_1754998433	P-6-facs_255_tr_1747928944	4	6	שעהנגאָלד, קלאַראַ	שעהנגאָלד, יוסף	facs_274_tr_1754998433	facs_255_tr_1747928944		1887-06-26		1943-09-07	performer	performer	1.0	0.5	0.0	1	0	0.75	review	שעהנגאלד	Female		736		0	heading
P-5-facs_280_tr_1739220952	P-6-facs_648_tr_1747930316	5	6	וויינשטאָק, שמחה	וועליטשאַנסקי, ישראל	facs_280_tr_1739220952	facs_648_tr_1747930316	1898				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3231		0	heading
P-1-facs_284_r_9	P-4-facs_669_tr_1755030279	1	4	גרינפעלד, דזשין [יעקב]	דזשעק קאַהאַן	facs_284_r_9	facs_669_tr_1755030279	1876-02-06				administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	יעקב	Male		1895		0	heading
P-2-facs_298_tr_1744280754	P-7-facs_107_tr_1757329751	2	7	מרגליות, אליהו רבי	מרגליות, אַליהו	facs_298_tr_1744280754	facs_107_tr_1757329751	1886				writer	writer	1.0	0.5	0.0	1	0	0.75	review	מרגליות					0	heading
P-2-facs_298_tr_1744280754	P-7-facs_72_r_9	2	7	מרגליות, אליהו רבי	מרגליות, אפֿרים [אַבד׳ם]	facs_298_tr_1744280754	facs_72_r_9	1886				writer	writer	1.0	0.5	0.0	1	0	0.75	review	מרגליות		Male		2397	0	heading
P-2-facs_308_r	P-2-facs_308_tr_1744365763	2	2	נאַטאַנזאָן, אַננאַ	נאַטאַנסאָן, אַננאַ (מילשטיין]	facs_308_r	facs_308_tr_1744365763		1892-09-03			performer	performer	1.0	0.5	0.0	1	1	0.75	review	נאטאנסאן	Female	Female	2545	2545	1	heading
P-2-facs_308_r_2	P-2-facs_309_tr_1744365735	2	2	נאַטאַנזאָן, טשאַרלס	נאַטאַנסאָן, טשאַרלס	facs_308_r_2	facs_309_tr_1744365735		1874-12			performer	performer	1.0	0.5	0.0	1	1	0.75	review	נאטאנסאן	Male	Male	745	745	1	heading
P-5-facs_334_tr_1739221282	P-5-facs_58_tr_1733050538	5	5	גאַכאַנסקי, אַברהם	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_334_tr_1739221282	facs_58_tr_1733050538		1888-08-03	1941		performer	performer	1.0	0.5	0.0	1	1	0.75	review	אברהם	Male		1717		0	heading
P-4-facs_334_tr_1754998419	P-4-facs_342_tr_1754998516	4	4	קאַהאַן, אב [רהם]	אַלס טעאַטער-קרייטיקער	facs_334_tr_1754998419	facs_342_tr_1754998516	1860-07-06			1951-08-31	writer	writer	1.0	0.5	0.0	1	1	0.75	review	אב	Male		883		0	heading
P-1-facs_335_tr_1741260385	P-4-facs_387_tr_1755030250	1	4	וואַגנער בן-ציון	וועליטשאַנסקי, ישראל	facs_335_tr_1741260385	facs_387_tr_1755030250	1889		1930-02-23		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3199		0	heading
P-1-facs_335_tr_1741260385	P-6-facs_648_tr_1747930316	1	6	וואַגנער בן-ציון	וועליטשאַנסקי, ישראל	facs_335_tr_1741260385	facs_648_tr_1747930316	1889		1930-02-23		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3199		0	heading
P-1-facs_339_tr_1741260401	P-4-facs_387_tr_1755030250	1	4	וואָלדבערג, יצחק	וועליטשאַנסקי, ישראל	facs_339_tr_1741260401	facs_387_tr_1755030250	1889-07-20				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260401	P-6-facs_648_tr_1747930316	1	6	וואָלדבערג, יצחק	וועליטשאַנסקי, ישראל	facs_339_tr_1741260401	facs_648_tr_1747930316	1889-07-20				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3140		0	heading
P-1-facs_339_tr_1741260415	P-1-facs_375_tr_1741260389	1	1	וואָלגעשאַפען, מ.	ווילנער, מאַקס, ר	facs_339_tr_1741260415	facs_375_tr_1741260389		1881-12-25			administrator	administrator	1.0	0.5	0.0	1	1	0.75	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-5-facs_617_r_8	1	5	וואָלגעשאַפען, מ.	יחזקאָל קרייסטאָל	facs_339_tr_1741260415	facs_617_r_8				1942	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-6-facs_654_r_1	1	6	וואָלגעשאַפען, מ.	מ. נ. וואָלפּערט	facs_339_tr_1741260415	facs_654_r_1		1874-08-09		1954	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3193		0	heading
P-1-facs_340_tr_1741260473	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, אסתר [גאָלדשטיין]	וועליטשאַנסקי, ישראל	facs_340_tr_1741260473	facs_648_tr_1747930316	1877-10-18				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3203		0	heading
P-1-facs_340_tr_1741260475	P-1-facs_358_tr_1741260405	1	1	וואַלטער פּאָליאַ [שריידער]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_340_tr_1741260475	facs_358_tr_1741260405		1889-08-09			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260475	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואַלטער פּאָליאַ [שריידער]	וויינטרויב-גראַף, לאה	facs_340_tr_1741260475	facs_359_TextRegion_1710852502307_117		1888-09-10			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260475	P-5-facs_58_tr_1733050538	1	5	וואַלטער פּאָליאַ [שריידער]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_340_tr_1741260475	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260477	P-4-facs_387_tr_1755030250	1	4	וואָלערשטיין, בּעני	וועליטשאַנסקי, ישראל	facs_340_tr_1741260477	facs_387_tr_1755030250	1899-08-22				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3201		0	heading
P-1-facs_340_tr_1741260477	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, בּעני	וועליטשאַנסקי, ישראל	facs_340_tr_1741260477	facs_648_tr_1747930316	1899-08-22				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3201		0	heading
P-1-facs_340_tr_1741260479	P-1-facs_358_tr_1741260405	1	1	וואָליער, דזשעני	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_340_tr_1741260479	facs_358_tr_1741260405		1889-08-09			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3141		0	heading
P-1-facs_340_tr_1741260479	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואָליער, דזשעני	וויינטרויב-גראַף, לאה	facs_340_tr_1741260479	facs_359_TextRegion_1710852502307_117		1888-09-10			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3141		0	heading
P-1-facs_340_tr_1741260479	P-5-facs_58_tr_1733050538	1	5	וואָליער, דזשעני	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_340_tr_1741260479	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3141		0	heading
P-1-facs_341_TextRegion_1710852325453_54	P-4-facs_387_tr_1755030250	1	4	וואָלערשטיין, עלאַ [געשפּאָס]	וועליטשאַנסקי, ישראל	facs_341_TextRegion_1710852325453_54	facs_387_tr_1755030250	1892-09-24				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3202		0	heading
P-1-facs_341_TextRegion_1710852325453_54	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, עלאַ [געשפּאָס]	וועליטשאַנסקי, ישראל	facs_341_TextRegion_1710852325453_54	facs_648_tr_1747930316	1892-09-24				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3202		0	heading
P-1-facs_341_TextRegion_1710852353404_65	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, סאול	וועליטשאַנסקי, ישראל	facs_341_TextRegion_1710852353404_65	facs_648_tr_1747930316	1873-02-03				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3206		0	heading
P-1-facs_341_r_7	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, היימי	וועליטשאַנסקי, ישראל	facs_341_r_7	facs_648_tr_1747930316	1867		1925-07-26		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3204		0	heading
P-1-facs_342_tr_1741260510	P-4-facs_387_tr_1755030250	1	4	וואָלערשטיין, ראָזאַ	וועליטשאַנסקי, ישראל	facs_342_tr_1741260510	facs_387_tr_1755030250	1896-01-25				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3205		0	heading
P-1-facs_342_tr_1741260510	P-6-facs_648_tr_1747930316	1	6	וואָלערשטיין, ראָזאַ	וועליטשאַנסקי, ישראל	facs_342_tr_1741260510	facs_648_tr_1747930316	1896-01-25				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3205		0	heading
P-1-facs_345_r_10	P-4-facs_387_tr_1755030250	1	4	וואַקסמאַן, יעקב	וועליטשאַנסקי, ישראל	facs_345_r_10	facs_387_tr_1755030250	1874-07-25		1924-10-15		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3139		0	heading
P-1-facs_345_r_10	P-5-facs_52_tr_1733050567	1	5	וואַקסמאַן, יעקב	וואַקסמאַן, יעקב	facs_345_r_10	facs_52_tr_1733050567	1874-07-25	1866-10-22	1924-10-15	1942	performer	writer	1.0	0.0	1.0	0	0	0.75	review	וו	Male	Male	3139	3139	1	heading
P-1-facs_345_r_10	P-6-facs_648_tr_1747930316	1	6	וואַקסמאַן, יעקב	וועליטשאַנסקי, ישראל	facs_345_r_10	facs_648_tr_1747930316	1874-07-25		1924-10-15		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3139		0	heading
P-1-facs_346_TextRegion_1710166806332_464	P-4-facs_387_tr_1755030250	1	4	וואַקסמאַן, מאָריס [משה דוד]	וועליטשאַנסקי, ישראל	facs_346_TextRegion_1710166806332_464	facs_387_tr_1755030250	1874-07-25				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3137		0	heading
P-1-facs_346_TextRegion_1710166806332_464	P-6-facs_648_tr_1747930316	1	6	וואַקסמאַן, מאָריס [משה דוד]	וועליטשאַנסקי, ישראל	facs_346_TextRegion_1710166806332_464	facs_648_tr_1747930316	1874-07-25				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3137		0	heading
P-1-facs_347_TextRegion_1710166960652_499	P-4-facs_387_tr_1755030250	1	4	וואַראָן, ליזאַ	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710166960652_499	facs_387_tr_1755030250	1894				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3146		0	heading
P-1-facs_347_TextRegion_1710166960652_499	P-6-facs_648_tr_1747930316	1	6	וואַראָן, ליזאַ	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710166960652_499	facs_648_tr_1747930316	1894				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3146		0	heading
P-1-facs_347_TextRegion_1710166971671_511	P-4-facs_387_tr_1755030250	1	4	וואַקסמאַן, ראָזאַ [רחל דינטענפאס]	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710166971671_511	facs_387_tr_1755030250	1874				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3138		0	heading
P-1-facs_347_TextRegion_1710166971671_511	P-6-facs_648_tr_1747930316	1	6	וואַקסמאַן, ראָזאַ [רחל דינטענפאס]	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710166971671_511	facs_648_tr_1747930316	1874				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3138		0	heading
P-1-facs_347_TextRegion_1710167012304_556	P-4-facs_387_tr_1755030250	1	4	וואַקסמאַן, פעני	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710167012304_556	facs_387_tr_1755030250	1878-02-14				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3136		0	heading
P-1-facs_347_TextRegion_1710167012304_556	P-6-facs_648_tr_1747930316	1	6	וואַקסמאַן, פעני	וועליטשאַנסקי, ישראל	facs_347_TextRegion_1710167012304_556	facs_648_tr_1747930316	1878-02-14				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3136		0	heading
P-1-facs_348_tr_1741260380	P-1-facs_358_tr_1741260405	1	1	וואַראַדי דזשוליאַ [יהודית האָבערמאַן]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_348_tr_1741260380	facs_358_tr_1741260405		1889-08-09			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3143		0	heading
P-1-facs_348_tr_1741260380	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואַראַדי דזשוליאַ [יהודית האָבערמאַן]	וויינטרויב-גראַף, לאה	facs_348_tr_1741260380	facs_359_TextRegion_1710852502307_117		1888-09-10			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Female		3143		0	heading
P-1-facs_348_tr_1741260380	P-5-facs_58_tr_1733050538	1	5	וואַראַדי דזשוליאַ [יהודית האָבערמאַן]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_348_tr_1741260380	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3143		0	heading
P-1-facs_348_tr_1741260382	P-4-facs_387_tr_1755030250	1	4	וואָרדי דוד [ראָזענפעלד]	וועליטשאַנסקי, ישראל	facs_348_tr_1741260382	facs_387_tr_1755030250	1893-07-13				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3144		0	heading
P-1-facs_348_tr_1741260382	P-6-facs_648_tr_1747930316	1	6	וואָרדי דוד [ראָזענפעלד]	וועליטשאַנסקי, ישראל	facs_348_tr_1741260382	facs_648_tr_1747930316	1893-07-13				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3144		0	heading
P-1-facs_349_r	P-1-facs_358_tr_1741260405	1	1	וואַרמאַן, [?]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_349_r	facs_358_tr_1741260405		1889-08-09			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Male		3145		0	heading
P-1-facs_349_r	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואַרמאַן, [?]	וויינטרויב-גראַף, לאה	facs_349_r	facs_359_TextRegion_1710852502307_117		1888-09-10			performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו	Male		3145		0	heading
P-1-facs_349_r	P-5-facs_58_tr_1733050538	1	5	וואַרמאַן, [?]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_349_r	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3145		0	heading
P-1-facs_34_tr_1740521031	P-5-facs_24_tr_1729945242	1	5	אַדלער צילע	אוריך, צילע [חיה צילע פעדער]	facs_34_tr_1740521031	facs_24_tr_1729945242		1887-12-22		1943	performer	performer	1.0	0.5	0.0	1	0	0.75	review	צילע	Female		1117		0	heading
P-1-facs_350_r_7	P-1-facs_368_TextRegion_1710163052802_374	1	1	וויגאָדסקי, יעקב דר.	ווייספעלד, משה	facs_350_r_7	facs_368_TextRegion_1710163052802_374	1857-04-03				administrator	administrator	1.0	0.5	0.0	1	1	0.75	review	וו	Male		3261		0	heading
P-1-facs_350_r_7	P-5-facs_617_r_8	1	5	וויגאָדסקי, יעקב דר.	יחזקאָל קרייסטאָל	facs_350_r_7	facs_617_r_8	1857-04-03			1942	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3261		0	heading
P-1-facs_350_tr_1741260473	P-4-facs_387_tr_1755030250	1	4	וואַרשאָווסקי, פֿייוול [איסעראָווסקי]	וועליטשאַנסקי, ישראל	facs_350_tr_1741260473	facs_387_tr_1755030250	1897-07-08				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3208		0	heading
P-1-facs_350_tr_1741260473	P-6-facs_648_tr_1747930316	1	6	וואַרשאָווסקי, פֿייוול [איסעראָווסקי]	וועליטשאַנסקי, ישראל	facs_350_tr_1741260473	facs_648_tr_1747930316	1897-07-08				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3208		0	heading
P-1-facs_350_tr_1741260475	P-6-facs_648_tr_1747930316	1	6	ווידאָוו, סאָניאַ	וועליטשאַנסקי, ישראל	facs_350_tr_1741260475	facs_648_tr_1747930316	1899-04-23				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3180		0	heading
P-1-facs_350_tr_1741260476	P-4-facs_387_tr_1755030250	1	4	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	וועליטשאַנסקי, ישראל	facs_350_tr_1741260476	facs_387_tr_1755030250	1890				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3209		0	heading
P-1-facs_350_tr_1741260476	P-6-facs_648_tr_1747930316	1	6	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	וועליטשאַנסקי, ישראל	facs_350_tr_1741260476	facs_648_tr_1747930316	1890				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3209		0	heading
P-1-facs_351_tr_1741260417	P-4-facs_387_tr_1755030250	1	4	ווייזענפֿריינד מוני [משולם-מאיר]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260417	facs_387_tr_1755030250	1897-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3241		0	heading
P-1-facs_351_tr_1741260417	P-6-facs_648_tr_1747930316	1	6	ווייזענפֿריינד מוני [משולם-מאיר]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260417	facs_648_tr_1747930316	1897-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3241		0	heading
P-1-facs_351_tr_1741260421	P-4-facs_387_tr_1755030250	1	4	וויידע, מרים [וויידענפעלד]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260421	facs_387_tr_1755030250	1897				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3212		0	heading
P-1-facs_351_tr_1741260421	P-6-facs_648_tr_1747930316	1	6	וויידע, מרים [וויידענפעלד]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260421	facs_648_tr_1747930316	1897				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3212		0	heading
P-1-facs_351_tr_1741260423	P-4-facs_387_tr_1755030250	1	4	וויטאָלין, פֿרידאָ [לאַפּין]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260423	facs_387_tr_1755030250	1886-06-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3188		0	heading
P-1-facs_351_tr_1741260423	P-6-facs_648_tr_1747930316	1	6	וויטאָלין, פֿרידאָ [לאַפּין]	וועליטשאַנסקי, ישראל	facs_351_tr_1741260423	facs_648_tr_1747930316	1886-06-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3188		0	heading
P-1-facs_353_tr_1741260469	P-4-facs_387_tr_1755030250	1	4	ווייזענפֿריינד פֿיליפּ [נחום-פייוול]	וועליטשאַנסקי, ישראל	facs_353_tr_1741260469	facs_387_tr_1755030250	1860		1913-06-02		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3242		0	heading
P-1-facs_353_tr_1741260469	P-6-facs_648_tr_1747930316	1	6	ווייזענפֿריינד פֿיליפּ [נחום-פייוול]	וועליטשאַנסקי, ישראל	facs_353_tr_1741260469	facs_648_tr_1747930316	1860		1913-06-02		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3242		0	heading
P-1-facs_355_tr_1741260495	P-4-facs_387_tr_1755030250	1	4	וויינבלאַט, טשאַרלס [קלמן]	וועליטשאַנסקי, ישראל	facs_355_tr_1741260495	facs_387_tr_1755030250	1877-05-19				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3219		0	heading
P-1-facs_355_tr_1741260495	P-6-facs_648_tr_1747930316	1	6	וויינבלאַט, טשאַרלס [קלמן]	וועליטשאַנסקי, ישראל	facs_355_tr_1741260495	facs_648_tr_1747930316	1877-05-19				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3219		0	heading
P-1-facs_356_tr_1741260401	P-4-facs_387_tr_1755030250	1	4	וויינבלאַט, ישראל [וואורצל]	וועליטשאַנסקי, ישראל	facs_356_tr_1741260401	facs_387_tr_1755030250	1853		1918-05-27		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		713		0	heading
P-1-facs_356_tr_1741260401	P-6-facs_648_tr_1747930316	1	6	וויינבלאַט, ישראל [וואורצל]	וועליטשאַנסקי, ישראל	facs_356_tr_1741260401	facs_648_tr_1747930316	1853		1918-05-27		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		713		0	heading
P-1-facs_356_tr_1741260406	P-4-facs_387_tr_1755030250	1	4	וויינבערג, הערי [אהרן]	וועליטשאַנסקי, ישראל	facs_356_tr_1741260406	facs_387_tr_1755030250	1892-07-01				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3214		0	heading
P-1-facs_356_tr_1741260406	P-6-facs_648_tr_1747930316	1	6	וויינבערג, הערי [אהרן]	וועליטשאַנסקי, ישראל	facs_356_tr_1741260406	facs_648_tr_1747930316	1892-07-01				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3214		0	heading
P-1-facs_357_r_10	P-4-facs_387_tr_1755030250	1	4	וויינבערג, הערמאַן	וועליטשאַנסקי, ישראל	facs_357_r_10	facs_387_tr_1755030250	1863				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3215		0	heading
P-1-facs_357_r_10	P-6-facs_648_tr_1747930316	1	6	וויינבערג, הערמאַן	וועליטשאַנסקי, ישראל	facs_357_r_10	facs_648_tr_1747930316	1863				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3215		0	heading
P-1-facs_357_r_19	P-4-facs_387_tr_1755030250	1	4	וויינבערג, משה	וועליטשאַנסקי, ישראל	facs_357_r_19	facs_387_tr_1755030250	1872-10-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3217		0	heading
P-1-facs_357_r_19	P-6-facs_648_tr_1747930316	1	6	וויינבערג, משה	וועליטשאַנסקי, ישראל	facs_357_r_19	facs_648_tr_1747930316	1872-10-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3217		0	heading
P-5-facs_358_tr_1739221613	P-7-facs_83_tr_1757228886	5	7	ציפּקינאַ פאַניאַ	ציפקינאָ, פֿאָניאַ	facs_358_tr_1739221613	facs_83_tr_1757228886		1905-04-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	ציפקינא	Female		3110		0	heading
P-1-facs_358_tr_1741260401	P-4-facs_387_tr_1755030250	1	4	וויינבערג, סאָניאַ [קאַרל]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260401	facs_387_tr_1755030250	1888-03-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3153		0	heading
P-1-facs_358_tr_1741260401	P-6-facs_648_tr_1747930316	1	6	וויינבערג, סאָניאַ [קאַרל]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260401	facs_648_tr_1747930316	1888-03-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3153		0	heading
P-1-facs_358_tr_1741260404	P-4-facs_387_tr_1755030250	1	4	וויינבערג, סאלטשע [שרה ליכט]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260404	facs_387_tr_1755030250	1893-02-15				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3151		0	heading
P-1-facs_358_tr_1741260404	P-6-facs_648_tr_1747930316	1	6	וויינבערג, סאלטשע [שרה ליכט]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260404	facs_648_tr_1747930316	1893-02-15				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3151		0	heading
