mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_1IIIorg-NOXID-הורוויץ-000	הורוויץ	P-1-facs_18_TextRegion_1711991763648_2536	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-011	הורוויץ	P-1-facs_205_tr_1741260271	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1897|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-012	הורוויץ	P-1-facs_252_tr_1741260232	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-013	הורוויץ	P-1-facs_270_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1878|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-014	הורוויץ	P-1-facs_279_r_9_1	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-015	הורוויץ	P-1-facs_280_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1899|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-016	הורוויץ	P-1-facs_283_tr_1741260236	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-017	הורוויץ	P-1-facs_292_r_4	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1883|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-018	הורוויץ	P-1-facs_306_tr_1741260490	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-019	הורוויץ	P-1-facs_310_tr_1741260423	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-020	הורוויץ	P-1-facs_320_tr_1741260434	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-021	הורוויץ	P-1-facs_322_tr_1741260436	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-022	הורוויץ	P-1-facs_336_tr_1741260422	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-023	הורוויץ	P-1-facs_343_tr_1741260417	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-024	הורוויץ	P-1-facs_357_r_10	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1880|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-025	הורוויץ	P-1-facs_366_tr_1741260406	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-1-facs_376_tr_1741260448-הורוויץ-000	הורוויץ	P-1-facs_376_tr_1741260448	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-026	הורוויץ	P-1-facs_400_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-027	הורוויץ	P-1-facs_402_tr_1739715076	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-028	הורוויץ	P-1-facs_405_r_4	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-001	הורוויץ	P-1-facs_59_tr_1740521087	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_1IIIorg-NOXID-הורוויץ-002	הורוויץ	P-1-facs_61_tr_1740521158	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-037	הורוויץ	P-2-facs_194_tr_1744279147	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-038	הורוויץ	P-2-facs_230_tr_1744280762	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1899|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-039	הורוויץ	P-2-facs_263_tr_1744280809	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-040	הורוויץ	P-2-facs_284_tr_1744280792	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-041	הורוויץ	P-2-facs_364_tr_1744366859	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1881|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-042	הורוויץ	P-2-facs_390_tr_1744366849	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-035	הורוויץ	P-2-facs_39_tr_1744131440	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-036	הורוויץ	P-2-facs_48_r	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1878|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הוּרוויץ-000	הורוויץ	P-2-facs_54_r_13	הוּרוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-Volume_4IIIorg-NOXID-הורוויץ-034	הורוויץ	P-4-facs_138_tr_1754224987	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-029	הורוויץ	P-6-facs_11_tr_1747745181	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-032	הורוויץ	P-6-facs_142_tr_1747825180	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-033	הורוויץ	P-6-facs_418_tr_1747930192	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-030	הורוויץ	P-6-facs_44_tr_1747746150	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:10:07Z	
M-volume6IIIorg-NOXID-הורוויץ-031	הורוויץ	P-6-facs_60_tr_1747746173	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:10:07Z	
M-volume_1IIIorg-NOXID-געביל-006	געביל	P-1-facs_101_r_4	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-007	געביל	P-1-facs_103_tr_1740521114	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-008	געביל	P-1-facs_104_tr_1740521041	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-009	געביל	P-1-facs_105_tr_1740521098	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1921|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-011	געביל	P-1-facs_106_r_2	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1926|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-010	געביל	P-1-facs_106_tr_1740520993	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-012	געביל	P-1-facs_119_tr_1740521161	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-013	געביל	P-1-facs_134_tr_1740520967	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-014	געביל	P-1-facs_204_tr_1741260317	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-015	געביל	P-1-facs_207_tr_1741260330	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-016	געביל	P-1-facs_208_tr_1741260252	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-001	געביל	P-1-facs_21_tr_1740515222	געביל	other			UNKNOWN	all_gated_out	0	gender:unknown	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-017	געביל	P-1-facs_266_tr_1741260236	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-018	געביל	P-1-facs_279_r_9_1	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1922|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-019	געביל	P-1-facs_280_TextRegion_1711971594244_435	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:11:24Z	
M-volume_1IIIorg-NOXID-געביל-020	געביל	P-1-facs_292_tr_1741260514	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-021	געביל	P-1-facs_299_tr_1741260439	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-023	געביל	P-1-facs_305_tr_1741260403	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-025	געביל	P-1-facs_336_tr_1741260422	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-026	געביל	P-1-facs_338_tr_1741260418	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-027	געביל	P-1-facs_342_tr_1741260502	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1917|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-028	געביל	P-1-facs_351_tr_1741260417	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1925|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-002	געביל	P-1-facs_36_tr_1740520951	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-029	געביל	P-1-facs_376_tr_1741260449	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1921|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-030	געביל	P-1-facs_400_TextRegion_1710065342920_478	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1928|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-031	געביל	P-1-facs_401_r_1	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-032	געביל	P-1-facs_407_tr_1739715069	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-033	געביל	P-1-facs_412_TextRegion_1710153704955_46	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1927|family-cluster	Ruthie	2026-07-09T13:12:03Z	
M-volume_1IIIorg-NOXID-געביל-004	געביל	P-1-facs_78_tr_1740521049	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_1IIIorg-NOXID-געביל-005	געביל	P-1-facs_80_tr_1740521116	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-044	געביל	P-2-facs_115_tr_1744279175	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1919|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-045	געביל	P-2-facs_115_tr_1744279184	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1926|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-046	געביל	P-2-facs_116_tr_1744279128	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1930|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-047	געביל	P-2-facs_228_r_9	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-039	געביל	P-2-facs_40_tr_1744131399	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-040	געביל	P-2-facs_65_tr_1744131350	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1927|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-041	געביל	P-2-facs_74_r_3	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-042	געביל	P-2-facs_88_tr_1744131404	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-volume_2IIIorg-NOXID-געביל-043	געביל	P-2-facs_88_tr_1744131405	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-Volume_3IIIorg-NOXID-געביל-000	געביל	P-3-facs_36_tr_1752653032	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1926|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-Volume_4IIIorg-NOXID-געביל-037	געביל	P-4-facs_321_tr_1754998460	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:42Z	
M-Volume_4IIIorg-NOXID-געביל-036	געביל	P-4-facs_39_tr_1752612112	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster	Ruthie	2026-07-09T13:12:58Z	
M-Volume_4IIIorg-NOXID-געביל-038	געביל	P-4-facs_446_tr_1755029995	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1914|family-cluster	Ruthie	2026-07-09T13:12:58Z	
M-volume6IIIorg-NOXID-געביל-034	געביל	P-6-facs_149_tr_1747825109	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster	Ruthie	2026-07-09T13:12:58Z	
M-volume6IIIorg-NOXID-געביל-035	געביל	P-6-facs_170_tr_1747825074	געביל	hub	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:12:58Z	
M-volume_1IIIorg-1-facs_101_tr_1740521152-גאָלדפֿאָדען-000	גאלדפאדען	P-1-facs_101_tr_1740521152	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1879|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-008	גאלדפאדען	P-1-facs_119_tr_1740521143	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-010	גאלדפאדען	P-1-facs_121_r_7	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
