mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_2IIIorg-NOXID-טאָמאַשעווסקי-044	טאמאשעווסקי	P-2-facs_85_tr_1744131380	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1921|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-volume_2IIIorg-NOXID-טאָמאַשעווסקי-045	טאמאשעווסקי	P-2-facs_87_tr_1744131446	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:48:38Z	
M-volume_2IIIorg-NOXID-טאָמאשעווסקי-000	טאמאשעווסקי	P-2-facs_88_tr_1744131405	טאָמאשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-003	טאמאשעווסקי	P-3-facs_129_tr_1754820306	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-004	טאמאשעווסקי	P-3-facs_272_tr_1755674155	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-002	טאמאשעווסקי	P-3-facs_30_tr_1752652991	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-005	טאמאשעווסקי	P-3-facs_315_tr_1756044900	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-006	טאמאשעווסקי	P-3-facs_316_tr_1756045027	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|within-entry|co-mention	Ruthie	2026-07-09T11:48:38Z	
M-Volume_3IIIorg-NOXID-טאָמאַשעווסקי-007	טאמאשעווסקי	P-3-facs_415_tr_1755856164	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1932|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-Volume_4IIIorg-NOXID-טאָמאַשעווסקי-035	טאמאשעווסקי	P-4-facs_274_tr_1754998431	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-Volume_4IIIorg-NOXID-טאָמאַשעווסקי-036	טאמאשעווסקי	P-4-facs_276_tr_1754998432	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-Volume_4IIIorg-NOXID-טאָמאַשעווסקי-033	טאמאשעווסקי	P-4-facs_55_tr_1753681940	טאָמאַשעווסקי	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:48:38Z	
M-Volume_4IIIorg-NOXID-טאָמאַשעווסקי-034	טאמאשעווסקי	P-4-facs_95_tr_1753602022	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1905|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-Volume5IIIorg-NOXID-טאָמאַשעווסקי-009	טאמאשעווסקי	P-5-facs_215_tr_1739221509	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:50:35Z	
M-Volume5IIIorg-NOXID-טאָמאַשעווסקי-010	טאמאשעווסקי	P-5-facs_360_tr_1739221936	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-Volume5IIIorg-NOXID-טאָמאַשעווסקי-011	טאמאשעווסקי	P-5-facs_569_tr_1739221277	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:50:35Z	
M-Volume5IIIorg-NOXID-טאָמאַשעווסקי-008	טאמאשעווסקי	P-5-facs_74_tr_1733059496	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-030	טאמאשעווסקי	P-6-facs_149_tr_1747825109	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-031	טאמאשעווסקי	P-6-facs_170_tr_1747825074	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-032	טאמאשעווסקי	P-6-facs_423_tr_1747930553	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-026	טאמאשעווסקי	P-6-facs_46_tr_1747746173	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-027	טאמאשעווסקי	P-6-facs_59_tr_1747746198	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume6IIIorg-NOXID-טאָמאַשעווסקי-029	טאמאשעווסקי	P-6-facs_72_r_13	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:50:35Z	
M-volume7IIIorg-NOXID-טאָמאַשעווסקי-000	טאמאשעווסקי	P-7-facs_24_r_5	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume7IIIorg-NOXID-טאָמאַשעווסקי-001	טאמאשעווסקי	P-7-facs_87_r	טאָמאַשעווסקי	hub	HUB-D693	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:50:35Z	
M-volume_1IIIorg-NOXID-אָדלער-006	אדלער	P-1-facs_100_tr_1740521002	אָדלער	other			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-015	אדלער	P-1-facs_100_tr_1740521004	אַדלער	hub	HUB-D706	אַדלער, יעקב פּ. [יעקב בן פּנחס]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1916|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-008	אדלער	P-1-facs_110_tr_1740520985	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1908|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-1-facs_115_r_6-אַדלער-000	אדלער	P-1-facs_115_r_6	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-009	אדלער	P-1-facs_116_r_1	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1898|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-010	אדלער	P-1-facs_120_tr_1740521118	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1887|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-016	אדלער	P-1-facs_138_tr_1740521018	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-017	אדלער	P-1-facs_147_tr_1740521016	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1887|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-018	אדלער	P-1-facs_150_tr_1740521123	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-019	אדלער	P-1-facs_174_region_1715799875093_402	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אַדלער-020	אדלער	P-1-facs_179_tr_1714741737	אַדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-000	אדלער	P-1-facs_18_r	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-011	אדלער	P-1-facs_204_tr_1741260315	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-אָדלער-012	אדלער	P-1-facs_205_tr_1741260263	אָדלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T11:53:33Z	
M-volume_1IIIorg-NOXID-קעסלער-012	קעסלער	P-1-facs_100_tr_1740521004	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-013	קעסלער	P-1-facs_102_r_9	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-014	קעסלער	P-1-facs_104_tr_1740521041	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-016	קעסלער	P-1-facs_136_tr_1740521135	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-004	קעסלער	P-1-facs_19_r_6	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-017	קעסלער	P-1-facs_204_tr_1741260315	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-018	קעסלער	P-1-facs_248_tr_1741260287	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1898|family-cluster|career-overlap	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-019	קעסלער	P-1-facs_250_tr_1741260264	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-1-facs_255_tr_1741260319-קעסלער-000	קעסלער	P-1-facs_255_tr_1741260319	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-020	קעסלער	P-1-facs_266_tr_1741260236	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-021	קעסלער	P-1-facs_268_tr_1741260218	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1915|family-cluster|career-overlap	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-022	קעסלער	P-1-facs_280_TextRegion_1711971594244_435	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-023	קעסלער	P-1-facs_291_tr_1741260460	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-024	קעסלער	P-1-facs_299_tr_1741260438	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-025	קעסלער	P-1-facs_300_r_5	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1907|family-cluster|career-overlap	Ruthie	2026-07-09T12:58:51Z	
M-volume_1IIIorg-NOXID-קעסלער-027	קעסלער	P-1-facs_308_tr_1741260516	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-028	קעסלער	P-1-facs_311_tr_1741260476	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-005	קעסלער	P-1-facs_31_TextRegion_1710063786700_90	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-029	קעסלער	P-1-facs_320_tr_1741260426	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-030	קעסלער	P-1-facs_322_tr_1741260436	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-031	קעסלער	P-1-facs_346_TextRegion_1710166806332_464	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-032	קעסלער	P-1-facs_347_TextRegion_1710166960652_499	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-007	קעסלער	P-1-facs_34_tr_1740521031	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-006	קעסלער	P-1-facs_34_tr_1740521039	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-033	קעסלער	P-1-facs_351_tr_1741260417	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-034	קעסלער	P-1-facs_365_tr_1741260398	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-035	קעסלער	P-1-facs_366_tr_1741260403	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-036	קעסלער	P-1-facs_367_tr_1741260402	קעסלער	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-037	קעסלער	P-1-facs_376_tr_1741260445	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-038	קעסלער	P-1-facs_376_tr_1741260449	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T12:59:07Z	
M-volume_1IIIorg-NOXID-קעסלער-039	קעסלער	P-1-facs_381_r_2	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_1IIIorg-NOXID-קעסלער-040	קעסלער	P-1-facs_391_tr_1739715056	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1908|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_1IIIorg-NOXID-קעסלער-008	קעסלער	P-1-facs_40_tr_1740521035	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_1IIIorg-NOXID-קעסלער-009	קעסלער	P-1-facs_74_r_1	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1920|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_1IIIorg-NOXID-קעסלער-010	קעסלער	P-1-facs_86_tr_1740521078	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_1IIIorg-NOXID-קעסלער-011	קעסלער	P-1-facs_95_tr_1740521141	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-061	קעסלער	P-2-facs_109_r_2	קעסלער	other			UNKNOWN	all_gated_out	0	gender:unknown|year:1919	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-062	קעסלער	P-2-facs_115_tr_1744279184	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-063	קעסלער	P-2-facs_132_tr_1744279073	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-064	קעסלער	P-2-facs_220_tr_1744280762	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-065	קעסלער	P-2-facs_230_tr_1744280762	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-066	קעסלער	P-2-facs_254_tr_1744280773	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-067	קעסלער	P-2-facs_263_tr_1744280809	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-068	קעסלער	P-2-facs_277_tr_1744280830	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1931|family-cluster|career-overlap	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-069	קעסלער	P-2-facs_286_r_2	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:00:56Z	
M-volume_2IIIorg-NOXID-קעסלער-070	קעסלער	P-2-facs_302_tr_1744365753	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-071	קעסלער	P-2-facs_305_tr_1744365745	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-072	קעסלער	P-2-facs_309_tr_1744365735	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1894|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-054	קעסלער	P-2-facs_34_tr_1744131414	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-073	קעסלער	P-2-facs_351_tr_1744365735	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-074	קעסלער	P-2-facs_352_r_2	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-075	קעסלער	P-2-facs_353_tr_1744365776	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-076	קעסלער	P-2-facs_364_tr_1744366859	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-055	קעסלער	P-2-facs_37_tr_1744131389	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-077	קעסלער	P-2-facs_382_tr_1744366859	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-056	קעסלער	P-2-facs_51_tr_1744131372	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1916|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-057	קעסלער	P-2-facs_53_r_6	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1902|family-cluster|career-overlap	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-058	קעסלער	P-2-facs_63_r_2	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-volume_2IIIorg-NOXID-קעסלער-060	קעסלער	P-2-facs_88_tr_1744131405	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-Volume_3IIIorg-NOXID-קעסלער-000	קעסלער	P-3-facs_280_tr_1755674193	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:02:03Z	
M-Volume_3IIIorg-NOXID-קעסלער-001	קעסלער	P-3-facs_315_tr_1756044900	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-Volume_3IIIorg-NOXID-קעסלער-002	קעסלער	P-3-facs_326_tr_1756057710	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-Volume_3IIIorg-NOXID-קעסלער-003	קעסלער	P-3-facs_337_tr_1756106065	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-Volume_4IIIorg-NOXID-קעסלער-050	קעסלער	P-4-facs_274_tr_1754998431	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
