a_xml_id	b_xml_id	verdict	reason	a_db_id	b_db_id	a_heading	b_heading
facs_281_tr_1739220612	facs_548_tr_1739220547	different	db_contradiction	3551	1762	קוטנער, שלמה	גילבערט, שלמה
facs_283_tr_1741260239	facs_32_tr_1744131395	different	db_contradiction	1890	3071	גרינבערג פעני [טאָמאַשעווסקי]	טאָמאַשעווסקי, עני
facs_284_tr_1741260304	facs_87_tr_1744131446	different	db_contradiction	1896	2336	גרינפעלד, ראַזאַ [טרייטלער]	לאָבּעל, מאַלווינאַ [טרייטלער]
facs_28_tr_1729945273	facs_336_tr_1739222350	different	db_contradiction	1291	2464	בזשוסטאָווסקי (בריסטאָווסקי) חיים-יאנקל	מיכטאָם, בן-ציון (בענציע)
facs_28_tr_1729945273	facs_343_tr_1739221019	different	db_contradiction	1291	2121	בזשוסטאָווסקי (בריסטאָווסקי) חיים-יאנקל	קייט, בן-ציון
facs_28_tr_1744131420	facs_138_tr_1754224987	different	db_contradiction	770	3604	טאָמאַשעווסקי, בעסי [ברכה באומפעלד-קויפמאַן]	פינקעל, עמאַ [טאָמאַשעווסקי]
facs_291_tr_1741260447	facs_70_tr_1733059368	different	db_contradiction	902	3295	דזשייקאָבס, דזשייקאָב [יעקב יאָקובאָוויטש]	יאַקובאָוויטש, יעקב
facs_291_tr_1741260447	facs_72_tr_1744131378	different	db_contradiction	902	2049	דזשייקאָבס, דזשייקאָב [יעקב יאָקובאָוויטש]	יאָקובאָוויטש, היימאַן (חיים-נתן)
facs_293_tr_1744280709	facs_296_r	different	db_contradiction	920	984	מעסטעל, יעקב	מעסטעל, מאיר
facs_294_tr_1741260445	facs_48_tr_1756359788	different	db_contradiction	1495	1255	דיימאַנדשטיין, באָריס [בערל דוואָרקין]	צבי בן-מנחם
facs_297_r_6	facs_82_tr_1744131384	different	db_contradiction	3297	2385	מעריסאָן, י. מ.	ים, א. [יעקב-אברהם יערוכאָמאָוויטש — י. א. מעריסאָן]
facs_299_tr_1744280815	facs_60_r_2	different	db_contradiction	3599	2504	מרדכילע, ר' [חיים-אַליעזר-משה טשעמערינסקי]	טשעמערינסקי, חיים-אליעזר-משה
facs_29_r_427	facs_452_tr_1739221802	different	db_contradiction	1239	2922	בייגעלמאַן, דוד	שערמאַן, דוד
facs_301_tr_1739221393	facs_343_tr_1739221019	different	db_contradiction	3566	2121	שטערנהיים, נחום	קייט, בן-ציון
facs_301_tr_1741260452	facs_345_r	different	db_contradiction	1519	1518	דראַנאָוו, נאַטאַן [ניסן]	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]
facs_304_tr_1741260491	facs_307_tr_1741260374	different	db_contradiction	2010	1969	האָכבערג, רחל [אַריעל]	האַנדפוס ביילע [אַריעל]
facs_304_tr_1741260491	facs_64_tr_1740520956	different	db_contradiction	2010	1175	האָכבערג, רחל [אַריעל]	אַריעל, סאָניאַ [בעזמאַן]
facs_304_tr_1741260491	facs_80_tr_1733059422	different	db_contradiction	2010	1175	האָכבערג, רחל [אַריעל]	אַריעל, סאָניאַ [בעזמאַן]
facs_305_tr_1739220515	facs_59_tr_1733050535	different	db_contradiction	3449	3348	זאַנדבערג, משה	זאַנדבערג, צעשיאַ [ראדאָלניק]
facs_305_tr_1744365748	facs_603_r	different	db_contradiction	2579	2883	נאָזשיק, יצחק	יצחק און שרה רעכטשייד (רעכטצייט)
facs_305_tr_1744365748	facs_76_tr_1747746207	different	db_contradiction	2579	3585	נאָזשיק, יצחק	לובעלטשיק יצחק
facs_307_tr_1744365737	facs_307_tr_1744365741	different	db_contradiction	2541	2543	נאַטאַן, נעמי [לעווענטאַל]	נאַטאַן, שמחה
facs_309_tr_1744365742	facs_274_tr_1754998433	different	db_contradiction	2547	736	נאַטאַנסאָן, סאָניאַ (חיה-שרה)	שעהנגאָלד, קלאַראַ
facs_316_tr_1744365733	facs_100_tr_1733059460	different	db_contradiction	2550	3550	נחמה (ליפּשיץ-קאַדיש]	קדיש [ק. כאַש]
facs_317_tr_1744365780	facs_57_tr_1744131457	different	db_contradiction	2567	1456	ניגער שמואל [טשאַרני]	טשאָרני, ג.
facs_318_r_2	facs_318_tr_1744365808	different	db_contradiction	2561	3809	ניימאַן, אהרן	ניימאַן, אברהם [בּאַראַקאַן]
facs_319_tr_1739221737	facs_452_tr_1739221802	different	db_contradiction	3512	2922	העלפמאַן, דוד	שערמאַן, דוד
facs_31_TextRegion_1710063786700_90	facs_34_tr_1740521039	different	db_contradiction	1127	1119	אַדלער, סטעלאַ	אַדלער פֿרענציס
facs_31_tr_1744131345	facs_138_tr_1754224987	different	db_contradiction	3073	3604	טאָמאַשעווסקי, מייק (מרדכי)	פינקעל, עמאַ [טאָמאַשעווסקי]
facs_31_tr_1744131345	facs_31_tr_1744131359	different	db_contradiction	3073	3072	טאָמאַשעווסקי, מייק (מרדכי)	טאָמאַשעווסקי, הער (הערש-יונה)
facs_320_tr_1741260426	facs_109_tr_1744279123	different	db_contradiction	1999	2209	היימאַן, לואיס [לואיס הערמאַן]	לאָסטער הערמאַן
facs_322_tr_1741260430	facs_81_tr_1747746168	different	db_contradiction	2275	2159	הירשביין-טרופּע	"„די ליטעראַרישע טרופּע"" [""פאַראייניקטע טרופּע""]"
facs_322_tr_1744365731	facs_48_tr_1756359788	different	db_contradiction	2556	1255	נעסטאָר משה	צבי בן-מנחם
facs_322_tr_1754998436	facs_423_tr_1747930553	different	db_contradiction	2851	2895	שנייער, רע[כיענע רייזל פּעימאַן]	שאַפּיראָ, אַננאַ (עני)
facs_324_tr_1744365769	facs_198_tr_1736588963	different	db_contradiction	3619	2554	נערה [רבקה מאָצקין-ראַקאָוו]	נערה [רבקה מאָצקין-ראַקאָוו]
facs_32_tr_1744131393	facs_138_tr_1754224987	different	db_contradiction	845	3604	טאָמאַשעווסקי, פּנחס	פינקעל, עמאַ [טאָמאַשעווסקי]
facs_333_tr_1739220896	facs_418_tr_1747930192	different	db_contradiction	2228	2727	לייבאָוויטש, ציליע	ראַפֿאַלאָוויטש, חנה [לייבאָוויטש, קלאַפּ]
facs_334_tr_1739221282	facs_415_tr_1739221390	different	db_contradiction	1717	2032	גאַכאַנסקי, אַברהם	האָראָוויץ, בער
facs_335_tr_1741260385	facs_37_tr_1740520982	different	db_contradiction	3199	1193	וואַגנער בן-ציון	אויערבאַך, בּאָריס [בן-ציון]
facs_335_tr_1741260409	facs_335_tr_1741260410	different	db_contradiction	1990	1991	הערשקאָוויטש, מלך	הערשקאָוויטש, שלמה
facs_335_tr_1741260410	facs_88_tr_1733059455	different	db_contradiction	1991	1990	הערשקאָוויטש, שלמה	הערשקאָוויטש, מלך
facs_336_tr_1739222350	facs_343_tr_1739221019	different	db_contradiction	2464	2121	מיכטאָם, בן-ציון (בענציע)	קייט, בן-ציון
facs_338_tr_1744365800	facs_354_tr_1739222151	different	db_contradiction	3040	1824	סוזאַן (צירל גאָלדענבערג]	גאָלדענבערג, אַסתר
facs_343_tr_1744365797	facs_330_tr_1754998386	different	db_contradiction	910	2521	סיגעל וויליאָם (וועלוול-יצחק הערצאָג]	מאָזער בנציון [יעקב הערצאָג]
facs_345_r	facs_423_tr_1739222033	different	db_contradiction	1518	2424	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]	מאז'ה, (מאַזאָ) מרדכי
facs_345_r	facs_452_tr_1739221802	different	db_contradiction	1518	2922	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]	שערמאַן, דוד
facs_345_r_10	facs_346_TextRegion_1710166806332_464	different	db_contradiction	3139	3137	וואַקסמאַן, יעקב	וואַקסמאַן, מאָריס [משה דוד]
facs_346_TextRegion_1710166806332_464	facs_324_tr_1744365762	different	db_contradiction	3137	2817	וואַקסמאַן, מאָריס [משה דוד]	סאָבסיי דוד-משה
facs_349_tr_1739221468	facs_93_tr_1733059467	different	db_contradiction	1993	3426	הערצליך רעגינאַ	צוקער, רעגינא [שוואַרצשטיין]
facs_34_tr_1740521031	facs_203_tr_1747929008	different	db_contradiction	1117	817	אַדלער צילע	פֿיינמאַן, דיינע
facs_34_tr_1740521031	facs_34_tr_1740521039	different	db_contradiction	1117	1119	אַדלער צילע	אַדלער פֿרענציס
facs_34_tr_1740521039	facs_203_tr_1747929008	different	db_contradiction	1119	817	אַדלער פֿרענציס	פֿיינמאַן, דיינע
facs_34_tr_1744131414	facs_36_tr_1744131432	different	db_contradiction	729	730	טאַנצמאַן, אַברהם-יצחק	טאַנצמאַן, יאָזעף
facs_350_tr_1741260473	facs_350_tr_1741260476	different	db_contradiction	3208	3209	וואַרשאָווסקי, פֿייוול [איסעראָווסקי]	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]
facs_350_tr_1741260476	facs_407_r_10	different	db_contradiction	3209	1590	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	ערדבערג, שמשון
facs_351_tr_1741260417	facs_353_tr_1741260469	different	db_contradiction	3241	3242	ווייזענפֿריינד מוני [משולם-מאיר]	ווייזענפֿריינד פֿיליפּ [נחום-פייוול]
facs_351_tr_1741260417	facs_97_tr_1733059493	different	db_contradiction	3241	2623	ווייזענפֿריינד מוני [משולם-מאיר]	פּאַסטאָר משה [מוני] [אַברהם משה פּאַסטערנאַק]
facs_352_r_2	facs_352_r_6	different	db_contradiction	715	2984	סימאָוויטש, אַברהם	סימאָוויטש, שלום
facs_352_r_3	facs_247_tr_1747928913	different	db_contradiction	2966	2132	סיעראָצקאַ, מאַלווינאַ [קאמפאנעעץ]	קאָמפּאַנעעץ, לאה [גאָטליב]
facs_352_tr_1754998404	facs_104_tr_1747825076	different	db_contradiction	1694	1696	פֿרידמאַן, יצחק	פֿרידמאַן, מיכל
facs_352_tr_1754998404	facs_46_tr_1756359802	different	db_contradiction	1694	1703	פֿרידמאַן, יצחק	פֿרידמאַן, יצחק
facs_352_tr_1754998404	facs_662_tr_1747931525	different	db_contradiction	1694	3493	פֿרידמאַן, יצחק	שרה און משה פֿרידמאַן
facs_353_r_4	facs_556_tr_1739222579	different	db_contradiction	1118	1125	אַדלער, אסתר [שאצקי]	אַדלער קאָטיאַ [גוראָלניק]
facs_356_r	facs_529_tr_1739221773	different	db_contradiction	2986	3562	סינקאָף, פרענציס [שאַפּיראָ]	שאַפּיראָ, דניאל
facs_356_tr_1741260406	facs_178_tr_1736588955	different	db_contradiction	3214	3150	וויינבערג, הערי [אהרן]	וויינבערג, קאַרל [חיים הערבסט]
facs_356_tr_1741260406	facs_356_tr_1741260418	different	db_contradiction	3214	3149	וויינבערג, הערי [אהרן]	וויינבערג, דר
facs_358_tr_1741260399	facs_178_tr_1736588955	different	db_contradiction	3216	3150	וויינבערג, קאַרל [חיים הערבסט]	וויינבערג, קאַרל [חיים הערבסט]
facs_358_tr_1741260404	facs_405_tr_1755029979	different	db_contradiction	3151	2281	וויינבערג, סאלטשע [שרה ליכט]	ליבערט, שרה ל. [לאה]
facs_359_TextRegion_1710852566555_178	facs_326_tr_1739221462	different	db_contradiction	3238	3450	וויינטרויב, וו.	וויינטרויב, וולאַדיסלאָוו
facs_359_tr_1739221250	facs_535_tr_1739222170	different	db_contradiction	1099	3571	אַבּעלסאָן, בן-ציון	שריפטזעצער, לייב
facs_360_TextRegion_1710852670035_228	facs_326_tr_1739221462	different	db_contradiction	3237	3450	וויינטרויבּ, שמחה	וויינטרויב, וולאַדיסלאָוו
facs_360_tr_1739221925	facs_446_tr_1739220512	different	db_contradiction	2023	3627	האָלענדער לייב	לאַנדוי דר. לייב
facs_360_tr_1739221925	facs_535_tr_1739222170	different	db_contradiction	2023	3571	האָלענדער לייב	שריפטזעצער, לייב
facs_361_tr_1744366818	facs_364_tr_1744366859	different	db_contradiction	2873	2878	סעגאַל, באָריס	סעגאַלעסקאָ, מרדכי (סעגאַל)
facs_362_TextRegion_1710853958237_371	facs_362_TextRegion_1710853974551_399	different	db_contradiction	3227	3157	וויינשטיין, בערנאַרד	וויינשטיין, [?]
facs_363_tr_1744366851	facs_363_tr_1744366852	different	db_contradiction	2875	2877	סעגאַלעסקאָ, אַלבערט	סעגאַלעסקאָ, חיים-מאיר
facs_363_tr_1744366851	facs_364_tr_1744366859	different	db_contradiction	2875	2878	סעגאַלעסקאָ, אַלבערט	סעגאַלעסקאָ, מרדכי (סעגאַל)
facs_363_tr_1744366852	facs_356_tr_1739222186	different	db_contradiction	2877	2875	סעגאַלעסקאָ, חיים-מאיר	סעגאַלעסקאָ, אַלבערט
facs_363_tr_1744366852	facs_364_tr_1744366859	different	db_contradiction	2877	2878	סעגאַלעסקאָ, חיים-מאיר	סעגאַלעסקאָ, מרדכי (סעגאַל)
facs_364_tr_1744366859	facs_356_tr_1739222186	different	db_contradiction	2878	2875	סעגאַלעסקאָ, מרדכי (סעגאַל)	סעגאַלעסקאָ, אַלבערט
facs_365_tr_1741260398	facs_165_tr_1747825091	different	db_contradiction	3251	825	ווייסמאַן, בעסי	ווייסמאַן, דאָראַ
facs_368_tr_1739221061	facs_548_tr_1739220547	different	db_contradiction	2931	1762	שלאַקמאַן, שלמה	גילבערט, שלמה
facs_371_tr_1739222500	facs_144_tr_1747825163	different	db_contradiction	2773	3782	ראָזען, אַברהם, דר.	ראָזען, לאה
facs_372_tr_1739222357	facs_445_tr_1739221346	different	db_contradiction	3818	2786	קאַהאַן ישראל [אַברהם]	ראַטבלום ישראל
facs_377_tr_1744366871	facs_378_tr_1744366816	different	db_contradiction	3458	2995	סקולניק, משה	סקולניק, שרה (קוטנער]
facs_377_tr_1744366871	facs_612_r	different	db_contradiction	3458	2994	סקולניק, משה	סקולניק, מנשה
facs_37_tr_1740520982	facs_343_tr_1739221019	different	db_contradiction	1193	2121	אויערבאַך, בּאָריס [בן-ציון]	קייט, בן-ציון
facs_37_tr_1740520983	facs_38_tr_1740521016	different	db_contradiction	1196	1197	אויערבאך ס.	אויערבאַך, סעם
facs_382_tr_1739715265	facs_382_tr_1739715275	different	db_contradiction	3331	3330	זאָבאָלינסקי, זעליג	זאַבאָלינסקי, יוסף
facs_382_tr_1739715272	facs_48_tr_1756359788	different	db_contradiction	3328	1255	זאַבלאָצקי, משה	צבי בן-מנחם
facs_383_r_91	facs_58_r	different	db_contradiction	718	2859	עדעלשטיין, פאולינאַ [פינקעלשטיין]	שוואַרץ, אַדעלאַ [פינקעלשטיין]
facs_383_r_91	facs_90_tr_1744131418	different	db_contradiction	718	927	עדעלשטיין, פאולינאַ [פינקעלשטיין]	לאַטיינער איזעלאַ [גיטעלע פינקעלשטיין]
facs_38_tr_1740521009	facs_60_tr_1747746187	different	db_contradiction	1137	2796	"„אונזער טעאַטער"""	גראָדנער יידישע טעאַטער געזעלשאַפט
facs_395_r_6	facs_384_tr_1744366801	different	db_contradiction	3360	3442	זבאָרזשער, וועלוועל [בנימין וואָלף עהרענקראַנץ]	עהרענקראַנץ, וועלוול
facs_403_tr_1744366824	facs_406_tr_1744366834	different	db_contradiction	3477	1584	עפּשטיין, מ.	עפּשטיין, שכנאַ
facs_403_tr_1744366824	facs_589_tr_1739220611	different	db_contradiction	3477	1582	עפּשטיין, מ.	עפּשטיין, מ. ב.
facs_406_tr_1739715063	facs_104_tr_1747825074	different	db_contradiction	2975	2778	זילבערט, ליזאַ	ראָזענבלום בעטי [ביילע]
facs_406_tr_1739715063	facs_197_tr_1744279124	different	db_contradiction	2975	2204	זילבערט, ליזאַ	לעש, רבקה [ראָזענבלום]
facs_406_tr_1744366834	facs_264_tr_1739221900	different	db_contradiction	1584	1578	עפּשטיין, שכנאַ	עפּשטיין, בנימין
facs_408_TextRegion_1710064929131_307	facs_409_TextRegion_1710065090972_381	different	db_contradiction	3440	3439	זילבּערצווייג, זלמן	זילבּערצווייג, נתן
facs_417_tr_1739222565	facs_441_tr_1739220583	different	db_contradiction	3596	1781	שטערן ישראל	גלאָטשטיין ישראל
facs_417_tr_1739222565	facs_445_tr_1739221346	different	db_contradiction	3596	2786	שטערן ישראל	ראַטבלום ישראל
facs_41_r_2	facs_149_tr_1747825109	different	db_contradiction	2046	2782	ראָזענטאַל, מאַקס	ראָזענטאָל, באָריס
facs_41_tr_1733050381	facs_77_tr_1733059398	different	db_contradiction	1392	3811	ברין, מאַקס	מאַקסימאָוו, מ. [מלך פּאָקאָי]
facs_432_r	facs_559_tr_1739222339	different	db_contradiction	3527	2832	סאַנדלער חיים	סאַנדלער ראָזאַ
facs_435_tr_1739222512	facs_436_tr_1739220741	different	db_contradiction	3514	3520	ווינדער, מאיר	זילבערג, יוכבך
facs_435_tr_1739222512	facs_586_tr_1739221917	different	db_contradiction	3514	2945	ווינדער, מאיר	שטאביב, משה
facs_441_tr_1739220583	facs_445_tr_1739221346	different	db_contradiction	1781	2786	גלאָטשטיין ישראל	ראַטבלום ישראל
facs_443_r_3	facs_81_r_1	different	db_contradiction	1268	2154	בערגאָלסקי, יעקב (יאַשאַ)	קרייצבערג יאַשאַ [סאַקסאַנסקי]
facs_445_tr_1739221346	facs_451_tr_1739220683	different	db_contradiction	2786	2907	ראַטבלום ישראל	שאַיעוויטש, ישראל
facs_446_tr_1739220512	facs_561_tr_1739222221	different	db_contradiction	3627	3269	לאַנדוי דר. לייב	וויינער לייב
facs_44_tr_1740521158	facs_59_tr_1740521087	different	db_contradiction	1600	1204	אייכעל, יצחק	אַקסעלראָד, אַברהם [אַברהם יצחק]
facs_452_tr_1739221802	facs_64_tr_1733059339	different	db_contradiction	2922	1005	שערמאַן, דוד	זיידערמאַן, דוד
facs_45_tr_1733050574	facs_71_tr_1733059392	different	db_contradiction	1953	2109	גוטמאַן, יוליוס [יידל] [יהודה-יוסף]	כאַש, יוסף
facs_468_tr_1747930432	facs_38_r_4	different	db_contradiction	3592	3638	פינקעלשטיין ישעיה מאיר	גוטמאָן ישעיה
facs_47_r_2	facs_73_r	different	db_contradiction	1144	2399	אַלטמאַן, בּאָריס	בּאָד-גוי בּאָריס
facs_485_r	facs_538_tr_1739221977	different	db_contradiction	2824	3542	סאַמבערג, א. [יצחק-אייזיק סאָמבאָרק]	צפּור, י. ב. ד'ר [יצחק שטערקמאַן]
facs_508_tr_1739222134	facs_52_tr_1733050567	different	db_contradiction	2589	3139	אַבאָזשאַנעק, יעקב	וואַקסמאַן, יעקב
facs_508_tr_1739222134	facs_91_tr_1733059445	different	db_contradiction	2589	2570	אַבאָזשאַנעק, יעקב	ניסענבוים, יעקב
facs_509_tr_1739221079	facs_570_tr_1739221417	different	db_contradiction	3548	3567	קאַצענעלסאָן, יצחק[-יחיאָל]	שיפּער יצחק (איגנאַץ) דר.
facs_529_tr_1739221773	facs_45_r_10	different	db_contradiction	3562	2899	שאַפּיראָ, דניאל	שפּיראָ, משה
facs_529_tr_1739221773	facs_592_tr_1739221199	different	db_contradiction	3562	2894	שאַפּיראָ, דניאל	שאַפּיראָ, געניאַ
facs_52_tr_1733050567	facs_589_tr_1739220595	different	db_contradiction	3139	3134	וואַקסמאַן, יעקב	וואַקסמאַן, בערל
facs_537_tr_1747930464	facs_662_tr_1747931525	different	db_contradiction	1695	3493	פֿרידמאַן, לייב	שרה און משה פֿרידמאַן
facs_53_tr_1744131450	facs_371_r_2	different	db_contradiction	3059	3060	טעפנער, אַדאָלף	טעפנער, וואָלף
facs_560_tr_1739220843	facs_80_tr_1733059422	different	db_contradiction	1174	1175	אַריעל, רחל	אַריעל, סאָניאַ [בעזמאַן]
facs_57_tr_1740521103	facs_662_tr_1747931525	different	db_contradiction	1168	3493	אַפּטייקער סאָפיאַ [שרה פֿריינד]	שרה און משה פֿרידמאַן
facs_589_r_6	facs_589_tr_1739220590	different	db_contradiction	1523	1362	דרייזין, זשעניע	באַרקאָווסקאַ, מאָליאַ
facs_58_r	facs_663_r_1	different	db_contradiction	2859	3578	שוואַרץ, אַדעלאַ [פינקעלשטיין]	אייזיק און פּאָליאַ פינקעלשטיין
facs_59_tr_1753681938	facs_171_tr_1747825166	different	db_contradiction	1625	2716	פֿיין, איידאָ (ראָבינאָוויטש]	ראַבעל, מלכה [ראַבינאָוויטש]
facs_59_tr_1753681938	facs_73_tr_1733059356	different	db_contradiction	1625	2344	פֿיין, איידאָ (ראָבינאָוויטש]	לובאַרטאָווסקאַ, צלבה
facs_60_tr_1740521080	facs_61_tr_1740521159	different	db_contradiction	1203	1207	אַקסעלראָד, אַנעטאַ [ברענער]	אַקסעלראָד רחל [קאָהוט]
facs_60_tr_1740521087	facs_230_tr_1744280765	different	db_contradiction	1205	2390	אַקסעלראָד, מיני [בלייכמאַן]	מאַרגאָלין, קלאַראַ [בלייכמאַן]
facs_60_tr_1740521087	facs_61_tr_1740521158	different	db_contradiction	1205	980	אַקסעלראָד, מיני [בלייכמאַן]	אַקסעלראָד ראָזאַ
facs_60_tr_1740521087	facs_61_tr_1740521159	different	db_contradiction	1205	1207	אַקסעלראָד, מיני [בלייכמאַן]	אַקסעלראָד רחל [קאָהוט]
facs_618_tr_1755029883	facs_406_tr_1747930314	different	db_contradiction	1808	1854	גאָלד זישע [לייזגאָלד]	גאָלדשטיין, שמואליק
facs_61_tr_1740521158	facs_61_tr_1740521159	different	db_contradiction	980	1207	אַקסעלראָד ראָזאַ	אַקסעלראָד רחל [קאָהוט]
facs_62_tr_1740520963	facs_475_r	different	db_contradiction	2705	1409	"""אַרטעף"" [אַרבעטער-טעאַטער-פֿאַרבאַנד]"	"""ארטעף"""
facs_635_tr_1755030187	facs_603_r	different	db_contradiction	2741	2883	רעכטצייט, יעקב	יצחק און שרה רעכטשייד (רעכטצייט)
facs_644_tr_1755030005	facs_50_tr_1756359800	different	db_contradiction	2070	3640	קאַלמאַנאָוויטש, הערי	קאָלמאַנאָוויטש, לייזער
facs_667_tr_1755030055	facs_105_tr_1747825152	different	db_contradiction	3603	1669	וויליאַם פֿרידמאַן	פֿרידמאַן, סאַראַ [שרה גלעוויצקאַ]
facs_667_tr_1755030055	facs_117_tr_1733832750	different	db_contradiction	3603	3539	וויליאַם פֿרידמאַן	פֿרידמאַן, פעליקס (פישל)
facs_667_tr_1755030055	facs_46_tr_1756359802	different	db_contradiction	3603	1703	וויליאַם פֿרידמאַן	פֿרידמאַן, יצחק
facs_667_tr_1755030055	facs_662_tr_1747931525	different	db_contradiction	3603	3493	וויליאַם פֿרידמאַן	שרה און משה פֿרידמאַן
facs_671_tr_1755030275	facs_164_tr_1735652626	different	db_contradiction	3372	3564	משה שעיווער	שטאָקפעדער, אַברהם [משה]
facs_68_tr_1740521052	facs_87_r	different	db_contradiction	1172	3634	אַרקאַ, מאַניע [פישזאָן]	פישזאָן, אַברהם
facs_70_tr_1733059368	facs_142_tr_1747825180	different	db_contradiction	3295	967	יאַקובאָוויטש, יעקב	בראָנעצקי, סעם [יאָקובאָוויטש]
facs_72_tr_1744131376	facs_73_tr_1744131432	different	db_contradiction	2048	3294	יאָקוּבּאָוויטש, אַננאַ [חנה מייעראָוויטש]	יאָקובאָוויטש, ליאָשאַ
facs_72_tr_1744131376	facs_73_tr_1744131433	different	db_contradiction	2048	3293	יאָקוּבּאָוויטש, אַננאַ [חנה מייעראָוויטש]	יאַקוּבּאָוויטש, לאָלאַ [סאלפיש]
facs_72_tr_1744131382	facs_142_tr_1747825180	different	db_contradiction	3291	967	יאַקובּאָוויטש א. ל.	בראָנעצקי, סעם [יאָקובאָוויטש]
facs_72_tr_1744131382	facs_70_tr_1733059368	different	db_contradiction	3291	3295	יאַקובּאָוויטש א. ל.	יאַקובאָוויטש, יעקב
facs_73_tr_1733059356	facs_171_tr_1747825166	different	db_contradiction	2344	2716	לובאַרטאָווסקאַ, צלבה	ראַבעל, מלכה [ראַבינאָוויטש]
facs_73_tr_1744131432	facs_73_tr_1744131433	different	db_contradiction	3294	3293	יאָקובאָוויטש, ליאָשאַ	יאַקוּבּאָוויטש, לאָלאַ [סאלפיש]
facs_77_r_5	facs_87_r	different	db_contradiction	3034	3634	סטראקאווער [?]	פישזאָן, אַברהם
facs_77_tr_1733059394	facs_77_tr_1733059398	different	db_contradiction	2374	3811	מאַקסימאָוו, מ. משה לאָטטע]	מאַקסימאָוו, מ. [מלך פּאָקאָי]
facs_77_tr_1733059398	facs_88_tr_1733059455	different	db_contradiction	3811	1990	מאַקסימאָוו, מ. [מלך פּאָקאָי]	הערשקאָוויטש, מלך
facs_80_tr_1733059427	facs_173_tr_1747825113	different	db_contradiction	1185	1102	אַש. אַברהם [אַברהם אווערבוך]	אַבראַמאָוו, א. [אַברהם קאַגאָן]
facs_82_r_4	facs_88_r	different	db_contradiction	2614	1611	אהרן [פּאַרך]	עוזר מאַרשעליק [ראָהאַטינער ?]
facs_86_tr_1733059457	facs_300_tr_1747928891	different	db_contradiction	3510	3610	האַלפּערן, אַברהם	קאָמינסקי, אַסתר-רחל [האַלפערן]
facs_86_tr_1744131445	facs_23_tr_1756894461	different	db_contradiction	2094	2095	כּץ, איזאַק	כץ, איזאַק
facs_89_tr_1753938266	facs_210_tr_1747928994	different	db_contradiction	1706	3613	פֿרידמאַן, ראָזע	קאַמינסקי, אַברהם יצחק
facs_98_r_2	facs_452_tr_1739221802	different	db_contradiction	2923	2922	שערמאַן, פּנחס	שערמאַן, דוד
