edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Dos Yudishe Herts,29,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: חאַ, חאַ, חאַ, אויבּ אַזוי ווייסטוּ דאָך נא",manual
Dos Yudishe Herts,29,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: חָלִילָה! פֿרעֶג למך'ן, איִהר אַייגעֶנעֶם ט",manual
Dos Yudishe Herts,29,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: זאָג דוּ, למך, איִז ניִשְׁט הַיינְט אוֹיף ד",manual
Dos Yudishe Herts,29,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: דיִנְה'לֶע אַליין האָט אויך געזאָגט יאָ.,manual
Dos Yudishe Herts,29,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: וואָס איִךְ בּין גאָר אַ בּעֶר?,manual
Dos Yudishe Herts,30,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: צוּ מיינע שׁונְאִים'ס קעפּ, אוּן צוּ מייַן ",manual
Dos Yudishe Herts,30,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: רוֹיזעֶניוּ, צוּ וואָס האָסטוּ דיין מאַן גע",manual
Dos Yudishe Herts,30,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: דוּ זאָגסט דאָך, אַז עֶר איִז דיין גוּטער פ",manual
Dos Yudishe Herts,30,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, קאנסטוּ נאָך פרעגען?",manual
Dos Yudishe Herts,31,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: זיי מיר מוֹחֵל, שׁוואגער. רעכט, זאָגסטוּ, האָ",manual
Dos Yudishe Herts,31,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: נֵיין. איִך מַיין, אַז אוֹיך דאָרט קאנסטוּ די",manual
Dos Yudishe Herts,31,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס הייֵסְט אויך רעֶכֿט? אַז דעֶר איִז גע,manual
Dos Yudishe Herts,31,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: איִך וואָלט זִי אוֹיך געוואָלט זעֶהן.,manual
Dos Yudishe Herts,31,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אַלע אויף איין מאָל?,manual
Dos Yudishe Herts,31,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שׁוועסטֶער לעבּען, וואָס הַייסְט דאָס דַיין א",manual
Dos Yudishe Herts,31,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: לוֹיף איִהם נאָך, לאָז איִהם ניִט איִבּעֶר ",manual
Dos Yudishe Herts,31,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: טאָכטער, בּיזט שׁוֹין אַזוֹי לאַנְג ניִט גע",manual
Dos Yudishe Herts,32,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: זאָגסטוּ מיִר דעם אמת, טאָכטער?",manual
Dos Yudishe Herts,32,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָסזשע דען האָט עֶר עפּעס גֶעשׁרִיען בּיי,manual
Dos Yudishe Herts,32,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: נוּ?,manual
Dos Yudishe Herts,32,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָסזשע האָט עֶר געזאָגט?,manual
Dos Yudishe Herts,32,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָסזשע האָסטו געזאָגט?,manual
Dos Yudishe Herts,32,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָסזשע האָט עֶר געזאָגט?,manual
Dos Yudishe Herts,32,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע (שפרינגט אויף)',"סערקע (שפרינגט אויף): טאָכטער מיינע, דוּ בּיזט פער",manual
Dos Yudishe Herts,32,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: עֶרְשְט אַ פּאָר וואָכעֶן נאָך דער חתוּנה א,manual
Dos Yudishe Herts,32,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: מיינסטו, אַז מיִר געֶהט איִן דיִ אַייעֶריִנ",manual
Dos Yudishe Herts,33,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: ווער הייסט זִיך דיִר דען קרִיעגֶען? אַ וויי,manual
Dos Yudishe Herts,33,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אַ קוּק פוּן אַ יוּנג ווייבּעלע, וואָס נעֶה",manual
Dos Yudishe Herts,33,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: יאָ, יאָ, רייזעלע! מען דאַרף וויִסעֶן מיִט ",manual
Dos Yudishe Herts,34,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, חלום, פאַרוואָס זְשֶׁע נוצטוּ עֶס נִיט",manual
Dos Yudishe Herts,34,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',"זלמן: אוֹי, מאַנזבּילען! פִיהרֶען אוּנז ווייַבּעֶר",manual
Dos Yudishe Herts,34,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: שאַ, אָט געהט דַיין מאַן אַהער, יאָ, מַיין ",manual
Dos Yudishe Herts,37,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',"פאפעסקא: וואָס איִז אייַעֶר וואוּנש, פֿריילין?",manual
Dos Yudishe Herts,37,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: יאָ, מיִךְ האָט איִהר דאַמאַלס געֶזעֶהן געֶב",manual
Dos Yudishe Herts,37,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'ליידא',ליידא: איִהר זַייט זיינע פֿריינדין?,manual
Dos Yudishe Herts,37,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: איִך... בּין זיינע בּרויט.,manual
Dos Yudishe Herts,37,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: דעֶר אָרימער ווירְט, וועלכער האָט אייךְ בּעד",manual
Dos Yudishe Herts,38,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: יאָ.,manual
Dos Yudishe Herts,38,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: שׁוֹין זֶעהְר לאַנג. וועהרֶענְד זַיין שטודיו,manual
Dos Yudishe Herts,38,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: דאָס וֶועל איִךְ יאָ.. מיִט מיין גאַנץ לעבּע,manual
Dos Yudishe Herts,38,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: פוּן אייַךְ, מאַדאַם, העֶנגט יעצְט אָבּ דאָס",manual
Dos Yudishe Herts,39,r1l22,untagged speaker,NOA,untagged speaker (unknown) '2 קינדער',"2 קינדער: וויִקטאָר אוּן ליִדאַ, דאָס איִז אַלעֶס!",manual
Dos Yudishe Herts,39,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: זשאַן! מאַרש הינאויס! (זשאן אב).,manual
Dos Yudishe Herts,40,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: רוּהיִג? שׁוֹין צופֿיעל רוהיג בּין איִךְ ,manual
Dos Yudishe Herts,42,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'ליידא',ליידא: אָבּער וֶוען דיִ מוּטעֶר געֶהט ניִט עֶרְקלע,manual
Dos Yudishe Herts,42,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',"פאפעסקא: וואַרוּם ווילסטוּ ניט זיִצעֶן, יעקב?",manual
Dos Yudishe Herts,45,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס'זשֶׁע געהסטוּ נאָך אַזוֹי אַרוּם מיִט,manual
Dos Yudishe Herts,45,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שוועסטער לעבּען, איִךְ וֶועל דיִך אָבּגילדעֶן",manual
Dos Yudishe Herts,46,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: איִז וואָס'זשע האָבּ איִךְ דיִר געֶוואָלט זאָ,manual
Dos Yudishe Herts,46,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: דוּ שׁווייג, מיִט דיִר וֶועל איִךְ מיִך אוִ",manual
Dos Yudishe Herts,46,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: וואָס דען, איך ווייס ניט? ווייל דוּ האָסט ס",manual
Dos Yudishe Herts,46,r1l36,untagged speaker,NOA,untagged speaker (unknown) 'פערקע',"פערקע: אַדרבּה, לאָמיִךְ שׁוֹין העֶרעֶן אַמאָל אַ ",manual
Dos Yudishe Herts,46,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: אַלזאָ הערט, מוהמע'ניוּ! מַיין קוּמען צוּריק",manual
Dos Yudishe Herts,46,r1l40,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: וַוייל דוּ זעהסט עֶרְשְׁט אַצוּנד, וֶוער עֶ",manual
Dos Yudishe Herts,47,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וֶוער האָט נאָך דיר געשיקט? וואָס קהל'סטוּ,manual
Dos Yudishe Herts,47,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: חוּצפּה'ניק! מאַך צוּ דעם פיסק!,manual
Dos Yudishe Herts,47,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'הערמאן (העכער)',"הערמאן (העכער): יאָ, שווייגער, צוּמאַכען וֶועל איִ",manual
Dos Yudishe Herts,47,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: שַׁייגעץ, אַרויס פֿון מיין שטוּבּ!",manual
Dos Yudishe Herts,47,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: זאָלסטוּ אַזוֹי כח האָבּען צוּ לעבּען, ווִי",manual
Dos Yudishe Herts,47,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: דוּ עזוּת פּנים, צוּ וֶעמֶען רעדסטוּ?",manual
Dos Yudishe Herts,48,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אוֹי, אַז שרייען זאָלסטוּ שׁוֹין אוֹיף וואָ",manual
Dos Yudishe Herts,48,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: יאָ, מוהמע'ניוּ, וועגען דעם בּין איִךְ יֶעצְ",manual
Dos Yudishe Herts,48,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: פאַרוואָס'זשע האָסטוּ עֶס מיִר בּאלד ניִט ג,manual
Dos Yudishe Herts,48,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: וֶוען האָט איִהר מִיך דֶען געלאָזט צוּ'ם ווא,manual
Dos Yudishe Herts,48,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, אוּן דוּ, למך? דוּ שׁטעהסט פוּן דערווי",manual
Dos Yudishe Herts,48,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: וואָס העֶר איִךְ? מיין אייגענטוּם, וואָס איִ",manual
Dos Yudishe Herts,48,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: האָבּ איִך דיִך ניִט אויפגעהאָדעֶוועֶט פוּן,manual
Dos Yudishe Herts,49,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',"זלמן: אוֹי, שְׁלעֶכט!",manual
Dos Yudishe Herts,50,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אַז איִךְ זאָג, זיִ וועֶט ניט פֿאָהרעֶן, נו",manual
Dos Yudishe Herts,50,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אָט דאָס זענען דיִ אויעריִנְגלעך? האָט עֶר ,manual
Dos Yudishe Herts,50,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: מיִר געֶפעֶלעֶן זיי נאָר דערפֿאַר, ווייל דו",manual
Dos Yudishe Herts,51,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: איִז דיִר עפּעס שְׁוֶוער אָנגעקוּמען צוּ וו,manual
Dos Yudishe Herts,51,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוֹי זאָל זַיין אוּנזערע שׁונְאִים! וואָס ב,manual
Dos Yudishe Herts,52,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: האָבּ איִהם אִין דעֶר עֶרְד! אַיינְס פוּן ב,manual
Dos Yudishe Herts,52,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שׁוועסטֶער, עֶס איִז בּחנם.",manual
Dos Yudishe Herts,52,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'פערקע',פערקע: וואָס איִז בּחנס?,manual
Dos Yudishe Herts,52,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: איִךְ האָבּ געֶרעֶדְט מיִט איִהר, איִךְ האָבּ",manual
Dos Yudishe Herts,52,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: פאַר אַלע נוִיטֶען זאָגט זי וועט זי אַוועֶק ו,manual
Dos Yudishe Herts,52,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: סיידעֶן איִךְ וֶועל ניִט לעֶבּעֶן.,manual
Dos Yudishe Herts,52,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: איִךְ פֶערְשְׁטֶעה ניט. דוּ וֶועסְט איִהר דֶע,manual
Dos Yudishe Herts,52,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס פֶערְשׁטעֶהט איִהר דעֶן יאָ? איִהר מע,manual
Dos Yudishe Herts,53,r1l1,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס איִז דאָס פלוצלוּנג פאַר אַ נייעס? וו,manual
Dos Yudishe Herts,53,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: למך, אָט הערען מֶענְשֶען! קוים טרעטסטוּ נאָ",manual
Dos Yudishe Herts,53,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס איִז פּלוּצלוּנג געֶוואָרעֶן מיִט מַי,manual
Dos Yudishe Herts,53,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: וואָס וואוּנדערסטוּ זיך, שׁוועסטֶער? זעהסטוּ ",manual
Dos Yudishe Herts,53,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, טאָכטער, וואָס זאָגסטוּ עפּעס צוּ דיינ",manual
Dos Yudishe Herts,54,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'ווייבער',ווייבער: בּערל אוּן שׁמֶערְל אַ קאַפּראַל.,manual
Dos Yudishe Herts,54,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'די נו (זינגט)',די נו (זינגט): האפנוּנג! האָסט מיך שטאַרק בּעֶטראָ,manual
Dos Yudishe Herts,55,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'רעפריין',"רעפריין: וויפיעל צרוֹת דעֶר יוּדעלע האָט,",manual
Dos Yudishe Herts,56,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: אָבּער, מאַדאַם, עֶר שלאפט יֶעצְט אוּנְד...",manual
Dos Yudishe Herts,56,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',"פאפעסקא: יעקב, איִךְ רעד יעֶצְט צוּ דיִר וויִ צוּ ",manual
Dos Yudishe Herts,58,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יעקב (קושט זי)',יעקב (קושט זי): מַיין אַרמע מוּטער!,manual
Dos Yudishe Herts,58,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',"פאפעסקא: וואָס זאָגסטו, מַיין קִינְד? (מיט שרעק).",manual
Dos Yudishe Herts,61,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: וואָס איִז גֶעשֶׁעהן? וואָס האָסטוּ געטהוּן,",manual
Dos Yudishe Herts,62,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: יאָ, דיין מוּטער אוּן דַיין דיִנה'לע וועֶלעֶ",manual
Dos Yudishe Herts,62,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: מוּטער!,manual
Dos Yudishe Herts,63,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'משה (רופט)',משה (רופט): סֶערְקֶע! סֶערְקֶעלֶע!,manual
Dos Yudishe Herts,63,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: ער מתִי, בּיז וואַגעֶן זאָל איִךְ וואַרטען? ד",manual
Dos Yudishe Herts,63,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוֹי זאָל זַיין אוּנְזעֶרעֶ שׁונְאִים מיט מ,manual
Dos Yudishe Herts,63,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: האָט זִיך נאָר מיִר אויסגעדאַכט, ציִ האָט מ",manual
Dos Yudishe Herts,63,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: עֶס האָט זִיך דיִר ניִט אויסגעדאַכט, נאָר עֶר",manual
Dos Yudishe Herts,63,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וֶוער האָט דאָס סעֶרְקעֶלעֶן גערוּפען קליפה,manual
Dos Yudishe Herts,63,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: הקול... קוֹל למְך, דאָס קול איִז געווען למך'ס",manual
Dos Yudishe Herts,63,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: יאָ, בּרוּדער'ניו, דוּ האָסט רעכט. דאָס האָ",manual
Dos Yudishe Herts,64,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אוּן דוּ ווילְסט מיִר איינרעֶדעֶן, אַז דאָס",manual
Dos Yudishe Herts,64,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: ערְשׁטֶענְס, משה'ניוּ, איִךְ בּעֶט דיִך, גי",manual
Dos Yudishe Herts,64,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: מִיר קוּמט עֶס אוֹיך פאָר, ווִי אַ חלום, נִיש",manual
Dos Yudishe Herts,64,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: טאָכטער, דֶערְצֶעהל מיִר אוֹיך, וואָס אִיז ",manual
Dos Yudishe Herts,65,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אַזוי. ווי דיין מאַן האָט נאָר אוִיסגֶערֶעד,manual
Dos Yudishe Herts,65,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: (וויינענד): אַ שֶׁענֶעם כּבוד גיעבּסטוּ אָב,manual
Dos Yudishe Herts,65,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: איִךְ זעֶה שׁוֹין, אַז איִךְ האָבּ דאָ ניט וו",manual
Dos Yudishe Herts,66,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אַז אָנטהוּן זאָל מען איהם שׁוֹין אִין וואָ,manual
Dos Yudishe Herts,66,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: פאַרוואָס?,manual
Dos Yudishe Herts,66,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אָבּער דוּ זֶעהסט דאָך, אַז עֶר ענְטפֶערְט ",manual
Dos Yudishe Herts,66,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'סערקע (קוויטשעט)',סערקע (קוויטשעט): איִך פרעֶג דאָך איהם יאָ.,manual
Dos Yudishe Herts,66,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ יאָ, דיִ היִהנעֶר דאַרְפעֶן זיִך לעֶרגע",manual
Dos Yudishe Herts,66,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: נוּ וואָס'זשע האָסטוּ איִהר געֶענְטפֶערְט? ,manual
Dos Yudishe Herts,67,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: מיִר זֶענֶען אונְטֶערְפִיהרֶער, האָסטוּ געֶ",manual
Dos Yudishe Herts,67,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אוֹי, אוֹיף וואָס סערקעלע איִז איבּערגעקוּמ",manual
Dos Yudishe Herts,67,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוֹי איִךְ שֶׁעם מִיך!,manual
Dos Yudishe Herts,68,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'סאלא',"סאלא: דוּ כּלה, זאָלסט ניט וויִיִנעֶן, דַיין שׁמְח",manual
Dos Yudishe Herts,68,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'צווייטע',צווייטע: מיִט דיִר מַיין פריידע טייל איִךְ נאָר די,manual
Dos Yudishe Herts,69,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דריטע',דריטע: צוּליעבּ דיִר קוּמען מיִר מאַכען פֿרעהליך נ,manual
Dos Yudishe Herts,70,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: אוּנשוּלדיג איִן דיִעזעֶן פֿאַל. אָבּעֶר ,manual
Dovid's Fidele,10,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'נא',נא: שאט נִיט! אִין קֶעלֶער אַריין וֶועל אִיך שׁוֹי,manual
Dovid's Fidele,14,line_1653817146070_839,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: מַיין פָאטֶער פֵייערְט הַייטֶע זַיין געבּו,manual
Dovid's Fidele,14,r1l55,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פאטֶערִיל! דוּא זאלסט דערלעבּען צוּ פֵייער,manual
Dovid's Fidele,15,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פוּן וואַנעֶן וַוייסְט דוּא?,manual
Dovid's Fidele,15,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פאטֶערִיל דוּא האָסְט דָאך מִיר עפּיס גֶעו,manual
Dovid's Fidele,15,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: דאפִיר מַיין ליעבּער פָאטֶער בּיזט דוּא אַ,manual
Dovid's Fidele,15,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: (אפאראט) אַהא. יענקעלע גרֵייט דִיך אָן.,manual
Dovid's Fidele,15,r1l37,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: בּראווא פאטֶערִיל דָאס וִויל אִיך אוֹיךְ!,manual
Dovid's Fidele,15,r1l39,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: מִיט אַ כּלה האבּ אִיך מִיך שׁוֹין פֶערְזא,manual
Dovid's Fidele,15,r1l42,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פארוואָס נִישְט? אִיך האבּ דִיר גֶעוָואלְט,manual
Dovid's Fidele,15,r1l45,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אַ מֵיידֶעל!,manual
Dovid's Fidele,15,r1l47,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אוֹי אַזא שֶׁען מֵיידֶעל.,manual
Dovid's Fidele,16,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: טאבּעלע דַיין בּרוּדערס טאָכטער!,manual
Dovid's Fidele,16,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: נוּ! דִי עֶרְשְׁטֶע בּאמבּע אִיז גֶעפאלֶען,manual
Dovid's Fidele,16,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: דַיין בּרוּדער!!,manual
Dovid's Fidele,16,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: דִיא בּוּשה?,manual
Dovid's Fidele,17,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: יעטצט אִיזְט מִיר שׁוֹין קֵיין וואוּנְדֶער,manual
Dovid's Fidele,17,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: נֵיין פאטֶערִיל נִישְט דָאס האבּ אִיך גֶעו,manual
Dovid's Fidele,17,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: צוּ וואָס פָאטֶערִיל? צוּ וואָס טויג דִיר ,manual
Dovid's Fidele,17,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: נֵיין נֵיין פאטֶערִיל זַייא דִיך נִישְט מַ,manual
Dovid's Fidele,17,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: צעבּראכענע בּיינער זאָל אִיך האבּען אוּן פ,manual
Dovid's Fidele,17,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: בּע דוּא טרייבּסט כּטעוּת פאטֶערִיל אִיך ק,manual
Dovid's Fidele,18,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: ר' אִיצֶעלֶעס טאָכטער טִילֶע! חַ חַ חַ (קא,manual
Dovid's Fidele,18,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: חַ חַ חַ טִילֶע אִיז מַיין טַאלֶע חַ חַ חַ,manual
Dovid's Fidele,18,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: גרֶעסט?,manual
Dovid's Fidele,18,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אויבּ אַזויא?.... (וויל אב),manual
Dovid's Fidele,18,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'טובה',טובה: וואָס וִוילְסט דוּא טְהוּן?,manual
Dovid's Fidele,18,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אַזוי וִויא אִיך בּין דַאמָאלְס נִיט גֶעוו,manual
Dovid's Fidele,18,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס וִוילְסט דוּא טהוּן פאטֶערִיל?,manual
Dovid's Fidele,18,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: (וויינענד) נח האָסְט גֶעזֶעהְן?,manual
Dovid's Fidele,18,r1l36,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: נח׳ל מַיין טהַייער נח׳ל לאָז מִיך אַנטלויפ,manual
