edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,8,line_1638103822724_2601,schema violation,NOA,unknown tag 'unclear',מאנקאַדזשאוּ,fix per schema
Mishke Mashke,8,line_1638103822724_2601,schema violation,NOA,unknown tag 'unclear',שפּאַסען,fix per schema
Mishke Mashke,8,line_1638103822724_2601,schema violation,NOA,unknown tag 'unclear',קֵיין,fix per schema
Mishke Mashke,8,line_1638458493386_180,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638458512717_192,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638458512717_192,schema violation,NOA,unknown tag 'unclear',שטראַסע,fix per schema
Mishke Mashke,8,line_1638458517832_197,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,8,line_1638458522692_202,schema violation,NOA,unknown tag 'unclear',שטראַסע,fix per schema
Mishke Mashke,8,line_1638458528327_207,schema violation,NOA,unknown tag 'unclear',שטראַסען,fix per schema
Mishke Mashke,8,line_1638458528327_207,schema violation,NOA,unknown tag 'unclear',שטראַסע,fix per schema
Mishke Mashke,8,line_1638458540136_217,schema violation,NOA,unknown tag 'unclear',פאַהרען,fix per schema
Mishke Mashke,8,line_1638458569815_238,schema violation,NOA,unknown tag 'unclear',אוּנפראַקטישער,fix per schema
Mishke Mashke,8,line_1638458569815_238,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638458581295_248,schema violation,NOA,unknown tag 'unclear',זַיין,fix per schema
Mishke Mashke,8,line_1638458581295_248,schema violation,NOA,unknown tag 'unclear',מַיין,fix per schema
Mishke Mashke,8,line_1638458581295_248,schema violation,NOA,unknown tag 'unclear',מַיין,fix per schema
Mishke Mashke,8,line_1638458591536_258,schema violation,NOA,unknown tag 'unclear',צִיהט,fix per schema
Mishke Mashke,8,line_1638458628271_292,schema violation,NOA,unknown tag 'unclear',שטראַססע,fix per schema
Mishke Mashke,8,line_1638458648805_302,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638458654516_307,schema violation,NOA,unknown tag 'unclear',יאָהרָעָן,fix per schema
Mishke Mashke,8,line_1638458654516_307,schema violation,NOA,unknown tag 'unclear',קֵיין,fix per schema
Mishke Mashke,8,line_1638458659236_312,schema violation,NOA,unknown tag 'unclear',בֵּיי,fix per schema
Mishke Mashke,9,line_1638458851028_507,schema violation,NOA,unknown tag 'Header',צְוֵוייטֶער אַ,fix per schema
Mishke Mashke,9,line_1638458854325_512,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,9,line_1638458866484_522,schema violation,NOA,unknown attrs on lg: ['continued'],שׁטֶעלְט אַייךְ אוֹיף אַלֶע אִין דִי רֵייהֶע! אַלֶע א,fix per schema
Mishke Mashke,9,line_1638458866484_522,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,9,line_1638458866484_522,untagged speaker (collective),AUTO,collective 'קאהר' — no speaker span,קאהר: שׁטֶעלְט אַייךְ אוֹיף אַלֶע אִין ד,tag speaker xmlid:chor
Mishke Mashke,9,line_1638458872435_527,schema violation,NOA,unknown attrs on lg: ['continued'],אַיינְס צְוֵויי דריַיַ! טאַנצעֶן זִינְגֶען לוסטִיג אִין דֶער רֵי,fix per schema
Mishke Mashke,9,line_1638458872435_527,schema violation,NOA,unknown tag 'unclear',לוסטִיג,fix per schema
Mishke Mashke,9,line_1638458872435_527,schema violation,NOA,unknown tag 'unclear',דריַיַ,fix per schema
Mishke Mashke,9,line_1638458878832_532,schema violation,NOA,unknown attrs on lg: ['continued'],"לוסטִיג גֶעהט, אוֹיף דִי רֵייזֶע אֵיין קוס! אֵיין קוּס! (בּיסס) טר",fix per schema
Mishke Mashke,9,line_1638458878832_532,schema violation,NOA,unknown tag 'unclear',לוסטִיג,fix per schema
Mishke Mashke,9,line_1638458878832_532,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,9,line_1638458894633_542,untagged speaker (unknown),NOA,turn-like 'טיראללע' not in cast (OCR?),טיראללע: רוהִיג מַיינֶע הֶערְרֶען! ווִי ,fix OCR / link to a cast xmlid
Mishke Mashke,9,line_1638458900577_547,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,10,line_1638459008086_645,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,10,line_1638459021511_654,schema violation,NOA,unknown tag 'unclear',טִי,fix per schema
Mishke Mashke,10,line_1638459036223_664,untagged speaker (collective),AUTO,collective 'קאהר' — no speaker span,קאהר: יאַ יאַ יאַ יאַ.,tag speaker xmlid:chor
Mishke Mashke,10,line_1638459049888_669,schema violation,NOA,unknown tag 'unclear',גאָלוּבּישקאַ,fix per schema
Mishke Mashke,10,line_1638459049888_669,schema violation,NOA,unknown tag 'unclear',מאַטוּשקאַ,fix per schema
Mishke Mashke,10,line_1638459049888_669,schema violation,NOA,unknown tag 'unclear',טִי,fix per schema
Mishke Mashke,10,line_1638459049888_669,untagged speaker (unknown),NOA,turn-like 'דוס' not in cast (OCR?),"דוס: רוּסע טו מאַטוּשקאַ, טִי מאָיאַ גאָ",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459055336_674,schema violation,NOA,unknown tag 'unclear',פּראָשצייא,fix per schema
Mishke Mashke,10,line_1638459068653_679,schema violation,NOA,unknown tag 'unclear',שְׁטאַנְד,fix per schema
Mishke Mashke,10,line_1638459074636_684,schema violation,NOA,unknown tag 'unclear',פּראָשציאי,fix per schema
Mishke Mashke,10,line_1638459084113_689,schema violation,NOA,unknown tag 'unclear',מַיינֶע,fix per schema
Mishke Mashke,10,line_1638459084113_689,schema violation,NOA,unknown tag 'unclear',טי,fix per schema
Mishke Mashke,10,line_1638459084113_689,untagged speaker (unknown),NOA,turn-like 'טיראללע' not in cast (OCR?),טיראללע: יֶעצְט מַיינֶע לִיעבֶּע פְרֵיינ,fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459100562_699,untagged speaker (collective),AUTO,collective 'קאהר' — no speaker span,קאהר : יאַ יאַ יאַ יאַ!,tag speaker xmlid:chor
Mishke Mashke,10,line_1638459119656_718,schema violation,NOA,unknown tag 'unclear',אַנגעלעטשיאַ,fix per schema
Mishke Mashke,10,line_1638459119656_718,schema violation,NOA,unknown tag 'unclear',אַנגעלעטשיאַ,fix per schema
Mishke Mashke,10,line_1638459119656_718,untagged speaker (unknown),NOA,turn-like 'חינעזע' not in cast (OCR?),חינעזע: אַנגעלעטשיאַ! אַנגעלעטשיאַ (בוסס,fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459141165_728,untagged speaker (collective),AUTO,collective 'קאהר' — no speaker span,קאהר : בּראַוואָ ! בּראַוואָ! בּראַוואָ:,tag speaker xmlid:chor
Mishke Mashke,10,line_1638459149593_733,untagged speaker (collective),AUTO,collective 'איינער' — no speaker span,איינער: צוּם מִיטָאָג! צוּם מִיטָאָג!,tag speaker xmlid:eyner
Mishke Mashke,10,line_1638459162257_738,untagged speaker (collective),AUTO,collective 'קאהר' — no speaker span,קאהר: יֶעצְט גֶעהֶען וִויר צוּם מִיטָאָג,tag speaker xmlid:chor
Mishke Mashke,10,line_1638459190389_748,untagged speaker (unknown),NOA,turn-like 'סאלע' not in cast (OCR?),"סאלע: מאַמאַ, ס'אִיזט וואַהר דאָס דֶער פ",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459386965_758,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),"עמיליא: יאָ, מַיין קִינְד! דֶער פּאַפּאַ",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459399344_768,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,10,line_1638459399344_768,untagged speaker (unknown),NOA,turn-like 'סאלע' not in cast (OCR?),"סאלע: מאַמאַ, וואַן וֶוערְדֶען וִויר זיי",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459412784_773,schema violation,NOA,unknown tag 'unclear',הֵייַטֶע,fix per schema
Mishke Mashke,10,line_1638459412784_773,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,10,line_1638459412784_773,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),עמיליא: דֶער קאַפּיטאַן האַט געזאַנט דאָ,fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459416518_778,schema violation,NOA,unknown tag 'unclear',טי,fix per schema
Mishke Mashke,10,line_1638459445409_809,schema violation,NOA,unknown tag 'unclear',פרייַליין,fix per schema
Mishke Mashke,10,line_1638459445409_809,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,10,line_1638459445409_809,untagged speaker (unknown),NOA,turn-like 'סאלע' not in cast (OCR?),"סאלע: מאַמאַ זֶעה נוּר, דאָרְט גֶעהט קאַ",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459461599_819,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),עמיליא: פוִי! עֶס אִיזְט נִיכְט שֶׁעהן פ,fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459471315_829,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,10,line_1638459505501_839,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,10,line_1638459505501_839,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,10,line_1638459513846_844,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),עמיליא: גאָט זַײַ דאַנְק!,fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459524691_849,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,10,line_1638459539067_859,schema violation,NOA,unknown tag 'unclear',הַייטֶע,fix per schema
Mishke Mashke,10,line_1638459539067_859,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),"עמיליא: דֶער קאַפּיטאַן האַט גֶעזָאָגְט,",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459545388_864,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,10,line_1638459545388_864,schema violation,NOA,unknown tag 'unclear',טי,fix per schema
Mishke Mashke,10,line_1638459653217_928,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),"עמיליא: אַך, מַיין הֶערְץ אִיזְט מִיר זא",fix OCR / link to a cast xmlid
Mishke Mashke,10,line_1638459665381_938,schema violation,NOA,unknown tag 'unclear',מאָשקען,fix per schema
Mishke Mashke,10,line_1638459665381_938,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,10,line_1638459682376_948,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459689702_953,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,10,line_1638459698091_958,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459704865_963,schema violation,NOA,unknown tag 'unclear',שפּאַציִרעֶן,fix per schema
Mishke Mashke,10,line_1638459722340_973,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,10,line_1638459750122_983,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459750122_983,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,10,line_1638459761563_988,schema violation,NOA,unknown tag 'unclear',מאשׁקֶע,fix per schema
Mishke Mashke,10,line_1638459761563_988,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459761563_988,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,10,line_1638459769595_993,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459788256_1003,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459853284_1018,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,10,line_1638459859653_1023,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459859653_1023,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,10,line_1638459869194_1028,schema violation,NOA,unknown tag 'unclear',מאשׁקֶע,fix per schema
Mishke Mashke,10,line_1638459869194_1028,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459885293_1033,schema violation,NOA,unknown tag 'unclear',שטאַרבּען,fix per schema
Mishke Mashke,10,line_1638459885293_1033,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459885293_1033,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459885293_1033,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459885293_1033,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459929103_1053,schema violation,NOA,unknown tag 'unclear',פאַרשטומט,fix per schema
Mishke Mashke,10,line_1638459929103_1053,schema violation,NOA,unknown tag 'unclear',שוואַרץ,fix per schema
Mishke Mashke,10,line_1638459939205_1063,schema violation,NOA,unknown tag 'unclear',שטאַרבּען,fix per schema
Mishke Mashke,10,line_1638459939205_1063,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459943504_1068,schema violation,NOA,unknown tag 'unclear',שטאַרבּען,fix per schema
Mishke Mashke,10,line_1638459943504_1068,schema violation,NOA,unknown tag 'unclear',זֶעצֶענִישׁ,fix per schema
Mishke Mashke,10,line_1638459943504_1068,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,10,line_1638459949346_1073,schema violation,NOA,unknown tag 'unclear',מאשׁקֶע,fix per schema
Mishke Mashke,10,line_1638459949346_1073,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,10,line_1638459963433_1083,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,10,line_1638459963433_1083,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,10,line_1638459963433_1083,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,11,line_1638460147224_1241,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460167083_1256,schema violation,NOA,unknown tag 'unclear',שׁטֶענְדִיג,fix per schema
Mishke Mashke,11,line_1638460176714_1266,schema violation,NOA,unknown tag 'unclear',פֶערְגלוסט,fix per schema
Mishke Mashke,11,line_1638460180845_1271,schema violation,NOA,unknown tag 'unclear',שאָקלען,fix per schema
Mishke Mashke,11,line_1638460186001_1276,schema violation,NOA,unknown tag 'unclear',געטרייַער,fix per schema
Mishke Mashke,11,line_1638460208601_1281,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,11,line_1638460223918_1291,schema violation,NOA,unknown tag 'unclear',לאָקשעֶן,fix per schema
Mishke Mashke,11,line_1638460241107_1301,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,11,line_1638460253072_1311,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460253072_1311,schema violation,NOA,unknown tag 'unclear',בִּיסֶעל,fix per schema
Mishke Mashke,11,line_1638460253072_1311,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,11,line_1638460257902_1316,schema violation,NOA,unknown tag 'unclear',פְעֶרדרעה,fix per schema
Mishke Mashke,11,line_1638460257902_1316,schema violation,NOA,unknown tag 'unclear',בַּיִסְעַל,fix per schema
Mishke Mashke,11,line_1638460289957_1341,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460289957_1341,schema violation,NOA,unknown tag 'unclear',צייַט,fix per schema
Mishke Mashke,11,line_1638460326528_1361,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460364242_1386,schema violation,NOA,unknown tag 'unclear',אונְטֶער,fix per schema
Mishke Mashke,11,line_1638460364242_1386,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,11,line_1638460364242_1386,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,11,line_1638460375128_1391,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460402017_1406,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460489275_1496,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460517820_1520,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460535912_1530,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460555504_1535,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,11,line_1638460573503_1540,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460573503_1540,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,11,line_1638460588971_1545,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,11,line_1638460592744_1550,schema violation,NOA,unknown tag 'unclear',קעשענאָוו,fix per schema
Mishke Mashke,11,line_1638460604531_1555,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460634755_1570,schema violation,NOA,unknown tag 'unclear',קאַשקעטעל,fix per schema
Mishke Mashke,11,line_1638460643494_1575,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460776211_1614,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460821420_1632,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460845780_1652,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460879439_1677,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460879439_1677,schema violation,NOA,unknown tag 'unclear',אָבֶּער,fix per schema
Mishke Mashke,11,line_1638460948230_1692,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,11,line_1638460975800_1702,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,12,line_1638461104620_1812,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,12,line_1638461112170_1817,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,12,line_1638461143164_1832,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,12,line_1638461148100_1837,schema violation,NOA,unknown tag 'unclear',שאַרט,fix per schema
Mishke Mashke,12,line_1638461181905_1862,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,12,line_1638461191810_1872,schema violation,NOA,unknown tag 'unclear',שְׁפַּאַצִיערֶען,fix per schema
Mishke Mashke,12,line_1638461195716_1877,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,12,line_1638461318060_1986,schema violation,NOA,unknown tag 'unclear',לאָקשען,fix per schema
Mishke Mashke,12,line_1638461338015_2001,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,12,line_1638461343185_2006,schema violation,NOA,unknown tag 'unclear',חאָטְשׁ,fix per schema
Mishke Mashke,12,line_1638461348920_2011,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,12,line_1638461354280_2016,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,12,line_1638461393350_2049,schema violation,NOA,unknown tag 'unclear',פָאָרְגֶעשְׁטֶעלְט,fix per schema
Mishke Mashke,12,line_1638461393350_2049,schema violation,NOA,unknown tag 'unclear',שְׁטֶעלְט,fix per schema
Mishke Mashke,12,line_1638461397449_2054,schema violation,NOA,unknown tag 'unclear',העריַיַן,fix per schema
Mishke Mashke,12,line_1638461402430_2059,schema violation,NOA,unknown tag 'unclear',פרייליַיִן,fix per schema
Mishke Mashke,13,line_1638461519750_2142,schema violation,NOA,unknown tag 'unclear',אַנגאַזשירען,fix per schema
Mishke Mashke,13,line_1638461519750_2142,schema violation,NOA,unknown tag 'unclear',בְּעֶשֶליסען,fix per schema
Mishke Mashke,13,line_1638461523587_2147,schema violation,NOA,unknown tag 'unclear',שטראַפסט,fix per schema
Mishke Mashke,13,line_1638461533262_2157,schema violation,NOA,unknown tag 'unclear',שלאָפסט,fix per schema
Mishke Mashke,13,line_1638461533262_2157,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638461637741_2197,schema violation,NOA,unknown tag 'unclear',מאַלעריקאַניש,fix per schema
Mishke Mashke,13,line_1638461637741_2197,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,13,line_1638461668232_2222,schema violation,NOA,unknown tag 'unclear',איבּערשפּאַרען,fix per schema
Mishke Mashke,13,line_1638461668232_2222,schema violation,NOA,unknown tag 'unclear',שׁטֶענְדִיג,fix per schema
Mishke Mashke,13,line_1638461677492_2232,schema violation,NOA,unknown tag 'unclear',קעקעטשלאַך,fix per schema
Mishke Mashke,13,line_1638461695882_2247,schema violation,NOA,unknown tag 'unclear',שפּאַרסט,fix per schema
Mishke Mashke,13,line_1638461700852_2252,schema violation,NOA,unknown tag 'unclear',שׁטִיקֶעל,fix per schema
Mishke Mashke,13,line_1638461706832_2257,schema violation,NOA,unknown tag 'unclear',שפּראַך,fix per schema
Mishke Mashke,13,line_1638461722672_2267,schema violation,NOA,unknown tag 'unclear',גְרָאָשֶׁען,fix per schema
Mishke Mashke,13,line_1638461737602_2272,schema violation,NOA,unknown tag 'unclear',גְרָאָשֶׁען,fix per schema
Mishke Mashke,13,line_1638461751421_2277,schema violation,NOA,unknown tag 'unclear',קעקעטשלאַך,fix per schema
Mishke Mashke,13,line_1638461751421_2277,schema violation,NOA,unknown tag 'unclear',גְרָאָשֶׁען,fix per schema
Mishke Mashke,13,line_1638461757762_2282,schema violation,NOA,unknown tag 'unclear',גְרָאָשֶׁען,fix per schema
Mishke Mashke,13,line_1638461763846_2287,schema violation,NOA,unknown tag 'unclear',קעקעטשלאַך,fix per schema
Mishke Mashke,13,line_1638461763846_2287,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638461842371_2362,schema violation,NOA,unknown tag 'unclear',שפּאַרסט,fix per schema
Mishke Mashke,13,line_1638461852242_2372,schema violation,NOA,unknown tag 'unclear',קעקעטשלאַך,fix per schema
Mishke Mashke,13,line_1638461852242_2372,schema violation,NOA,unknown tag 'unclear',גְרָאָשֶׁען,fix per schema
Mishke Mashke,13,line_1638461892541_2397,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),"עמיליא : נוּן, וואָס הֶערְט מאַן נײַעס, ",fix OCR / link to a cast xmlid
Mishke Mashke,13,line_1638461904822_2407,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,13,line_1638461913391_2412,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),"עמיליא: גאָט זַײַ דאַנְק, בּײַ וועהם?",fix OCR / link to a cast xmlid
Mishke Mashke,13,line_1638461961111_2444,schema violation,NOA,unknown tag 'unclear',שטראַפּסט,fix per schema
Mishke Mashke,13,line_1638461961111_2444,untagged speaker (unknown),NOA,turn-like 'עמיליא' not in cast (OCR?),עמיליא: מײַן זאָהן אַלְס דִיענֶער! אָה ג,fix OCR / link to a cast xmlid
Mishke Mashke,13,line_1638461987501_2464,schema violation,NOA,unknown tag 'unclear',ביי,fix per schema
Mishke Mashke,13,line_1638461992631_2469,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,13,line_1638462001966_2474,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,13,line_1638462013051_2484,schema violation,NOA,unknown tag 'unclear',מאָנען,fix per schema
Mishke Mashke,13,line_1638462018421_2489,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638462022821_2494,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638462030956_2499,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,13,line_1638462030956_2499,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638462040726_2504,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,13,line_1638462063391_2519,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,13,line_1638462063391_2519,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,13,line_1638462077776_2529,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,13,line_1638462077776_2529,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,13,line_1638462083036_2534,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,13,line_1638462118401_2554,schema violation,NOA,unknown tag 'unclear',אונְטֶער,fix per schema
Mishke Mashke,14,line_1638462348136_2803,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462348136_2803,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,14,line_1638462353065_2808,schema violation,NOA,unknown tag 'unclear',בּיי,fix per schema
Mishke Mashke,14,line_1638462361206_2813,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,14,line_1638462361206_2813,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462361206_2813,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638462366526_2818,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,14,line_1638462366526_2818,schema violation,NOA,unknown tag 'unclear',עָסען,fix per schema
Mishke Mashke,14,line_1638462371016_2823,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462371016_2823,schema violation,NOA,unknown tag 'unclear',דעָן,fix per schema
Mishke Mashke,14,line_1638462374956_2828,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462374956_2828,schema violation,NOA,unknown tag 'unclear',האָטש,fix per schema
Mishke Mashke,14,line_1638462378426_2833,schema violation,NOA,unknown tag 'unclear',בּאָרשט,fix per schema
Mishke Mashke,14,line_1638462385791_2838,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462385791_2838,schema violation,NOA,unknown tag 'unclear',דֶען,fix per schema
