play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_BenHaDor	0030_30780222.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/30	line_1636749607124_1468	וויל ארויף רחמה מאכֿט קוקו	בעסער געשעפֿט וויל ארויף רחמה מאכֿט קוקו צו אלדע	stage direction	
MS_BenHaDor	0030_30780222.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/30	r1l8	ערבליקט טובען שלאק	בעהאלטען אין דער ערד ערבליקט טובען שלאק אהא	stage direction	
MS_BenHaDor	0030_30780222.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/30	r1l9	עס געשיעט	אָט דוא וועל איך מיך בעהאלטען עס געשיעט	stage direction	
MS_BenHaDor	0031_30780223.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/31	r3l11	איהר דען וועג	איהר דען וועג.	stage direction	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r1l19	קניעט	קניעט בין איך בערייט זיא צו עמפפֿאנגען.	stage direction	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r1l20	העבט אוף דיא הענד	סוּפֿירה | העבט אוף דיא הענד גאטט מיינע ליידען זינד געהיילט	stage direction	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r2l2	1 Return:	1 Return: גאטט איבער מיין קינד	Latin script (music cue / marker?)	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r2l11	2 Return: N= 15 ז	2 Return: N= 15 זעה קריכֿען זינגען אללע אליבען	stage direction	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r2l11	עה קריכֿען זינגען אללע אליבען	2 Return: N= 15 זעה קריכֿען זינגען אללע אליבען	stage direction	
MS_BenHaDor	0032_30780224.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/32	r2l12	Terzett	Terzett	Latin script (music cue / marker?)	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l2	(4)	קרא (4) ווער איז דארטען דא?	numeral/punct only	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l3	(4)	אלטע | קווא (4) קיינער איז נישטא	numeral/punct only	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l4	(4)	יונגע | קוּקוּ (4)	numeral/punct only	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l5	(4)	ער | קרא (4)	numeral/punct only	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l6	(4) (ביסס)	אלטע | קווא (4) (ביסס)	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r1l14	אללע אראב	קום זישע נור אַהער אללע אראב	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	l_1	biss	biss	Latin script (music cue / marker?)	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l6	אללע טאנצן Tanz	אללע טאנצן Tanz [אב]	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l7	חנו	חנו. עלמות, לפידות מענער קאהר	very short Hebrew	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l7	עלמות,	חנו. עלמות, לפידות מענער קאהר	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l7	לפידות	חנו. עלמות, לפידות מענער קאהר	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l7	מענער קאהר	חנו. עלמות, לפידות מענער קאהר	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l17	״רופֿט״	עלמות | מיין בעהטען העלפֿט ניכֿט? גוט ״רופֿט״ וואכֿע! וואכֿע!	stage direction	
MS_BenHaDor	0033_30780225.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	r2l18	אופטריט מעדכֿען רחומה	אופטריט מעדכֿען רחומה	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r1l2	אופטריט ״סוּפֿירה בן הדור״	אופטריט ״סוּפֿירה בן הדור״	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r1l4	ער שווייגט	האסט דיך אוסגעגעבען? ער שווייגט דוא שווייגסט? שופֿט	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r1l5	״וויל צו מיט שווערד״	ציטערע וואַו דוא האַסט מיך בעטראגען. ״וויל צו מיט שווערד״	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r1l6	״פֿער האלט אים״	עלמת | ״פֿער האלט אים״ האבע מיט לייד צו בן הדור. ערינערע דיך	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r1l6	צו בן הדור.	עלמת | ״פֿער האלט אים״ האבע מיט לייד צו בן הדור. ערינערע דיך	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r2l10	סאלדאטען געהן צו	זיא מיט געוואלד אין האַכֿצייטס זאל סאלדאטען געהן צו	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r2l14	מען וויל זיא פֿיהרען	חנו | פֿיהרט זיא וועק מען וויל זיא פֿיהרען..	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r2l16	זעה איילין צו	חנו | וואכֿע גרייפֿט אים אוך אַן זעה איילין צו	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r2l17	וויל אים דערמאהרדען עלמות	בן הדור | זאָ שטירב מערדער וויל אים דערמאהרדען עלמות	stage direction	
MS_BenHaDor	0034_30780226.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/34	r2l18	האלט אים צוריק	האלט אים צוריק	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r1l5	אומארמונג	סופֿירה | מיין זאהן. אומארמונג	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r1l6	פאזיציאן	פאזיציאן	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l3	גראסארטיגער פאלאסט טראהנטשערס מיליטער אוס=	גראסארטיגער פאלאסט טראהנטשערס מיליטער אוס=	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l4	שטעלט אוף דער בינע	שטעלט אוף דער בינע חנו	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l4	חנו	שטעלט אוף דער בינע חנו	very short Hebrew	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l5	II. Returnell: N= 16.	II. Returnell: N= 16.	Latin script (music cue / marker?)	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l6	"״קאהר לפידות שלמון"""	"״קאהר לפידות שלמון"""	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l7	קאהר אלס בעטלער לפידות פֿיהרט ארום שלמון אין איין האנד	קאהר אלס בעטלער לפידות פֿיהרט ארום שלמון אין איין האנד	stage direction	
MS_BenHaDor	0035_30780227.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	r2l8	וועגעלע. נאך געזאנג.	וועגעלע. נאך געזאנג.	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l9	סופֿירה	סופֿירה	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l14	וויל צו איהר צו	טראגען. וויל צו איהר צו	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l16	וויל עס טהו	חנו | אונד איך רייסע עס דיר הערונטער וויל עס טהו.	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l17	פאקט אים פֿון הינטען שליידערט אים וועק	שלמון | פאקט אים פֿון הינטען שליידערט אים וועק.	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l18	אללע דעמאסקירין זיך	תנו. | ווער וואגט עס? אללע דעמאסקירין זיך	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l19	Musik	שלמון | איך שלמון דער קעניג פֿון חבר! Musik Tuscz	Latin script (music cue / marker?)	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l19	Tuscz	שלמון | איך שלמון דער קעניג פֿון חבר! Musik Tuscz	Latin script (music cue / marker?)	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r1l20	גראססע אומארמונג	סופירה | מיין שלמון. מיין מאַן גראססע אומארמונג	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r2l5	אופטריט בן הדור	אופטריט בן הדור	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r2l7	אלגעמיינע אומארמונג	בעצאהלען. אלגעמיינע אומארמונג	stage direction	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r2l9	1 Returnell.	קעניג בן הדור! 1 Returnell.	Latin script (music cue / marker?)	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r2l16	2.Returnell	2.Returnell קאהר N=17	Latin script (music cue / marker?)	
MS_BenHaDor	0036_30780228.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/36	r2l16	קאהר N=17	2.Returnell קאהר N=17	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r1l15	יאַהרעס צייטען. פֿריהלינג זאָמער. הערבסט, ווינטער.	יאַהרעס צייטען. פֿריהלינג זאָמער. הערבסט, ווינטער.	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r1l16	רעכטס און לינקס פֿון שוישפּיעלער.	רעכטס און לינקס פֿון שוישפּיעלער.	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r2l5	(חגלה שטעקט ארויס דעם קאָפּף פֿון העהלע)	(חגלה שטעקט ארויס דעם קאָפּף פֿון העהלע)	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r2l8	זינגט	בן פּדות: (זינגט)	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r2l9	(ציהעט זיך צוריק, בעהאַלט זיך)	(ציהעט זיך צוריק, בעהאַלט זיך)	stage direction	
MS_DiTsveyTnoim	0005_31094191.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/5	r2l10	(קאָהר טראָגען אַ קאַסטען ווי אלוה מיט שטור קאַטצען	(קאָהר טראָגען אַ קאַסטען ווי אלוה מיט שטור קאַטצען)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l2	(נאָך דעם זינגען וואַרפֿען זיי אַוועק די שוואַרצע דאָמינאָס שטעלען זיך	(נאָך דעם זינגען וואַרפֿען זיי אַוועק די שוואַרצע דאָמינאָס שטעלען זיך	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l3	קניען פֿאַר'ן אָרוּין)	קניען פֿאַר'ן אָרוּין)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l4	(פֿון דער העהלע)	חגלה. (פֿון דער העהלע)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l7	(שטעהן אויף)	אללע. שוין? (שטעהן אויף)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l11	(ווארפֿען זאַכען)	אללע. (ווארפֿען זאַכען) דאָס איז פֿון דיין כּבוד וועגען.	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l12	(נעהמט אַרויס אַ גילדען קעסטעלע)	פּלדש. (נעהמט אַרויס אַ גילדען קעסטעלע) שאַט, אָט איז דער אוצר. (מען נעהמט אַרויס	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l12	(מען נעהמט אַרויס	פּלדש. (נעהמט אַרויס אַ גילדען קעסטעלע) שאַט, אָט איז דער אוצר. (מען נעהמט אַרויס	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l13	אַ בריעף פֿון קעסטעלע, אַלע שטעלען אַרום)	אַ בריעף פֿון קעסטעלע, אַלע שטעלען אַרום)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r1l17	ועלכע האָט וועהרענד דער צייט בריעף געלעזען)	חגלה. (וועלכע האָט וועהרענד דער צייט בריעף געלעזען) אין דעם בריעף זעה איך	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l6	צייגט אָן	"דעם קאַסטענ'ס ב""ב, אָט שטעהט ער דאָרטען און הערט זיך אונטער. (צייגט אָן"	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l7	זיין פּלאַטץ	זיין פּלאַטץ)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l8	שלעפֿען פֿאַרנע בן פּדות ווילען איהם	אללע. אַ שפּיאָן, אַפֿעררעטער טהעטעט איהם ! (שלעפֿען פֿאַרנע בן פּדות ווילען איהם	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l9	ערגרייפֿען	ערגרייפֿען)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l17	(ווילען שטעכען.)	אללע. טאָדט דעם שפּיאָן. (ווילען שטעכען.)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l18	וויל איהם שטעכען)	חגלה. לאָזט מיר די מציה, איך וויל דאָס עויף כּשר מאַכען. (וויל איהם שטעכען)	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l19	(פֿון העהלע	Auftrit (שמעון צענאביא (פֿון העהלע	stage direction	
MS_DiTsveyTnoim	0006_31094195.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	r2l19	Auftrit	Auftrit (שמעון צענאביא (פֿון העהלע	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r2l6	(געהן אַב, שמעןן בעגלייטעט זיי) (וועהרענד שמעון	אַללע. עס לעבע דער הויפּטמאַן! (געהן אַב, שמעןן בעגלייטעט זיי) (וועהרענד שמעון	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r2l7	געהט מיט זיי ,,רעדען פֿאָרנע: בן פּדות צענאַביאַ. חגלה געהט ניט אַב. ציהעט זיך	געהט מיט זיי ,,רעדען פֿאָרנע: בן פּדות צענאַביאַ. חגלה געהט ניט אַב. ציהעט זיך	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r2l8	און הינטערגרונד	און הינטערגרונד)	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r2l13	(וועלכער איז צוריק געקעהרט)	שמעון. (וועלכער איז צוריק געקעהרט) דיינע קליידער זאָגען מיר אַז דו קומסט פֿון בבֿל	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	l	Auftr	Auftr	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r1l3	(טרעט פֿאָר)	חגלה. (טרעט פֿאָר) מאַטראַניססע אין די זאַכען פֿרעג די אַלטע חגלה. ניט איינמאָהל	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r1l15	(בעגלייטעט שמעון, וועלכער געהט אין הינטערגרונד)	צינאַב. (בעגלייטעט שמעון, וועלכער געהט אין הינטערגרונד) איך פֿערשטעה. דער בריעף	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r1l16	(רעדען	ענטהאַלט דיינע בעזאָנדערע אינטערעססע איך וויל דיך ניט שטערן. (רעדען	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r1l17	ביידע הינטען שטיל)	ביידע הינטען שטיל)	stage direction	
MS_DiTsveyTnoim	0007_31094198.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	r1l20	(צענאַביאַ קומט דערווייל צוריק)	אמת אָננעהמען. (צענאַביאַ קומט דערווייל צוריק) ער לויב מיר גוט הערצי=	stage direction	
MS_DiTsveyTnoim	0008_31094202.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/8	r2l8	(טרעט פֿאר)	שמעון. (טרעט פֿאר) דערזעלבער! דיין נאַמען איז פּדות און די געהסט יעצט	stage direction	
MS_DiTsveyTnoim	0008_31094202.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/8	r1l11	טערצעט	טערצעט	stage direction	
MS_DiTsveyTnoim	0009_31094204.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	r2l9	Auf	אויפֿטריט חגלה. Auf	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0009_31094204.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	r2l13	רופֿט נחמניו	גמילות חסדים. איך מוז וויסען וואָס דאָ געהט פֿאָר (רופֿט נחמניו.	stage direction	
MS_DiTsveyTnoim	0009_31094204.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	r2l17	(רופֿט)	פֿערגעסען. (רופֿט) הע! הע! נחמהילע!	stage direction	
MS_DiTsveyTnoim	0009_31094204.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	r2l18	לס מיידעל)	Auftr נחמן (אַלס מיידעל)	stage direction	
MS_DiTsveyTnoim	0009_31094204.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	r2l18	Auftr	Auftr נחמן (אַלס מיידעל)	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0010_31094207.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/10	r1l11	(ביידע פֿערשטעהען זיך)	(ביידע פֿערשטעהען זיך)	stage direction	
MS_DiTsveyTnoim	0010_31094207.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/10	r1l12	אלס מאַנן	Auftr (הילנא. (אלס מאַנן	stage direction	
MS_DiTsveyTnoim	0010_31094207.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/10	r1l12	Auftr	Auftr (הילנא. (אלס מאַנן	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0010_31094207.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/10	line_1639323474953_1278	(מיט אַ גרויסען דיאַמאַנטרינג)	הילנא. (מיט אַ גרויסען דיאַמאַנטרינג) אַ פּראַכטפֿאָלער ברילאַנט לייכט ווי די	stage direction	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	r3l4	Auftr	חגלה, נחמן, פּלדש. Auftr	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	r3l22	קוואַרטעט.	קוואַרטעט.	stage direction	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	line_1639323926687_1525	"(דאָס זעלבע וואָס חגלה, נאָר אַנשטאַט ,,מעננער״ איז ,,ווייבער"")"	"פלדש. (דאָס זעלבע וואָס חגלה, נאָר אַנשטאַט ,,מעננער״ איז ,,ווייבער"")"	stage direction	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	r1l17	ביס	ביס	very short Hebrew	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	line_1639323923028_1521	(ווייבער)	אלע. יאַ. די מעננער (ווייבער) זענען זעהר שלעכט	stage direction	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	r1l18	(מעננער)	יאַ, די ווייבער (מעננער) זענען זעהר גוט און ליעבליך	stage direction	
MS_DiTsveyTnoim	0011_31094209.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/11	r1l20	אַלע מאָהל לויפֿט איינער אַוועק אין מיטין רעפֿריין. הילנאַ בלייבט די לעצטע זינגענד	(אַלע מאָהל לויפֿט איינער אַוועק אין מיטין רעפֿריין. הילנאַ בלייבט די לעצטע זינגענד	stage direction	
MS_DiTsveyTnoim	0012_31094212.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/12	r1l2	Verwandlung.	Verwandlung.	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0012_31094212.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/12	r1l3	(צימער ביי ר' יוחנן און 2 טישעל 2 טשערס)	(צימער ביי ר' יוחנן און 2 טישעל 2 טשערס)	stage direction	
MS_DiTsveyTnoim	0013_31094216.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/13	r1l19	(צעוויינט זיך)	מַחְרִים מיט כל הַחרמות שבתורה (צעוויינט זיך) בַר לקיש. בַר לקיש ווי ווייט	stage direction	
MS_DiTsveyTnoim	0013_31094216.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/13	r2l11	(זינגט)	אלדינג אין לעבען. (זינגט)	stage direction	
MS_DiTsveyTnoim	0014_31094219.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	r1l4	2. (II)	2. (II)	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0014_31094219.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	r1l14	3. (III)	3. (III)	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0014_31094219.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	r2l4	Auftr	בן פּדות, אונד איזראעלית. Auftr	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0015_31094223.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/15	r1l11	(צייגט איהר רינג)	פּדות. קענסט דען רינג, יזראַעלית? (צייגט איהר רינג)	stage direction	
MS_DiTsveyTnoim	0015_31094223.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/15	r1l12	(ציטטערט)	יזראַעלית. (ציטטערט) יאַ עס איז מיין טבעת קדושין. וואָס טהוט ער ביי	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r1l12	(גוט איהם אַ שפיי אין פּנים)	יזראעלית. (גוט איהם אַ שפיי אין פּנים) און מיט אַ שפּיי אין דיין פָּנים רייס	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r1l18	(נעהמט ארויס אַ פּאַפּיער)	לעצטעס וואָרט! (נעהמט ארויס אַ פּאַפּיער). דאָס איז איין	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r1l21	(צערייסט דעם	מגורשת מומני לכל אָדָם, כדת משה וישראל. (צערייסט דעם	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r1l22	גֶט און וואַרפֿט עס וועק)	גֶט און וואַרפֿט עס וועק)	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r2l8	(טהוט	דער ערד, עס איז אַ עבירה חלעבען, מען מוז זיי אויפֿקלויבען. (טהוט	stage direction	
MS_DiTsveyTnoim	0016_31094226.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/16	r2l9	עס)	עס) און פֿערברענען, אַלאָ ניט קענן מען נאָך אַז עס איז קיין גֶט	very short Hebrew	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l2	(די העהלע אינווענדיג)	(די העהלע אינווענדיג)	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l3	(פֿייער אויבען),	(פֿייער אויבען), שלייפֿמאַשינען. האמער און אמבאָס. בערגעל גאָלד	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l3	שלייפֿמאַשינען. האמער און אמבאָס. בערגעל גאָלד	(פֿייער אויבען), שלייפֿמאַשינען. האמער און אמבאָס. בערגעל גאָלד	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l4	בערגען בריליאַנטען. אויף אַ געשטעל אַ קרוין עטץ, עטץ)	בערגען בריליאַנטען. אויף אַ געשטעל אַ קרוין עטץ, עטץ)	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l5	כאָהר אַלס רויבער, פּלדש, אַרבייטען)	כאָהר אַלס רויבער, פּלדש, אַרבייטען)	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r1l6	"""No"	"כאָהר. ""No"	Latin script (music cue / marker?)	
