source_value	wikidata_yi	english_name	wikidata_qid	resolved_category	match_status	grade	flags	candidates	confidence	entry_ids	contexts
סלאָוויטע		Slavuta	Q1023004	settlement	fuzzy	C_review		"[{""kima_id"": 846, ""rom"": ""Slavuta (Ukraine)"", ""heb"": ""סלוויטה (אוקראינה)""}, {""kima_id"": 23702, ""rom"": ""Khislavichi (Russia)"", ""heb"": ""חסלאוויטש (רוסיה)""}]"	1.0	1-facs_383_tr_1739715273	birth
לוצק	לוצק	Lutsk	Q7550	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 127, ""rom"": ""Lut︠s︡ʹk (Ukraine)"", ""heb"": ""לוצק (אוקראינה)""}]"	0.99	1-facs_405_r_4|3-facs_148_tr_1754213818	birth
אַלעסקאָ		Olesko	Q1026069	settlement	fuzzy	C_review		"[{""kima_id"": 71047, ""rom"": ""Alaska, Southeast"", ""heb"": ""אלסקה, דרום-מזרח""}, {""kima_id"": 5360, ""rom"": ""Alaska, Southwest"", ""heb"": ""אלסקה, דרום מערב""}, {""kima_id"": 1913, ""rom"": ""Alaska, Gulf of (Alaska)"", ""heb"": ""מפרץ אלסקה (אלסקה)""}, {""kima_id"": 6461, ""rom"": ""Alaska"", ""heb"": ""אלסקה""}, {""kima_id"": 11393, ""rom"": ""Lesko (Poland)"", ""heb"": ""לסקו (פולין)""}]"	1.0	1-facs_35_tr_1740520980	birth
ליאָכאָוויטש	לעכעוויטש	Liachavičy	Q956607	settlement	no_match	C_review		[]	0.0	1-facs_136_tr_1740521135	birth
אַלמיץ		Ulmetz	Q1063019	settlement	fuzzy	C_review		"[{""kima_id"": 7166, ""rom"": ""Olomouc (Czech Republic)"", ""heb"": ""אולמיץ (צ'כיה)""}]"	1.0	1-facs_140_tr_1740521122	birth
אָזיראן	אזיראן געטא	Jezierzany Ghetto	Q30007506	death_site	fuzzy	C_review		"[{""kima_id"": 26882, ""rom"": ""Ozeri︠a︡ny (Ternopilʹsʹka oblastʹ, Ukraine)"", ""heb"": ""אוזריאני (מחוז טרנופיל, אוקראינה)""}, {""kima_id"": 20012, ""rom"": ""Ozeryany (Volhynia, Ukraine)"", ""heb"": ""אוזריאני (ולהין, אוקראינה)""}, {""kima_id"": 20523, ""rom"": ""Ozerna (Ternopilʹsʹka oblastʹ, Ukraine)"", ""heb"": ""אוזרנה (מחוז טרנופיל, אוקריאנה)""}]"	1.0	2-facs_51_tr_1744131372	birth
קאָרנין		Kornyn	Q2980432	settlement	fuzzy	C_review		"[{""kima_id"": 1663, ""rom"": ""Kearny (N.J.)"", ""heb"": ""קרני (ניו ג'רזי)""}, {""kima_id"": 15725, ""rom"": ""Kórnik (Poland)"", ""heb"": ""קורניק (פולין)""}, {""kima_id"": 15394, ""rom"": ""Környe (Hungary)"", ""heb"": ""קורנ'ה (הונגריה)""}]"	0.75	2-facs_65_tr_1744131350	birth
סאָקילען		Sokil	Q762209	settlement	fuzzy	C_review		"[{""kima_id"": 84142, ""rom"": ""Sokil (Ukraine)"", ""heb"": ""סוקיל (אוקראינה)""}, {""kima_id"": 20318, ""rom"": ""Sculeni (Romania)"", ""heb"": ""סקולני (רומניה)""}, {""kima_id"": 20319, ""rom"": ""Sculeni (Moldova)"", ""heb"": ""סקולני (מולדובה)""}, {""kima_id"": 8001, ""rom"": ""Skala-Podilʹsʹka (Ukraine)"", ""heb"": ""סקאלה-פודילסקה (אוקראינה)""}, {""kima_id"": 6284, ""rom"": ""Sicily (Italy)"", ""heb"": ""סיציליה (איטליה)""}]"	1.0	2-facs_70_tr_1744131390	birth
אָרעיעוו		Orekhov	Q24483159	settlement	fuzzy	C_review		"[{""kima_id"": 88583, ""rom"": ""Orikhiv (Ukraine)"", ""heb"": ""אריחוב (אוקראינה)""}]"	1.0	2-facs_70_tr_1744131388	birth
דונאַיעוו		Dunaiv	Q4170692	settlement	fuzzy	C_review		"[{""kima_id"": 11063, ""rom"": ""Dynów (Poland)"", ""heb"": ""דינוב (פולין)""}]"	1.0	2-facs_108_tr_1744279196	birth
פּאנטשע		Panciu	Q899454	settlement	fuzzy	C_review		"[{""kima_id"": 78177, ""rom"": ""Penco (Chile)"", ""heb"": ""פנקו (צ'ילה)""}, {""kima_id"": 69801, ""rom"": ""Penc (Hungary)"", ""heb"": ""פנץ (הונגריה)""}, {""kima_id"": 74153, ""rom"": ""Pánuco (Veracruz-Llave, Mexico)"", ""heb"": ""פנוקו (ורקרוז, מקסיקו)""}, {""kima_id"": 73689, ""rom"": ""Poniec (Poland)"", ""heb"": ""פוניץ (פולין)""}, {""kima_id"": 7152, ""rom"": ""Ponce (P.R.)"", ""heb"": ""פונס (פוארטו ריקו)""}]"	1.0	2-facs_137_r_6	birth
קראַשנעוויץ		Krośniewice	Q999644	settlement	no_match	C_review		[]	0.0	2-facs_156_r_1	birth
נעסוויזש	נעזשוויז	Niasviž	Q201230	settlement	fuzzy	C_review		"[{""kima_id"": 8141, ""rom"": ""Ni︠a︡sviz︠h︡ (Belarus)"", ""heb"": ""נסויז' (בלארוס)""}]"	1.0	2-facs_157_tr_1744279097|3-facs_250_r|3-facs_310_tr_1755973672	birth
אילגעצעם		Iļģuciems	Q1993731	neighborhood	no_match	C_review		[]	0.0	2-facs_180_tr_1744279174	birth
פּולאַוו		Puławy	Q320007	settlement	name_ambiguous	C_review	ambiguous_exact_name	"[{""kima_id"": 8777, ""rom"": ""Puławy (Poland)"", ""heb"": ""פולבי (פולין)""}, {""kima_id"": 23809, ""rom"": ""Puławy (Poland : Powiat)"", ""heb"": ""פולבי (פולין : מחוז)""}]"	0.5	2-facs_182_tr_1744279093	birth
טערליצע		Terlytsia	Q4455853	settlement	no_match	C_review		[]	0.0	2-facs_187_r_6	birth
זלאטאָפּאָליע		Zlatopil	Q889579	settlement	fuzzy	C_review		"[{""kima_id"": 26112, ""rom"": ""Novomyrhorod (Ukraine)"", ""heb"": ""נובומירהורוד (אוקראינה)""}]"	1.0	2-facs_198_r_4	birth
טוקוּם		Tukums Municipality	Q369007	settlement	fuzzy	C_review		"[{""kima_id"": 18647, ""rom"": ""Tukums (Latvia)"", ""heb"": ""טוקומס (לטביה)""}, {""kima_id"": 120, ""rom"": ""Tekuma (Israel)"", ""heb"": ""תקומה (ישראל)""}]"	1.0	2-facs_245_tr_1744280734	birth
לעכעוויטש	לעכעוויטש	Liachavičy	Q956607	settlement	no_match	C_review		[]	0.0	2-facs_250_tr_1744280775	birth
דאָרף דאַרמאַנעשטי		Dărmănești	Q305182	settlement	fuzzy	C_review		"[{""kima_id"": 75531, ""rom"": ""Dărmănești (Suceava, Romania)"", ""heb"": ""דרמנשטי (סוצ'אבה, רומניה)""}]"	1.0	2-facs_258_tr_1744280735	birth
קאָוואָלאָווקאַ		Kovalivka	Q2837197	settlement	fuzzy	C_review		"[{""kima_id"": 74861, ""rom"": ""Kovalivka (Mykolaïvsʹkyĭ raĭon, Ukraine)"", ""heb"": ""קובליבקה (מחוז מיקולייבסקי, אוקראינה)""}]"	1.0	2-facs_263_tr_1744280809	birth
פּולאוו		Puławy	Q320007	settlement	name_ambiguous	C_review	ambiguous_exact_name	"[{""kima_id"": 8777, ""rom"": ""Puławy (Poland)"", ""heb"": ""פולבי (פולין)""}, {""kima_id"": 23809, ""rom"": ""Puławy (Poland : Powiat)"", ""heb"": ""פולבי (פולין : מחוז)""}]"	0.5	2-facs_273_r_4	birth
פּאָוועליטש	פאוועליטש	Pavoloch	Q4341950	settlement	fuzzy	C_review		"[{""kima_id"": 72894, ""rom"": ""Pavoloch (Ukraine)"", ""heb"": ""פאבולוץ' (אוקראינה)""}]"	1.0	2-facs_308_tr_1744365759	birth
יוזעפּאָוו		Józefów	Q940327	settlement	fuzzy	C_review		"[{""kima_id"": 845, ""rom"": ""Józefów (Poland)"", ""heb"": ""יוזפוף (פולין)""}]"	1.0	2-facs_319_r_1	birth
איוואָניצע, נעבן פּרילוקי		Ivanytsia	Q4195751	settlement	fuzzy	C_review		"[{""kima_id"": 71057, ""rom"": ""Ivnytsia (Ukraine)"", ""heb"": ""איווניצה (אוקראינה)""}, {""kima_id"": 20825, ""rom"": ""Ivi︠a︡nets (Belarus)"", ""heb"": ""איוונץ (בלארוס)""}]"	1.0	2-facs_336_tr_1744365764	birth
קאָנסטאַנטינאָגראָד		Berestyn	Q1104739	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 82665, ""rom"": ""Krasnohrad (Ukraine)"", ""heb"": ""קראסנוהראד (אוקראינה)""}]"	0.99	2-facs_382_tr_1744366863	birth
סוכארי		Sukharia	Q60498333	settlement	fuzzy	C_review		"[{""kima_id"": 18141, ""rom"": ""Skhira (Tunisia)"", ""heb"": ""אל-צח'ירה (תוניסיה)""}]"	1.0	2-facs_384_r_6	birth
אוסמאַן		Usman	Q196907	settlement	fuzzy	C_review		"[{""kima_id"": 20665, ""rom"": ""Osmaniye İli (Turkey)"", ""heb"": ""אוסמניה אילי (טורקיה)""}]"	1.0	3-facs_19_tr_1752653066	birth
זיוויטיוו		Zhyvotivka	Q599542	settlement	no_match	C_review		[]	0.0	3-facs_91_tr_1753268278	birth
דזשורקאָוו		Dzhurkovo	Q2014032	settlement	no_match	C_review		[]	0.0	3-facs_280_tr_1755674203	birth
דער קאָלאָניע סאַנטאַ קאַטאָלינאַ		Santa Catalina	Q2096227	settlement	fuzzy	C_review		"[{""kima_id"": 2094, ""rom"": ""Santa Catalina Island (Calif.)"", ""heb"": ""סנטה קטלינה (קליפורניה : אי)""}, {""kima_id"": 8994, ""rom"": ""Santa Catarina (Brazil : State)"", ""heb"": ""סנטה קטרינה (ברזיל : מדינה)""}, {""kima_id"": 16542, ""rom"": ""Santa Catarina Juquila (Oaxaca, Mexico)"", ""heb"": ""סאנטה קאטארינה חוקילה (וואחאקה, מקסיקו)""}, {""kima_id"": 76406, ""rom"": ""Santa Catalina Mountains (Ariz.)"", ""heb"": ""הרי סנטה קטלינה (אריזונה)""}]"	0.631578947368421	3-facs_341_tr_1756106971	birth
ליפקאָן		Lipchani	Q311867	settlement	fuzzy	C_review		"[{""kima_id"": 75942, ""rom"": ""Lufkin (Tex.)"", ""heb"": ""לופקין (טקסס)""}]"	1.0	3-facs_415_tr_1755856164	birth
ראַוואַ-ביאַלאַ		Aleksandrów	Q160317	settlement	fuzzy	C_review		"[{""kima_id"": 667, ""rom"": ""Alexandria (Egypt)"", ""heb"": ""אלכסנדריה (מצרים)""}, {""kima_id"": 80502, ""rom"": ""Aleksandrov (Vladimirskaia oblast, Russia)"", ""heb"": ""אלכסנדרוב (מחוז וולדימיר, רוסיה)""}, {""kima_id"": 18106, ""rom"": ""Aleksandrów Łodzki (Poland)"", ""heb"": ""אלכסנדר (פולין)""}, {""kima_id"": 18391, ""rom"": ""Oleksandrii︠a︡ (Kirovohradsʹka oblastʹ, Ukraine)"", ""heb"": ""אלכסנדריה (אוקראינה)""}, {""kima_id"": 10765, ""rom"": ""Zaporiz︠h︡z︠h︡i︠a︡ (Ukraine)"", ""heb"": ""זאפוריז'ז'יה (אוקראינה)""}]"	0.8	5-facs_179_tr_1736589033	birth
קרושנעוויץ		Gmina Krośniewice	Q339563	settlement	no_match	C_review		[]	0.0	5-facs_204_tr_1739220839	birth
דמיטריעוו		Dmitriyev	Q72360	settlement	no_match	C_review		[]	0.0	5-facs_222_tr_1739220652	birth
דוביאַנקע		Gmina Dubienka	Q1921218	settlement	fuzzy	C_review		"[{""kima_id"": 26889, ""rom"": ""Dubienka (Poland)"", ""heb"": ""דוביינקה (פולין)""}, {""kima_id"": 14143, ""rom"": ""Dubník (Východoslovenský kraj, Slovakia)"", ""heb"": ""דובניק (סלובקיה)""}]"	1.0	5-facs_233_tr_1739220694	birth
אושאָמיר		Ushomir	Q239490	settlement	fuzzy	C_review		"[{""kima_id"": 1731, ""rom"": ""Samaria (Region) (West Bank)"", ""heb"": ""שומרון (אזור) (גדה מערבית)""}]"	0.6666666666666666	5-facs_264_tr_1739221906	birth
דאַרף ליפּניקע		Lipniki	Q4262636	settlement	fuzzy	C_review		"[{""kima_id"": 20693, ""rom"": ""Lipník nad Bečvou (Czech Republic)"", ""heb"": ""ליפניק (צ'כיה)""}]"	1.0	5-facs_434_tr_1739221694	birth
פּיאַסיכאַטקאָ		Piatykhatky	Q640661	settlement	no_match	C_review		[]	0.0	5-facs_444_tr_1739222259	birth
טולטשין		Tulchyn	Q997568	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 81438, ""rom"": ""Tulʹchyn (Ukraine)"", ""heb"": ""טולצ'ין (אוקראינה)""}]"	0.99	5-facs_483_tr_1739222529	birth
נייעסוויעזש	נעזשוויז	Niasviž	Q201230	settlement	fuzzy	C_review		"[{""kima_id"": 8141, ""rom"": ""Ni︠a︡sviz︠h︡ (Belarus)"", ""heb"": ""נסויז' (בלארוס)""}]"	1.0	5-facs_535_tr_1739222170	birth
דאַרף ליפּניקי		Lipniki	Q4262636	settlement	fuzzy	C_review		"[{""kima_id"": 20693, ""rom"": ""Lipník nad Bečvou (Czech Republic)"", ""heb"": ""ליפניק (צ'כיה)""}]"	1.0	5-facs_547_tr_1739222026	birth
וואַמפּיעזשאָוו		Wampierzów	Q7966953	settlement	no_match	C_review		[]	0.0	5-facs_560_tr_1739220854	birth
ווילנער	ווילנער געטא	Vilna Ghetto	Q707539	death_site	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 86925, ""rom"": ""Žydų gatvė (Vilnius, Lithuania)"", ""heb"": ""גיטו וילנה (וילנה, ליטא)""}]"	0.99	5-facs_592_r_26	birth
פּעריאָסלאָוו		Pereiaslav	Q639839	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 1653, ""rom"": ""Pereiaslav-Khmelnytskyi (Ukraine)"", ""heb"": ""פריאסלאב-חמלניצקי (אוקראינה)""}]"	0.99	6-facs_18_tr_1747746206	birth
וולאַדיסלאַוואָוו		Władysławów	Q985366	settlement	name_ambiguous	C_review	ambiguous_exact_name	"[{""kima_id"": 20470, ""rom"": ""Kudirkos Naumiestis (Lithuania)"", ""heb"": ""קודירקוס נאומייסטיס (ליטא)""}, {""kima_id"": 24652, ""rom"": ""Władysławów (Poland)"", ""heb"": ""ולדיסלבוב (פולין)""}]"	0.5	6-facs_19_tr_1747746110	birth
לאזדיי	לאזדיי געטא	Lazdijai Ghetto	Q30007807	death_site	fuzzy	C_review		"[{""kima_id"": 17846, ""rom"": ""Lazdijai (Lithuania)"", ""heb"": ""לזדיי (ליטא)""}]"	1.0	6-facs_22_tr_1747746198	birth
בערטשיין		Barcin	Q1007355	settlement	fuzzy	C_review		"[{""kima_id"": 582, ""rom"": ""Barcelona (Spain)"", ""heb"": ""ברצלונה (ספרד)""}, {""kima_id"": 21375, ""rom"": ""Briceni (Moldova)"", ""heb"": ""בריצ'ני (מולדובה)""}, {""kima_id"": 88523, ""rom"": ""Brecon (Wales)"", ""heb"": ""ברקון (ויילס)""}, {""kima_id"": 81903, ""rom"": ""Briceni (Moldova : Raion)"", ""heb"": ""בריצ'ן (מולדובה : מחוז)""}]"	1.0	6-facs_47_tr_1747746190	birth
קאָניעוו		Koniukhy	Q4232062	settlement	fuzzy	C_review		"[{""kima_id"": 82193, ""rom"": ""Kenova (W. Va.)"", ""heb"": ""קנובה (וירג'יניה המערבית)""}, {""kima_id"": 14420, ""rom"": ""Kaniv (Ukraine)"", ""heb"": ""קניב (אוקראינה)""}]"	1.0	6-facs_172_tr_1747825165	birth
טראָיאנעץ		Trostianets	Q606706	settlement	no_match	C_review		[]	0.0	6-facs_187_tr_1747825092	birth
וואָדזיסלאָוו		Gmina Wodzisław	Q553760	settlement	no_match	C_review		[]	0.0	6-facs_251_tr_1747928968	birth
טשעכאַנאָוויצע		Ciechanowice	Q1882547	settlement	fuzzy	C_review		"[{""kima_id"": 16555, ""rom"": ""Ciechanowiec (Poland)"", ""heb"": ""ציחנוביץ (פולין)""}, {""kima_id"": 674, ""rom"": ""Ciechanów (Poland)"", ""heb"": ""צ'כנוב (פולין)""}, {""kima_id"": 11445, ""rom"": ""Ciechanów (Poland : Voivodeship)"", ""heb"": ""צ'חאנוב (פולין : מחוז)""}]"	1.0	6-facs_252_tr_1747928995	birth
זופּראַן		Župrany	Q3545343	settlement	fuzzy	C_review		"[{""kima_id"": 7562, ""rom"": ""Cyprus"", ""heb"": ""קפריסין""}]"	1.0	6-facs_266_tr_1747929004	birth
דאָמבראָוונע		Gmina Dąbrówno	Q554580	settlement	fuzzy	C_review		"[{""kima_id"": 21678, ""rom"": ""Dumbrăveni (Romania)"", ""heb"": ""דומברבני (רומניה)""}, {""kima_id"": 74824, ""rom"": ""Dumbrėvenʹ (Moldova)"", ""heb"": ""דומברובן (מולדובה)""}]"	1.0	6-facs_453_tr_1747930493	birth
נאָוואָוויטעבסק		Novovitebske	Q4323336	settlement	fuzzy	C_review		"[{""kima_id"": 942, ""rom"": ""Vitsebsk (Belarus)"", ""heb"": ""ויטבסק (בלארוס)""}]"	0.6	6-facs_606_tr_1747930132	birth
איטשנע		Ichnia	Q149201	settlement	fuzzy	C_review		"[{""kima_id"": 8166, ""rom"": ""Aceh (Indonesia)"", ""heb"": ""אצ'ה (אינדונזיה)""}, {""kima_id"": 19202, ""rom"": ""Chefchaouene (Morocco)"", ""heb"": ""שפשאוון (מרוקו)""}, {""kima_id"": 90676, ""rom"": ""Aachen (Germany : Regierungsbezirk)"", ""heb"": ""אאכן (גרמניה : מחוז שלטוני)""}, {""kima_id"": 90704, ""rom"": ""Aachen (Germany : Landkreis)"", ""heb"": ""אאכן (גרמניה : מחוז)""}, {""kima_id"": 8833, ""rom"": ""Aachen (Germany)"", ""heb"": ""אאכן (גרמניה)""}]"	1.0	6-facs_654_r	birth
פּערט	לידערוויל	Leederville	Q3829397	neighborhood	fuzzy	C_review		"[{""kima_id"": 77188, ""rom"": ""Porto (Italy)"", ""heb"": ""פורטו (איטליה)""}, {""kima_id"": 88335, ""rom"": ""Porto (Portugal : District)"", ""heb"": ""פורטו (פורטוגל : מחוז)""}, {""kima_id"": 12187, ""rom"": ""Pirot (Serbia)"", ""heb"": ""פירוט (סרביה)""}, {""kima_id"": 8608, ""rom"": ""Prato (Italy)"", ""heb"": ""פראטו (איטליה)""}, {""kima_id"": 69707, ""rom"": ""Paratia (Peru)"", ""heb"": ""פרטיה (פרו)""}]"	1.0	7-facs_11_tr_1756280381	birth
זשעטל	זשעטל	Dzyatlava	Q1025883	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 18284, ""rom"": ""Dyatlovo (Belarus)"", ""heb"": ""ז'טל (בלארוס)""}]"	0.99	7-facs_75_r_1	birth
פּיראַטיין	פיריאטין	Pyriatyn	Q269523	settlement	fuzzy	C_review		"[{""kima_id"": 14910, ""rom"": ""Fairton (N.J.)"", ""heb"": ""פיירטון (ניו ג'רזי)""}, {""kima_id"": 81880, ""rom"": ""Fort Ann (N.Y.)"", ""heb"": ""פורט אן (ניו יורק)""}, {""kima_id"": 82944, ""rom"": ""Viri︠a︡tino (Russia)"", ""heb"": ""וריאטינו (רוסיה)""}]"	1.0	7-facs_105_r_2	birth
