entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
4-facs_332_tr_1754998448,birth,place,לענטשיץ,Łęczyca,Q159289,Anthericum ramosum,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Anthericum ramosum,True,,False
4-facs_334_tr_1754998419,birth,place,פּאַרברעזע,Parubizhe,Q1022876,Orțișoara,"village, seat of the local council",settlement,,place_country_mismatch,dodgy,False,,,,,Orțișoara,,,,,True,,False
4-facs_352_tr_1754998404,birth,place,ליביוונע,Lybivne,Q1049168,Xeon Phi,"computer architecture, model series",other,computer architecture,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Xeon Phi,True,,False
4-facs_354_tr_1754998470,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
4-facs_354_tr_1754998468,birth,place,וולאָשטשאַווע,Włoszczowa,Q203680,postage stamps and postal history of Egypt,"aspect of history, postage stamps and postal history by jurisdiction",other,aspect of history,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,postage stamps and postal history of Egypt,True,,False
4-facs_355_tr_1754998462,birth,place,גראָדעק,Horodok,Q1210789,Ramanantsoavana's woolly lemur,taxon,other,taxon,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Ramanantsoavana's woolly lemur,True,,False
4-facs_355_tr_1754998470,birth,place,קאַלושיין,Kałuszyn,Q202489,Gerrit Komrij,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Gerrit Komrij,True,,False
4-facs_358_tr_1754998512,birth,place,פּשעראָסלע,Psherosle,Q1049260,Sádaba Castle,castle,other,castle,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Sádaba Castle,True,,False
4-facs_373_tr_1755030160,birth,place,טשאַשניקי,Chashniki,Q3484694,Simple Headphone Mind,extended play,other,extended play,needs_manual_type_review,dodgy,False,,,,,,,,,Simple Headphone Mind,True,,False
4-facs_375_tr_1755029878,birth,place,וואָלין,Zwoleń,Q202048,Darya Nikolayevna Saltykova,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Darya Nikolayevna Saltykova,True,,False
4-facs_375_tr_1755029880,birth,place,פּיאַטערגאָרי,Pyatigorsk,Q10958,Neunkirchen,municipality without town privileges in Germany,settlement,,place_country_mismatch,dodgy,False,,,,,Neunkirchen,,,,,True,,False
4-facs_379_tr_1755030303,birth,place,מאַרקולעשט,Mărculeşti,Q2062891,Weißkirchen,"Gemarkung, Ortsbezirk of Germany",other,Gemarkung,needs_manual_type_review,dodgy,False,,,,,,,,,Weißkirchen,True,,False
4-facs_381_r,birth,place,אַסטראָוו,Astroŭna,Q3646499,Astroŭna,"village in Belarus, agrotown",settlement,,place_country_mismatch,dodgy,False,אָסטראָוונע,,,,Astroŭna,,,,,True,,False
4-facs_385_tr_1755029934,birth,place,טשעכאַנאָוו,Ciechanów,Q182563,Ciechanów,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Ciechanów,True,,False
4-facs_386_tr_1755029933,birth,place,קאַנאַטאָפּ,Konotop,Q124419,Henning Wolff,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Henning Wolff,True,,False
4-facs_401_tr_1755030076,birth,place,אָסוויע,Osveia,Q152406,Kiryat Gat,"city, city council",settlement,,place_country_mismatch,dodgy,False,קרית גת,,,,Kiryat Gat,,,,,True,,False
4-facs_404_tr_1755030317,birth,place,קאָלנע,Kolno,Q200923,Brandolini,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Brandolini,True,,False
4-facs_405_tr_1755029979,birth,place,קוטנע,Kutno,Q108493,Emily Wood,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Emily Wood,True,,False
4-facs_406_tr_1755029923,birth,place,סעלץ,Seltsy,Q1023008,Frederick,village,settlement,,place_country_mismatch,dodgy,False,,,,,Frederick,,,,,True,,False
4-facs_433_tr_1755030211,birth,place,אַסטראָפּאָליע,Starokostiantyniv,Q869756,University of Newcastle,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,University of Newcastle,True,,False
4-facs_445_tr_1755030294,birth,place,בראַסלאָוו,Bratslav,Q903241,Bratslav,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_country_mismatch,dodgy,False,בראסלעוו,,,,,,,,Bratslav,True,,False
4-facs_446_tr_1755029997,birth,place,כאָטין,Khotyn,Q1283396,Myrddin Wyllt,fictional human,other,fictional human,needs_manual_type_review,dodgy,False,,,,,,,,,Myrddin Wyllt,True,,False
4-facs_446_tr_1755029995,birth,place,מיאָדל,Myadziel,Q1116456,badminton at the 1990 Commonwealth Games,badminton at the Commonwealth Games,other,badminton at the Commonwealth Games,needs_manual_type_review,dodgy,False,,,,,,,,,badminton at the 1990 Commonwealth Games,True,,False
4-facs_446_tr_1755029998,birth,place,סלאָוועשנע,Slovechne,Q1023005,CB Cantabria,handball team,other,handball team,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,CB Cantabria,True,,False
4-facs_447_tr_1755029922,birth,place,טאַרנאָפּאָל,Ternopil,Q156743,Ternopil,city of regional significance of Ukraine,settlement,,place_province_mismatch,initial,False,טארנאפאל,,,,Ternopil,,,,,True,,False
4-facs_453_tr_1755030106,birth,place,פּעריעסלאָוו,Pereiaslav,Q849499,Pereiaslav,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Pereiaslav,True,,False
4-facs_587_tr_1755030057,birth,place,קאָמענקאָיע,Komenkoe,Q869820,Alberto Albertini,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Alberto Albertini,True,,False
4-facs_590_tr_1755030075,birth,place,סוכאַרי,Sukhari,Q2553107,Marcel Roele,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Marcel Roele,True,,False
4-facs_595_tr_1755030240,birth,place,נאָוואָראַדאָמסק,Piotrków Trybunalski,Q165940,typhlosole,anatomical structure,other,anatomical structure,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,typhlosole,True,,False
4-facs_596_tr_1755029963,birth,place,הרובעשאָוו,Hrubieszów,Q173451,transistor–transistor logic,"logic circuit technology family, technical standard",other,logic circuit technology family,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,transistor–transistor logic,True,,False
4-facs_599_tr_1755030067,birth,place,זבאַראָוו,Zbarazh,Q973946,Rip Her to Shreds,single,other,single,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Rip Her to Shreds,True,,False
4-facs_600_tr_1755030245,birth,place,בראָסלאָוו,Bratslav,Q903241,Bratslav,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review,dodgy,False,בראסלעוו,,,,,,,,Bratslav,True,,False
4-facs_614_tr_1755030236,birth,place,נאַגאָיסק (נאַגייסקי),Nahoysk,Q869809,Nahoysk,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Nahoysk,True,,False
4-facs_616_tr_1755029946,birth,place,רימאַנאָוו,Rymanów,Q2588425,Rymanów,city,settlement,,place_province_mismatch,dodgy,False,רימאנאוו,,,,Rymanów,,,,,True,,False
4-facs_618_tr_1755029882,birth,place,דראָהייטשין,Drahichyn,Q1221977,Silesian Parliament,"parliament, unicameral legislature",other,parliament,needs_manual_type_review,dodgy,False,,,,,,,,,Silesian Parliament,True,,False
4-facs_618_tr_1755029883,birth,place,דיניווייל,Denville,Q485027,body armor,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,body armor,True,,False
4-facs_622_tr_1755030211,birth,place,אַוואַראָוויטשי,Avaravichy,Q852786,Avaravichy,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Avaravichy,True,,False
4-facs_627_tr_1755030085,birth,place,אַדימאָוו,Odymiv,Q1261285,Drummeholm,islet,other,islet,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Drummeholm,True,,False
4-facs_635_tr_1755030182,birth,place,סטעפּעניץ,Stepanets,Q1023001,CB 90,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,CB 90,True,,False
4-facs_641_tr_1755030027,birth,place,שוועקסנע,Shveksne,Q1022960,Třemošnice,"municipality of the Czech Republic, municipality with town privileges in the Czech Republic, municipality with authorized municipal office",settlement,,place_country_mismatch,dodgy,False,,,,,Třemošnice,,,,,True,,False
4-facs_644_tr_1755030005,birth,place,דובראָווע,Dubrova,Q1086702,20371 Ekladyous,asteroid,other,asteroid,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,20371 Ekladyous,True,,False
4-facs_651_tr_1755030221,birth,place,יאַשאָנאָווקי,Yashanovky,Q2553095,Kekko Kamen,film series,other,film series,needs_manual_type_review,dodgy,False,,,,,,,,,Kekko Kamen,True,,False
4-facs_652_r_1,birth,place,בעכעווע,Becheve,Q1094527,Olivuccio di Ciccarello,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Olivuccio di Ciccarello,True,,False
4-facs_652_tr_1755030209,birth,place,פעאָדאַסיע,Feodosia,Q178090,Partizansk,city or town,settlement,,place_province_mismatch,dodgy,False,,,,,Partizansk,,,,,True,,False
4-facs_652_tr_1755030209,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
4-facs_653_tr_1755030266,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
4-facs_654_tr_1755029981,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
4-facs_655_tr_1755030266,birth,place,קאַזשעמינקי,Kazhemynky,Q1022900,CAWS,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,CAWS,True,,False
4-facs_655_tr_1755030265,birth,place,ראַכאָוו,Rakhiv,Q165843,Audi Type K,automobile model,other,automobile model,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Audi Type K,True,,False
4-facs_656_r,birth,place,מלאַווע,Mława,Q200787,Gödel's incompleteness theorems,"theorem, mathematical incompleteness",other,theorem,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Gödel's incompleteness theorems,True,,False
4-facs_657_tr_1755030210,birth,place,סמילע,Smila,Q869869,41xx steel,,other,unknown,needs_manual_type_review,dodgy,False,,,,,,,,,41xx steel,True,,False
4-facs_660_tr_1755030252,birth,place,טשאַרטקאָוו,Chortkiv,Q974057,Clarence Anglin,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Clarence Anglin,True,,False
4-facs_661_tr_1755030261,birth,place,האַמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
4-facs_662_tr_1755029946,birth,place,זשיראַרדאָוו,Żyrardów,Q204011,Dronacharya Award,sports award,other,sports award,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Dronacharya Award,True,,False
4-facs_663_tr_1755030299,birth,place,מאָלאַסטאָווקע,Molastovka,Q869806,Roman Catholic Diocese of Issele-Uku,diocese of the Catholic Church,other,diocese of the Catholic Church,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Roman Catholic Diocese of Issele-Uku,True,,False
4-facs_663_tr_1755030300,birth,place,טאַרנאָרודא,Tarnoruda,Q1021697,,Ortsteil,other,Ortsteil,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Tarnoruda,True,,False
4-facs_664_tr_1755030050,birth,place,דושאַט,Dushat,Q2553051,Viviano Codazzi,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Viviano Codazzi,True,,False
4-facs_666_tr_1755030169,birth,place,שטשינקע,Shchynka,Q2553145,Emelina Sabajo,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Emelina Sabajo,True,,False
4-facs_666_tr_1755030168,birth,place,פעלשטיין,Felshteyn,Q1022879,Gemeses,freguesia of Portugal,other,freguesia of Portugal,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Gemeses,True,,False
4-facs_668_tr_1755029974,birth,place,לאָמזשע,Łomża,Q183151,Adam Brodecki,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Adam Brodecki,True,,False
4-facs_668_tr_1755029972,birth,place,נאַראַווליע,Narowlya,Q875097,Schwelme,river,other,river,needs_manual_type_review,dodgy,False,,,,,,,,,Schwelme,True,,False
4-facs_670_tr_1755030252,birth,place,ביעלאָצערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
4-facs_670_tr_1755030253,birth,place,פּאַשקאַן,Pașcani,Q2057083,Patric Klandt,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Patric Klandt,True,,False
5-facs_83_tr_1733059382,birth,place,ראַוואַ-רוסקאַ,Rava-Ruska,Q1048138,Vitrimont,commune of France,settlement,,place_province_mismatch,dodgy,False,,,,,Vitrimont,,,,,True,,False
1-facs_205_tr_1741260274,birth,place,דראָזשנע,Drozdne,Q1026523,Rio Nobile,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Rio Nobile,True,,False
1-facs_205_tr_1741260263,birth,place,מלאָוואַ,Mława,Q200787,Gödel's incompleteness theorems,"theorem, mathematical incompleteness",other,theorem,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Gödel's incompleteness theorems,True,,False
1-facs_207_tr_1741260336,birth,place,יאַנאָווע,Yaniv,Q1049050,Yenikeyevo,hamlet,other,hamlet,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Yenikeyevo,True,,False
1-facs_208_tr_1741260264,birth,place,רוסלאַנד,Kazan,Q900,Kazan,"largest city, largest city, city of republic significance, city or town, big city",settlement,,place_province_mismatch,dodgy,False,קאזאן,,,,Kazan,,,,,True,,False
1-facs_208_tr_1741260252,birth,place,איוואָ,Uiwang,Q42134,Uiwang,"city of South Korea, big city",settlement,,place_country_mismatch,dodgy,False,,,,,Uiwang,,,,,True,,False
1-facs_209_tr_1741260255,birth,place,סימני,Simnas,Q1892074,Simnas,city,settlement,,place_country_mismatch,dodgy,False,,,,,Simnas,,,,,True,,False
1-facs_211_tr_1741260267,birth,place,וועלנדיק,Velnidik,Q2553059,Opus Nocturne,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Opus Nocturne,True,,False
1-facs_212_tr_1741260204,birth,place,דוגעלישאָק,Dugelisok,Q2553048,Wayne Dowdy,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Wayne Dowdy,True,,False
1-facs_212_tr_1741260189,birth,place,מירגאָראָד,Myrhorod,Q847782,1993–94 Ekstraklasa,sports season,other,sports season,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,1993–94 Ekstraklasa,True,,False
1-facs_247_tr_1713385128,birth,place,באָטקע,Botka,Q985225,Lepista flaccida,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Lepista flaccida,True,,False
1-facs_248_tr_1741260287,birth,place,לידע,Lida,Q867649,Roman Catholic Diocese of Caraguatatuba,diocese of the Catholic Church,other,diocese of the Catholic Church,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Roman Catholic Diocese of Caraguatatuba,True,,False
1-facs_250_tr_1741260274,birth,place,דיבנע,Dubno,Q158068,Lobelia dortmanna,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Lobelia dortmanna,True,,False
1-facs_252_tr_1741260232,birth,place,סטאָניסלאָוו,Stanisławów,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_qid_conflict,initial,True,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_254_tr_1741260243,birth,place,לאָמזשע,Łomża,Q183151,Adam Brodecki,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Adam Brodecki,True,,False
1-facs_254_tr_1741260244,birth,place,ראָדזימין,Radzymin,Q199695,Staphylococcus,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Staphylococcus,True,,False
1-facs_255_tr_1741260322,birth,place,רואיזנא,Ruzhana,Q1122237,Donati,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Donati,True,,False
1-facs_256_tr_1741260264,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_257_tr_1741260312,birth,place,לובאָר,Liubar,Q1244558,Dorfkirche Neu Schadow,aisleless church,other,aisleless church,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Dorfkirche Neu Schadow,True,,False
1-facs_258_tr_1741260276,birth,place,איוואַנסק,Ivankovychi,Q869730,Crisis Hidden Gig,concert tour,other,concert tour,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Crisis Hidden Gig,True,,False
1-facs_258_tr_1741260279,birth,place,אישאמיר,Ishamar,Q869751,George Dreyfus,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,George Dreyfus,True,,False
1-facs_258_tr_1741260281,birth,place,אָלגאָראָבאָס,Olgarovos,Q869764,Ted Hufton,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Ted Hufton,True,,False
1-facs_259_tr_1741260207,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_259_r_14,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
1-facs_261_tr_1741260190,birth,place,גאָרליצע,Gorlice,Q108476,David Chotjewitz,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,David Chotjewitz,True,,False
1-facs_264_tr_1741260340,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
1-facs_265_tr_1741260323,birth,place,סובאָלק,Suwałki,Q215107,2254,radio program,other,radio program,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,2254,True,,False
1-facs_265_tr_1741260315,birth,place,בערשאָן,Bershon,Q1128219,Men's FIH Hockey World Cup,recurring tournament,other,recurring tournament,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Men's FIH Hockey World Cup,True,,False
1-facs_265_tr_1741260308,birth,place,יאָנאָוו,Ivano-Frankove,Q1019884,Ivano-Frankove,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Ivano-Frankove,True,,False
1-facs_266_tr_1741260236,birth,place,סקאָלאָ,Skole,Q1048182,Cass Ballenger,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Cass Ballenger,True,,False
1-facs_267_tr_1741260292,birth,place,קאָסטוקאָוויטש,Kostukovitsh,Q2553136,Kostukovitsh,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Kostukovitsh,True,,False
1-facs_267_tr_1741260279,birth,place,באָלשאָי טאָקמאָק,Prymorsk,Q947023,Neferkheperuhesekheper,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Neferkheperuhesekheper,True,,False
1-facs_267_tr_1741260279,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,country,False,קרים,,,,,Crimea,,,,False,reclassified_to_province_manual,False
1-facs_274_tr_1741260210,birth,place,סטאָניסלאָוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_276_tr_1741260311,birth,place,סטאָניסלאָוו,Stanisławów,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_qid_conflict,initial,True,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_276_tr_1741260308,birth,place,קאָלאָמעאָ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review,dodgy,False,,,,,,,,,Kolomyia,True,,False
1-facs_277_tr_1741260247,birth,place,לאָמזשע,Łomża,Q183151,Adam Brodecki,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Adam Brodecki,True,,False
1-facs_278_tr_1741260263,birth,place,זבאַרא,Zbarazh,Q1019899,Zbarazh,city in Ukraine,settlement,,place_country_mismatch,dodgy,False,זבאראזש,,,,Zbarazh,,,,,True,,False
1-facs_278_tr_1741260247,birth,place,בלאַזשאָווא,Błażowa,Q990703,Ericsson R380s,product model,other,product model,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Ericsson R380s,True,,False
1-facs_278_r_2,birth,place,אַלענטאָן,Allentown,Q48830,Tomislav Zubčić,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Tomislav Zubčić,True,,False
1-facs_280_TextRegion_1711971594244_435,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_280_TextRegion_1711971459737_380,birth,place,ביעלאַ צערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
1-facs_281_tr_1741260291,birth,place,לובני,Lubny,Q847787,Forest Park South Gate station,"metro station, underground station",other,metro station,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Forest Park South Gate station,True,,False
1-facs_281_tr_1741260294,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
1-facs_281_r_3,birth,place,שקלאָוו,Škłow,Q730175,Škłow,city of raion subordinance,settlement,,place_country_mismatch,initial,False,שקלאָוו,,,,Škłow,,,,,True,,False
1-facs_282_tr_1741260213,birth,place,קאָלאָמעאַ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Kolomyia,True,,False
1-facs_282_tr_1741260226,birth,place,ווענגראָוו,Węgrów,Q200855,Battle of Vienna,"battle, relief, Muslim conquests",other,battle,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Battle of Vienna,True,,False
1-facs_287_tr_1741260245,birth,place,רושטשוק,Ruse,Q89118,"Henry IX, Count of Waldeck-Wildungen",human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,"Henry IX, Count of Waldeck-Wildungen",True,,False
1-facs_287_tr_1741260241,birth,place,מעזשירעוו,Medzhibozh,Q1111390,Schlayer,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Schlayer,True,,False
1-facs_287_tr_1741260236,birth,place,יעדיניעץ,Yedintsy,Q2057024,Cornelis Marinus Pleyte,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Cornelis Marinus Pleyte,True,,False
1-facs_288_r_4,birth,place,מאָשטשיסק,Mostyska,Q974026,Virgil,town in the United States,settlement,,place_province_mismatch,dodgy,False,,,,,Virgil,,,,,True,,False
1-facs_290_r_7,birth,place,וואָראַנצאָווקע,Vorontsovka,Q869780,Roman Catholic Diocese of Iquique,diocese of the Catholic Church,other,diocese of the Catholic Church,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Roman Catholic Diocese of Iquique,True,,False
1-facs_292_tr_1741260501,birth,place,זיגיווקע,Zyhivka,Q869784,Riverwalk Kitakyushu,shopping center,other,shopping center,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Riverwalk Kitakyushu,True,,False
1-facs_293_tr_1741260460,birth,place,טאָלטשיין,Tolchyn,Q2558289,,road running,other,road running,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Tolchyn,True,,False
1-facs_293_tr_1741260469,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_294_tr_1741260445,birth,place,האָמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
1-facs_297_tr_1741260514,birth,place,ראָהאָטשאָוו,Rahachow,Q1049285,Kikyō Station,"railway station, railway station above ground, contracted station, Q123094976",other,railway station,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kikyō Station,True,,False
1-facs_298_tr_1741260461,birth,place,ניי-זאָגער,Nowy Sącz,Q169603,,Ortsteil,other,Ortsteil,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Nowy Sącz,True,,False
1-facs_299_tr_1741260438,birth,place,סעקורען,Secureni,Q2057093,Microphiopholis subtilis,taxon,other,taxon,needs_manual_type_review,dodgy,False,,,,,,,,,Microphiopholis subtilis,True,,False
1-facs_299_tr_1741260425,birth,place,מיקאָלייווע,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
1-facs_299_tr_1741260427,birth,place,טאָרנאָפּאָל,Ternopil,Q156743,Ternopil,city of regional significance of Ukraine,settlement,,place_province_mismatch,initial,False,טארנאפאל,,,,Ternopil,,,,,True,,False
1-facs_300_tr_1741260418,birth,place,בריגעל,Brzesko,Q324884,Brzesko,city,settlement,,place_province_mismatch,initial,False,בריגעל,,,,Brzesko,,,,,True,,False
1-facs_300_r_4,birth,place,נזשיבי,Nyzhankovychi,Q1022845,1998 CART season,sports season,other,sports season,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,1998 CART season,True,,False
1-facs_300_r_5,birth,place,האָמעל,Homiel,Q170249,Imaginations from the Other Side,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Imaginations from the Other Side,True,,False
