qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q154607,Warsaw Ghetto,וואַרשע געטא,"ghetto in Nazi-occupied Europe, Jewish ghetto",death_site,,,,,,34,34,0,0,place,1,וואַרשעווער געטאָ,person,wikidata
Q154835,Mogilev,מאָהליב,"city of oblast subordinance, big city",settlement,10965,Mahili︠o︡ŭ (Belarus),מוהילב (בלארוס),53.908940,30.342960,2,2,0,0,place,2,מאָהיליעוו אויפֿן דניעפר;מאָהילעוו ביים דניעפר,person,wikidata;kima
Q155,Brazil,בראזיל,"sovereign state, secular state, country, federal republic",country,,,,,,5,5,0,0,country,3,בראַזיל;בראָזיל;בראָזיליע,person,wikidata
Q155088,Krasnystaw,,urban municipality of Poland,settlement,16227,Krasnystaw (Poland),קרסניסטב (פולין),,,2,2,0,0,place,2,קראַסנאָסטאַוו;קראַסניסטאָוו,person,wikidata;kima
Q155321,Land of Israel,ארץ ישראל,"region, historical region, biblical concept, term, endonym",province,,,,,,5,5,0,0,province,3,אַרץ ישראל;ארץ ישראל;ארץ-ישראל,person,wikidata
Q156565,Belz,בעלז,city in Ukraine,settlement,18727,Belz (Ukraine),בלז (אוקראינה),,,3,3,0,1,place,1,בעלז,person,wikidata;kima
Q156593,Sambir,סאמבאר,"city of regional significance of Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,סאַמבאָר,person,wikidata
Q156711,Uzhhorod,אונגוואר,"city of regional significance of Ukraine, border city, big city",settlement,1718,Uz︠h︡horod (Ukraine),אונגור (אוקראינה),,,1,1,0,0,place,1,אונגוואַר,person,wikidata;kima
Q156713,Zhytomyr,זשיטאמיר,city of regional significance of Ukraine,settlement,957,Zhytomyr (Ukraine),זיטומיר (אוקראינה),50.254444,28.657778,14,13,1,0,place;settlements,3,זשיטאָמיר;זשיטאָמיר [?];זשיטאמיר,org;person,wikidata;kima
Q156717,Khmelnytskyi,פּראָסקוראָוו,"centre of oblast, city of regional significance of Ukraine",settlement,797,Khmelnytskyi (Ukraine),חמלניצקי (אוקראינה),49.420000,27.000000,1,1,0,0,place,1,פּראָסקוראָוו,person,wikidata;kima
Q156724,Kremenchuk,,city of regional significance of Ukraine,settlement,13843,"Kremenchuk (Poltavsʹka oblastʹ, Ukraine)","קרמנצ'וג (מחוז פולטבה, אוקראינה)",49.063056,33.403889,9,9,0,1,place,2,אַ דאַרף ביי קרעמענטשוג;קרעמענטשוג,person,wikidata;kima
Q156726,Ivano-Frankivsk,סטאניסלאװ,"city of regional significance of Ukraine, city or town, big city",settlement,526,Stanislav (Ukraine),סטניסלב (אוקראינה),48.922778,24.710556,25,21,4,14,place;settlements,7,הינטער סטאַניסלאַוואָוו;סטאַניסלאַוואָוו;סטאַניסלאָוו;סטאָניסלאַוואָוו;סטאָניסלאָוו;סטאָניסלאָוואָוו;סטאניסלאַוואָוו,org;person,wikidata;kima
Q156731,Claes Oldenburg,,human,other,,,,,,2,2,0,2,place,1,אָסטראָג,person,wikidata
Q156732,Kherson,,"city of regional significance of Ukraine, city in Ukraine",settlement,13994,Kherson (Ukraine),חרסון (אוקראינה),46.642500,32.625000,9,9,0,0,place,1,כערסאָן,person,wikidata;kima
Q156733,Landsknecht,,,other,,,,,,2,2,0,2,place,2,טשערקאַס;טשערקאָס,person,wikidata
Q156737,Kiel University,,"public university, local Internet registry, comprehensive university",other,,,,,,10,10,0,10,place,3,מיקאָלייווע;ניקאָלאַיעוו;ניקאָלאָיעוו,person,wikidata
Q156739,Rivne,ראוונע,city of regional significance of Ukraine,settlement,1728,"Rivne (Rivnensʹka oblastʹ, Ukraine)","רובנו (מחוז רובנו, אוקראינה)",50.619722,26.251389,6,6,0,1,place,2,ראָוונע;רווינסק,person,wikidata;kima
Q156743,Ternopil,טארנאפאל,city of regional significance of Ukraine,settlement,11525,Ternopilʹ (Ukraine),טרנופול (אוקראינה),49.566667,25.600000,20,19,1,5,place;settlements,2,טאַרנאָפּאָל;טאָרנאָפּאָל,org;person,wikidata;kima
Q156752,Sumy,,"city of regional significance of Ukraine, centre of oblast",settlement,9193,Sumy (Ukraine),סומי (אוקראינה),,,1,1,0,0,place,1,סומי,person,wikidata;kima
Q156758,,,asteroid,other,,,,,,7,7,0,7,place,3,קאָלאָמעא;קאָלאָמעאַ;קאָלאָמעאָ,person,wikidata
Q156760,Nikopol,,"city of regional significance of Ukraine, big city, human settlement, Hero City of Ukraine",settlement,13375,Nikopol (Bulgaria),ניקופול (בולגריה),,,3,3,0,0,place,1,ניקאָפּאָל,person,wikidata;kima
Q156812,Uhniv,,city in Ukraine,settlement,,,,,,2,2,0,2,place,2,אָוהאַנאָוו (היבינעוו);אוהאַנאָוו,person,wikidata
Q156818,Sniatyn,סניאטין,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,סניאטין,person,wikidata
Q156825,Sheptytskyi,קריסניפאליע,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,קריסטאָפּאָל,person,wikidata
Q157053,Chernihiv,,city of regional significance of Ukraine,settlement,9159,Chernihiv (Ukraine),צ'רנייב (אוקראינה),,,1,1,0,0,place,1,טשערניכאָוו,person,wikidata;kima
Q157144,Vinnytsia,וויניצע,"centre of oblast, city of regional significance of Ukraine, big city, city or town",settlement,946,Vinnyt︠s︡i︠a︡ (Ukraine),ויניצה (אוקראינה),49.237222,28.467222,5,5,0,0,place,1,וויניצע,person,wikidata;kima
Q157472,Dolyna,דאלינע,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,דאָלינע,person,wikidata
Q157645,Deutsche Post AG,,"postal service, business, public company, enterprise",other,,,,,,2,2,0,2,place,1,אַטלאַנטיק סיטי,person,wikidata
Q157720,Capoliveri,,comune of Italy,other,,,,,,1,1,0,1,place,1,פלינסק,person,wikidata
Q157725,Chernivtsi,טשערנאוויץ,"city of regional significance of Ukraine, big city",settlement,6918,Chernivt︠s︡i (Ukraine),צ'רנוביץ (אוקראינה),48.290833,25.934444,26,25,1,0,place;settlements,1,טשערנאָוויץ,org;person,wikidata;kima
Q157835,Zaporizhzhia,זאפאראזשיע,"big city, city of regional significance of Ukraine",settlement,10765,Zaporiz︠h︡z︠h︡i︠a︡ (Ukraine),זאפוריז'ז'יה (אוקראינה),,,2,2,0,0,place,2,אַלעקסאַנדראָווסק;אַלעקסאַנדראָווסק (איצט — זאַפּאָראָזשיע),person,wikidata;kima
Q1579038,Nasielsk,,city,settlement,34,Nasielsk (Poland),נאשלסק (פולין),52.589722,20.804167,1,1,0,0,place,1,נאָשעלסק,person,wikidata;kima
Q157992,Bełchatów,,"city or town, urban municipality of Poland",settlement,,,,,,1,1,0,1,place,1,באַלטרעמאַנץ,person,wikidata
Q157994,Tomaszów Mazowiecki,טאָמעשעוו,urban municipality of Poland,settlement,10105,Tomaszów Mazowiecki (Poland),טומשוב מזוביצק (פולין),,,1,1,0,0,place,1,טאָמאַשאָוו מאַזאָוויעצק,person,wikidata;kima
Q158004,Piotrków Trybunalski,פיעטרקאוו,"city with powiat rights in Poland, city",settlement,250,Piotrkow Trybunalski (Poland),פיוטרקוב (פולין),51.400000,19.683333,9,9,0,2,place,4,פּיעטראָקאָוו;פּיעטריקאָוו;פּיעטריקאָוו טריבונאַלני;פּעטריקאָוו,person,wikidata;kima
Q158068,Lobelia dortmanna,,taxon,other,,,,,,1,1,0,1,place,1,דיבנע,person,wikidata
Q158292,Kropyvnytskyi,יעליסאוועטגראד,"centre of oblast, city of regional significance of Ukraine",settlement,14587,Kirovohrad (Ukraine),קירובגרד (אוקראינה),48.510278,32.266667,9,9,0,0,place,5,אויפֿן וועג קיין יעליסאַוועטגראָד;יעליסאַוועטגראַד;יעליסאַוועטגראָד;יעליסאַוועטגראד;יעליסאָוועטגראָד,person,wikidata;kima
Q158796,Radomsko,ראדאמסק,"urban municipality of Poland, Royal city in Polish-Lithuanian Commonwealth",settlement,17247,Radomsko (Poland),רדומסק (פולין),,,2,2,0,0,place,2,דאָדאָמסק;ראַדאָמסק,person,wikidata;kima
Q158799,Berdychiv,בערדיטשעוו,"city of regional significance of Ukraine, miasteczko",settlement,571,Berdychiv (Ukraine),ברדיצ'ב (אוקראינה),49.891944,28.600000,21,21,0,20,place,3,באַרדיטשעוו;בערדיטשעוו;בערדייטשעוו,person,wikidata;kima
Q158821,Drohobych,דראהביטש,"city of regional significance of Ukraine, human settlement",settlement,977,Drohobych (Ukraine),דרוהוביץ (אוקראינה),,,1,1,0,0,place,1,דראָהאָביטש,person,wikidata;kima
Q158923,Stryi,סטרי,"city of regional significance of Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,סטרי,person,wikidata
Q159,Russia,רוסלאנד,"sovereign state, secular state, country, transcontinental country, federation, successor state",country,,,,,,45,45,0,0,country,3,רוס לאַנד;רוסלאַנד;רוסלאנד,person,wikidata
Q159139,Mozhaysk,,city or town,settlement,9158,Mozhaĭsk (Russia),מוז'יסק (רוסיה),,,1,1,0,0,place,1,מאַזשיאָסק,person,wikidata;kima
Q159288,Santa Barbara,,"city in the United States, charter city, county seat",settlement,,,,,,1,1,0,1,place,1,האַנטינגטאָן,person,wikidata
Q159289,Anthericum ramosum,,taxon,other,,,,,,2,2,0,2,place,2,לעלציץ;לענטשיץ,person,wikidata
Q159301,Chrysosplenium oppositifolium,,taxon,other,,,,,,3,3,0,3,place,1,שעראָדז,person,wikidata
Q16,Canada,קאנאדע,"dominion of the British Empire, Commonwealth realm, sovereign state, country, federation",country,,,,,,6,6,0,0,country,4,קאַנאַדע;קאָנאַדע;קאָנאָדע;קאנאַדע,person,wikidata
Q160135,Lublin-Majdanek concentration camp,מיידאנעק,"military museum, extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,,,,,1,1,0,0,place,1,טרעבלינקע אָדער מאַידאַנעק,person,wikidata
Q160143,Belzec extermination camp,בעלזשיץ פארטיליקונג לאגער,"extermination camp, concentration camp",death_site,,,,,,4,4,0,0,place,3,בעלזשעץ;בעלזשעק;טויטןלאַגער בּעלזשעץ,person,wikidata
Q160317,Aleksandrów,,village of Poland,settlement,,,,,,1,1,0,0,place,1,ראַוואַ-ביאַלאַ,person,wikidata
Q1613105,Sokołów Podlaski,,urban municipality of Poland,settlement,17745,Sokołów Podlaski (Poland),סוקולוב פודלסקי (פולין),,,1,1,0,0,place,1,סאָקאָלאָוו פּאָדלאָסקי,person,wikidata;kima
Q161980,Chyhyryn,,"city in Ukraine, urban-type settlement",settlement,19211,"Chyhyryn (Cherkasʹka oblastʹ, Ukraine)","צ'ערין (מחוז צ'רקסי, אוקראינה)",49.083333,32.666667,2,2,0,1,place,2,טשיגרין;טשיגרינאָווקע,person,wikidata;kima
Q161994,Romny,ראמען,"city of regional significance of Ukraine, administrative centre, human settlement",settlement,442,Romny (Ukraine),רומני (אוקראינה),,,1,1,0,0,place,1,ראָמנע,person,wikidata;kima
Q1634585,Mokotów,,city district,settlement,15022,"Mokotów (Warsaw, Poland)","מוקוטוב (ורשה, פולין)",,,1,1,0,0,place,1,מאָקאָטאָוו,person,wikidata;kima
Q16554,Denver,דענווער,"consolidated city-county, big city, city in the United States",settlement,972,Denver (Colo.),דנוור (קולורדו),39.739167,-104.984722,3,3,0,0,place,1,דענווער,person,wikidata;kima
Q16557,Dallas,,"city in the United States, big city",settlement,888,Dallas (Tex.),דאלאס (טקסס),,,1,1,0,0,place,1,דאָלאָס,person,wikidata;kima
Q165843,Audi Type K,,automobile model,other,,,,,,1,1,0,1,place,1,ראַכאָוו,person,wikidata
Q165940,typhlosole,,anatomical structure,other,,,,,,2,2,0,2,place,2,נאָוואָ ראַדאָמסק;נאָוואָראַדאָמסק,person,wikidata
Q1669868,Kozelets,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,קאָזעלעץ,person,wikidata
Q169603,,,Ortsteil,other,,,,,,1,1,0,1,place,1,ניי-זאָגער,person,wikidata
Q170249,Imaginations from the Other Side,,album,other,,,,,,7,7,0,7,place,2,האַמעל;האָמעל,person,wikidata
Q170996,Galați,,"municipality of Romania, capital of county in Romania, big city, border city, port city",settlement,9907,Glatz (Germany),גלאץ (גרמניה),45.423333,28.042500,9,9,0,0,place,2,גאַלאַץ;גאָלאַץ,person,wikidata;kima
Q172,Toronto,טאראנטא,"city, provincial or territorial capital city in Canada, single-tier municipality, big city, largest city, financial center, census division of Canada",settlement,753,Toronto (Ont.),טורונטו (אונטריו),43.670278,-79.386667,11,7,4,0,place;settlements,4,טאַראַנטאָ;טאָראַָנטאָ;טאָראַנטאָ;טאָראָנטאָ,org;person,wikidata;kima
Q1720,Mainz,מיינץ,"big city, college town, urban municipality in Germany, urban district of Rhineland-Palatinate",neighborhood,645,"Mainz (Rhineland-Palatinate, Germany)","מינץ (רינלנד-פלטינט, גרמניה)",,,1,1,0,0,place,1,מיינץ,person,wikidata;kima
Q172107,Polish–Lithuanian Commonwealth,פויליש-ליטווישע קאמאנוועלט,"sovereign state, historical country, rump state",country,,,,,,65,65,0,0,country,4,"פּוי, ליש-ליטע;פּויליש-ליטע;פּוילישליטע;פּוילישלליטע",person,wikidata
Q173280,Ronnie Peterson,,human,other,,,,,,2,2,0,2,place,1,מעזריטש,person,wikidata
Q173451,transistor–transistor logic,,"logic circuit technology family, technical standard",other,,,,,,3,3,0,3,place,2,הרובישאָוו;הרובעשאָוו,person,wikidata
Q173591,Arad,,"municipality of Romania, capital of county in Romania, big city",settlement,8353,Arad (Romania),ארד (רומניה),,,2,2,0,0,place,1,אַראָד,person,wikidata;kima
Q174,São Paulo,סאו פאולא,"municipality of Brazil, largest city, big city, megacity, city",settlement,25,São Paulo (Brazil),סאו פאולו (ברזיל),-23.550394,-46.633947,5,5,0,0,place,5,סאַן פּאַול;סאַן פּאַולאַ;סאַן פּאַולאָ;סאַן פאַולאָ;סאָן פּאולא,person,wikidata;kima
Q1741,Vienna,וויען,"federal capital, statutory city of Austria, federal state of Austria, metropolis, enclave, city-state, municipality of Austria, largest city, district of Austria, place with town rights and privileges",neighborhood,945,Vienna (Austria),וינה (אוסטריה),48.208333,16.372500,25,23,2,0,place;settlements,1,ווין,org;person,wikidata;kima
Q1748,Copenhagen,קאפנהאגן,"largest city, cycling city, city, big city, national capital",settlement,390,Copenhagen (Denmark),קופנהגן (דנמרק),55.676111,12.568889,1,1,0,0,place,1,קאָפּענהאָגן,person,wikidata;kima
Q174994,Bessarabia,בעסאראביע,"historical region, Ukrainian historical regions, interfluve",province,,,,,,2,2,0,0,province,2,בעסאַראַביע;בעסאַראָביע,person,wikidata
Q175,São Paulo,,federative unit of Brazil,other,,,,,,1,1,0,1,place,1,סט. פאַולאָ,person,wikidata
Q175452,Novocherkassk,,"big city, city or town",settlement,9081,Novocherkassk (Russia),נובוצ'רקוסק (רוסיה),,,1,1,0,0,place,1,נאָוואָטשערקאס,person,wikidata;kima
Q17700,mink,,"organisms known by a particular common name, taxon",other,,,,,,1,1,0,1,place,1,וויזון,person,wikidata
Q1773,Riga,ריגע,"state city of Latvia, Hanseatic city, big city, city under state jurisdiction in Latvia",settlement,60,Riga (Latvia),ריגה (לטביה),56.947500,24.106944,24,20,4,0,place;settlements;venues,2,ריגע;ריגער,org;person,wikidata;kima
Q1776710,Kläy,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,מאָהילעוו,person,wikidata
Q178090,Partizansk,,city or town,settlement,,,,,,1,1,0,1,place,1,פעאָדאַסיע,person,wikidata
Q1781,Budapest,בודאפעשט,"town in Hungary, enclave, largest city, national capital",settlement,513,Budapest (Hungary),בודפסט (הונגריה),47.498333,19.040833,7,6,1,1,place;settlements,3,בודאַפּעסט;בודאַפּעשט;בודאָפּעסט,org;person,wikidata;kima
Q178855,Botoșani,באטאשאן,"municipality of Romania, capital of county in Romania, big city",settlement,683,Botosani (Romania),בוטושן (רומניה),47.748611,26.669444,10,10,0,0,place,6,באַטאַשאַן;באַטאָשאַן;באַטאָשאָן;באָטאַשאַן;באָטאַשאן;באָטאָשאַן,person,wikidata;kima
Q1792,Gdańsk,דאנציג,"big city, port city, Hanseatic city, city with powiat rights in Poland",settlement,920,Gdańsk (Poland),גדנסק (פולין),54.348291,18.654023,1,1,0,0,place,1,דאַנציג,person,wikidata;kima
Q179585,Ploiești,,"municipality of Romania, capital of county in Romania, big city",settlement,664,Ploiești (Romania),פלוישט (רומניה),,,1,1,0,0,place,1,פלעשוט,person,wikidata;kima
Q179779,Bacău County,,county of Romania,province,,,,,,1,1,0,0,province,1,באַקווי,person,wikidata
Q1799,Wrocław,ברעסלוי,"city with powiat rights in Poland, city, Hanseatic city, big city",settlement,951,Wrocław (Poland),ורוצלב (פולין),51.110000,17.032500,2,2,0,0,place,2,ווראָצלאַוו (ברעסלוי);ווראָצלאָוו,person,wikidata;kima
Q180086,Galicia,גאליציע,"historical region, Ukrainian historical regions",province,,,,,,199,199,0,0,province,4,אַליציע;גאַליצוע;גאַליציע;גאליציע,person,wikidata
Q180294,Jaffa,יפו,"city, quarter",neighborhood,,,,32.052222,34.753056,2,2,0,2,place,1,יפֿו,person,wikidata
Q180379,Rēzekne,,"state city of Latvia, city under state jurisdiction in Latvia",settlement,15523,Rēzekne (Latvia),רזקנה (לטביה),56.506667,27.330833,1,1,0,0,place,1,רעזשיצע,person,wikidata;kima
Q1808793,Lavagna,,frazione,other,,,,,,1,1,0,1,place,1,וואסלואי,person,wikidata
Q18099,Bison,,taxon,other,,,,,,1,1,0,1,place,1,באָפֿאַלע,person,wikidata
Q18125,Manchester,מאנטשעסטער,"city, big city, unparished area",settlement,245,Manchester (England),מנצ'סטר (אנגליה),53.466667,-2.233333,4,4,0,3,place,1,מאַנטשעסטער,person,wikidata;kima
Q181276,Szolnok,,"town in Hungary, city with county rights",settlement,10174,Szolnok (Hungary),סולנוק (הונגריה),,,1,1,0,0,place,1,אונגאַרן,person,wikidata;kima
Q181376,Hrodna,גראדנע,"city or town, big city, city of oblast subordinance",settlement,882,Hrodna (Belarus),גרודנו (בלארוס),53.666667,23.816667,28,27,1,0,place;settlements,1,גראָדנע,org;person,wikidata;kima
Q181632,Vileyka,,city of raion subordinance,settlement,6103,"Vileĭka (Minskai︠a︡ voblastsʹ, Belarus)","ווילייקה (מחוז מינסק, בלארוס)",,,1,1,0,0,place,1,ווילייקער תפיסה,person,wikidata;kima
Q182563,Ciechanów,,,other,,,,,,3,3,0,3,place,1,טשעכאַנאָוו,person,wikidata
Q183,Germany,דייטשלאנד,"sovereign state, social state, Rechtsstaat, country bordering the Baltic Sea, country",country,,,,,,11,11,0,0,country,1,דייטשלאַנד,person,wikidata
Q183048,The Beach Boys,,musical group,other,,,,,,3,3,0,3,place,2,קאַידענאָוו;קאָידענאָוו,person,wikidata
Q183151,Adam Brodecki,,human,other,,,,,,4,4,0,4,place,1,לאָמזשע,person,wikidata
Q18383,Providence,פראווידענס,"big city, county seat, city in the United States",settlement,7741,Providence (R.I.),פרובידנס (רוד איילנד),,,1,1,0,0,place,1,פּראָווידענס,person,wikidata;kima
Q184,Belarus,בעלארוס,"sovereign state, unitary state, social state, country, landlocked country, republic",country,,,,,,105,105,0,0,country,3,ווייס-רוסלאַנד;ווייסרוּסלאַנד;ווייסרוסלאַנד,person,wikidata
Q18419,Brooklyn,ברוקלין,"borough of New York City, city in the United States, consolidated city-county",settlement,529,"Brooklyn (New York, N.Y.)","ברוקלין (ניו יורק, נ.י.)",40.650833,-73.949722,13,3,10,0,place;settlements;venues,2,ברוקלין;ברוקלינער,org;person,wikidata;kima
Q18426,Bronx,,,,,,,,,7,0,7,0,settlements,3,בראַנקס;בראַנקסער;בראָנקס,org,wikidata
Q185018,Franz Josef Land,,archipelago,other,,,,,,3,3,0,3,place,1,טוקום,person,wikidata
Q185072,Courland,,historical region,province,,,,,,1,1,0,0,province,1,קורלאַנד,person,wikidata
Q185146,plasma display,,,other,,,,,,1,1,0,1,place,1,אינשעסט,person,wikidata
Q18554,protection racket,,,other,,,,,,2,2,0,2,place,2,קאָנסטאַנצאַ;קאָנסטאָנצאַ,person,wikidata
Q1874,Odesa,אדעס,"port city, big city, city in Ukraine, metropolis",settlement,740,Odesa (Ukraine),אודסה (אוקראינה),46.477470,30.732620,137,129,8,2,place;settlements,4,אָדעם;אָדעס;אָדעס [?];אָדעסער,org;person,wikidata;kima
Q1879003,Lysianka,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,ליסינקע,person,wikidata
Q187945,Piatra Neamț,,"municipality of Romania, capital of county in Romania",settlement,9128,Piatra Neamt (Romania),פיטרה נימץ (רומניה),,,2,2,0,0,place,2,פּיאַטראנעאַמץ;פּיאטראנאץ,person,wikidata;kima
Q1882,berkelium,,"chemical element, synthetic element",other,,,,,,2,2,0,2,place,1,לוואָווער געטאָ,person,wikidata
Q1882547,Ciechanowice,,village of Poland,settlement,,,,,,1,1,0,0,place,1,טשעכאַנאָוויצע,person,wikidata
Q188478,Brăila,,"municipality of Romania, capital of county in Romania, big city, port city",settlement,9693,Brăila (Romania),בראילה (רומניה),,,1,1,0,0,place,1,בראַאילע,person,wikidata;kima
Q1892074,Simnas,,city,settlement,,,,,,1,1,0,1,place,1,סימני,person,wikidata
Q189399,Zempow,,Ortsteil,other,,,,,,1,1,0,1,place,1,אָקערמאָן,person,wikidata
Q189603,Łomża,,,,,,,,,1,0,1,0,settlements,1,לאָמזשע,org,wikidata
Q1899,Kyiv,קיעוו,"largest city, city or town, tourist destination, city in Ukraine",settlement,958,Kiev (Ukraine),קייב (אוקראינה),50.450000,30.523611,44,39,5,0,place;settlements;venues,3,משוגעים-הויז אויף קירילאָווקע;קיעוו;קיעווער,org;person,wikidata;kima
Q1906323,Wolbrom,וואָלבראָם,city,settlement,73134,Wolbrom (Poland),וולברום (פולין),,,1,1,0,0,place,1,וואָלבראָם,person,wikidata;kima
Q190756,William Daniel Phillips,,human,other,,,,,,2,2,0,2,place,1,נאָווידוואָר,person,wikidata
Q191,Estonia,עסטלאנד,"country, sovereign state, unitary state, republic, country bordering the Baltic Sea",country,,,,,,11,11,0,0,country,2,עסטאָניע;עסטלאַנד,person,wikidata
Q1915040,McConnell's Mill Covered Bridge,,"covered bridge, wooden bridge, road bridge",other,,,,,,2,2,0,2,place,1,ריישער געטאָ,person,wikidata
Q191607,Podolia,פאדאליע,"Ukrainian historical regions, historical region, ethnographic region, cultural region",province,,,,,,4,4,0,1,province,4,פּאָדאָל.;פּאָדאָליע;פּאָדואילאָי;פּאדאָל.,person,wikidata
Q191851,vase,,,other,,,,,,2,2,0,2,place,1,סאָמבאָר,person,wikidata
Q1920614,Śniadowo,,village of Poland,settlement,80306,"Śniadowo (Województwo Podlaskie, Poland)","שניאדובה (מחוז פודלסיה, פולין)",,,1,1,0,0,place,1,סניאדאָווא,person,wikidata;kima
Q1921218,Gmina Dubienka,,rural municipality of Poland,settlement,,,,,,1,1,0,0,place,1,דוביאַנקע,person,wikidata
Q1922317,Ożarów,אזשאראוו,city,settlement,18359,Ożarów (Poland),אוז'רוב (פולין),,,1,1,0,0,place,1,אוזשריב,person,wikidata;kima
Q192265,Focșani,,"municipality of Romania, capital of county in Romania",settlement,8760,Focsani (Romania),פוקשאן (רומניה),,,4,4,0,0,place,4,פֿאָלטיטשען אָדער בוקאַרעסט;פֿאָקשאַן;פֿאָקשאַניי;פֿאָקשאָן,person,wikidata;kima
Q1929511,Lonavala,,hill station,other,,,,,,1,1,0,1,place,1,לונאַ,person,wikidata
Q193177,Sandomierz,צויזמער,urban municipality of Poland,settlement,10034,Sandomierz (Poland),סנדומיז' (פולין),50.683333,21.750000,1,1,0,0,place,1,סאַנדאָמיר (צויזמער),person,wikidata;kima
Q193264,Marajó,,island,other,,,,,,2,2,0,2,place,1,זגערזש,person,wikidata
Q193352,field hockey at the 2012 Summer Olympics,,Olympic sports discipline event,other,,,,,,3,3,0,3,place,2,ברזשעזין;ברזשעזשין,person,wikidata
Q193517,Emily Blunt,,human,other,,,,,,3,3,0,3,place,3,טיראַספּאָל;טיראָספּאָל;טעראָספּאָל,person,wikidata
Q1936339,Bohuslav,באָסלעוו,city in Ukraine,settlement,352,Bohuslav (Ukraine),באהסליב (אוקראינה),,,1,1,0,0,place,1,באָגוסלאָוו,person,wikidata;kima
Q193697,Sugababes,,musical group,other,,,,,,2,2,0,2,place,1,בענדער,person,wikidata
Q193965,Kamianets-Podilskyi,קאמעניץ,"city of regional significance of Ukraine, city or town, big city",settlement,9048,Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine),קמיניץ-פודולסק (אוקראינה),48.680556,26.580556,14,14,0,0,place,7,קאַמענעץ-פּאָדאָלסקער גוב.;קאַמענעץפּאָדאָלסק;קאָמעניעץ-פּאָדאָלסק;קאָמענעץ פּאָדאָלסק;קאָמענעץ-פּאַדאָלסק;קאָמענעץ-פּאָדאָלסק;קאמענעץ-פּאַדאָלסק,person,wikidata;kima
Q1959,Końskowola,קאנסקאוואלע,town,settlement,175,Końskowola (Poland),קונסקה וולה (פולין),,,2,2,0,0,place,2,קאָנסקאָ-וואָליאַ;קאָנסקאָוואָליע,person,wikidata;kima
Q196479,Staraya Russa,,city or town,settlement,11652,Starai︠a︡ Russa (Russia),סטאראיה רוסה (רוסיה),,,1,1,0,0,place,1,סטאַראַיאַ רוסאַ,person,wikidata;kima
Q196483,Starodub,,city or town,settlement,,,,,,1,1,0,1,place,1,סטאַראָדוב,person,wikidata
Q19660,Bucharest,בוקארעשט,"municipality of Romania, first-level administrative division, big city, college town, largest city",settlement,656,Bucharest (Romania),בוקרסט (רומניה),44.413361,26.097778,57,45,12,0,place;settlements,7,א קליינער שטאָט ביי בוקאַרעסט;בּוקאַרעסט;בוקאַרעסט;בוקאַרעסטער;בוקאַרעשט;בוקאַ⸗ רעסט;בוקאָרעסט,org;person,wikidata;kima
Q196907,Usman,,city or town,settlement,,,,,,1,1,0,0,place,1,אוסמאַן,person,wikidata
Q1973699,Vovkovyntsi,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,וואָלקאָוויניעץ,person,wikidata
Q198175,Maureen Fiedler,,human,other,,,,,,4,4,0,4,place,1,גאָלדינגען,person,wikidata
Q198480,Gugney-aux-Aulx,,commune of France,settlement,,,,,,10,9,1,9,place;settlements,5,"גראָדזיסק;גראָדזשיסק;נאָוואָ-מינסק;נאָוואָמינסק;נאָוואמינסק, (איצט מינסק-מאַזאָוויעצק)",org;person,wikidata
Q1993731,Iļģuciems,,neighborhood,neighborhood,,,,,,1,1,0,0,place,1,אילגעצעם,person,wikidata
Q199695,Staphylococcus,,taxon,other,,,,,,3,3,0,3,place,2,ראַדזימין;ראָדזימין,person,wikidata
Q1999838,Kamianets,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,קאַמינקע,person,wikidata
Q2005090,Ponary massacre,,mass murder,other,,,,,,1,1,0,1,place,1,פּאַָנאַר,person,wikidata
Q2005381,Sadhora,סאדיגורא,"posyolok, urban-type settlement, section of populated place, city",settlement,23506,"Sadhora (Chernivtsi, Ukraine)","סדיגורה (צ'רנוביץ, אוקראינה)",,,4,4,0,1,place,4,סאַדאַגורע;סאַדיגוראַ;סאָדאַגורע;סאָדעגורע,person,wikidata;kima
Q200787,Gödel's incompleteness theorems,,"theorem, mathematical incompleteness",other,,,,,,4,4,0,4,place,3,מלאַווע;מלאָוואַ;מלאָוואָ,person,wikidata
Q200791,Archie Shepp,,human,other,,,,,,1,1,0,1,place,1,סיגעט-מאָרמאַראָש,person,wikidata
