UID	name	kima_id	basis	grade	match_status
DE-00150	אכן	8833	grade_A_all_agree	A_autolink	name_exact
DE-00150	אכען	8833	grade_A_all_agree	A_autolink	name_exact
DE-00154	בינסוואנגען	19043	grade_A_all_agree	A_autolink	name_exact
DE-00154	ביסוואנגן	19043	grade_A_all_agree	A_autolink	name_exact
DE-00154	בענזוואנגען	19043	grade_A_all_agree	A_autolink	name_exact
DE-00156	בריל	14546	grade_A_all_agree	A_autolink	name_exact
DE-00165	דויץ	10230	grade_A_all_agree	A_autolink	name_exact
DE-00165	דייטץ	10230	grade_A_all_agree	A_autolink	name_exact
DE-00170	אשאפנבורג	8432	grade_A_all_agree	A_autolink	name_exact
DE-00170	אשאפנבוריג	8432	grade_A_all_agree	A_autolink	name_exact
DE-00170	אשאפענבורג	8432	grade_A_all_agree	A_autolink	name_exact
DE-00170	אשאפפענבורג	8432	grade_A_all_agree	A_autolink	name_exact
DE-00172	נייאוויט	12985	grade_A_all_agree	A_autolink	name_exact
DE-00172	נייוויד	12985	grade_A_all_agree	A_autolink	name_exact
DE-00174	גאלינגען	18432	grade_A_all_agree	A_autolink	name_exact
DE-00174	גיילינגען	18432	grade_A_all_agree	A_autolink	name_exact
DE-00177	וויסבאדן	6178	grade_A_all_agree	A_autolink	name_exact
DE-00177	וויסבאדען	6178	grade_A_all_agree	A_autolink	name_exact
DE-00177	וויעזבאדען	6178	grade_A_all_agree	A_autolink	name_exact
DE-00188	בילעפעלד	8630	grade_A_all_agree	A_autolink	name_exact
DE-00188	ביעלעפעלד	8630	grade_A_all_agree	A_autolink	name_exact
DE-00192	באריכפעלד	17844	grade_A_all_agree	A_autolink	name_exact
DE-00192	בארכפעלד	17844	grade_A_all_agree	A_autolink	name_exact
DE-00198	הידלברג	10485	grade_A_all_agree	A_autolink	name_exact
DE-00198	היידלבורג	10485	grade_A_all_agree	A_autolink	name_exact
DE-00198	היידלבערג	10485	grade_A_all_agree	A_autolink	name_exact
DE-00198	היידעלבורג	10485	grade_A_all_agree	A_autolink	name_exact
DE-00198	היידעלבערג	10485	grade_A_all_agree	A_autolink	name_exact
DE-00203	ווירטעמבערג	305	grade_A_all_agree	C_review	fuzzy
DE-00203	שטוטגארד	305	grade_A_all_agree	C_review	fuzzy
DE-00203	שטוטגארט	305	grade_A_all_agree	A_autolink	name_exact
DE-00203	שטוטגארט	305	grade_A_all_agree	A_autolink	name_exact
DE-00203	שטוקארט	305	grade_A_all_agree	C_review	fuzzy
DE-00205	אלטאן ברייזאך	16910	grade_A_all_agree	A_autolink	name_exact
DE-00205	אלטברייזאך	16910	grade_A_all_agree	A_autolink	name_exact
DE-00205	ברייזאך	16910	grade_A_all_agree	A_autolink	name_exact
DE-00206	פלאס	17395	grade_A_all_agree	A_autolink	name_exact
DE-00209	עפינגען	13975	grade_A_all_agree	A_autolink	name_exact
DE-00209	עפפינגען	13975	grade_A_all_agree	A_autolink	name_exact
DE-00211	דארמשטאדט	7265	grade_A_all_agree	A_autolink	name_exact
DE-00211	דארמשטאט	7265	grade_A_all_agree	A_autolink	name_exact
DE-00214	סארבריקן	8837	grade_A_all_agree	A_autolink	name_exact
DE-00221	בוכא	16032	grade_A_all_agree	A_autolink	name_exact
DE-00221	בוכוי	16032	grade_A_all_agree	A_autolink	name_exact
DE-00221	בוכוי אין פעדערזעע	16032	grade_A_all_agree	A_autolink	name_exact
DE-00222	עלבערפעלד	10141	grade_A_all_agree	A_autolink	name_exact
DE-00223	טריער	8323	grade_A_all_agree	A_autolink	name_exact
DE-00223	טריר	8323	grade_A_all_agree	A_autolink	name_exact
DE-00227	אופיבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אופינבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אופנבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אופפנבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אפנבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אפענבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אפענבך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אפפעבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00227	אפפענבאך	8408	grade_A_all_agree	A_autolink	name_exact
DE-00235	קיסנהיים	14290	grade_A_all_agree	A_autolink	name_exact
DE-00236	קייזערסלויטערן	10331	grade_A_all_agree	A_autolink	name_exact
DE-00237	בורגקונדשטאט	18633	grade_A_all_agree	A_autolink	name_exact
DE-00237	בורגקונשטאדט	18633	grade_A_all_agree	A_autolink	name_exact
DE-00237	בורגקונשטאט	18633	grade_A_all_agree	A_autolink	name_exact
DE-00241	זולצבורג	17415	grade_A_all_agree	A_autolink	name_exact
DE-00241	זולצבערג	17415	grade_A_all_agree	A_autolink	name_exact
DE-00242	בוחום	6456	grade_A_all_agree	A_autolink	name_exact
DE-00242	בוכום	6456	grade_A_all_agree	A_autolink	name_exact
DE-00243	בייארשדארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00243	בייערסדארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00243	בייערסטארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00243	פייארשדארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00243	פייערסדארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00243	פייערשדארף	14230	grade_A_all_agree	A_autolink	name_exact
DE-00244	פעלהיים	23987	grade_A_all_agree	A_autolink	name_exact
DE-00246	קרייצנאך	12045	grade_A_all_agree	A_autolink	name_exact
DE-00247	רילצהיים	27068	grade_A_all_agree	A_autolink	name_exact
DE-00251	נערדלינגען	7064	grade_A_all_agree	A_autolink	name_exact
DE-00252	ברוכזאהל	11243	grade_A_all_agree	A_autolink	name_exact
DE-00252	ברוכזאל	11243	grade_A_all_agree	A_autolink	name_exact
DE-00257	זיגבורג	12245	grade_A_all_agree	A_autolink	name_exact
DE-00257	זיעגבורג	12245	grade_A_all_agree	A_autolink	name_exact
DE-00257	זיעגבורג בייא באן	12245	grade_A_all_agree	A_autolink	name_exact
DE-00257	זיעגבערג	12245	grade_A_all_agree	A_autolink	name_exact
DE-00259	עסינגען	18219	grade_A_all_agree	A_autolink	name_exact
DE-00260	עשווא אין העסן	502	grade_A_all_agree	C_review	fuzzy
DE-00260	עשוועגע	502	grade_A_all_agree	A_autolink	name_exact
DE-00264	רעקנדארף	23492	grade_A_all_agree	A_autolink	name_exact
DE-00264	רעקענדארף	23492	grade_A_all_agree	A_autolink	name_exact
DE-00265	פירמאסענס	12142	grade_A_all_agree	A_autolink	name_exact
DE-00266	גרינשטאט	12311	grade_A_all_agree	A_autolink	name_exact
DE-00266	גרינשטאטט	12311	grade_A_all_agree	A_autolink	name_exact
DE-00267	גערליץ	11640	grade_A_all_agree	A_autolink	name_exact
DE-00269	בורגהאזלאך	23980	grade_A_all_agree	A_autolink	name_exact
DE-00270	רעקסינגן	19169	grade_A_all_agree	A_autolink	name_exact
DE-00270	רעקסינגען	19169	grade_A_all_agree	A_autolink	name_exact
DE-00272	מילהיים אן דער רוהר	6989	grade_A_all_agree	A_autolink	name_exact
DE-00272	מילהיים אן דר רוהר	6989	grade_A_all_agree	A_autolink	name_exact
DE-00273	מיינינגען	634	grade_A_all_agree	A_autolink	name_exact
DE-00274	אלזי	6249	grade_A_all_agree	A_autolink	name_exact
DE-00274	אלזייא	6249	grade_A_all_agree	A_autolink	name_exact
DE-00274	אלצייא	6249	grade_A_all_agree	A_autolink	name_exact
DE-00276	אוהלפעלד	22437	grade_A_all_agree	A_autolink	name_exact
DE-00276	אולפעלד	22437	grade_A_all_agree	A_autolink	name_exact
DE-00276	אילפעלד	22437	grade_A_all_agree	A_autolink	name_exact
DE-00278	"הייג""ל"	18025	grade_A_all_agree	A_autolink	name_exact
DE-00278	הייגרלאך	18025	grade_A_all_agree	A_autolink	name_exact
DE-00279	דעממעלסדארף	23983	grade_A_all_agree	A_autolink	name_exact
DE-00282	וועטצלר	10995	grade_A_all_agree	A_autolink	name_exact
DE-00282	וועצלאר	10995	grade_A_all_agree	A_autolink	name_exact
DE-00283	קיהל	7509	grade_A_all_agree	A_autolink	name_exact
DE-00283	קייל	7509	grade_A_all_agree	A_autolink	name_exact
DE-00283	קיל	7509	grade_A_all_agree	B_review	name_exact
DE-00283	קיעל	7509	grade_A_all_agree	A_autolink	name_exact
DE-00285	"האמבורג פ""ד העהע"	8953	grade_A_all_agree	A_autolink	name_exact
DE-00285	הומבורג פאר דער העה	8953	grade_A_all_agree	A_autolink	name_exact
DE-00285	הומבורג פר דר הא	8953	grade_A_all_agree	A_autolink	name_exact
DE-00288	מילהיים	16839	grade_A_all_agree	A_autolink	name_exact
DE-00290	"ל""ה"	9846	grade_A_all_agree	A_autolink	name_exact
DE-00290	"לודוויגזהאפען ע""נ רהיין"	9846	grade_A_all_agree	A_autolink	name_exact
DE-00290	לודוויגסהאפן	9846	grade_A_all_agree	A_autolink	name_exact
DE-00293	צווייאבריקקען	15186	grade_A_all_agree	A_autolink	name_exact
DE-00293	צווייבריקן	15186	grade_A_all_agree	A_autolink	name_exact
DE-00294	שוואנפעלד	23878	grade_A_all_agree	A_autolink	name_exact
DE-00298	גונציהויזן	10399	grade_A_all_agree	A_autolink	name_exact
DE-00298	גונצינהויזן	10399	grade_A_all_agree	A_autolink	name_exact
DE-00298	גונצנהויזן	10399	grade_A_all_agree	A_autolink	name_exact
DE-00298	גונצענ הויסען	10399	grade_A_all_agree	A_autolink	name_exact
DE-00298	גונצענהויזען	10399	grade_A_all_agree	A_autolink	name_exact
DE-00298	גינצענהויזען	10399	grade_A_all_agree	A_autolink	name_exact
DE-00299	אלטנקונשטאט	17549	grade_A_all_agree	A_autolink	name_exact
DE-00299	אלטען קונשטאדט	17549	grade_A_all_agree	A_autolink	name_exact
DE-00301	קרעגלינגען	20629	grade_A_all_agree	A_autolink	name_exact
DE-00301	קרעהלינגען	20629	grade_A_all_agree	A_autolink	name_exact
DE-00310	שאפפלאך	22950	grade_A_all_agree	A_autolink	name_exact
DE-00310	שאפפליך	22950	grade_A_all_agree	A_autolink	name_exact
DE-00310	שעפפלאך	22950	grade_A_all_agree	A_autolink	name_exact
DE-00311	שמיעהים	19459	grade_A_all_agree	A_autolink	name_exact
DE-00317	פארכהיים	8365	grade_A_all_agree	A_autolink	name_exact
DE-00317	פורכהיים	8365	grade_A_all_agree	A_autolink	name_exact
DE-00318	ברוינשבאך	23978	grade_A_all_agree	A_autolink	name_exact
DE-00319	וואללדארף	18518	grade_A_all_agree	A_autolink	name_exact
DE-00325	הינפעלד	17122	grade_A_all_agree	A_autolink	name_exact
DE-00328	געדערין	18387	grade_A_all_agree	A_autolink	name_exact
DE-00329	ערמערזהויזען	17168	grade_A_all_agree	A_autolink	name_exact
DE-00329	ערמערסהויזן	17168	grade_A_all_agree	A_autolink	name_exact
DE-00340	אלטנשטאט	13284	grade_A_all_agree	A_autolink	name_exact
DE-00343	בוטענהויזען	18051	grade_A_all_agree	A_autolink	name_exact
DE-00344	ורנקטאל	12345	grade_A_all_agree	A_autolink	name_exact
DE-00344	ורנקיטאל	12345	grade_A_all_agree	A_autolink	name_exact
DE-00344	פראנקענטאל	12345	grade_A_all_agree	A_autolink	name_exact
DE-00348	ווערטהיים	9131	grade_A_all_agree	A_autolink	name_exact
DE-00351	שוויינפורט	10427	grade_A_all_agree	A_autolink	name_exact
DE-00352	גיסטראוו	9727	grade_A_all_agree	A_autolink	name_exact
DE-00355	מערכינגן	23916	grade_A_all_agree	A_autolink	name_exact
DE-00355	מערכינגען	23916	grade_A_all_agree	A_autolink	name_exact
DE-00359	קעניגסבאך	19101	grade_A_all_agree	A_autolink	name_exact
DE-00360	ערלאנגען	8749	grade_A_all_agree	A_autolink	name_exact
DE-00361	קיצינגען	13582	grade_A_all_agree	A_autolink	name_exact
DE-00363	טהיילהיים	23960	grade_A_all_agree	A_autolink	name_exact
DE-00367	הירשייד	22421	grade_A_all_agree	A_autolink	name_exact
DE-00370	גלייכער וויזען	23990	grade_A_all_agree	A_autolink	name_exact
DE-00370	גלייכערוימעסין	23990	grade_A_all_agree	A_autolink	name_exact
DE-00370	"גלייכערוימעסין בייא ה""ה"	23990	grade_A_all_agree	A_autolink	name_exact
DE-00372	גיסן	8402	grade_A_all_agree	A_autolink	name_exact
DE-00372	גיססען	8402	grade_A_all_agree	A_autolink	name_exact
DE-00372	גיעסען	8402	grade_A_all_agree	A_autolink	name_exact
DE-00374	ליכטענפעלס	15218	grade_A_all_agree	A_autolink	name_exact
DE-00375	ברייטין	10918	grade_A_all_agree	A_autolink	name_exact
DE-00375	ברעטן	10918	grade_A_all_agree	A_autolink	name_exact
DE-00376	ביבליס	11256	grade_A_all_agree	A_autolink	name_exact
DE-00378	בעווערונגען	14318	grade_A_all_agree	A_autolink	name_exact
DE-00378	בעפרונגען	14318	grade_A_all_agree	A_autolink	name_exact
DE-00381	האגנבאך	24631	grade_A_all_agree	A_autolink	name_exact
DE-00390	בידינגען	17830	grade_A_all_agree	A_autolink	name_exact
DE-00391	ליפשטאט	13441	grade_A_all_agree	A_autolink	name_exact
DE-00402	רעדלהיים	1729	grade_A_all_agree	A_autolink	name_exact
DE-00402	רעדעלהיים	1729	grade_A_all_agree	A_autolink	name_exact
DE-00405	צערבסט	14838	grade_A_all_agree	A_autolink	name_exact
DE-00405	צערבשט	14838	grade_A_all_agree	A_autolink	name_exact
DE-00406	קסאנטען	11437	grade_A_all_agree	A_autolink	name_exact
DE-00408	עמריך	8279	grade_A_all_agree	A_autolink	name_exact
DE-00426	גריילסהיים	14619	grade_A_all_agree	A_autolink	name_exact
DE-00426	קריילסהיים	14619	grade_A_all_agree	A_autolink	name_exact
DE-00434	לאמבסהיים	16566	grade_A_all_agree	A_autolink	name_exact
DE-00436	ארמרייט	20879	grade_A_all_agree	A_autolink	name_exact
DE-00436	עומרייט	20879	grade_A_all_agree	A_autolink	name_exact
DE-00436	ערמוויט	20879	grade_A_all_agree	A_autolink	name_exact
DE-00436	ערמראטה	20879	grade_A_all_agree	A_autolink	name_exact
DE-00440	קירכהיין	14646	grade_A_all_agree	A_autolink	name_exact
DE-00442	שנאטאך	13910	grade_A_all_agree	A_autolink	name_exact
DE-00442	שניטאך	13910	grade_A_all_agree	A_autolink	name_exact
DE-00442	שנייטך	13910	grade_A_all_agree	A_autolink	name_exact
DE-00447	דינשלאגן	6932	grade_A_all_agree	A_autolink	name_exact
DE-00451	אבערלא שטאט	23608	grade_A_all_agree	A_autolink	name_exact
DE-00451	אבערלוישטאט	23608	grade_A_all_agree	A_autolink	name_exact
DE-00452	נארדהויזן	13606	grade_A_all_agree	A_autolink	name_exact
DE-00454	גרייפסוואלד	10899	grade_A_all_agree	A_autolink	name_exact
DE-00457	מייסלינג	17553	grade_A_all_agree	A_autolink	name_exact
DE-00459	פארטה	20581	grade_A_all_agree	A_autolink	name_exact
DE-00463	בראקעל	17627	grade_A_all_agree	A_autolink	name_exact
DE-00464	פאיכטוואנג	10762	grade_A_all_agree	A_autolink	name_exact
DE-00464	פאיכטוואנגען	10762	grade_A_all_agree	A_autolink	name_exact
DE-00464	פייכטוואנגגען	10762	grade_A_all_agree	A_autolink	name_exact
DE-00464	פייכטוואנגן	10762	grade_A_all_agree	A_autolink	name_exact
DE-00464	פייכטוואנגען	10762	grade_A_all_agree	A_autolink	name_exact
DE-00466	קונשטנץ	11847	grade_A_all_agree	A_autolink	name_exact
DE-00469	דעמין	17315	grade_A_all_agree	A_autolink	name_exact
DE-00470	אירינגען	22402	grade_A_all_agree	A_autolink	name_exact
DE-00471	שטיינאך	27138	grade_A_all_agree	A_autolink	name_exact
DE-00471	שטיינבאך אן דער זאאל	27138	grade_A_all_agree	A_autolink	name_exact
DE-00471	שטייניך	27138	grade_A_all_agree	A_autolink	name_exact
DE-00472	היטטענהיים	23997	grade_A_all_agree	A_autolink	name_exact
DE-00472	היטנהיים	23997	grade_A_all_agree	A_autolink	name_exact
DE-00478	האפגייזמאר	8078	grade_A_all_agree	A_autolink	name_exact
DE-00478	האפגייסמאר	8078	grade_A_all_agree	A_autolink	name_exact
DE-00478	האפגייסמער	8078	grade_A_all_agree	A_autolink	name_exact
DE-00478	האפגייסמר	8078	grade_A_all_agree	A_autolink	name_exact
DE-00481	רעדלזע	18713	grade_A_all_agree	A_autolink	name_exact
DE-00484	רייכן בערג	13601	grade_A_all_agree	A_autolink	name_exact
DE-00484	רייכנבורג	13601	grade_A_all_agree	A_autolink	name_exact
DE-00484	רייכענבערג	13601	grade_A_all_agree	A_autolink	name_exact
DE-00484	ריכענבורג	13601	grade_A_all_agree	A_autolink	name_exact
DE-00485	פפונגשטאט	14219	grade_A_all_agree	A_autolink	name_exact
DE-00488	דיידעסהיים	7672	grade_A_all_agree	A_autolink	name_exact
DE-00492	מידוויטץ	12181	grade_A_all_agree	A_autolink	name_exact
DE-00493	בורגפרעבאך	26330	grade_A_all_agree	A_autolink	name_exact
DE-00493	בורגפרעפאך	26330	grade_A_all_agree	A_autolink	name_exact
DE-00494	מארעלצווייסיך	17169	grade_A_all_agree	A_autolink	name_exact
DE-00499	אנקלאם	17448	grade_A_all_agree	A_autolink	name_exact
DE-00500	לאנגענזעלבאלד	6007	grade_A_all_agree	A_autolink	name_exact
DE-00506	ווילהערמסדארף	19513	grade_A_all_agree	A_autolink	name_exact
DE-00506	ווילהערמשדארף	19513	grade_A_all_agree	A_autolink	name_exact
DE-00506	ווילהרמרשדארף	19513	grade_A_all_agree	A_autolink	name_exact
DE-00506	ווילהרמשדורף	19513	grade_A_all_agree	A_autolink	name_exact
DE-00507	קארבאך	11924	grade_A_all_agree	A_autolink	name_exact
DE-00521	פירמאנט	11097	grade_A_all_agree	A_autolink	name_exact
DE-00521	פירמונד	11097	grade_A_all_agree	A_autolink	name_exact
DE-00522	סאנטרע	15743	grade_A_all_agree	A_autolink	name_exact
DE-00525	זינצהיים	12984	grade_A_all_agree	A_autolink	name_exact
DE-00527	זימערן	9704	grade_A_all_agree	A_autolink	name_exact
DE-00536	האמלבורג	11883	grade_A_all_agree	A_autolink	name_exact
DE-00536	האממלבורג	11883	grade_A_all_agree	A_autolink	name_exact
DE-00536	האממעלבורג	11883	grade_A_all_agree	A_autolink	name_exact
DE-00537	האלסדארף	16613	grade_A_all_agree	A_autolink	name_exact
DE-00552	בערליכינגען	18378	grade_A_all_agree	A_autolink	name_exact
DE-00560	עדיקאפן	17077	grade_A_all_agree	A_autolink	name_exact
DE-00560	עדיקאפען	17077	grade_A_all_agree	A_autolink	name_exact
DE-00560	עדענקאבן	17077	grade_A_all_agree	A_autolink	name_exact
DE-00562	עלליינגען	18059	grade_A_all_agree	A_autolink	name_exact
DE-00562	עללינגן	18059	grade_A_all_agree	A_autolink	name_exact
DE-00565	גערספעלד	14651	grade_A_all_agree	A_autolink	name_exact
DE-00568	הערבארן	13821	grade_A_all_agree	A_autolink	name_exact
DE-00577	מארקברייט	16628	grade_A_all_agree	A_autolink	name_exact
DE-00577	מארקטברייט	16628	grade_A_all_agree	A_autolink	name_exact
DE-00585	פיינע	12998	grade_A_all_agree	A_autolink	name_exact
DE-00587	רימפאר	22976	grade_A_all_agree	A_autolink	name_exact
DE-00591	שענקלענגטפעלד	17882	grade_A_all_agree	A_autolink	name_exact
DE-00595	טאלמעזינגען	26722	grade_A_all_agree	A_autolink	name_exact
DE-00595	טאלמעסינגען	26722	grade_A_all_agree	A_autolink	name_exact
DE-00595	טהאלמעסינגען	26722	grade_A_all_agree	A_autolink	name_exact
DE-00603	וואנגען	12489	grade_A_all_agree	A_autolink	name_exact
DE-00604	ווארנדארף	15143	grade_A_all_agree	A_autolink	name_exact
DE-00609	אדלסדארף	20705	grade_A_all_agree	A_autolink	name_exact
DE-00609	אדעלסדארף	20705	grade_A_all_agree	A_autolink	name_exact
DE-00610	אלשבך	15431	grade_A_all_agree	A_autolink	name_exact
DE-00616	ביברין	10438	grade_A_all_agree	A_autolink	name_exact
DE-00619	בוכען	9559	grade_A_all_agree	A_autolink	name_exact
DE-00621	דיסבעק	22433	grade_A_all_agree	A_autolink	name_exact
DE-00621	דישבעק	22433	grade_A_all_agree	A_autolink	name_exact
DE-00640	קירכן	17768	grade_A_all_agree	A_autolink	name_exact
DE-00645	לודוויגסבורג	8789	grade_A_all_agree	A_autolink	name_exact
DE-00657	פיליפסבורג	14844	grade_A_all_agree	A_autolink	name_exact
DE-00658	ברעטצפעלד	18649	grade_A_all_agree	A_autolink	name_exact
DE-00658	ברעצפעלד	18649	grade_A_all_agree	A_autolink	name_exact
DE-00658	פריצפעלד	18649	grade_A_all_agree	A_autolink	name_exact
DE-00658	פרעצפעלד	18649	grade_A_all_agree	A_autolink	name_exact
DE-00661	שיינפעלד	15411	grade_A_all_agree	A_autolink	name_exact
DE-00662	שמאלקאלדן	9841	grade_A_all_agree	A_autolink	name_exact
DE-00662	שמאלקאלדען	9841	grade_A_all_agree	A_autolink	name_exact
DE-00662	שמאלקאלטען	9841	grade_A_all_agree	A_autolink	name_exact
DE-00670	זולצבערג	17415	grade_A_all_agree	A_autolink	name_exact
DE-00676	ווינוויילער	20046	grade_A_all_agree	A_autolink	name_exact
DE-00678	וויצנהויזן	14220	grade_A_all_agree	A_autolink	name_exact
DE-00678	וויצענהויזען	14220	grade_A_all_agree	A_autolink	name_exact
DE-00681	ציגנהיין	14559	grade_A_all_agree	A_autolink	name_exact
DE-00681	ציעגענהאין	14559	grade_A_all_agree	A_autolink	name_exact
DE-00683	אללערזהיים	23762	grade_A_all_agree	A_autolink	name_exact
DE-00684	אלטנשענבאך	23976	grade_A_all_agree	A_autolink	name_exact
DE-00684	אלטענשאנבאך	23976	grade_A_all_agree	A_autolink	name_exact
DE-00684	אלטענשענבאך	23976	grade_A_all_agree	A_autolink	name_exact
DE-00687	ביברסהיים	19821	grade_A_all_agree	A_autolink	name_exact
DE-00694	דאן	14320	grade_A_all_agree	A_autolink	name_exact
DE-00695	דעדעלבאך	27127	grade_A_all_agree	A_autolink	name_exact
DE-00695	דעטלבאך	27127	grade_A_all_agree	A_autolink	name_exact
DE-00695	דעטעלבאך	27127	grade_A_all_agree	A_autolink	name_exact
DE-00695	דעטעלבך	27127	grade_A_all_agree	A_autolink	name_exact
DE-00695	טעטעלבאך	27127	grade_A_all_agree	A_autolink	name_exact
DE-00706	געראלצהאפן	11996	grade_A_all_agree	A_autolink	name_exact
DE-00706	געראלצהאפען	11996	grade_A_all_agree	A_autolink	name_exact
DE-00714	היטטענבאך	26332	grade_A_all_agree	A_autolink	name_exact
DE-00714	היטנבאך	26332	grade_A_all_agree	B_review	name_exact
DE-00716	קמפן	12663	grade_A_all_agree	B_review	name_exact
DE-00716	קעמפנא	12663	grade_A_all_agree	A_autolink	name_exact
DE-00716	קעמפען	12663	grade_A_all_agree	A_autolink	name_exact
DE-00717	קירכהיים	20307	grade_A_all_agree	A_autolink	name_exact
DE-00717	קירכהיים באלאנדן	20307	grade_A_all_agree	A_autolink	name_exact
DE-00718	קליין האיבאך	19825	grade_A_all_agree	A_autolink	name_exact
DE-00718	קלייןהאיבאך	19825	grade_A_all_agree	A_autolink	name_exact
DE-00720	ליידרשהויזן	23940	grade_A_all_agree	A_autolink	name_exact
DE-00723	מאינבערנהיים	24635	grade_A_all_agree	A_autolink	name_exact
DE-00723	מיינבערנהיים	24635	grade_A_all_agree	A_autolink	name_exact
DE-00724	בעראלצהיים	27048	grade_A_all_agree	A_autolink	name_exact
DE-00731	אדענבאך	18246	grade_A_all_agree	A_autolink	name_exact
DE-00733	אטטענזאס	13712	grade_A_all_agree	A_autolink	name_exact
DE-00733	אטנסהויז	13712	grade_A_all_agree	A_autolink	name_exact
DE-00733	אטענזויס	13712	grade_A_all_agree	A_autolink	name_exact
DE-00740	ראטה	16751	grade_A_all_agree	A_autolink	name_exact
DE-00744	לענגספעלד	23249	grade_A_all_agree	A_autolink	name_exact
DE-00744	שטאדטלענגספעלד	23249	grade_A_all_agree	A_autolink	name_exact
DE-00744	שטאטלענגספעל	23249	grade_A_all_agree	A_autolink	name_exact
DE-00744	שטאטלענגספעלד	23249	grade_A_all_agree	A_autolink	name_exact
DE-00754	ווענשטהיים	27139	grade_A_all_agree	A_autolink	name_exact
DE-00754	וועסטהיים	27139	grade_A_all_agree	A_autolink	name_exact
DE-00755	ווינשבאך	16406	grade_A_all_agree	A_autolink	name_exact
DE-00756	ווידלסהויפן	16377	grade_A_all_agree	A_autolink	name_exact
DE-00756	ווידלסהויפען	16377	grade_A_all_agree	A_autolink	name_exact
DE-00756	ווידעלסהאפען	16377	grade_A_all_agree	A_autolink	name_exact
DE-00756	וויטטעלזהאפען	16377	grade_A_all_agree	A_autolink	name_exact
DE-00798	אברארשל	12902	grade_A_all_agree	A_autolink	name_exact
DE-00798	אובעראורשל	12902	grade_A_all_agree	A_autolink	name_exact
DE-00804	זנקט אינגברט	12346	grade_A_all_agree	A_autolink	name_exact
DE-00804	סאנקט אינגבערט	12346	grade_A_all_agree	A_autolink	name_exact
DE-00833	אלטנמור	26342	grade_A_all_agree	A_autolink	name_exact
DE-00843	אורנשטיין	11599	grade_A_all_agree	A_autolink	name_exact
DE-00843	ארנשטיין	11599	grade_A_all_agree	A_autolink	name_exact
DE-00844	אראלזן	12786	grade_A_all_agree	A_autolink	name_exact
DE-00844	אראלזען	12786	grade_A_all_agree	A_autolink	name_exact
DE-00849	אויב	17747	grade_A_all_agree	A_autolink	name_exact
DE-00855	באכראך	16744	grade_A_all_agree	A_autolink	name_exact
DE-00855	בכרך	16744	grade_A_all_agree	A_autolink	name_exact
DE-00867	זעגעבורג	13392	grade_A_all_agree	A_autolink	name_exact
DE-00867	זעגעבערג	13392	grade_A_all_agree	A_autolink	name_exact
DE-00884	זארבורג	20309	grade_A_all_agree	A_autolink	name_exact
DE-00890	בירקנפעלד	23572	grade_A_all_agree	A_autolink	name_exact
DE-00898	באדיגהיים	23574	grade_A_all_agree	A_autolink	name_exact
DE-00898	בעדיגהיים	23574	grade_A_all_agree	A_autolink	name_exact
DE-00914	ביהל	14366	grade_A_all_agree	A_autolink	name_exact
DE-00914	ביל	14366	grade_A_all_agree	B_review	name_exact
DE-00924	בורגשטיינפורט	13483	grade_A_all_agree	A_autolink	name_exact
DE-00926	בוטנהיים	16086	grade_A_all_agree	A_autolink	name_exact
DE-00934	אללענדארף	23930	grade_A_all_agree	A_autolink	name_exact
DE-00934	אלנדארף	23930	grade_A_all_agree	C_review	fuzzy
DE-00945	קאבורג	11473	grade_A_all_agree	A_autolink	name_exact
DE-00963	דארנהיים	27021	grade_A_all_agree	A_autolink	name_exact
DE-00979	עלוואנגען	14035	grade_A_all_agree	A_autolink	name_exact
DE-00980	עלמסהארן	13285	grade_A_all_agree	A_autolink	name_exact
DE-00987	ערלענבאך	17757	grade_A_all_agree	A_autolink	name_exact
DE-00991	שטעעלע	17198	grade_A_all_agree	A_autolink	name_exact
DE-00992	עזטענפעלד	21343	grade_A_all_agree	A_autolink	name_exact
DE-01009	פריידנטאל	19662	grade_A_all_agree	A_autolink	name_exact
DE-01009	פריידענטהאל	19662	grade_A_all_agree	A_autolink	name_exact
DE-01011	פרידריכשטאט	16619	grade_A_all_agree	A_autolink	name_exact
DE-01022	גויאלסגעסהיים	15763	grade_A_all_agree	A_autolink	name_exact
DE-01048	גאכסהיים	17865	grade_A_all_agree	A_autolink	name_exact
DE-01051	גאשלר	8501	grade_A_all_agree	A_autolink	name_exact
DE-01061	גיטערסלא	10960	grade_A_all_agree	A_autolink	name_exact
DE-01067	היינזפורט	19569	grade_A_all_agree	A_autolink	name_exact
DE-01067	היינספארט	19569	grade_A_all_agree	A_autolink	name_exact
