kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
10567	Diósgyőr (Miskolc, Hungary)	דיאשדיער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00173	grade_A_all_agree	name_exact	A_autolink	Kagan
23672	Csenger (Hungary)	טשענגער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00185	grade_A_all_agree	name_exact	A_autolink	LM/SS
20407	Pannonhalma (Hungary)	ד' סט' מארטון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00186	grade_A_all_agree	name_exact	A_autolink	Kagan
20407	Pannonhalma (Hungary)	דיערסענטמארטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00186	grade_A_all_agree	name_exact	A_autolink	Kagan
20407	Pannonhalma (Hungary)	מארטינסבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00186	grade_A_all_agree	name_exact	A_autolink	SS
472	Kecskemét (Hungary)	היטטען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00187	grade_A_all_agree	name_exact	A_autolink	Kagan
472	Kecskemét (Hungary)	היטין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00187	grade_A_all_agree	name_exact	A_autolink	Kagan
472	Kecskemét (Hungary)	העטעניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00187	grade_A_all_agree	name_exact	A_autolink	Kagan
472	Kecskemét (Hungary)	"קק""מ"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00187	grade_A_all_agree	name_exact	A_autolink	MASZ/KS/RAE/RMS
12207	Mezőkövesd (Hungary)	מ' קאוועשד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00189	grade_A_all_agree	name_exact	A_autolink	LM/SS
12207	Mezőkövesd (Hungary)	מ' קיוועשד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00189	grade_A_all_agree	name_exact	A_autolink	Kagan
12207	Mezőkövesd (Hungary)	מעזא קאוועשד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00189	grade_A_all_agree	name_exact	A_autolink	LM/SS
12207	Mezőkövesd (Hungary)	מעזעקעוועשד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00189	grade_A_all_agree	name_exact	A_autolink	JGen
26352	Tiszadada (Hungary)	דאדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00191	grade_A_all_agree	name_exact	A_autolink	Kagan
26352	Tiszadada (Hungary)	דאדע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00191	grade_A_all_agree	name_exact	A_autolink	Kagan
26352	Tiszadada (Hungary)	ט' דאדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00191	grade_A_all_agree	name_exact	A_autolink	LM/SS
26352	Tiszadada (Hungary)	טיסאדאדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00191	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טאלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טאלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טאליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	LM/SS
20948	Tállya (Hungary)	טאליע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טאללא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טאלליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	LM/SS
20948	Tállya (Hungary)	טאללע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
20948	Tállya (Hungary)	טאלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
20948	Tállya (Hungary)	טהאליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00192	grade_A_all_agree	name_exact	A_autolink	Kagan
26658	Magocs (Hungary)	מאגאטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00198	grade_A_all_agree	name_exact	A_autolink	ZY
9373	Kunmadaras (Hungary)	מאדאראש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00199	grade_A_all_agree	name_exact	A_autolink	LM/SS
9373	Kunmadaras (Hungary)	ק' מאדאראש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00199	grade_A_all_agree	name_exact	A_autolink	Kagan
9373	Kunmadaras (Hungary)	קונמאדא-אש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00199	grade_A_all_agree	name_exact	A_autolink	Prenum 94
9373	Kunmadaras (Hungary)	קונמאדאראש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00199	grade_A_all_agree	name_exact	A_autolink	Kagan
17767	Nyíradony (Hungary)	אדאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00200	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
17767	Nyíradony (Hungary)	נ' אדאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00200	grade_A_all_agree	name_exact	A_autolink	LM/SS
17767	Nyíradony (Hungary)	ניראדאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00200	grade_A_all_agree	name_exact	A_autolink	JGen
17767	Nyíradony (Hungary)	ניראדאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00200	grade_A_all_agree	name_exact	A_autolink	Kagan
17767	Nyíradony (Hungary)	ניראדעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00200	grade_A_all_agree	name_exact	A_autolink	Hungarian Yeshivot
16676	Mátészalka (Hungary)	אטעסאלקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Kagan
16676	Mátészalka (Hungary)	מ' סאלקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Kagan
16676	Mátészalka (Hungary)	מאטא סאלקיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
16676	Mátészalka (Hungary)	מאטע סאלקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Prenum
16676	Mátészalka (Hungary)	מאטעסאלקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Kagan
16676	Mátészalka (Hungary)	סאלקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	LM/SS
16676	Mátészalka (Hungary)	סאלקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00203	grade_A_all_agree	name_exact	A_autolink	Kagan
14489	Szendrő (Hungary)	סענדרא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00204	grade_A_all_agree	name_exact	A_autolink	LM/SS
14489	Szendrő (Hungary)	סענדרע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00204	grade_A_all_agree	name_exact	A_autolink	Kagan
14657	Szarvas (Hungary)	ב' סארוואש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00205	grade_A_all_agree	name_exact	A_autolink	Kagan
14657	Szarvas (Hungary)	בעקעשסארוואש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00205	grade_A_all_agree	name_exact	A_autolink	Kagan
14657	Szarvas (Hungary)	סארוואש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00205	grade_A_all_agree	name_exact	A_autolink	LM/SS
14657	Szarvas (Hungary)	סארוויש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00205	grade_A_all_agree	name_exact	A_autolink	Kagan
28	Szeged (Hungary)	סעגדין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00206	grade_A_all_agree	fuzzy	C_review	MASZ/KS/RAE/RMS
28	Szeged (Hungary)	סעגעדין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00206	grade_A_all_agree	fuzzy	C_review	JGen
26666	Edelény (Hungary)	עדלען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00207	grade_A_all_agree	name_exact	A_autolink	Kagan
26666	Edelény (Hungary)	עדעליען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00207	grade_A_all_agree	name_exact	A_autolink	Kagan
26666	Edelény (Hungary)	עדעלען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00207	grade_A_all_agree	name_exact	A_autolink	Kagan
26666	Edelény (Hungary)	עדעלעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00207	grade_A_all_agree	name_exact	A_autolink	LM
8428	Mezőkovácsháza (Hungary)	מ. קאוואטשה'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	Hungarian Yeshivot
8428	Mezőkovácsháza (Hungary)	מ' קאוואטשהאז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	Kagan
8428	Mezőkovácsháza (Hungary)	מ' קאוואטשהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	Hungarian Yeshivot
8428	Mezőkovácsháza (Hungary)	מעזא קאוואטשהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	Prenum 32
8428	Mezőkovácsháza (Hungary)	מעזעקאוואטשהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	Kagan
8428	Mezőkovácsháza (Hungary)	קאוואטשהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00211	grade_A_all_agree	name_exact	A_autolink	LM
19430	XXII. Kerület (Budapest, Hungary)	טעטונג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00212	grade_A_all_agree	name_exact	A_autolink	MASZ
19430	XXII. Kerület (Budapest, Hungary)	טעטינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00212	grade_A_all_agree	name_exact	A_autolink	MASZ
19430	XXII. Kerület (Budapest, Hungary)	טעטעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00212	grade_A_all_agree	name_exact	A_autolink	Kagan
11375	Törökszentmiklós (Hungary)	ט' ס' מיקלאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00214	grade_A_all_agree	name_exact	A_autolink	Kagan
11375	Törökszentmiklós (Hungary)	"ט""ס מיקלאש"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00214	grade_A_all_agree	name_exact	A_autolink	KS
11375	Törökszentmiklós (Hungary)	טערעקסענטמיקלאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00214	grade_A_all_agree	name_exact	A_autolink	Kagan
12720	Nagykanizsa (Hungary)	גרוס קאנישא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
12720	Nagykanizsa (Hungary)	גרוס קאנישע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	Prenum 700
12720	Nagykanizsa (Hungary)	נאדיקאניזשע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	Kagan
12720	Nagykanizsa (Hungary)	קאניזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	KS
12720	Nagykanizsa (Hungary)	קאניזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	KS
12720	Nagykanizsa (Hungary)	קאניזשע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	JGen
12720	Nagykanizsa (Hungary)	קאנישא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	B_review	
12720	Nagykanizsa (Hungary)	קאנישע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00216	grade_A_all_agree	name_exact	A_autolink	
301	Sopron (Hungary)	אודנבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00217	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
301	Sopron (Hungary)	אודנבורק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00217	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
301	Sopron (Hungary)	אונדבורק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00217	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
301	Sopron (Hungary)	עדנבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00217	grade_A_all_agree	fuzzy	C_review	Kagan
301	Sopron (Hungary)	שאפראן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00217	grade_A_all_agree	fuzzy	C_review	Prenum 32
14280	Fehérgyarmat (Hungary)	פ' דיארמאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00247	grade_A_all_agree	name_exact	A_autolink	Kagan
14280	Fehérgyarmat (Hungary)	פעהערד'רמאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00247	grade_A_all_agree	name_exact	A_autolink	JGen
14280	Fehérgyarmat (Hungary)	פעהערדיארמאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00247	grade_A_all_agree	name_exact	A_autolink	Kagan
14280	Fehérgyarmat (Hungary)	פער דיארמיט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00247	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
9552	Kőszeg (Hungary)	גינז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00257	grade_A_all_agree	name_exact	A_autolink	Kagan
9552	Kőszeg (Hungary)	גינס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00257	grade_A_all_agree	name_exact	A_autolink	Kagan
9552	Kőszeg (Hungary)	קעסעג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00257	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
9071	Szentes (Hungary)	סענטעש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00261	grade_A_all_agree	name_exact	A_autolink	Kagan
8614	Pécs (Hungary)	"פ""ק"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00262	grade_A_all_agree	name_exact	A_autolink	MASZ
8614	Pécs (Hungary)	פיטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00262	grade_A_all_agree	name_exact	A_autolink	Kagan
8614	Pécs (Hungary)	פינף קירכען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00262	grade_A_all_agree	name_exact	A_autolink	Kagan
8614	Pécs (Hungary)	פינפקירכען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00262	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=38412&st=&pgnum=1&hilite=
8614	Pécs (Hungary)	פעטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00262	grade_A_all_agree	name_exact	A_autolink	Kagan
8967	Komárom (Hungary)	נייע סיני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00263	grade_A_all_agree	name_exact	A_autolink	Dor4
8967	Komárom (Hungary)	קייעסיני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00263	grade_A_all_agree	name_exact	A_autolink	Dor4
6162	Esztergom (Hungary)	עסטערגאם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00264	grade_A_all_agree	name_exact	A_autolink	Kagan
10174	Szolnok (Hungary)	סאלנאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00265	grade_A_all_agree	name_exact	A_autolink	JGen
8349	Kaposvár (Hungary)	קאפאשוואר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00266	grade_A_all_agree	name_exact	A_autolink	Kagan
16732	Polgár (Hungary)	ט' פאלגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00267	grade_A_all_agree	name_exact	A_autolink	Kagan
16732	Polgár (Hungary)	טיסא פאלגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00267	grade_A_all_agree	name_exact	A_autolink	Prenum 94
16732	Polgár (Hungary)	טיסאפאלגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00267	grade_A_all_agree	name_exact	A_autolink	Kagan
16732	Polgár (Hungary)	פאלגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00267	grade_A_all_agree	name_exact	A_autolink	Kagan
11438	Szigetvár (Hungary)	סיגעטווואר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00268	grade_A_all_agree	name_exact	A_autolink	Kagan
6016	Kiskunfélegyháza (Hungary)	"ק""ק פעלעדיהאזא"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00269	grade_A_all_agree	name_exact	A_autolink	Kagan
6016	Kiskunfélegyháza (Hungary)	קונפעלעדיהאז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00269	grade_A_all_agree	name_exact	A_autolink	Kagan
6016	Kiskunfélegyháza (Hungary)	קישקונפעלעדיהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00269	grade_A_all_agree	name_exact	A_autolink	Kagan
12359	Siófok (Hungary)	ש' פאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00270	grade_A_all_agree	name_exact	A_autolink	Kagan
12359	Siófok (Hungary)	שאמאדיפאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00270	grade_A_all_agree	name_exact	A_autolink	Kagan
12359	Siófok (Hungary)	שיופוק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00270	grade_A_all_agree	name_exact	A_autolink	JGen
23449	Bököny (Hungary)	באקאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	בוקין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	בוקען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	ביקען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	ביקעניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	בעקעניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	בקיני.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
23449	Bököny (Hungary)	בקעניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00271	grade_A_all_agree	name_exact	A_autolink	Kagan
9334	Várpalota (Hungary)	ווארפאלאטע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00273	grade_A_all_agree	name_exact	A_autolink	Kagan
9334	Várpalota (Hungary)	פלאטע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00273	grade_A_all_agree	name_exact	A_autolink	Kagan
17359	Kunhegyes (Hungary)	קונהעדיעש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00277	grade_A_all_agree	name_exact	A_autolink	Kagan
17803	Kunszentmárton (Hungary)	ק' סענטמארטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00278	grade_A_all_agree	name_exact	A_autolink	Kagan
17803	Kunszentmárton (Hungary)	קונסענטמארטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00278	grade_A_all_agree	name_exact	A_autolink	Kagan
7141	Hatvan (Hungary)	האטוואן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00281	grade_A_all_agree	name_exact	A_autolink	Kagan
23398	Hőgyész (Hungary)	הדיום	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00287	grade_A_all_agree	name_exact	A_autolink	Prenum 670
23398	Hőgyész (Hungary)	הדיוס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00287	grade_A_all_agree	name_exact	A_autolink	Kagan
23398	Hőgyész (Hungary)	העגיש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00287	grade_A_all_agree	name_exact	A_autolink	Beit Yitzchak
23398	Hőgyész (Hungary)	העדיוס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00287	grade_A_all_agree	name_exact	A_autolink	Birkat HaMayim
9558	Balatonfüred (Hungary)	ב' פירעד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00289	grade_A_all_agree	name_exact	A_autolink	Kagan
9558	Balatonfüred (Hungary)	באל' פירעד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00289	grade_A_all_agree	name_exact	A_autolink	Kagan
9558	Balatonfüred (Hungary)	באלאטאן פירעד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00289	grade_A_all_agree	name_exact	A_autolink	Hungarian Yeshivot
9558	Balatonfüred (Hungary)	באלאטאנפירעד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00289	grade_A_all_agree	name_exact	A_autolink	Kagan
9558	Balatonfüred (Hungary)	פירעד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00289	grade_A_all_agree	name_exact	A_autolink	Kagan
17007	Tolna (Hungary)	טאלנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00297	grade_A_all_agree	name_exact	A_autolink	Kagan
17007	Tolna (Hungary)	טאלנוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00297	grade_A_all_agree	name_exact	A_autolink	Kagan
17007	Tolna (Hungary)	טאלנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00297	grade_A_all_agree	name_exact	A_autolink	Kagan
19823	Csécse (Hungary)	טשעטשע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00303	grade_A_all_agree	name_exact	A_autolink	Kagan
15221	Dunaföldvár (Hungary)	ד' פעלדוואר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00310	grade_A_all_agree	name_exact	A_autolink	Kagan
15221	Dunaföldvár (Hungary)	דונאפעלדוואר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00310	grade_A_all_agree	name_exact	A_autolink	Kagan
15221	Dunaföldvár (Hungary)	פילדוואר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00310	grade_A_all_agree	name_exact	A_autolink	MASZ
14735	Csongrád (Csongrád Megye, Hungary)	טשאנגראד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00317	grade_A_all_agree	name_exact	A_autolink	Kagan
8938	Hódmezővásárhely (Hungary)	ה' וואשארהעלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00318	grade_A_all_agree	name_exact	A_autolink	Kagan
8938	Hódmezővásárhely (Hungary)	"ה""מ וואשארהעלי"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00318	grade_A_all_agree	name_exact	A_autolink	Kagan
8938	Hódmezővásárhely (Hungary)	האדמעזעוואשארהעלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00318	grade_A_all_agree	name_exact	A_autolink	Kagan
13272	Tapolca (Hungary)	טאבאצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00325	grade_A_all_agree	name_exact	A_autolink	Kagan
13272	Tapolca (Hungary)	טאפאלצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00325	grade_A_all_agree	name_exact	A_autolink	Kagan
13272	Tapolca (Hungary)	טאפאצן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00325	grade_A_all_agree	name_exact	A_autolink	Kagan
13272	Tapolca (Hungary)	טאפלשאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00325	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
13272	Tapolca (Hungary)	טאפצן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00325	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
23602	Vésztő (Hungary)	וועסטע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00337	grade_A_all_agree	name_exact	A_autolink	Kagan
19935	Füzesgyarmat (Hungary)	פיזעשדיארמאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00343	grade_A_all_agree	name_exact	A_autolink	Kagan
19935	Füzesgyarmat (Hungary)	פעדעריארמוט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00343	grade_A_all_agree	name_exact	A_autolink	JGen
23524	Tass (Hungary)	טאבש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00356	grade_A_all_agree	name_exact	A_autolink	Katzav3
23524	Tass (Hungary)	טאהש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00356	grade_A_all_agree	name_exact	A_autolink	Kagan
23524	Tass (Hungary)	טאשש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00356	grade_A_all_agree	name_exact	A_autolink	Kagan
23524	Tass (Hungary)	נ' טאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00356	grade_A_all_agree	name_exact	A_autolink	Kagan
23524	Tass (Hungary)	נירטאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00356	grade_A_all_agree	name_exact	A_autolink	Kagan
12950	Kiskunmajsa (Hungary)	ק' מיישא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00371	grade_A_all_agree	name_exact	A_autolink	Kagan
12950	Kiskunmajsa (Hungary)	קונמיישע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00371	grade_A_all_agree	name_exact	A_autolink	Kagan
12950	Kiskunmajsa (Hungary)	קונמישע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00371	grade_A_all_agree	name_exact	A_autolink	Kagan
12950	Kiskunmajsa (Hungary)	קישקונמשע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00371	grade_A_all_agree	name_exact	A_autolink	Kagan
6757	Keszthely (Hungary)	קעסטהעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00390	grade_A_all_agree	name_exact	A_autolink	Kagan
6757	Keszthely (Hungary)	קעסטעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00390	grade_A_all_agree	name_exact	A_autolink	Kagan
